"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.632762,0.40569615,"REGULAR",0.51319546,-0.1074993,-0.20947048,1.1253972,-0.71970105,-0.6395085,0,15,0,false,false,"CCC","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",493085,493085,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.038331866,"2024-11-26T08:55:00.000Z",0.42379785,"{""low"":0.404952,""high"":0.42379785}",0.404952,493085,0.41114017,"CCC",0.41114017,576899,502970,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09416816,0.3022783,"{""low"":0.311528,""high"":2.150557}",-1.7448609,-0.81135297,0.311528,2.150557,-55.214226,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4650955,0.0005293644,"REGULAR",0.00079778,-0.0002684156,-0.33645317,0.001504,-0.00097463565,-0.648029,0,15,0,false,false,"CCC","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",2731,2731,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000042705564,1732611300,0.0005431425,"5.252978E-4 - 5.431425E-4",0.0005252978,2731,0.00054179685,"CCC",0.00054179685,165050,6466,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026364403,0.05241432,"5.03E-4 - 0.005065",-0.004535636,-0.8954858,0.000503,0.005065,-82.43115,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9913244,0.1518385,"REGULAR",0.13464926,0.017189234,0.12765934,0.15444745,-0.002608955,-0.016892185,0,15,0,false,false,"CCC","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",55730,55730,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0079769045,"2024-11-26T08:54:00.000Z",0.15268579,"{""low"":0.15160492,""high"":0.15268579}",0.15160492,55730,0.15176784,"CCC",0.15176784,29804,52029,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0697125,0.8488481,"{""low"":0.082126,""high"":0.383681}",-0.2318425,-0.6042585,0.082126,0.383681,87.665054,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.959587,0.00017458643,"REGULAR",0.00029646,-0.00012187357,-0.4110962,0.0012870069,-0.0011124205,-0.8643469,0,15,0,false,false,"CCC","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD",false,1719964800000,6,0,"CoinMarketCap",10297,10297,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000038218976,1732611300,0.0001811437,"1.7457022E-4 - 1.811437E-4",0.00017457022,10297,0.00017688518,"CCC",0.00017688518,555403,19197,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016586433,0.10497743,"1.58E-4 - 0.014323",-0.014148413,-0.98781073,0.000158,0.014323,-96.77277,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3719115,0.5200843,"REGULAR",0.3710488,0.14903551,0.40166014,0.4231458,0.09693852,0.22909011,563175296,15,0,false,false,"CCC","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",50873216,50873216,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023777127,"2024-11-26T08:55:00.000Z",0.550884,"{""low"":0.5097422,""high"":0.550884}",0.5097422,50873216,0.5133505,"CCC",0.5133505,23007546,52148230,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27175534,1.0943359,"{""low"":0.248329,""high"":1.156206}",-0.6361217,-0.55018026,0.248329,1.156206,-30.721844,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.871708,0.0010303395,"REGULAR",0.00072226,0.00030807953,0.42654935,0.000948505,0.0000818345,0.08627735,21082492,15,0,false,false,"CCC","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",false,1523923200000,6,20461694976,"CoinMarketCap",242651,242651,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00022420927,1732611300,0.0010752942,"0.0010298467 - 0.0010752942",0.0010298467,242651,0.001070613,"CCC",0.001070613,214989,328902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005863395,1.3205844,"4.44E-4 - 0.003032",-0.0020016604,-0.66017824,0.000444,0.003032,144.75806,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.856506,0.00313619,"REGULAR",0.00282796,0.00030822982,0.108993694,0.00262081,0.00051537994,0.1966491,54366496,15,0,false,false,"CCC","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17335203840,"CoinMarketCap",3297495,3297495,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00023086206,"2024-11-26T08:55:00.000Z",0.0033243655,"{""low"":0.00313619,""high"":0.0033243655}",0.00313619,3297495,0.0031865456,"CCC",0.0031865456,2572037,3746810,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018101899,1.3651508,"{""low"":0.001326,""high"":0.013174}",-0.010037811,-0.76194096,0.001326,0.013174,-47.224808,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02157238,0.9998728,"REGULAR",0.9998767,-0.000003874302,-0.00000387478,0.99862397,0.0012488365,0.0012505574,754602176,15,0,false,false,"CCC","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,754698176,"CoinMarketCap",2491299,2491299,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021576881,"2024-11-26T08:55:00.000Z",1.0013667,"{""low"":0.9981234,""high"":1.0013667}",0.9981234,2491299,0.99935526,"CCC",0.99935526,3956028,6876960,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07117778,0.0766428,"{""low"":0.928695,""high"":1.01832}",-0.01844716,-0.01811529,0.928695,1.01832,1.0780334,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4658346,1.4888606,"REGULAR",1.0932648,0.3955958,0.3618481,1.2807585,0.2081021,0.16248348,958724544,15,0,false,false,"CCC","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",99019480,99019480,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.05345416,"2024-11-26T08:55:00.000Z",1.6140069,"{""low"":1.4816208,""high"":1.6140069}",1.4816208,99019480,1.5578142,"CCC",1.5578142,44338973,75394057,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6821806,0.8456644,"{""low"":0.80668,""high"":4.528474}",-3.0396132,-0.67122245,0.80668,4.528474,-48.103714,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0143366,1.8018925e-7,"REGULAR",4e-8,1.4018924e-7,3.5047312,4.7e-7,-2.8981077e-7,-0.61661863,1790899,15,0,false,false,"CCC","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",false,1538697600000,8,9938989481984,"CoinMarketCap",53102,53102,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.512277e-9,1732611300,1.8457298e-7,"1.7909926E-7 - 1.8457298E-7",1.7909926e-7,53102,1.8054251e-7,"CCC",1.8054251e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8018925e-7,,"0.0 - 5.0E-6",-0.000004819811,-0.9639622,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5118442,3.5975795,"REGULAR",1.852075,1.7455045,0.94245887,1.1789663,2.4186132,2.0514693,3248870144,15,0,false,false,"CCC","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,903071168,"CoinMarketCap",124594032,124594032,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.092694044,"2024-11-26T08:55:00.000Z",3.7253625,"{""low"":3.4954576,""high"":3.7253625}",3.4954576,124594032,3.5182462,"CCC",3.5182462,71131148,375727921,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5750184,158.4601,"{""low"":0.022561,""high"":4.46948}",-0.87190056,-0.19507875,0.022561,4.46948,15514.665,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.16068,0.015383778,"REGULAR",0.01067818,0.0047055986,0.44067425,0.017003136,-0.0016193576,-0.09523876,193935216,15,0,false,false,"CCC","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12606475264,"CoinMarketCap",18227090,18227090,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000667857,"2024-11-26T08:55:00.000Z",0.01647625,"{""low"":0.015325971,""high"":0.01647625}",0.015325971,18227090,0.01599354,"CCC",0.01599354,15048091,82430629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009135778,1.4621924,"{""low"":0.006248,""high"":0.056497}",-0.04111322,-0.72770625,0.006248,0.056497,-50.4686,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.577718,0.0065165283,"REGULAR",0.00283676,0.0036797684,1.297173,0.007169065,-0.00065253675,-0.09102118,8386968,15,0,false,false,"CCC","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",674387,674387,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0009375536,"2024-11-26T08:55:00.000Z",0.0067153685,"{""low"":0.006498771,""high"":0.0067153685}",0.006498771,674387,0.006534698,"CCC",0.006534698,599224,963157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0047745286,2.7408316,"{""low"":0.001742,""high"":0.043729}",-0.037212472,-0.85097927,0.001742,0.043729,-72.3408,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.339203,0.008339619,"REGULAR",0.00741698,0.0009226394,0.124395564,0.007243555,0.0010960642,0.1513158,56696728,15,0,false,false,"CCC","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6798479872,"CoinMarketCap",3905396,3905396,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00096167997,"2024-11-26T08:55:00.000Z",0.009125835,"{""low"":0.008337996,""high"":0.009125835}",0.008337996,3905396,0.008918799,"CCC",0.008918799,5543245,7326612,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035886192,0.75533974,"{""low"":0.004751,""high"":0.018221}",-0.009881381,-0.54230726,0.004751,0.018221,-14.585442,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.877189,0.017625475,"REGULAR",0.0131888,0.0044366755,0.3363972,0.015184355,0.0024411203,0.1607655,136834048,15,0,false,false,"CCC","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15054376,15054376,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017170738,"2024-11-26T08:55:00.000Z",0.018725978,"{""low"":0.017547667,""high"":0.018725978}",0.017547667,15054376,0.017884724,"CCC",0.017884724,5290850,13927783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009129475,1.0745615,"{""low"":0.008496,""high"":0.039533}",-0.021907525,-0.5541579,0.008496,0.039533,28.139019,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.028894,9.417676e-8,"REGULAR",3e-7,-2.0582326e-7,-0.6860775,3.65e-7,-2.7082325e-7,-0.7419815,37264636,15,0,false,false,"CCC","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",false,1627430400000,8,395688223440896,"CoinMarketCap",18870416,18870416,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.9535664e-9,1732611240,9.785684e-8,"9.417064E-8 - 9.785684E-8",9.417064e-8,18870416,9.584487e-8,"CCC",9.584487e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.417676e-8,,"0.0 - 2.0E-6",-0.0000019058232,-0.9529116,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513164,8.116512,"REGULAR",6.5960274,1.5204849,0.23051526,6.010594,2.1059184,0.35036778,7505589760,15,0,false,false,"CCC","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924730880,"CoinMarketCap",1347356,1347356,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.000415802,"2024-11-26T08:55:00.000Z",8.274617,"{""low"":8.029176,""high"":8.274617}",8.029176,1347356,8.2322,"CCC",8.2322,6439848,1290828,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.50041,1.2445474,"{""low"":3.616102,""high"":8.924753}",-0.8082409,-0.09056171,3.616102,8.924753,119.23089,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.538488,0.07297106,"REGULAR",,,,,,,72971056,15,0,false,false,"CCC","Neiro Ethereum USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,1000000000,"CoinMarketCap",15488734,15488734,"NEIRO","USD=X",,-0.007694252,"2024-11-26T08:55:00.000Z",0.07742813,"{""low"":0.07292798,""high"":0.07742813}",0.07292798,15488734,0.07586306,"CCC",0.07586306,,,,,,0.000043079257,0.00059070956,"{""low"":0.07292798,""high"":0.07742813}",-0.0044570714,-0.05756398,0.07292798,0.07742813,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.452864,0.003879947,"REGULAR",,,,,,,3879947,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,1000000000,"CoinMarketCap",1702967,1702967,"PESTO","USD=X",,-0.0015429768,"2024-11-26T08:55:00.000Z",0.004394626,"{""low"":0.003879947,""high"":0.004394626}",0.003879947,1702967,0.0040777205,"CCC",0.0040777205,,,,,,0,0,"{""low"":0.003879947,""high"":0.004394626}",-0.0005146789,-0.11711552,0.003879947,0.004394626,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6139439,1.0032983,"REGULAR",0.9943546,0.008943677,0.0089944545,0.9957394,0.0075588822,0.007591225,0,15,0,false,false,"CCC","xDAI USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",284190,284190,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016458273,"2024-11-26T08:55:00.000Z",1.0194525,"{""low"":0.9925874,""high"":1.0194525}",0.9925874,284190,0.9968652,"CCC",0.9968652,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8606813,6.0349135,"{""low"":0.142617,""high"":1.991059}",-0.98776066,-0.49609816,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2378314,0.0013799677,"REGULAR",0.00110718,0.00027278764,0.24638057,0.001178025,0.00020194263,0.17142473,0,15,0,false,false,"CCC","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017295824,1732611300,0.0014155522,"0.0013731662 - 0.0014155522",0.0013731662,1,0.001400018,"CCC",0.001400018,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012109677,7.1654887,"1.69E-4 - 0.013262",-0.011882032,-0.8959457,0.000169,0.013262,198.48157,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.823647,0.0015690749,"REGULAR",,,,,,,1569069,15,0,false,false,"CCC","Slop USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,999996736,"CoinMarketCap",544820,544820,"SLOP","USD=X",,-0.0002949579,"2024-11-26T08:55:00.000Z",0.0022431428,"{""low"":0.0015690749,""high"":0.0022431428}",0.0015690749,544820,0.0016722276,"CCC",0.0016722276,,,,,,0,0,"{""low"":0.0015690749,""high"":0.0022431428}",-0.0006740679,-0.30050156,0.0015690749,0.0022431428,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7022295,0.5653666,"REGULAR",0.4446515,0.12071511,0.27148253,0.54277277,0.022593856,0.04162673,70670824,15,0,false,false,"CCC","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33889448,33889448,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.053889036,"2024-11-26T08:55:00.000Z",0.613753,"{""low"":0.5653666,""high"":0.613753}",0.5653666,33889448,0.60594946,"CCC",0.60594946,28518530,47198313,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31569964,1.2644829,"{""low"":0.249667,""high"":2.45184}",-1.8864733,-0.76941127,0.249667,2.45184,-60.229088,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2210963,0.00028099748,"REGULAR",0.00021984,0.00006115748,0.27819085,0.00132239,-0.0010413926,-0.7875079,239888,15,0,false,false,"CCC","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",1647242,1647242,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000008768751,1732611300,0.0002829686,"2.6734296E-4 - 2.829686E-4",0.00026734296,1647242,0.00028115013,"CCC",0.00028115013,1297245,1244024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00018099748,1.8099748,"1.0E-4 - 0.01528",-0.014999002,-0.9816101,0.0001,0.01528,-91.07856,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0047455,38.89983,"REGULAR",36.148777,2.7510529,0.07610362,36.377544,2.5222855,0.06933633,816896448,15,0,false,false,"CCC","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",415493024,415493024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.0494041,"2024-11-26T08:54:00.000Z",42.50152,"{""low"":38.68086,""high"":42.50152}",38.68086,415493024,39.494556,"CCC",39.494556,163227644,282415105,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.661919,1.0220402,"{""low"":19.237911,""high"":96.17438}",-57.274548,-0.5955281,19.237911,96.17438,96.2066,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.627537,0.7777297,"REGULAR",0.6754057,0.10232401,0.15150008,0.7954039,-0.017674208,-0.022220418,33067020,15,0,false,false,"CCC","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,42517368,"CoinMarketCap",7536379,7536379,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1221233,"2024-11-26T08:55:00.000Z",0.82669926,"{""low"":0.73116016,""high"":0.82669926}",0.73116016,7536379,0.7365096,"CCC",0.7365096,4650637,4453127,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4511107,1.3811526,"{""low"":0.326619,""high"":5.488164}",-4.7104344,-0.85828966,0.326619,5.488164,-57.747555,"GTAI"
