"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",66542032,66542032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.83243346,7.1146708,"REGULAR",-0.059721947,7.142996,"{""low"":6.978172,""high"":7.142996}",6.978172,66542032,7.0944967,"CCC",7.0944967,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7866917,0.6438783,"{""low"":4.327979,""high"":26.082266}",-18.967594,-0.72722185,4.327979,26.082266,-63.474155,6.064552,1.0501189,0.17315689,11.14838,-4.0337095,-0.36182022,501860576,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",48945,48945,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-5.4438806,0.00067048316,"REGULAR",-0.00003860175,0.0006759492,"6.6704553E-4 - 6.759492E-4",0.00066704553,48945,0.00066704553,"CCC",0.00066704553,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035648316,1.1352967,"3.14E-4 - 0.407949",-0.4072785,-0.9983564,0.000314,0.407949,-65.703125,0.00055542,0.00011506316,0.20716423,0.00091857,-0.0002480868,-0.27007937,0,15,0,false,false,"[]",1747025520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277208,277208,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.55865943,0.0017818696,"REGULAR",0.000009899377,0.001785573,"{""low"":0.0017692822,""high"":0.001785573}",0.0017692822,277208,0.0017709858,"CCC",0.0017709858,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024086959,0.15630732,"{""low"":0.001541,""high"":0.008797}",-0.0070151305,-0.7974458,0.001541,0.008797,-77.865616,0.00170164,0.0000802296,0.0471484,0.00265616,-0.00087429036,-0.32915577,9069,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162222496,"CoinMarketCap",61601208,61601208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-1.0034789,3.9526443,"REGULAR",-0.040066004,4.003876,"{""low"":3.8819735,""high"":4.003876}",3.8819735,61601208,3.9002266,"CCC",3.9002266,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1134682,1.1491386,"{""low"":1.839176,""high"":7.225754}",-3.2731094,-0.45297825,1.839176,7.225754,-30.60385,3.080648,0.8719964,0.28305617,4.0229545,-0.070310116,-0.017477233,641207808,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351538784,"CoinMarketCap",196640784,196640784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",6.859663,1.8399478,"REGULAR",0.11811209,1.8411553,"{""low"":1.7424556,""high"":1.8411553}",1.7424556,196640784,1.754092,"CCC",1.754092,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8793888,0.9154969,"{""low"":0.960559,""high"":7.569621}",-5.7296734,-0.75693,0.960559,7.569621,-80.18602,1.212415,0.62753284,0.51758915,3.200807,-1.3608593,-0.4251613,646812992,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",18565178,18565178,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",3.683363,0.16902554,"REGULAR",0.0060046464,0.16902554,"{""low"":0.16154121,""high"":0.16902554}",0.16154121,18565178,0.16273493,"CCC",0.16273493,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08091954,0.91843396,"{""low"":0.088106,""high"":1.004516}",-0.83549047,-0.83173436,0.088106,1.004516,-86.39003,0.13035892,0.03866662,0.2966166,0.30077055,-0.13174501,-0.43802497,39678532,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5870434,5870434,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-4.98368,1.9194695,"REGULAR",-0.10067761,1.9207795,"{""low"":1.8485998,""high"":1.9207795}",1.8485998,5870434,1.8673584,"CCC",1.8673584,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8463645,0.7887061,"{""low"":1.073105,""high"":4.486784}",-2.5673146,-0.5721948,1.073105,4.486784,-25.401379,1.8147736,0.104695916,0.057690896,2.145332,-0.22586262,-0.10528096,40303508,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",32007022,32007022,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.1867094,9.845016,"REGULAR",-0.53856564,9.918499,"{""low"":9.606179,""high"":9.918499}",9.606179,32007022,9.633728,"CCC",9.633728,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5675807,1.3016167,"{""low"":4.277435,""high"":51.542164}",-41.697147,-0.808991,4.277435,51.542164,-85.581985,6.2970166,3.547999,0.5634413,15.897444,-6.0524282,-0.38071707,121753568,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",41875416,41875416,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",19.367588,0.20058723,"REGULAR",0.03254561,0.20260325,"{""low"":0.17394045,""high"":0.20260325}",0.17394045,41875416,0.17475682,"CCC",0.17475682,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13470623,2.0446901,"{""low"":0.065881,""high"":0.840857}",-0.6402698,-0.7614491,0.065881,0.840857,-20.27877,0.09567616,0.10491107,1.0965226,0.268927,-0.06833978,-0.25412017,111435072,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",164111,164111,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",9.530818,0.0010670308,"REGULAR",0.00009284762,0.0010840409,"9.895368E-4 - 0.0010840409",0.0009895368,164111,0.0010040577,"CCC",0.0010040577,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004690308,0.78433245,"5.98E-4 - 0.020901",-0.019833969,-0.9489483,0.000598,0.020901,-89.4526,0.00076554,0.00030149083,0.39382768,0.00257707,-0.0015100391,-0.5859519,0,15,0,false,false,"[]",1747025520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",53755100,53755100,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-5.7895713,6.338966,"REGULAR",-0.3895526,6.643746,"{""low"":6.1532083,""high"":6.643746}",6.1532083,53755100,6.3069916,"CCC",6.3069916,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1415,0.9824968,"{""low"":3.197466,""high"":35.05716}",-28.718193,-0.819182,3.197466,35.05716,-79.74724,4.3094573,2.0295086,0.47094297,8.610909,-2.2719436,-0.2638448,135556736,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19077361664,"CoinMarketCap",4180985,4180985,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",3.4972167,0.0015947918,"REGULAR",0.00005388877,0.0016420268,"{""low"":0.0015947918,""high"":0.0016420268}",0.0015947918,4180985,0.0016338214,"CCC",0.0016338214,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00052379176,0.48906794,"{""low"":0.001071,""high"":0.006555}",-0.004960208,-0.75670606,0.001071,0.006555,-71.15526,0.00126696,0.00032783172,0.25875458,0.002391345,-0.00079655333,-0.33309844,30424418,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19773242,19773242,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-5.570939,0.46872702,"REGULAR",-0.027653009,0.49349958,"{""low"":0.46137568,""high"":0.49349958}",0.46137568,19773242,0.48680043,"CCC",0.48680043,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22039802,0.8875243,"{""low"":0.248329,""high"":0.744077}",-0.27535,-0.3700558,0.248329,0.744077,-35.12992,0.44109896,0.027628064,0.06263462,0.45798144,0.010745585,0.023462927,507562688,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,776525120,"CoinMarketCap",25987086,25987086,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-2.8710656,0.72094476,"REGULAR",-0.021310627,0.72094476,"{""low"":0.69688207,""high"":0.72094476}",0.69688207,25987086,0.7053489,"CCC",0.7053489,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22552878,0.45523113,"{""low"":0.495416,""high"":2.722898}",-2.0019531,-0.73522884,0.495416,2.722898,-73.85992,0.62002134,0.10092342,0.1627741,1.0581685,-0.33722377,-0.31868625,559831744,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",17923180,17923180,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-1.7341729,0.039549995,"REGULAR",-0.0006979704,0.039916337,"{""low"":0.03929042,""high"":0.039916337}",0.03929042,17923180,0.039566122,"CCC",0.039566122,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006155994,0.1843443,"{""low"":0.033394,""high"":0.101291}",-0.061741006,-0.6095409,0.033394,0.101291,-48.365356,0.04408216,-0.004532166,-0.10281179,0.04408216,-0.004532166,-0.10281179,8372734,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,967146432,"CoinMarketCap",196972304,196972304,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-3.0924215,0.43297553,"REGULAR",-0.0138166845,0.43297553,"{""low"":0.41451302,""high"":0.43297553}",0.41451302,196972304,0.42059806,"CCC",0.42059806,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07972753,0.22569846,"{""low"":0.353248,""high"":9.036695}",-8.603719,-0.9520869,0.353248,9.036695,-50.07801,3.4669917,-3.0340161,-0.8751149,4.1088543,-3.6758788,-0.89462376,418750752,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",20199250,20199250,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",85.777374,0.000034123153,"REGULAR",0.000015755388,0.000039668674,"3.206204E-5 - 3.9668674E-5",0.00003206204,20199250,0.000039292598,"CCC",0.000039292598,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000026123154,3.2653942,"8.0E-6 - 3.9668674E-5",-0.0000055455203,-0.13979596,0.000008,0.000039668674,-46.666664,0.0000105135,0.000023609653,2.2456512,0.0000105135,0.000023609653,2.2456512,0,15,0,false,false,"[]",1747025520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4638,4638,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.45195928,0.29316354,"REGULAR",-0.0013310015,0.29906148,"{""low"":0.29316354,""high"":0.29906148}",0.29316354,4638,0.29690054,"CCC",0.29690054,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10566454,0.5635472,"{""low"":0.187499,""high"":0.898536}",-0.6053725,-0.67373204,0.187499,0.898536,33.900917,0.34686255,-0.053699017,-0.15481353,0.4804556,-0.18729207,-0.3898218,5065757,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",57070,57070,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-3.5456836,0.0015708642,"REGULAR",-0.000057745376,0.0015982403,"{""low"":0.0015705881,""high"":0.0015982403}",0.0015705881,57070,0.0015954085,"CCC",0.0015954085,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003578642,0.29502407,"{""low"":0.001213,""high"":0.017379}",-0.015808137,-0.9096114,0.001213,0.017379,-91.80002,0.00150198,0.00006888423,0.04586228,0.003385135,-0.0018142707,-0.53595227,2021749,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2526035,2526035,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.7167225,6.682774e-8,"REGULAR",-5.5881273e-9,6.694082e-8,"6.624012E-8 - 6.694082E-8",6.624012e-8,2526035,6.6503944e-8,"CCC",6.6503944e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.682774e-8,,"0.0 - 2.0E-6",-0.0000019331724,-0.9665862,0,0.000002,0,3e-7,-2.3317227e-7,-0.7772409,3.65e-7,-2.9817227e-7,-0.8169103,26443068,15,0,false,false,"[]",1747025520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",5861143,5861143,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.0045798,8.375377,"REGULAR",0.08330059,8.461045,"{""low"":8.326033,""high"":8.461045}",8.326033,5861143,8.337884,"CCC",8.337884,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.0346146,0.5681988,"{""low"":5.340762,""high"":10.00882}",-1.6334429,-0.16320035,5.340762,10.00882,50.62288,9.262769,-0.88739204,-0.09580203,8.931417,-0.55604076,-0.06225672,7734496256,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",141051,141051,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",1.3897227,0.98812765,"REGULAR",0.013543963,1.0125631,"{""low"":0.98389256,""high"":1.0125631}",0.98389256,141051,1.0123918,"CCC",1.0123918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84551066,5.92854,"{""low"":0.142617,""high"":1.991059}",-1.0029314,-0.50371754,0.142617,1.991059,-1.1152148,0.9943546,-0.006226957,-0.00626231,0.9957394,-0.0076117516,-0.007644321,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1026491,1026491,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",6.123538,0.0012860775,"REGULAR",0.000074209296,0.0013461148,"0.0012760335 - 0.0013461148",0.0012760335,1026491,0.0013420492,"CCC",0.0013420492,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00048107753,0.59761184,"8.05E-4 - 0.00193",-0.0006439225,-0.33363858,0.000805,0.00193,-33.708656,0.00101338,0.00027269754,0.26909703,0.001298615,-0.0000125374645,-0.009654489,0,15,0,false,false,"[]",1747025520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",4,4,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",0.08772618,7.3681977e-10,"REGULAR",6.4581673e-13,7.3681977e-10,"7.3681977E-10 - 7.3681977E-10",7.3681977e-10,4,7.3681977e-10,"CCC",7.3681977e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"7.3681977E-10 - 7.3681977E-10",0,0,7.3681977e-10,7.3681977e-10,,,,,,,,146995,15,0,false,false,"[]",1747025520,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",10364843,10364843,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",3.7458546,0.18720286,"REGULAR",0.006759152,0.18720286,"{""low"":0.17806701,""high"":0.18720286}",0.17806701,10364843,0.17993373,"CCC",0.17993373,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07830986,0.719145,"{""low"":0.108893,""high"":1.489928}",-1.3027252,-0.8743545,0.108893,1.489928,-84.49749,0.15227173,0.034931123,0.22939992,0.3847388,-0.19753595,-0.5134287,71379168,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
