"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2024-12-21T08:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.28994024,"REGULAR",11.3799925,6,2782292992,"CoinMarketCap",177418560,177418560,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.029623985,0.29911786,"{""low"":0.27901894,""high"":0.29911786}",0.27901894,177418560,0.27901894,"CCC",0.27901894,120321969,139903200,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12606724,0.7692984,"{""low"":0.163873,""high"":326.4311}",-326.14114,-0.9991118,0.163873,326.4311,-98.93495,0.2862788,0.003661424,0.012789713,0.29582825,-0.005888015,-0.01990349,806698688,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","2024-12-21T08:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.010312351,"REGULAR",-4.6936893,6,0,"CoinMarketCap",154713,154713,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00050786696,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,154713,0.010204958,"CCC",0.010204958,169225,171821,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026203515,0.34065932,"{""low"":0.007692,""high"":0.039688}",-0.029375646,-0.74016446,0.007692,0.039688,-31.251144,0.01023396,0.000078391284,0.0076599168,0.01035048,-0.000038128346,-0.0036837275,0,15,0,false,"2021-09-28T00:00:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","2024-12-21T08:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0018825976,"REGULAR",2.3709,6,4436209664,"CoinMarketCap",14393803,14393803,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000043600914,0.0020491334,"{""low"":0.0018478176,""high"":0.0020491334}",0.0018478176,14393803,0.0020283542,"CCC",0.0020283542,7740677,17503260,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00003478001,0.01882221,"{""low"":0.0018478176,""high"":0.011511}",-0.009628402,-0.8364523,0.0018478176,0.011511,-70.29551,0.0043359,-0.0024533023,-0.5658116,0.004690865,-0.0028082675,-0.59866726,8351597,15,0,false,"2019-07-19T00:00:00.000Z",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"REGULAR",0,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1734771180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.627453e-10,"REGULAR",12.259957,8,174455902206689280,"CoinMarketCap",10653390,10653390,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8694519e-11,2.7018818e-10,"2.5415758E-10 - 2.7018818E-10",2.5415758e-10,10653390,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.587714e-12,0.033788934,"2.5415758E-10 - 2.7018818E-10",-7.44288e-12,-0.027547022,2.5415758e-10,2.7018818e-10,,,,,,,,45837464,15,0,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2024-12-21T08:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03772288,"REGULAR",12.823544,6,10000000000,"CoinMarketCap",40234184,40234184,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0042875893,0.038758658,"{""low"":0.036297396,""high"":0.038758658}",0.036297396,40234184,0.0368796,"CCC",0.0368796,24715532,31254317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017642878,0.8786294,"{""low"":0.02008,""high"":0.06872}",-0.03099712,-0.45106405,0.02008,0.06872,15.993309,0.03774728,-0.000024400651,-0.00064642145,0.03074677,0.006976109,0.22688918,377228768,15,0,false,"2019-03-06T00:00:00.000Z",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2024-12-21T08:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,330.5648,"REGULAR",12.701621,2,15017322,"CoinMarketCap",1335562752,1335562752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",37.255066,342.91403,"{""low"":322.69763,""high"":342.91403}",322.69763,1335562752,329.60425,"CCC",329.60425,438374150,1332779401,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",258.30365,3.5745854,"{""low"":72.26115,""high"":399.0657}",-68.500916,-0.17165323,72.26115,399.0657,217.59517,221.21739,109.3474,0.49429837,144.88509,185.6797,1.2815653,4964197888,15,0,false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.887334,"REGULAR",16.238682,6,1254722560,"CoinMarketCap",618410496,618410496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.12396157,0.9351722,"{""low"":0.8208235,""high"":0.9351722}",0.8208235,618410496,0.8335635,"CCC",0.8335635,287612436,665893415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.706241,3.8998802,"{""low"":0.181093,""high"":1.327329}",-0.43999505,-0.33148906,0.181093,1.327329,36.135147,0.62289196,0.26444203,0.42453915,0.3735974,0.5137366,1.3751075,1113357952,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR",1e-8,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","2024-12-21T08:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.6177616,"REGULAR",14.957375,4,156844960,"CoinMarketCap",178077840,178077840,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.861053,6.752652,"{""low"":6.3961053,""high"":6.752652}",6.3961053,178077840,6.4099174,"CCC",6.4099174,126151415,143398627,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7427597,0.7078086,"{""low"":3.875002,""high"":13.453577}",-6.8358154,-0.5081039,3.875002,13.453577,-21.42753,6.773151,-0.15538931,-0.022941953,5.7134786,0.90428305,0.1582719,1037962560,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"REGULAR",0,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1734771180,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.61870766,"REGULAR",13.490056,6,576114560,"CoinMarketCap",62188756,62188756,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.07354301,0.6371191,"0.59669936 - 0.6371191",0.59669936,62188756,0.5982405,"CCC",0.5982405,83622397,59597434,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6186606,13162.992,"4.7E-5 - 2.854006",-2.2352984,-0.78321433,0.000047,2.854006,963998.3,0.73975277,-0.12104511,-0.16362914,0.68919283,-0.070485175,-0.10227206,356446528,15,0,false,1701216000000,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"2024-12-21T08:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.15603477,"REGULAR",12.641405,6,1378822400,"CoinMarketCap",72622312,72622312,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.017511308,0.15731551,"{""low"":0.14946444,""high"":0.15731551}",0.14946444,72622312,0.15224546,"CCC",0.15224546,92654971,60010860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10084377,1.8271779,"{""low"":0.055191,""high"":0.672237}",-0.5162022,-0.76788723,0.055191,0.672237,-75.05145,0.1695611,-0.013526335,-0.07977263,0.12876393,0.027270839,0.21178943,215144240,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","2024-12-21T08:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0044493075,"REGULAR",-1.6909987,6,5625000,"CoinMarketCap",144558,144558,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000765319,0.0044691577,"{""low"":0.004425763,""high"":0.0044691577}",0.004425763,144558,0.004445575,"CCC",0.004445575,123927,105426,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019073074,0.75031763,"{""low"":0.002542,""high"":0.038371}",-0.033921693,-0.88404506,0.002542,0.038371,-79.46659,0.0049676,-0.00051829265,-0.104334615,0.005049225,-0.0005999175,-0.118813775,25027,15,0,false,"2021-07-08T00:00:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","2024-12-21T08:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.045849964,"REGULAR",6.51221,6,660615296,"CoinMarketCap",1209986,1209986,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0028032921,0.04785223,"{""low"":0.045257367,""high"":0.04785223}",0.045257367,1209986,0.04582166,"CCC",0.04582166,1212957,1248997,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021517964,0.88434833,"{""low"":0.024332,""high"":0.078551}",-0.032701038,-0.41630325,0.024332,0.078551,-9.36656,0.04186114,0.003988825,0.095287055,0.040082186,0.0057677776,0.14389877,30289186,15,0,false,"2019-01-08T00:00:00.000Z",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"REGULAR",0,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","2024-12-21T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27684492,"REGULAR",16.754866,6,517088864,"CoinMarketCap",86232504,86232504,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.039728537,0.28574342,"{""low"":0.26610973,""high"":0.28574342}",0.26610973,86232504,0.26913828,"CCC",0.26913828,72656883,84557938,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09901291,0.5567778,"{""low"":0.177832,""high"":0.722146}",-0.44530106,-0.6166358,0.177832,0.722146,-40.198265,0.2716446,0.0052003264,0.01914386,0.26635087,0.010494053,0.03939936,143153440,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR",0,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","2024-12-21T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,22.696114,"REGULAR",10.903537,2,98970936,"CoinMarketCap",330924352,330924352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.2313805,23.491478,"{""low"":21.945595,""high"":23.491478}",21.945595,330924352,22.1191,"CCC",22.1191,184136984,214806119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.146945,0.6750927,"{""low"":13.549169,""high"":52.749947}",-30.053833,-0.5697415,13.549169,52.749947,-48.159008,26.288622,-3.5925083,-0.13665639,22.46444,0.2316742,0.01031293,2246255616,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1734771180,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0010171856,"REGULAR",8.30776,6,0,"CoinMarketCap",202481,202481,"ADASOL","USD=X",,0.000078023295,0.001019947,"9.907696E-4 - 0.001019947",0.0009907696,202481,0.0010025742,"CCC",0.0010025742,,,,,,0.000026416034,0.026662135,"9.907696E-4 - 0.001019947",-0.0000027613714,-0.0027073675,0.0009907696,0.001019947,,,,,,,,0,15,0,false,,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.8167782,"REGULAR",-18.833406,6,999998272,"CoinMarketCap",302726656,302726656,"FARTCOIN","USD=X",,-0.18952024,1.0560751,"{""low"":0.8167782,""high"":1.0560751}",0.8167782,302726656,1.0560751,"CCC",1.0560751,,,,,,0,0,"{""low"":0.8167782,""high"":1.0560751}",-0.23929691,-0.22659081,0.8167782,1.0560751,,,,,,,,816776768,15,0,false,,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","2024-12-21T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.445567,"REGULAR",11.489779,4,1217906176,"CoinMarketCap",1952579840,1952579840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.561203,5.6436896,"{""low"":5.296219,""high"":5.6436896}",5.296219,1952579840,5.3497186,"CCC",5.3497186,566637989,817186464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9839802,1.212218,"{""low"":2.461587,""high"":8.985104}",-3.5395365,-0.39393386,2.461587,8.985104,33.812428,5.9705405,-0.5249734,-0.08792728,5.16461,0.28095722,0.054400474,6632189440,15,0,false,"2020-10-14T00:00:00.000Z",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","2024-12-21T08:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.010130291,"REGULAR",1.5558829,6,23311586,"CoinMarketCap",158896,158896,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00015520118,0.010130291,"{""low"":0.009638542,""high"":0.010130291}",0.009638542,158896,0.00966059,"CCC",0.00966059,142265,140839,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005128291,1.0252482,"{""low"":0.005002,""high"":0.081376}",-0.07124571,-0.87551254,0.005002,0.081376,-47.30267,0.01485212,-0.0047218287,-0.3179229,0.010996295,-0.00086600427,-0.07875419,236153,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"REGULAR",-6.45632,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1734771180,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.646402e-7,"REGULAR",-7.174166,8,3572880113664,"CoinMarketCap",7166,7166,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.0453058e-8,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,7166,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.646402e-7,,"0.0 - 6.0E-6",-0.00000573536,-0.9558933,0,0.000006,0,8e-8,1.8464019e-7,2.3080022,1.05e-7,1.596402e-7,1.5203829,945527,15,0,false,1623628800000,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","2024-12-21T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21387134,"REGULAR",15.654773,6,467000000,"CoinMarketCap",20506398,20506398,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.028949156,0.21935977,"{""low"":0.2046924,""high"":0.21935977}",0.2046924,20506398,0.20579453,"CCC",0.20579453,12212797,15407024,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06728035,0.4589665,"{""low"":0.146591,""high"":0.683803}",-0.46993166,-0.6872325,0.146591,0.683803,14.089859,0.2275002,-0.013628855,-0.059907004,0.23877119,-0.02489984,-0.10428327,99877920,15,0,false,"2019-07-11T00:00:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","2024-12-21T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.21666628,"REGULAR",14.234696,6,1366806912,"CoinMarketCap",37363304,37363304,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.026998624,0.22256012,"{""low"":0.20681639,""high"":0.22256012}",0.20681639,37363304,0.20681639,"CCC",0.20681639,32426270,38958428,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11508528,1.132941,"{""low"":0.101581,""high"":0.55272}",-0.33605373,-0.6079999,0.101581,0.55272,-30.442465,0.20644036,0.010225922,0.04953451,0.16088645,0.05577983,0.34670308,296140992,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","2024-12-21T08:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00377285,"REGULAR",-0.48209774,6,11026458624,"CoinMarketCap",833105,833105,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000018276973,0.0037796383,"{""low"":0.0037713961,""high"":0.0037796383}",0.0037713961,833105,0.0037757298,"CCC",0.0037757298,406126,692164,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00115185,0.43946967,"{""low"":0.002621,""high"":0.007245}",-0.00347215,-0.47924778,0.002621,0.007245,-27.213366,0.00361552,0.00015732995,0.043515168,0.00331864,0.00045420998,0.1368663,41601172,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"CCD"
