"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,195000000,"CoinMarketCap",91919872,91919872,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.04763806,0.9380386,"{""low"":0.88101834,""high"":0.9380386}",0.88101834,91919872,0.9364841,"CCC",0.9364841,184269777,67865813,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06974584,0.085200325,"{""low"":0.81861,""high"":1.726002}",-0.8376461,-0.48531005,0.81861,1.726002,-33.495243,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.0895686,0.88835585,1.0745802,-0.18622434,-0.17329963,1.0745802,-0.18622434,-0.17329963,173229392,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",2248,2248,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.1182426e-14,1.787727e-12,"1.680818E-12 - 1.787727E-12",1.680818e-12,2248,1.787727e-12,"CCC",1.787727e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.2742628e-15,0.0007581206,"1.680818E-12 - 1.787727E-12",-1.05634685e-13,-0.059088822,1.680818e-12,1.787727e-12,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,"[]",1758307800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-4.059968,1.6820923e-12,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",70033,70033,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8082362e-8,0.0001481291,"1.4800846E-4 - 1.481291E-4",0.00014800846,70033,0.00014804557,"CCC",0.00014804557,74746,71030,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041077903,0.38390565,"1.07E-4 - 8.16E-4",-0.0006679221,-0.818532,0.000107,0.000816,-37.552746,"Vera USD","Vera USD",false,1632355200000,"[]",1758307860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02572202,0.0001480779,0.00014008,0.000007997907,0.057095286,0.00012919,0.000018887906,0.14620253,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,125005585186816,"CoinMarketCap",3591251,3591251,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2747023e-7,0.0000020637929,"1.9114123E-6 - 2.0637929E-6",0.0000019114123,3591251,0.0000020633404,"CCC",0.0000020633404,6681273,4175432,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.229133e-7,0.92291325,"1.0E-6 - 5.0E-6",-0.0000030770866,-0.61541736,0.000001,0.000005,0,"Qubic USD","Qubic USD",false,1706140800000,"[]",1758307800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2168937,0.0000019229133,0.00000234,-4.1708677e-7,-0.1782422,0.00000156,3.6291328e-7,0.23263672,240374896,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,2644952576,"CoinMarketCap",8026584,8026584,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00070957,0.013723141,"{""low"":0.012745551,""high"":0.013723141}",0.012745551,8026584,0.013509061,"CCC",0.013509061,16628365,27965207,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003810387,0.42455566,"{""low"":0.008975,""high"":0.055309}",-0.042523615,-0.76883715,0.008975,0.055309,-70.11174,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.2580357,0.012785387,0.01399968,-0.0012142928,-0.086737186,0.022045605,-0.009260218,-0.42004824,33816740,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",607137,607137,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0880814,60.981297,"{""low"":57.33203,""high"":60.981297}",57.33203,607137,60.962914,"CCC",60.962914,819105,500781,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.41018,2.5055203,"{""low"":16.926695,""high"":141.52103}",-82.18416,-0.5807205,16.926695,141.52103,-43.41599,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8007149,59.336872,62.499134,-3.162262,-0.050596893,86.83248,-27.49561,-0.3166512,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",59,59,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.5974069e-14,6.85493e-13,"6.59518E-13 - 6.85493E-13",6.59518e-13,59,6.85493e-13,"CCC",6.85493e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,7.39769e-7,"6.59518E-13 - 6.85493E-13",-2.5974502e-14,-0.037891712,6.59518e-13,6.85493e-13,,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,"[]",1758307860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.7891102,6.595185e-13,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,105815712,"CoinMarketCap",52215660,52215660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09345031,2.4976978,"{""low"":2.3982902,""high"":2.4976978}",2.3982902,52215660,2.4849722,"CCC",2.4849722,85598724,55825022,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.82026196,0.5177689,"{""low"":1.584224,""high"":5.713966}",-3.30948,-0.5791914,1.584224,5.713966,1.3691664,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.741106,2.404486,2.437682,-0.033195972,-0.013617844,2.2168846,0.18760133,0.08462386,254432400,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,848396544,"CoinMarketCap",24875580,24875580,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012415618,0.27417052,"{""low"":0.25930488,""high"":0.27417052}",0.25930488,24875580,0.27162075,"CCC",0.27162075,31458693,28334629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06829004,0.35605374,"{""low"":0.191797,""high"":0.907064}",-0.64697695,-0.71326494,0.191797,0.907064,-16.890186,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.556144,0.26008704,0.25798786,0.0020991862,0.008136763,0.25415877,0.005928278,0.023325097,220656960,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,299999808,"CoinMarketCap",5315493,5315493,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.008443445,0.47034532,"{""low"":0.45205274,""high"":0.47034532}",0.45205274,5315493,0.4663364,"CCC",0.4663364,55586677,9344683,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.024253786,0.055959728,"{""low"":0.433415,""high"":3.163714}",-2.7060452,-0.85533816,0.433415,3.163714,-43.813263,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.8114648,0.45766878,0.5221843,-0.06451553,-0.12354935,0.5221843,-0.06451553,-0.12354935,137300544,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,467428128,"CoinMarketCap",1677314,1677314,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00050072744,0.037586585,"{""low"":0.037010163,""high"":0.037586585}",0.037010163,1677314,0.037437204,"CCC",0.037437204,1911882,3113278,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016013011,0.045086753,"{""low"":0.035516,""high"":0.169935}",-0.1328177,-0.78157943,0.035516,0.169935,-56.69582,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3310846,0.037117302,0.04320866,-0.0060913563,-0.14097536,0.05079904,-0.013681736,-0.26933062,17349672,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",50454,50454,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.5148544e-8,0.0000470352,"4.401251E-5 - 4.70352E-5",0.00004401251,50454,0.000045013854,"CCC",0.000045013854,55867,50862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023027795,0.95949143,"2.4E-5 - 0.003421",-0.0033739721,-0.9862532,0.000024,0.003421,-97.70525,"Wasder USD","Wasder USD",false,1647561600000,"[]",1758307800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.03222349,0.000047027796,0.00005812,-0.000011092205,-0.19085005,0.000198295,-0.00015126722,-0.76283926,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",false,1516579200000,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,1751448,"CoinMarketCap",73431,73431,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0021943785,0.055503514,"{""low"":0.052140184,""high"":0.055503514}",0.052140184,73431,0.054887004,"CCC",0.054887004,99900,58463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014805473,0.3887992,"{""low"":0.03808,""high"":0.177101}",-0.12421553,-0.7013824,0.03808,0.177101,-68.814674,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.9839923,0.052885473,0.04664238,0.006243091,0.13385017,0.04730822,0.0055772513,0.117891796,92626,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,760917248,"CoinMarketCap",55601,55601,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.3918907e-8,0.000072544004,"7.0026814E-5 - 7.2544004E-5",0.000070026814,55601,0.0000722247,"CCC",0.0000722247,55072,51848,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015438756,0.28070465,"5.5E-5 - 0.005507",-0.005436561,-0.98720926,0.000055,0.005507,-80.952385,"Let that sink in USD","Let that sink in USD",false,1730937600000,"[]",1758307800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.01976982,0.00007043876,0.00007282,-0.0000023812463,-0.03270044,0.00007121,-7.7124423e-7,-0.010830561,53598,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,95049632,"CoinMarketCap",51187,51187,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005195532,0.010245492,"{""low"":0.00945882,""high"":0.010245492}",0.00945882,51187,0.010217435,"CCC",0.010217435,82821,54955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004092086,0.7461864,"{""low"":0.005484,""high"":0.136838}",-0.12726192,-0.93001884,0.005484,0.136838,-31.07798,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.146312,0.009576086,0.01653102,-0.0069549344,-0.42072022,0.013296845,-0.0037207594,-0.2798227,910203,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7325308e-12,3.5940456e-10,"3.5676326E-10 - 3.5940456E-10",3.5676326e-10,1,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.57672e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,"Ratscoin USD","Ratscoin USD",false,1648425600000,"[]",1758307800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.48206082,3.57672e-10,0.0000015,-0.0000014996424,-0.9997616,3.75e-7,-3.7464235e-7,-0.99904627,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",false,1633392000000,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,1260104064,"CoinMarketCap",524323,524323,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00025780313,0.010632416,"{""low"":0.010228624,""high"":0.010632416}",0.010228624,524323,0.010574473,"CCC",0.010574473,818498,728992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00072013773,0.075668566,"{""low"":0.009517,""high"":0.072764}",-0.06252687,-0.85931045,0.009517,0.072764,-45.839096,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.4564514,0.010237138,0.0119318,-0.0016946625,-0.14202908,0.014926025,-0.004688887,-0.31414172,12899858,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,596474816,"CoinMarketCap",51338796,51338796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015710324,0.19897133,"{""low"":0.17916854,""high"":0.19897133}",0.17916854,51338796,0.19173235,"CCC",0.19173235,35860898,147338820,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054399222,0.43097028,"{""low"":0.126225,""high"":0.85739}",-0.6767658,-0.7893325,0.126225,0.85739,-58.016003,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.001811,0.18062422,0.16562824,0.014995977,0.09053998,0.18047853,0.00014568865,0.00080723537,107737792,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,468932288,"CoinMarketCap",129789712,129789712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18435383,4.74608,"{""low"":4.488579,""high"":4.74608}",4.488579,129789712,4.67553,"CCC",4.67553,125588435,123645406,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0836287,0.31710824,"{""low"":3.41722,""high"":10.638888}",-6.1380396,-0.5769437,3.41722,10.638888,3.317976,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9348052,4.500849,4.52464,-0.023791313,-0.005258167,4.4611945,0.039654255,0.0088887075,2110593408,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",50988,50988,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.8046065e-7,0.000001587888,"1.2867215E-6 - 1.587888E-6",0.0000012867215,50988,0.0000015806945,"CCC",0.0000015806945,66385,57145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012999493,,"0.0 - 3.7E-5",-0.000035700054,-0.9648663,0,0.000037,0,"Max on ETH USD","Max on ETH USD",false,1720137600000,"[]",1758307860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-17.746065,0.0000012999493,0.00000182,-5.2005066e-7,-0.28574213,0.00000182,-5.2005066e-7,-0.28574213,0,15,0,"MAXETH"
