"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEN Token USD",-7.748261,2.500096e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.45e-7,-3.949904e-7,6.2e-7,-3.6999037e-7,-0.59675866,-0.6123882,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEM USD",-1.7441063,0.020649325,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20368742,20368742,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00036653876,0.020919915,"{""low"":0.020186266,""high"":0.020919915}",0.020186266,20368742,0.020904528,"CCC",0.020904528,40546553,28559972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009310325,0.8210887,"{""low"":0.011339,""high"":0.062245}",-0.041595675,-0.6682573,0.011339,0.062245,-51.56392,0.021917176,-0.0012678504,0.02304472,-0.0023953952,-0.10394551,-0.057847343,185843920,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple Finance USD",1.2815651,0.12987642,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,821037248,"CoinMarketCap",847379,847379,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0016433895,0.13024752,"{""low"":0.12648888,""high"":0.13024752}",0.12648888,847379,0.12652214,"CCC",0.12652214,2425424,2113202,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03718842,0.40122148,"{""low"":0.092688,""high"":0.310221}",-0.18034457,-0.5813423,0.092688,0.310221,-52.263493,0.16435836,-0.034481943,0.12638693,0.0034894943,0.027609615,-0.20979731,106633376,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustSwap USD",-2.7904365,0.123979315,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",364601,364601,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0035588741,0.1262063,"{""low"":0.12341469,""high"":0.1262063}",0.12341469,364601,0.124570854,"CCC",0.124570854,2424131,813631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.038897313,0.4571744,"{""low"":0.085082,""high"":0.330296}",-0.2063167,-0.6246418,0.085082,0.330296,-55.80266,0.12415236,-0.00017304718,0.14961502,-0.025635704,-0.17134446,-0.0013938291,12397332,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646260,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centric Swap USD",20.140705,7.5110455e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",562600,562600,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2591715e-7,7.545943e-7,"6.0349475E-7 - 7.545943E-7",6.0349475e-7,562600,6.1631084e-7,"CCC",6.1631084e-7,200087,194912,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.476098e-7,0.24459168,"6.0349475E-7 - 3.9E-5",-0.000038248894,-0.9807409,6.0349475e-7,0.000039,-75,0.000001215,-4.6389545e-7,0.000001,-2.4889545e-7,-0.24889545,-0.38180694,74508,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","twurtle the turtle USD",-5.6129847,0.000019272207,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",14,14,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000011460761,0.000019272207,"1.9272207E-5 - 1.9272207E-5",0.000019272207,14,0.000019272207,"CCC",0.000019272207,5689,45,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.9272207E-5 - 0.005724",-0.0057047275,-0.99663305,0.000019272207,0.005724,-99.36849,0.0005582319,-0.0005389597,0.00022656,-0.0002072878,-0.9149355,-0.96547633,19272,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbify USD",1.5149754,0.2085021,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",126943,126943,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0031116009,0.20882519,"{""low"":0.20198028,""high"":0.20882519}",0.20198028,126943,0.20229621,"CCC",0.20229621,222718,120015,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021264106,0.11356726,"{""low"":0.187238,""high"":8.417801}",-8.209299,-0.9752309,0.187238,8.417801,-86.51624,0.58741164,-0.37890953,0.35580185,-0.14729975,-0.41399378,-0.6450494,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonio USD",-0.02685073,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259074,259074,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-2.2194581e-7,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259074,0.0008262632,"CCC",0.0008262632,276127,273069,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.108948,0.0011225,-0.00029623683,0.00097016,-0.00014389679,-0.14832273,-0.2639081,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pluton USD",-4.258361,0.9809167,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",252623,252623,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04362887,1.0074166,"{""low"":0.9723109,""high"":1.0074166}",0.9723109,252623,0.9848539,"CCC",0.9848539,543875,401953,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07542765,0.08330046,"{""low"":0.905489,""high"":8.925972}",-7.9450555,-0.89010537,0.905489,8.925972,-81.037704,1.8739421,-0.89302546,1.2249187,-0.24400204,-0.19919856,-0.47654912,11175695,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Inu USD",-0.45775738,4.4460826e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",134507,134507,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0445867e-10,4.4863537e-8,"4.443022E-8 - 4.4863537E-8",4.443022e-8,134507,4.48339e-8,"CCC",4.48339e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.060663e-11,0.0006888696,"4.443022E-8 - 4.4863537E-8",-4.0271075e-10,-0.008976349,4.443022e-8,4.4863537e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOBO•THE•WOLF•PUP USD",-6.130767,0.00014407463,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1176399,1176399,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009409778,0.00014672877,"1.4082961E-4 - 1.4672877E-4",0.00014082961,1176399,0.00014238019,"CCC",0.00014238019,1194298,755606,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000040746236,0.029104453,"1.4E-4 - 0.00406",-0.0039159255,-0.9645136,0.00014,0.00406,-76.86336,0.00080422,-0.00066014536,0.00033626,-0.00019218538,-0.57153803,-0.82085174,2521919,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quant USD",-7.3364453,100.35695,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",55359508,55359508,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.945549,102.36021,"{""low"":99.69246,""high"":102.36021}",99.69246,55359508,101.28791,"CCC",101.28791,46055165,30268783,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.891506,0.98862714,"{""low"":50.465443,""high"":171.148}",-70.791046,-0.41362473,50.465443,171.148,-12.770617,88.06685,12.2901,100.46685,-0.10990143,-0.0010939074,0.13955422,1211583104,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPR USD",-1.7299153,0.062543675,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",757023,757023,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011010021,0.06268585,"{""low"":0.060302757,""high"":0.06268585}",0.060302757,757023,0.060302757,"CCC",0.060302757,1463575,2735959,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013987675,0.28807306,"{""low"":0.048556,""high"":0.282325}",-0.21978132,-0.7784692,0.048556,0.282325,-10.104179,0.06902686,-0.0064831823,0.07282124,-0.010277562,-0.14113413,-0.09392261,21338264,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Litecoin USD",8.973383,129.7692,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2133895424,2133895424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.685806,130.18839,"{""low"":121.896034,""high"":130.18839}",121.896034,2133895424,124.625206,"CCC",124.625206,1144268659,1316334003,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.33979,1.5732843,"{""low"":50.429405,""high"":146.60947}",-16.840271,-0.114864826,50.429405,146.60947,43.37406,90.23306,39.536133,116.51601,13.253189,0.11374565,0.4381557,9805161472,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD",3.476719,0.14327633,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2881547008,"CoinMarketCap",51743000,51743000,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0048139393,0.14551455,"{""low"":0.13690348,""high"":0.14551455}",0.13690348,51743000,0.13799281,"CCC",0.13799281,96416008,37113610,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017429337,0.13849625,"{""low"":0.125847,""high"":326.4311}",-326.2878,-0.9995611,0.125847,326.4311,-99.4477,0.25321966,-0.10994333,0.2077867,-0.06451036,-0.31046435,-0.43418163,412857472,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD",-3.2899902,0.0076743984,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",177942,177942,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00026107626,0.007717864,"{""low"":0.007645218,""high"":0.007717864}",0.007645218,177942,0.0076755765,"CCC",0.0076755765,231866,217819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000059398357,0.007800178,"{""low"":0.007615,""high"":0.039688}",-0.0320136,-0.80663174,0.007615,0.039688,-70.671745,0.009255545,-0.0015811468,0.00933082,-0.0016564219,-0.17752157,-0.17083238,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD",-1.0074451,0.00046921519,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",150311,150311,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000004775182,0.00047293585,"4.6862796E-4 - 4.7293585E-4",0.00046862796,150311,0.00047293585,"CCC",0.00047293585,6507756,233028,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017321517,0.58518636,"2.96E-4 - 0.011511",-0.011041785,-0.9592377,0.000296,0.011511,-91.969444,0.003079995,-0.0026107798,0.00047234,-0.00000312482,-0.006615616,-0.84765714,2081536,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.000028625,-0.00002254157,0.00000828,-0.0000021965693,-0.26528615,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD",2.6967175,9.83053e-11,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5369869,5369869,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.5814004e-12,9.9778415e-11,"9.698212E-11 - 9.9778415E-11",9.698212e-11,5369869,9.755848e-11,"CCC",9.755848e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3231846e-12,0.0136435935,"9.698212E-11 - 9.9778415E-11",-1.4731133e-12,-0.014763848,9.698212e-11,9.9778415e-11,,,,,,,,17149940,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD",-1.3063867,0.029732447,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223951,1223951,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00039356202,0.030174403,"{""low"":0.029009897,""high"":0.030174403}",0.029009897,1223951,0.030095084,"CCC",0.030095084,1233070,1218712,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005400447,0.22194834,"{""low"":0.024332,""high"":0.078551}",-0.048818555,-0.62148863,0.024332,0.078551,-60.29763,0.038240425,-0.008507978,0.03487708,-0.0051446334,-0.14750756,-0.2224865,19641708,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.00000205,-0.000001484394,0.000001,-4.3439405e-7,-0.43439406,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD",2.3859918,0.11825023,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17135942,17135942,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002755694,0.11902177,"{""low"":0.11416134,""high"":0.11902177}",0.11416134,17135942,0.11516754,"CCC",0.11516754,62517286,24132845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013304226,0.1267721,"{""low"":0.104946,""high"":0.722146}",-0.6038957,-0.8362516,0.104946,0.722146,-69.59709,0.23961535,-0.12136512,0.18150626,-0.06325603,-0.34850606,-0.50649977,117175544,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00088229,-0.00048410587,0.00040632,-0.000008135859,-0.02002328,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD",-1.493173,13.503509,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",111545368,111545368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20468712,13.549825,"{""low"":12.864817,""high"":13.549825}",12.864817,111545368,12.955718,"CCC",12.955718,174623511,117372654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6287441,0.13716012,"{""low"":11.874764,""high"":52.749947}",-39.246437,-0.744009,11.874764,52.749947,-66.95509,21.137712,-7.634204,18.013182,-4.509673,-0.25035405,-0.3611651,1336454912,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.43952006,0.0004444561,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",146713,146713,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019449508,0.0004468002,"4.4264295E-4 - 4.468002E-4",0.00044264295,146713,0.00044458426,"CCC",0.00044458426,207835,145691,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000594561,0.15443143,"3.85E-4 - 0.005528",-0.005083544,-0.9195991,0.000385,0.005528,-68.3274,0.00113984,-0.0006953839,0.00062374,-0.00017928393,-0.28743374,-0.6100715,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.65025073,-0.19594932,0.3947006,0.05960083,0.15100265,-0.30134425,0,15,0,false,true,"GRT"
