"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.286255,9.148332,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5371843,"CoinMarketCap",6250256,6250256,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.85325336,"2024-11-24T06:55:00.000Z",9.261786,"{""low"":8.636349,""high"":9.261786}",8.636349,6250256,8.636349,"CCC",8.636349,4473547,4602833,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.545664,0.987615,"{""low"":4.602668,""high"":24.263153}",-15.114821,-0.6229537,4.602668,24.263153,-40.42426,7.0468426,2.101489,0.29821712,7.311503,1.8368287,0.25122452,49143408,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.38129,0.035775896,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1785875,1785875,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0030683875,"2024-11-24T06:55:00.000Z",0.036759604,"{""low"":0.035564676,""high"":0.036759604}",0.035564676,1785875,0.036759604,"CCC",0.036759604,1605353,3525526,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.027866896,3.5234413,"{""low"":0.007909,""high"":0.319755}",-0.2839791,-0.88811463,0.007909,0.319755,-81.97392,0.02820812,0.0075677764,0.2682836,0.02331756,0.012458336,0.53428984,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.446665,0.00407572,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",816159,816159,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0004511394,"2024-11-24T06:55:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,816159,0.0038663168,"CCC",0.0038663168,741995,726768,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00065472,0.19138263,"{""low"":0.003421,""high"":0.032436}",-0.028360277,-0.8743458,0.003421,0.032436,-76.25979,0.00395152,0.00012419978,0.031430885,0.005947955,-0.001872235,-0.31476954,4852938,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.355647,0.45717403,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192592816,"CoinMarketCap",14517585,14517585,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.03911239,"2024-11-24T06:55:00.000Z",0.46642923,"{""low"":0.4505152,""high"":0.46642923}",0.4505152,14517585,0.4643147,"CCC",0.4643147,3536887,14412177,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20208302,0.7921997,"{""low"":0.255091,""high"":2.920058}",-2.462884,-0.84343666,0.255091,2.920058,-50.57979,0.305038,0.15213603,0.4987445,0.43803567,0.019138366,0.04369134,88048432,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.69037,1.2392334,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6881962,6881962,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.07771015,"2024-11-24T06:55:00.000Z",1.2409594,"{""low"":1.1793181,""high"":1.2409594}",1.1793181,6881962,1.1803426,"CCC",1.1803426,7057666,7021671,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.1518234,0.13961929,"{""low"":1.08741,""high"":1.347127}",-0.107893586,-0.080091625,1.08741,1.347127,1.4460206,1.1334572,0.10577619,0.09332173,1.1753113,0.06392205,0.05438733,85776656,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6507914,1.2948596,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1005745,1005745,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03343761,"2024-11-24T06:55:00.000Z",1.3110355,"{""low"":1.2381101,""high"":1.3110355}",1.2381101,1005745,1.2381101,"CCC",1.2381101,4249763,1016990,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.66161764,1.04481,"{""low"":0.633242,""high"":3.123221}",-1.8283613,-0.58540887,0.633242,3.123221,83.00976,1.1048512,0.1900084,0.17197646,1.3057165,-0.010856867,-0.008314873,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.062149,0.0007469902,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1266284,1266284,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000557304,1732431300,0.0007549798,"7.273061E-4 - 7.549798E-4",0.0007273061,1266284,0.00073563034,"CCC",0.00073563034,1190778,1212752,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003499902,0.88158745,"3.97E-4 - 0.009148",-0.008401009,-0.91834384,0.000397,0.009148,-81.21453,0.00073958,0.0000074101845,0.0100194495,0.000952135,-0.00020514481,-0.2154577,494389,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.251849,0.84068394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1529348992,"CoinMarketCap",469071040,469071040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.071192205,"2024-11-24T06:55:00.000Z",0.8590684,"{""low"":0.76308876,""high"":0.8590684}",0.76308876,469071040,0.76426643,"CCC",0.76426643,93984264,256865916,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43923295,1.0941135,"{""low"":0.401451,""high"":1.353046}",-0.512362,-0.37867302,0.401451,1.353046,6.6817045,0.5056885,0.33499545,0.6624542,0.5726198,0.26806414,0.46813634,1285699072,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.196158,2.219248,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",111524056,111524056,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.25871503,"2024-11-24T06:55:00.000Z",2.235813,"{""low"":2.0929334,""high"":2.235813}",2.0929334,111524056,2.1029649,"CCC",2.1029649,25581216,50190394,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1285651,1.0347325,"{""low"":1.090683,""high"":5.27581}",-3.0565617,-0.57935405,1.090683,5.27581,-44.841515,1.5053878,0.7138603,0.4742036,1.7844896,0.43475842,0.2436318,727401152,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22452714,0.0005421402,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000012199744,1732431300,0.00054275774,"5.382177E-4 - 5.4275774E-4",0.0005382177,0,0.0005382177,"CCC",0.0005382177,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014114022,0.3519706,"4.01E-4 - 0.001113",-0.00057085976,-0.51290184,0.000401,0.001113,4.2513847,0.00054114,0.0000010002404,0.001848395,0.000678685,-0.00013654481,-0.20119025,4653824,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",46.871304,0.58681625,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",1458923264,1458923264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.18727174,"2024-11-24T06:55:00.000Z",0.6396701,"{""low"":0.43226823,""high"":0.6396701}",0.43226823,1458923264,0.4369728,"CCC",0.4369728,66252326,209208769,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37699226,1.796707,"{""low"":0.209824,""high"":0.825755}",-0.23893875,-0.28935793,0.209824,0.825755,-11.025328,0.27594867,0.31086758,1.1265413,0.3141331,0.27268314,0.8680497,1404974336,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1980315,0.0006700221,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",82939,82939,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000007932016,1732431300,0.00067192747,"6.5443927E-4 - 6.7192747E-4",0.00065443927,82939,0.00066999043,"CCC",0.00066999043,135444,131508,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003240221,0.9364801,"3.46E-4 - 0.013477",-0.012806978,-0.950284,0.000346,0.013477,-84.377945,0.00058,0.000090022106,0.15521052,0.00086529,-0.0001952679,-0.22566758,438585,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7051497,0.014654012,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",127943080,127943080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0007909108,"2024-11-24T06:55:00.000Z",0.014809966,"{""low"":0.013906056,""high"":0.014809966}",0.013906056,127943080,0.013993014,"CCC",0.013993014,84431129,76788195,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011786012,4.109488,"{""low"":0.002868,""high"":0.037799}",-0.023144988,-0.61231744,0.002868,0.037799,298.2985,0.01389716,0.0007568523,0.054460935,0.012825185,0.001828827,0.14259653,660526720,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.611538,0.56760335,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30012372992,"CoinMarketCap",10438044672,10438044672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.1330297,"2024-11-24T06:54:00.000Z",0.6311742,"{""low"":0.4946803,""high"":0.6311742}",0.4946803,10438044672,0.51606953,"CCC",0.51606953,231355627,1552461389,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.49168536,6.4765325,"{""low"":0.075918,""high"":0.6311742}",-0.06357086,-0.1007184,0.075918,0.6311742,184.20746,0.11949198,0.44811136,3.7501376,0.10358284,0.46402052,4.479705,17035124736,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3729174,3430.387,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120430904,"CoinMarketCap",36199759872,36199759872,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",79.51367,"2024-11-24T06:54:00.000Z",3450.149,"{""low"":3397.0864,""high"":3450.149}",3397.0864,36199759872,3397.0864,"CCC",3397.0864,19698897425,35890321881,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1442.2666,0.7254423,"{""low"":1988.1204,""high"":4092.2842}",-661.8972,-0.16174273,1988.1204,4092.2842,61.470604,2726.6294,703.75757,0.25810534,2959.7556,470.63135,0.1590102,413124624384,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1687787,277.9325,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5095555,5095555,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.8997803,"2024-11-24T06:55:00.000Z",277.9325,"{""low"":273.12222,""high"":277.9325}",273.12222,5095555,273.23578,"CCC",273.23578,4845685,5921755,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",145.77441,1.1030307,"{""low"":132.15808,""high"":441.629}",-163.6965,-0.3706652,132.15808,441.629,32.623566,213.46606,64.46643,0.3019985,231.39389,46.538605,0.20112288,719730688,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3197517,0.009884181,"REGULAR",false,1710374400000,6,68957536256,"CoinMarketCap",489611168,489611168,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00022409018,1732431300,0.01006842,"0.009566959 - 0.01006842",0.009566959,489611168,0.009568127,"CCC",0.009568127,243008195,652185099,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009026181,10.520024,"8.58E-4 - 0.028047",-0.018162817,-0.64758503,0.000858,0.028047,432.8081,0.00860784,0.0012763413,0.1482766,0.00873928,0.0011449018,0.13100643,681588800,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.6513358,1.1915218,"REGULAR",false,,4,999854912,"CoinMarketCap",1126298624,1126298624,"PNUT","USD=X",,-0.020006418,"2024-11-24T06:55:00.000Z",1.2034371,"{""low"":1.1144578,""high"":1.2034371}",1.1144578,1126298624,1.11808,"CCC",1.11808,,,,,,0.07706392,0.06914924,"{""low"":1.1144578,""high"":1.2034371}",-0.011915326,-0.009901079,1.1144578,1.2034371,,,,,,,,1191348864,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.08140761,1.0004231,"REGULAR",false,,4,5212929,"CoinMarketCap",80926,80926,"MNEE","USD=X",,-0.0008150339,"2024-11-24T06:55:00.000Z",1.0029742,"{""low"":0.99702305,""high"":1.0029742}",0.99702305,80926,1.0025886,"CCC",1.0025886,,,,,,0.0034000278,0.0034101796,"{""low"":0.99702305,""high"":1.0029742}",-0.0025510788,-0.002543514,0.99702305,1.0029742,,,,,,,,5215134,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6728261,0.649931,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",516644928,516644928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0043436885,"2024-11-24T06:55:00.000Z",0.68317443,"{""low"":0.6425039,""high"":0.68317443}",0.6425039,516644928,0.6671461,"CCC",0.6671461,166161621,373084275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45466,2.328354,"{""low"":0.195271,""high"":1.516972}",-0.86704093,-0.5715603,0.195271,1.516972,-23.862844,0.42198798,0.22794303,0.54016477,0.47631824,0.17361277,0.36448902,1847225856,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20527509,0.000055111457,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.12901034e-7,1732431300,0.000055494405,"5.490826E-5 - 5.5494405E-5",0.00005490826,66,0.00005547207,"CCC",0.00005547207,67,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055111457,,"0.0 - 1.72E-4",-0.00011688854,-0.67958456,0,0.000172,-67.06587,0.00003512,0.000019991458,0.5692328,0.00003966,0.000015451456,0.38959798,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6249194,0.0886833,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1666165,1666165,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0055101514,"2024-11-24T06:55:00.000Z",0.092890635,"{""low"":0.0868811,""high"":0.092890635}",0.0868811,1666165,0.0868811,"CCC",0.0868811,1011850,1234259,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0434233,0.9594189,"{""low"":0.04526,""high"":0.379559}",-0.2908757,-0.7663517,0.04526,0.379559,-25.282324,0.0715114,0.017171897,0.2401281,0.09448628,-0.0058029816,-0.061416127,32131344,15,0,false,false,"OPUL"
