"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.7172781,0.00018692449,6,5205827072,"CoinMarketCap",134103,134103,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000326609,0.00019120549,"{""low"":1.864994,""high"":4}",0.0001864994,134103,0.00019019938,"CCC",0.00019019938,207981,123641,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000042924483,0.29808667,"{""low"":1.44,""high"":4}",-0.0026870754,-0.9349601,0.000144,0.002874,-90.91344,0.00019072,-0.0000037955178,-0.019900994,0.000407435,-0.00022051051,-0.54121643,973096,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.009984,0.002360786,6,999984896,"CoinMarketCap",1322421,1322421,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000073264586,0.0025466944,"{""low"":0.0022463857,""high"":0.0025466944}",0.0022463857,1322421,0.0022964396,"CCC",0.0022964396,2151437,1549569,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0023137862,49.229492,"{""low"":4.7,""high"":5}",-0.021897215,-0.90268016,0.000047,0.024258,763.15796,0.00327644,-0.000915654,-0.27946612,0.004535435,-0.0021746487,-0.47947964,2360750,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.7026065,0.0012827043,6,699028864,"CoinMarketCap",2184,2184,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000008949544,0.0012827043,"{""low"":0.001259235,""high"":0.0012827043}",0.001259235,2184,0.0012737548,"CCC",0.0012737548,3126,0,"2020-11-16T00:00:00.000Z",0,699028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025470427,0.2477668,"{""low"":0.001028,""high"":0.011645}",-0.010362296,-0.88984936,0.001028,0.011645,-84.23267,0.0013441,-0.000061395695,-0.045677923,0.001914265,-0.0006315607,-0.32992333,896647,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-5.200696,0.0003787163,6,390745440,"CoinMarketCap",35219,35219,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00002077641,0.00040007968,"{""low"":3.7772921,""high"":4}",0.00037772921,35219,0.00040007968,"CCC",0.00040007968,1068845,60094,"2025-07-09T00:00:00.000Z",0,1046772928,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00010171629,0.36720678,"{""low"":2.77,""high"":4}",-0.08638429,-0.9956351,0.000277,0.086763,-99.34191,0.00042586,-0.000047143694,-0.11070233,0.00924963,-0.008870914,-0.959056,147981,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.23825718,1.1682573e-7,8,0,"CoinMarketCap",324,324,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7900882e-10,1.1704361e-7,"{""low"":1.15921786,""high"":7}",1.15921786e-7,324,1.15921786e-7,"CCC",1.15921786e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1682573e-7,,"{""low"":0,""high"":2.7}",-0.000026883174,-0.9956731,0,0.000027,-95.454544,9.8e-7,-8.6317425e-7,-0.88079005,0.00000247,-0.0000023531743,-0.9527021,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1014038,0.025308201,6,999996224,"CoinMarketCap",6779844,6779844,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00028184988,0.025478622,"{""low"":0.024809532,""high"":0.025478622}",0.024809532,6779844,0.025235461,"CCC",0.025235461,39221505,11170436,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021211201,5.177252,"{""low"":0.004097,""high"":0.89644}",-0.87113184,-0.97176814,0.004097,0.89644,51.55518,0.04735122,-0.022043018,-0.46552166,0.22309865,-0.19779044,-0.88656044,25308108,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.5442405,6.2962334e-7,8,0,"CoinMarketCap",34925,34925,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5621652e-8,6.354329e-7,"{""low"":6.101704,""high"":7}",6.101704e-7,34925,6.101704e-7,"CCC",6.101704e-7,41232,36493,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9452955e-8,0.031881183,"{""low"":6.101704,""high"":7}",-0.0000013703766,-0.6851883,6.101704e-7,0.000002,0,0.000001,-3.7037665e-7,-0.37037665,0.000001,-3.7037665e-7,-0.37037665,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:41.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,4.387295,0.0207,4,2879599616,"Coinbase",5277829,5277829,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0008700006,0.020759238,"{""low"":0.019832836,""high"":0.020759238}",0.019832836,5277829,0.019833213,"CCC",0.019833213,23666627,7035526,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0045100003,0.27856705,"{""low"":0.01619,""high"":0.039397}",-0.018697001,-0.4745793,0.01619,0.039397,18.398905,0.02083608,-0.00013607927,-0.006530944,0.021719037,-0.0010190364,-0.046919044,59778292,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.2720729,0.020431539,6,27163340,"CoinMarketCap",202103,202103,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00025663897,0.020448519,"{""low"":0.020019863,""high"":0.020448519}",0.020019863,202103,0.02009296,"CCC",0.02009296,109916,70063,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0016615391,0.088520996,"{""low"":0.01877,""high"":0.022714}",-0.0022824612,-0.10048697,0.01877,0.022714,-0.029850006,0.01958426,0.00084727816,0.04326322,0.020546945,-0.00011540577,-0.0056166877,554988,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.4953464,6.1264245e-8,8,0,"CoinMarketCap",51954,51954,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.300223e-10,6.387766e-8,"{""low"":5.8950977,""high"":8}",5.8950977e-8,51954,6.17384e-8,"CCC",6.17384e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1264245e-8,,"{""low"":0,""high"":2}",-0.0000019387357,-0.96936786,0,0.000002,0,7.6e-7,-6.9873573e-7,-0.9193891,6.3e-7,-5.6873574e-7,-0.90275514,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0761259,123.608154,2,91423,"CoinMarketCap",19329,19329,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.6206665,126.24833,"{""low"":122.23298,""high"":126.24833}",122.23298,19329,126.00685,"CCC",126.00685,24357,19217,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",101.76486,4.658861,"{""low"":21.84329,""high"":398.00925}",-274.4011,-0.689434,21.84329,398.00925,445.36725,117.16709,6.441063,0.05497331,177.86992,-54.261765,-0.30506432,11300689,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z","REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.268504,0.03213971,6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0032831728,0.035422985,"{""low"":0.03143614,""high"":0.035422985}",0.03143614,1,0.035422783,"CCC",0.035422783,855,140,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02038671,1.7345963,"{""low"":0.011753,""high"":0.125023}",-0.0928833,-0.74292964,0.011753,0.125023,166.39844,0.02808434,0.0040553715,0.14439975,0.03549602,-0.0033563077,-0.094554484,4820956,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,5.253166,0.044921,6,2157669888,"Coinbase",7616769,7616769,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.002241999,0.04497468,"{""low"":0.041128095,""high"":0.04497468}",0.041128095,7616769,0.041723054,"CCC",0.041723054,69256017,61054997,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.032654,2.6619384,"{""low"":0.012267,""high"":0.050836}",-0.005915001,-0.11635457,0.012267,0.050836,118.43495,0.03132436,0.013596639,0.4340596,0.026390286,0.018530713,0.7021793,97040520,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,7.525361,0.006757134,6,999822592,"CoinMarketCap",1115920,1115920,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0004729107,0.0069122096,"{""low"":0.0060285535,""high"":0.0069122096}",0.0060285535,1115920,0.0062322756,"CCC",0.0062322756,3980007,1033947,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006033134,8.333058,"{""low"":7.24,""high"":4}",-0.19291286,-0.96615845,0.000724,0.19967,156.4609,0.01245604,-0.005698906,-0.45752147,0.043542244,-0.03678511,-0.8448143,6755935,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.1699288,0.003291595,6,8009612288,"CoinMarketCap",1076064,1076064,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000038064085,0.0032996403,"{""low"":0.0032436475,""high"":0.0032996403}",0.0032436475,1076064,0.0032563598,"CCC",0.0032563598,7504476,1397798,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0002445951,0.080274075,"{""low"":0.003047,""high"":0.014709}",-0.011417405,-0.776219,0.003047,0.014709,-64.28101,0.00335552,-0.00006392505,-0.019050714,0.00440544,-0.0011138448,-0.25283396,26364400,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:46.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0408192,0.0288,4,949224768,"Coinbase",224058,224058,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00060000084,0.030774446,"{""low"":0.0285924,""high"":0.030774446}",0.0285924,224058,0.029094528,"CCC",0.029094528,276471,240847,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0016449988,0.060578115,"{""low"":0.027155,""high"":0.178902}",-0.150102,-0.83901805,0.027155,0.178902,-78.66373,0.03708688,-0.008286882,-0.2234451,0.060151026,-0.031351026,-0.5212052,27535706,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.825547,0.00031134544,6,961000000,"CoinMarketCap",63373,63373,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000011471799,0.00031900045,"{""low"":2.9673293,""high"":4}",0.00029673293,63373,0.00030602593,"CCC",0.00030602593,200919,85223,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00002934545,0.10406189,"{""low"":2.82,""high"":4}",-0.040217657,-0.992318,0.000282,0.040529,-98.97032,0.00095588,-0.00064453454,-0.674284,0.00468954,-0.0043781945,-0.93360853,299203,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.6945304,1.1164891e-9,8,420689999822848,"CoinMarketCap",25689,25689,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.8604007e-11,1.1368209e-9,"{""low"":1.0503274,""high"":9}",1.0503274e-9,25689,1.0690845e-9,"CCC",1.0690845e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.616174e-11,0.062991545,"{""low"":1.0503274,""high"":9}",-2.0331736e-11,-0.017884731,1.0503274e-9,1.1368209e-9,,,,,,,,469695,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.20298317,0.827662,6,12988206,"CoinMarketCap",1445139,1445139,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0016765594,0.8377775,"{""low"":0.82224655,""high"":0.8377775}",0.82224655,1445139,0.82224655,"CCC",0.82224655,2017091,2245907,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13064301,0.18743107,"{""low"":0.697019,""high"":1.413268}",-0.585606,-0.41436303,0.697019,1.413268,-20.861609,0.9761469,-0.14848489,-0.15211326,1.0347733,-0.20711136,-0.20015143,10749845,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.35525,0.01043,5,7589272064,"Coinbase",4130288,4130288,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00023999996,0.010514047,"{""low"":0.010168477,""high"":0.010514047}",0.010168477,4130288,0.010178961,"CCC",0.010178961,8058968,4297846,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011149999,0.119699396,"{""low"":0.009315,""high"":0.044048}",-0.033618,-0.76321286,0.009315,0.044048,-62.17663,0.01073498,-0.0003049802,-0.028409947,0.01361096,-0.0031809602,-0.23370579,79137104,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.8301973,2.18,4,49688956,"Coinbase",10455314,10455314,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.06000018,2.193458,"{""low"":2.1282263,""high"":2.193458}",2.1282263,10455314,2.1282263,"CCC",2.1282263,17107602,17348509,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23306704,0.119709834,"{""low"":1.946933,""high"":14.149495}",-11.969495,-0.8459309,1.946933,14.149495,-53.66696,2.1337378,0.046262264,0.021681326,3.118499,-0.938499,-0.30094573,108370312,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.129884,0.078436084,6,147900000,"CoinMarketCap",3449622,3449622,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016357601,0.078436084,"{""low"":0.076432005,""high"":0.078436084}",0.076432005,3449622,0.07643598,"CCC",0.07643598,4255500,4696536,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015930086,0.2548569,"{""low"":0.062506,""high"":0.168436}",-0.08999992,-0.5343271,0.062506,0.168436,-20.37502,0.0736089,0.0048271865,0.06557885,0.09231264,-0.013876557,-0.1503213,11600697,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.61423033,2603.1152,2,3365457,"CoinMarketCap",5278968,5278968,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",15.891357,2625.0745,"{""low"":2570.441,""high"":2625.0745}",2570.441,5278968,2570.441,"CCC",2570.441,7411593,3006417,"2023-04-27T00:00:00.000Z",0,3365457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1835.606,2.39164,"{""low"":767.50934,""high"":5333.2725}",-2730.1572,-0.5119103,767.50934,5333.2725,32.596252,2428.54,174.5752,0.07188483,2946.0652,-342.94995,-0.116409495,8760672256,15,0,false,false,"WBETH"
