"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",230903,230903,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0022980124,0.13621312,"{""low"":0.13556606,""high"":0.13621312}",0.13556606,230903,0.13606343,"CCC",0.13606343,442303,218805,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014783397,0.12175523,"{""low"":0.121419,""high"":0.825617}",-0.6894146,-0.83502954,0.121419,0.825617,-53.76164,0.15650763,-0.020305231,-0.12973957,0.20438802,-0.06818563,-0.33360872,7164336,15,0,-1.6592162,0.1362024,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"REGULAR",false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4980802,4980802,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012820125,0.45660204,"{""low"":0.44247836,""high"":0.45660204}",0.44247836,4980802,0.4473698,"CCC",0.4473698,6475701,5797828,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13055435,0.41854537,"{""low"":0.311924,""high"":1.531017}",-1.0885386,-0.7109906,0.311924,1.531017,-57.11529,0.46120447,-0.01872611,-0.04060262,0.46535486,-0.022876501,-0.049159262,23339760,15,0,-2.815764,0.44247836,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6058955264,"CoinMarketCap",6611419,6611419,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012239302,0.004686059,"{""low"":0.004538613,""high"":0.004686059}",0.004538613,6611419,0.004610258,"CCC",0.004610258,9364109,8819673,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010426352,0.2974708,"{""low"":0.003505,""high"":0.022561}",-0.018013366,-0.79842937,0.003505,0.022561,-67.14418,0.0050086,-0.0004609651,-0.09203471,0.00542446,-0.00087682484,-0.16164279,27553920,15,0,-2.620818,0.004547635,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554835136,"CoinMarketCap",2115531,2115531,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008604098,0.031026302,"{""low"":0.029705748,""high"":0.031026302}",0.029705748,2115531,0.030721642,"CCC",0.030721642,7355458,2493802,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016193366,1.1899012,"{""low"":0.013609,""high"":0.108094}",-0.07829163,-0.7242921,0.013609,0.108094,-51.433903,0.02984926,-0.000046893954,-0.0015710257,0.03238599,-0.0025836248,-0.079776004,16535399,15,0,-2.8060381,0.029802365,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118608120,"CoinMarketCap",5801027,5801027,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008424148,0.12073139,"{""low"":0.11707294,""high"":0.12073139}",0.11707294,5801027,0.1189014,"CCC",0.1189014,13533352,9529709,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043004937,0.58061427,"{""low"":0.074068,""high"":0.640695}",-0.52362204,-0.81727195,0.074068,0.640695,-65.392746,0.11502106,0.0020518824,0.01783919,0.15673243,-0.039659485,-0.25303945,13885802,15,0,-0.7144229,0.11707294,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005305989,0.0018898288,"{""low"":0.0018898288,""high"":0.0018898288}",0.0018898288,98,0.0018898288,"CCC",0.0018898288,11667,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008108289,0.7514633,"{""low"":0.001079,""high"":0.156165}",-0.15427518,-0.9878985,0.001079,0.156165,-98.407295,0.00162008,0.00026974885,0.16650341,0.00278834,-0.00089851115,-0.32223874,38197,15,0,2.8887644,0.0018898288,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",24922,24922,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000112309295,0.0007894181,"6.8304536E-4 - 7.894181E-4",0.00068304536,24922,0.0007576345,"CCC",0.0007576345,71517,13335,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00054370926,3.8836374,"1.4E-4 - 0.011584",-0.010900291,-0.94097817,0.00014,0.011584,-65.004616,0.0009176,-0.00023389072,-0.254894,0.001139985,-0.00045627577,-0.40024716,3264711,15,0,-14.108878,0.0006837093,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5545952,5545952,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016816147,0.018052,"{""low"":0.017756967,""high"":0.018052}",0.017756967,5545952,0.017903369,"CCC",0.017903369,12632333,6436270,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010332391,0.061608676,"{""low"":0.016771,""high"":0.040144}",-0.022339761,-0.55649066,0.016771,0.040144,-32.728367,0.01932852,-0.0015242808,-0.07886174,0.020550994,-0.0027467553,-0.1336556,71033152,15,0,-0.9356702,0.017804239,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4021576,4021576,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.6179124e-7,0.000056413017,"5.537402E-5 - 5.6413017E-5",0.00005537402,4021576,0.000056172605,"CCC",0.000056172605,4856117,4370044,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026198177,0.049430523,"5.3E-5 - 3.39E-4",-0.00028338018,-0.83592975,0.000053,0.000339,-66.26506,0.00005906,-0.000003440182,-0.058248933,0.000080555,-0.000024935183,-0.30954233,22841412,15,0,-0.9999597,0.000055619817,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36510964,36510964,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00054945983,0.019312104,"{""low"":0.01865235,""high"":0.019312104}",0.01865235,36510964,0.019097993,"CCC",0.019097993,46538139,50842593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008878745,0.9046098,"{""low"":0.009815,""high"":0.091796}",-0.07310226,-0.79635555,0.009815,0.091796,-71.194824,0.02014672,-0.001452975,-0.072119676,0.018681984,0.0000117607415,0.0006295231,94592912,15,0,-2.8553493,0.018693745,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,1544140800000,6,3015013376,"CoinMarketCap",809758,809758,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012202747,0.0012287685,"0.0010868282 - 0.0012287685",0.0010868282,809758,0.0012067782,"CCC",0.0012067782,2108951,899279,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004745751,0.7415236,"6.4E-4 - 0.010719",-0.009604425,-0.89601874,0.00064,0.010719,-84.306335,0.00151534,-0.00040076487,-0.26447192,0.001975005,-0.00086042995,-0.43565962,3360459,15,0,-9.867967,0.0011145751,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",16053412,16053412,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0081698,0.3754061,"{""low"":0.36630613,""high"":0.3754061}",0.36630613,16053412,0.37301877,"CCC",0.37301877,24611525,23532209,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.074741155,0.2563289,"{""low"":0.291583,""high"":1.269269}",-0.9029448,-0.71138966,0.291583,1.269269,-38.8242,0.3834119,-0.017087758,-0.044567622,0.40056568,-0.034241527,-0.085482925,587521216,15,0,-2.18156,0.36632416,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10983362,10983362,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0060693175,0.24346536,"{""low"":0.2368011,""high"":0.24346536}",0.2368011,10983362,0.24216375,"CCC",0.24216375,16677384,19732691,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040656492,0.20713201,"{""low"":0.196283,""high"":0.662462}",-0.4255225,-0.642335,0.196283,0.662462,-26.012367,0.2567838,-0.019844323,-0.077280276,0.2644235,-0.027484,-0.103939325,236939488,15,0,-2.4975693,0.23693949,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411844,411844,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.0660885e-8,0.00018203942,"1.8191822E-4 - 1.8203942E-4",0.00018191822,411844,0.00018195205,"CCC",0.00018195205,403301,412097,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054953605,0.43270552,"1.27E-4 - 0.002005",-0.0018230462,-0.90925,0.000127,0.002005,-72.916664,0.00018172,2.3361645e-7,0.0012855848,0.00034587,-0.0001639164,-0.47392488,529802,15,0,-0.01684812,0.00018195361,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",378481,378481,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000057647005,0.0099879475,"{""low"":0.009725227,""high"":0.0099879475}",0.009725227,378481,0.009852634,"CCC",0.009852634,733679,471225,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00036139507,0.03849543,"{""low"":0.009388,""high"":0.056321}",-0.046571605,-0.82689595,0.009388,0.056321,-69.9512,0.01051038,-0.00076098554,-0.07240324,0.014575885,-0.00482649,-0.33112842,7855260,15,0,-0.5878178,0.009749395,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2943446,2943446,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00040791184,0.12466375,"{""low"":0.120629884,""high"":0.12466375}",0.120629884,2943446,0.12223886,"CCC",0.12223886,6067510,3850963,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058878437,0.9163674,"{""low"":0.064252,""high"":0.341059}",-0.21792856,-0.63897616,0.064252,0.341059,-45.82798,0.12605318,-0.002922751,-0.02318665,0.12230454,0.00082589686,0.00675279,47730144,15,0,-0.33018932,0.12313043,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",56516,56516,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00014090538,0.7155887,"{""low"":0.7011237,""high"":0.7155887}",0.7011237,56516,0.7021388,"CCC",0.7021388,103175,70300,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09035128,0.14672847,"{""low"":0.615772,""high"":1.057326}",-0.35120267,-0.33216122,0.615772,1.057326,-23.757727,0.73128253,-0.02515924,-0.034404267,0.7233216,-0.017198324,-0.02377687,87601736,15,0,0.0199508,0.7061233,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43636196,"CoinMarketCap",17820030,17820030,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12072706,6.321768,"{""low"":6.1549897,""high"":6.321768}",6.1549897,17820030,6.2553315,"CCC",6.2553315,139795724,42115921,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8641582,0.8672303,"{""low"":3.30265,""high"":24.847473}",-18.680664,-0.7518134,3.30265,24.847473,-58.456875,6.647414,-0.48060608,-0.072299704,6.200667,-0.033858776,-0.0054605054,269096064,15,0,-1.9200964,6.166808,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6770,6770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000029999646,0.0007735909,"7.5972115E-4 - 7.735909E-4",0.00075972115,6770,0.00077346736,"CCC",0.00077346736,73834,6775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043286307,1.3237404,"3.27E-4 - 0.006523",-0.005763137,-0.8835102,0.000327,0.006523,-72.27581,0.00080754,-0.000047676964,-0.059039753,0.00095341,-0.00019354693,-0.20300494,76789,15,0,-3.7980871,0.00075986306,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383319136,"CoinMarketCap",4876973,4876973,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0015518069,0.2070378,"{""low"":0.20047817,""high"":0.2070378}",0.20047817,4876973,0.20152532,"CCC",0.20152532,7799141,8103488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035052046,0.21095484,"{""low"":0.166159,""high"":0.922099}",-0.72088796,-0.7817902,0.166159,0.922099,-64.14403,0.22982132,-0.028610274,-0.1244892,0.26895934,-0.06774829,-0.25189045,77128048,15,0,-0.7653302,0.20121105,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3754643,3754643,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0007923618,0.04554626,"{""low"":0.04423134,""high"":0.04554626}",0.04423134,3754643,0.044442404,"CCC",0.044442404,6415595,5628960,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012377065,0.3879228,"{""low"":0.031906,""high"":0.235607}",-0.19132394,-0.8120469,0.031906,0.235607,-68.35855,0.04431808,-0.000035014004,-0.0007900614,0.05599935,-0.011716284,-0.20922178,32136370,15,0,-1.7578582,0.044283066,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",34963896,34963896,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.21005487,3.4116786,"{""low"":3.273648,""high"":3.4116786}",3.273648,34963896,3.4116786,"CCC",3.4116786,17503372,24429764,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5067774,0.8516403,"{""low"":1.769265,""high"":7.664194}",-4.3881516,-0.57255226,1.769265,7.664194,-12.757653,3.2204466,0.055595875,0.017263405,3.1950948,0.08094764,0.025334971,212917632,15,0,-6.0254965,3.2760425,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4529398,4529398,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.2355042,302.07742,"{""low"":299.62463,""high"":302.07742}",299.62463,4529398,300.01352,"CCC",300.01352,8829806,6608538,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",8.05719,0.027549248,"{""low"":292.46497,""high"":444.5539}",-144.03174,-0.32399163,292.46497,444.5539,-9.660697,356.5616,-56.03946,-0.15716627,356.18143,-55.65927,-0.15626663,1803133,15,0,-0.40943694,300.52216,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000026596994,0.00001885776,"2.9887242E-6 - 1.885776E-5",0.0000029887242,12,0.000018854134,"CCC",0.000018854134,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029892378,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.99096,0.00003724,-0.000034250763,-0.9197305,0.00969042,-0.00968743,-0.9996915,0,15,0,-89.89652,0.0000029892378,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6191201,6191201,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.01953125,222.8268,"{""low"":221.85182,""high"":222.8268}",221.85182,6191201,222.00737,"CCC",222.00737,8458002,4705486,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.635193,0.05016081,"{""low"":212.02196,""high"":2493.9578}",-2271.3005,-0.91072136,212.02196,2493.9578,-59.376453,264.4755,-41.818344,-0.15811802,264.4755,-41.818344,-0.15811802,987838,15,0,0.00877763,222.65715,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
