"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","REGULAR","ZrCoin USD",,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,551860096,"Coinbase",71829720,71829720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","Internet Computer USD","Internet Computer USD",15,0,false,false,"[]","2026-04-16T23:06:55.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.755388,2.646,0.14399981,2.6461532,"{""low"":2.4951406,""high"":2.6461532}",2.4951406,71829720,2.4995089,"CCC",2.4995089,84046111,61236102,"2021-03-23T00:00:00.000Z",0,551860096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6687479,0.33822086,"{""low"":1.977252,""high"":9.742244}",-7.096244,-0.72839934,1.977252,9.742244,-46.914394,2.4440427,0.20195723,0.082632445,3.322872,-0.676872,-0.2037009,1458942080,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2906532,2906532,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","REGULAR","Moltbook USD","Moltbook USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6359813,0.000018010704,6.3188963e-7,0.000018506486,"{""low"":1.710167,""high"":5}",0.00001710167,2906532,0.000017797778,"CCC",0.000017797778,7936358,3678051,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018010704,,"{""low"":0,""high"":0.00115}",-0.0011319893,-0.9843385,0,0.00115,157.14285,0.00002308,-0.000005069296,-0.21964021,0.0000604872,-0.000042476495,-0.7022394,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","Landbox USD","Landbox USD",15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14752402,14752402,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR","Quantoz EURQ USD",,15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07358801,1.1776196,-0.0008672476,1.1808748,"{""low"":1.1749802,""high"":1.1808748}",1.1749802,14752402,1.179236,"CCC",1.179236,13363768,16294705,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.0993706,0.092159234,"{""low"":1.078249,""high"":1.223666}",-0.046046376,-0.037629858,1.078249,1.223666,4.495597,1.1590081,0.018611431,0.016058067,1.1648666,0.01275301,0.010948043,3945337,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1810367,1810367,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR","Balance USD","Balance USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.62986565,0.0007595736,0.0000047543435,0.0007690238,"{""low"":7.501899,""high"":4}",0.0007501899,1810367,0.00075342384,"CCC",0.00075342384,3449456,2170161,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001795736,0.30960965,"{""low"":5.8,""high"":4}",-0.060974427,-0.98769605,0.00058,0.061734,-98.497444,0.00081694,-0.000057366386,-0.07022105,0.00210998,-0.0013504063,-0.64000905,2970090,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",829286,829286,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.5270852,0.000012739708,1.9161962e-7,0.000013140209,"{""low"":1.2477241,""high"":5}",0.000012477241,829286,0.000012517453,"CCC",0.000012517453,1933790,1333200,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",7.397075e-7,0.06164229,"{""low"":1.2,""high"":5}",-0.00030726028,-0.9601884,0.000012,0.00032,-38.095238,0.00001378,-0.0000010402919,-0.07549288,0.00003433,-0.000021590295,-0.6289046,879039,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","Doggy Swap USD",,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,380333056,"CoinMarketCap",12737779,12737779,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","Resolv USD","Resolv USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.12661296,0.034916855,-0.0000442639,0.03560707,"{""low"":0.03392186,""high"":0.03560707}",0.03392186,12737779,0.034597304,"CCC",0.034597304,28958809,17446569,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.012877855,0.5843212,"{""low"":0.022039,""high"":0.410795}",-0.37587816,-0.91500175,0.022039,0.410795,-90.151146,0.05729736,-0.022380505,-0.3906027,0.07712482,-0.042207964,-0.5472682,13280034,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","Walnut.finance USD",,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR","Nacho USD",,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",3,291918336,"Coinbase",6845390,6845390,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","Akash Network USD","Akash Network USD",15,0,false,false,"[]","2026-04-16T23:07:05.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.9896026,0.505,0.023999989,0.5171963,"{""low"":0.4779764,""high"":0.5171963}",0.4779764,6845390,0.4791226,"CCC",0.4791226,9396804,4589189,"2020-10-16T00:00:00.000Z",388539008,291918336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24959698,0.9772672,"{""low"":0.255403,""high"":2.066846}",-1.5618459,-0.7556664,0.255403,2.066846,-53.57313,0.4448546,0.060145408,0.1352024,0.50940496,-0.004404962,-0.00864727,147601312,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54177,54177,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.29508442,0.0007311304,-0.0000021638116,0.0007336515,"{""low"":7.3039305,""high"":4}",0.00073039305,54177,0.0007326922,"CCC",0.0007326922,53812,54311,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00008113042,0.12481603,"{""low"":6.5,""high"":4}",-0.00044686958,-0.37934598,0.00065,0.001178,-10.281515,0.00068736,0.000043770415,0.063679025,0.00088232,-0.00015118957,-0.17135458,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","Layer3 USD",,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3350560,3350560,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR","AB USD","Arma The Battle Ground USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.7749973,0.001550348,0.000011922675,0.0015528635,"{""low"":0.001531493,""high"":0.0015528635}",0.001531493,3350560,0.0015402354,"CCC",0.0015402354,5460057,3291265,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000042348052,0.028082263,"{""low"":0.001508,""high"":0.015836}",-0.014285652,-0.9020997,0.001508,0.015836,-87.571625,0.00197916,-0.00042881188,-0.21666358,0.004424645,-0.002874297,-0.64961076,153211056,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","REGULAR","ONE TREE ONE LIFE USD",,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",79934968,79934968,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","Turbo USD","Turbo USD",15,0,false,false,"[]","2026-04-16T23:06:51.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,14.1484785,0.001307,0.00016200007,0.001440844,"{""low"":0.0011395019,""high"":0.001440844}",0.0011395019,79934968,0.0011428487,"CCC",0.0011428487,18733007,22104591,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00042900007,0.48861057,"{""low"":8.78,""high"":4}",-0.005348,-0.80360633,0.000878,0.006655,-38.909676,0.00102062,0.00028638006,0.2805942,0.001725775,-0.0004187749,-0.24265905,89609016,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1293050880,"Coinbase",250518080,250518080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"[]","2026-04-16T23:06:39.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.4184383,1.43,0.01999998,1.4408711,"{""low"":1.3725834,""high"":1.4408711}",1.3725834,250518080,1.4094272,"CCC",1.4094272,189425267,214844331,"2020-08-11T00:00:00.000Z",0,1293050880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.565465,0.65406835,"{""low"":0.864535,""high"":3.367892}",-1.9378921,-0.5754021,0.864535,3.367892,-31.198519,1.2795593,0.1504407,0.11757228,1.6990033,-0.2690034,-0.15833011,1852051200,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","Polkadex USD","Polkadex USD",15,0,false,false,"[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","REGULAR","PIPE USD","PIPE USD",15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","Supreme Finance USD","Supreme Finance USD",15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",36924776,36924776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","Sei USD","Sei USD",15,0,false,false,"[]","2026-04-16T23:06:39.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.4733562,0.05862,0.00251,0.05926122,"{""low"":0.055722877,""high"":0.05926122}",0.055722877,36924776,0.055992853,"CCC",0.055992853,44278691,32519942,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010148998,0.20938289,"{""low"":0.048471,""high"":0.389461}",-0.330841,-0.84948426,0.048471,0.389461,-66.59367,0.06097088,-0.0023508817,-0.03855745,0.12395621,-0.06533621,-0.5270911,409215552,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN Token USD","WEN Token USD",15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","Blue Protocol USD","Blue Protocol USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-1.4561101,0.00073694426,-0.000010889315,0.0007511968,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00074803404,"CCC",0.00074803404,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-77.876366,0.0007921,-0.000055155717,-0.06963227,0.00090228,-0.00016533572,-0.18324214,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","BunnyPark USD","BunnyPark USD",15,0,false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,60,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.691315,0.00016656,-0.00009935649,-0.5965207,0.000463285,-0.00039608148,-0.8549413,56597,"SKR"
