"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.00001732679,0.0045823543,"{""low"":0.0045778817,""high"":0.0045823543}",0.0045778817,54,0.0045778817,"CCC",0.0045778817,63789,41257,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008333544,0.22228713,"{""low"":0.003749,""high"":0.013226}",-0.008643646,-0.6535344,0.003749,0.013226,-32.6645,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.37954828,0.0045823543,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",54,54,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00545126,-0.0008689058,-0.1593954,0.005507665,-0.0009253109,-0.1680042,303895,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.0054960847,0.10991116,"{""low"":0.1066298,""high"":0.10991116}",0.1066298,2807265,0.106743075,"CCC",0.106743075,5059608,2796005,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04269816,0.6352664,"{""low"":0.067213,""high"":0.343683}",-0.23377185,-0.6801961,0.067213,0.343683,-40.36328,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.2636824,0.10991116,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2807265,2807265,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.13193978,-0.022028625,-0.16695969,0.12980556,-0.019894406,-0.15326312,14815109,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0003802448,0.0034588238,"{""low"":0.0030300817,""high"":0.0034588238}",0.0030300817,245673,0.0030340438,"CCC",0.0030340438,253401,215031,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00069598574,0.278283,"{""low"":0.002501,""high"":0.038807}",-0.035610016,-0.91761833,0.002501,0.038807,-85.96651,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,13.499465,0.0031969857,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",245673,245673,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00535602,-0.0021590341,-0.40310422,0.00686702,-0.0036700342,-0.5344435,580010,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.013930589,0.28649962,"{""low"":0.27481297,""high"":0.28649962}",0.27481297,107096152,0.2760684,"CCC",0.2760684,457661842,212380418,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18652958,1.9623538,"{""low"":0.095054,""high"":0.602763}",-0.32117942,-0.53284526,0.095054,0.602763,50.316383,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.204722,0.28158358,false,"2019-06-21T00:00:00.000Z",6,8424681472,"CoinMarketCap",107096152,107096152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.37088367,-0.089300096,-0.24077657,0.22981738,0.0517662,0.22524929,2372251904,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00029575964,0.005000611,"{""low"":0.0048784753,""high"":0.005000611}",0.0048784753,8492044,0.0048972783,"CCC",0.0048972783,29356520,15926146,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00091363676,0.22570078,"{""low"":0.004048,""high"":0.014579}",-0.009617363,-0.6596723,0.004048,0.014579,-45.3962,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.338777,0.004961637,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8492044,8492044,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0065412,-0.0015795631,-0.24147911,0.00601194,-0.0010503032,-0.17470288,105757288,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.05263,"[]",1739080380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00057712,0.00012604467,0.21840289,0.00069738,0.0000057846773,0.008294871,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00015468057,0.0051554465,"{""low"":0.0050179143,""high"":0.0051554465}",0.0050179143,1132108,0.0050749546,"CCC",0.0050749546,977701,1040527,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011385144,0.28743103,"{""low"":0.003961,""high"":0.034807}",-0.029707486,-0.8534917,0.003961,0.034807,-55.81925,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.128128,0.0050995145,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1132108,1132108,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00664172,-0.0015422055,-0.23219971,0.007036445,-0.0019369307,-0.2752712,969040,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.00013113092,0.0024654905,"{""low"":0.0022267962,""high"":0.0024654905}",0.0022267962,149838,0.00232619,"CCC",0.00232619,74962,105918,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0011751895,0.9508006,"{""low"":0.001236,""high"":0.023751}",-0.021339811,-0.89848053,0.001236,0.023751,-86.10939,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.7512074,0.0024111895,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",149838,149838,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00322434,-0.00081315055,-0.2521913,0.0034657042,-0.0010545147,-0.3042714,2032630,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-3.43897e-9,2.6172003e-7,"2.6172003E-7 - 2.6172003E-7",2.6172003e-7,162,2.6172003e-7,"CCC",2.6172003e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6172003e-7,,"0.0 - 9.0E-6",-0.0000087382805,-0.97092,0,0.000009,-50,"[]",1739080320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.296947,2.6172003e-7,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-3.5827995e-7,-0.5778709,6.45e-7,-3.8327997e-7,-0.5942325,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.0011667479,0.02021032,"{""low"":0.019751547,""high"":0.02021032}",0.019751547,32273646,0.01990211,"CCC",0.01990211,44279280,26046155,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00887132,0.7823723,"{""low"":0.011339,""high"":0.062245}",-0.04203468,-0.67531013,0.011339,0.062245,-44.641186,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.1267314,0.02021032,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32273646,32273646,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02443758,-0.00422726,-0.17298195,0.021859376,-0.0016490556,-0.07543928,181892880,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.0012584329,0.11116007,"{""low"":0.10802092,""high"":0.11116007}",0.10802092,947149,0.10808243,"CCC",0.10808243,2507491,1421345,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018472068,0.19929297,"{""low"":0.092688,""high"":0.310221}",-0.19906092,-0.6416746,0.092688,0.310221,-58.45089,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.1450533,0.11116007,false,"2024-11-13T00:00:00.000Z",6,804078976,"CoinMarketCap",947149,947149,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.14005525,-0.028895184,-0.20631275,0.17236494,-0.061204866,-0.35508883,89381472,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.0009836555,0.14464416,"{""low"":0.13839799,""high"":0.14464416}",0.13839799,375276,0.13860226,"CCC",0.13860226,2434474,1245593,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058613516,0.6889062,"{""low"":0.085082,""high"":0.330296}",-0.18660049,-0.5649493,0.085082,0.330296,-37.916523,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.6892551,0.14369552,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",375276,375276,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.1393974,0.0042981207,0.03083358,0.1216415,0.022054017,0.1813034,14368857,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-2.166189e-9,9.990682e-7,"9.632076E-7 - 9.990682E-7",9.632076e-7,194993,9.725295e-7,"CCC",9.725295e-7,205025,172269,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.145136e-9,0.0043034707,"9.632076E-7 - 3.9E-5",-0.000038032646,-0.97519606,9.632076e-7,0.000039,-66.666664,"[]",1739080380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.22343165,9.673528e-7,false,1596067200000,8,99199000576,"CoinMarketCap",194993,194993,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000001,-3.2647222e-8,-0.032647222,0.00000127,-3.026472e-7,-0.2383049,95960,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.0000011118245,0.000027639593,"2.72735E-5 - 2.7639593E-5",0.0000272735,143,0.0000272735,"CCC",0.0000272735,9745,6091,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000036395923,0.15164967,"2.4E-5 - 0.005724",-0.00569636,-0.99517125,0.000024,0.005724,-99.11588,"[]",1739080320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.1911716,0.000027639593,false,1728604800000,6,999998144,"CoinMarketCap",143,143,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00034448,-0.00031684042,-0.91976434,0.0006381583,-0.0006105187,-0.95668846,27639,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-0.035999477,0.2695569,"{""low"":0.26782218,""high"":0.2695569}",0.26782218,245866,0.26785108,"CCC",0.26785108,230431,187139,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00094753504,0.003537926,"{""low"":0.26782218,""high"":8.417801}",-8.149032,-0.96807134,0.26782218,8.417801,-81.01296,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-11.812049,0.2687697,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",245866,245866,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.5045552,-0.23578551,-0.4673136,0.6795601,-0.4107904,-0.6044946,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.000001274515,0.0009213917,"9.1128534E-4 - 9.213917E-4",0.00091128534,269221,0.0009192432,"CCC",0.0009192432,278710,270424,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00000320666,0.0035199341,"9.11E-4 - 0.006727",-0.0058127935,-0.8640989,0.000911,0.006727,-30.152672,"[]",1739080320,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.13961042,0.00091420667,false,1510185600000,6,0,"CoinMarketCap",269221,269221,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00106692,-0.00015271333,-0.14313476,0.00115978,-0.0002455733,-0.21174128,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-0.0027205944,1.2376962,"{""low"":1.2043146,""high"":1.2376962}",1.2043146,279804,1.2235172,"CCC",1.2235172,580940,1049157,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14787233,0.13933696,"{""low"":1.061257,""high"":8.925972}",-7.7168427,-0.8645381,1.061257,8.925972,-74.770966,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.22450271,1.2091293,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",279804,279804,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.3575624,-0.14843309,-0.10933795,2.0049706,-0.7958412,-0.39693412,11720111,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-8.303758e-11,4.062449e-8,"4.0205524E-8 - 4.062449E-8",4.0205524e-8,137088,4.0311047e-8,"CCC",4.0311047e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1286618e-10,0.0077816714,"4.0205524E-8 - 4.062449E-8",-1.0609824e-10,-0.0026116818,4.0205524e-8,4.062449e-8,,"[]",1739080320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.204515,4.051839e-8,false,1729468800000,8,0,"CoinMarketCap",137088,137088,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-9.3790004e-7,0.00023398332,"2.2984255E-4 - 2.3398332E-4",0.00022984255,573033,0.00022984255,"CCC",0.00022984255,1404402,981050,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000016983322,0.07826416,"2.17E-4 - 0.00406",-0.0038260168,-0.9423686,0.000217,0.00406,-64.28571,"[]",1739080380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.39923814,0.00023398332,false,1714953600000,6,17504256000,"CoinMarketCap",573033,573033,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00055106,-0.0003170767,-0.5753941,0.000860055,-0.00062607165,-0.7279438,4095703,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",3.2278519,88.76019,"{""low"":85.870445,""high"":88.76019}",85.870445,25529456,86.45718,"CCC",86.45718,51435951,48682286,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.77074,0.7484476,"{""low"":50.465443,""high"":171.148}",-82.91181,-0.48444512,50.465443,171.148,-15.239346,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.7971036,88.23618,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25529456,25529456,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",107.96734,-19.731155,-0.18275115,85.729675,2.5065079,0.029237343,1065252288,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.00033767894,0.058724556,"{""low"":0.05814645,""high"":0.058724556}",0.05814645,303942,0.05835027,"CCC",0.05835027,1053024,414134,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009965733,0.20524204,"{""low"":0.048556,""high"":0.282325}",-0.22380327,-0.792715,0.048556,0.282325,-11.938161,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5737084,0.058521733,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",303942,303942,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.08094876,-0.02242703,-0.27705216,0.0682739,-0.009752169,-0.14283891,19966084,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",3.4212723,107.62722,"{""low"":104.49995,""high"":107.62722}",104.49995,479827872,104.70116,"CCC",104.70116,1136771905,1152556823,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.374428,1.117888,"{""low"":50.429405,""high"":146.60947}",-39.805634,-0.27150795,50.429405,146.60947,44.277893,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.3093321,106.80383,false,"2014-09-17T00:00:00.000Z",2,75512368,"CoinMarketCap",479827872,479827872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",110.08021,-3.2763748,-0.029763523,85.137665,21.666168,0.25448394,8065010176,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.013092846,0.17850755,"{""low"":0.17273085,""high"":0.17850755}",0.17273085,29372392,0.1745671,"CCC",0.1745671,116756313,93643797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020304173,0.12966456,"{""low"":0.15659,""high"":326.4311}",-326.2542,-0.99945813,0.15659,326.4311,-99.344955,"[]","2025-02-09T05:48:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.993131,0.17689417,false,"2024-03-05T00:00:00.000Z",6,2855325440,"CoinMarketCap",29372392,29372392,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2521197,-0.07522552,-0.29837224,0.25999296,-0.083098784,-0.31961936,505090432,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00007527135,0.008724648,"{""low"":0.008652241,""high"":0.008724648}",0.008652241,148802,0.008684094,"CCC",0.008684094,230762,189697,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010326477,0.13424957,"{""low"":0.007692,""high"":0.039688}",-0.03096335,-0.78016907,0.007692,0.039688,-41.300076,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8702457,0.008724648,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148802,148802,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0100107,-0.0012860522,-0.12846775,0.00946083,-0.00073618256,-0.07781374,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.0000157342,0.00046287058,"4.465557E-4 - 4.6287058E-4",0.0004465557,4910574,0.00046022996,"CCC",0.00046022996,7534929,1631842,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016281626,0.5500549,"2.96E-4 - 0.011511",-0.011052184,-0.96014106,0.000296,0.011511,-90.95049,"[]",1739080380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.5510838,0.00045881627,false,1563494400000,6,4436209664,"CoinMarketCap",4910574,4910574,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00069884,-0.00024002374,-0.34346023,0.003501385,-0.0030425687,-0.86896145,2035405,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",3.6181197e-12,1.2034733e-10,"1.1805687E-10 - 1.2034733E-10",1.1805687e-10,4666222,1.1948986e-10,"CCC",1.1948986e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0042522e-12,0.008506512,"1.1805687E-10 - 1.2034733E-10",-1.2862073e-12,-0.01068746,1.1805687e-10,1.2034733e-10,,"[]",1739080380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.134122,1.1906112e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4666222,4666222,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,20770916,15,0,false,false,"REGULAR","AIDOGE"
