"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010682,-0.00013245112,-0.123994686,0.001360535,-0.00042478618,-0.31221995,26225608,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",960812,960812,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.5204374e-7,1731106140,0.00096088555,"9.1354625E-4 - 9.6088555E-4",0.00091354625,960812,0.0009284536,"CCC",0.0009284536,888819,900618,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00008574885,0.100880995,"8.5E-4 - 0.003808",-0.002872251,-0.75426763,0.00085,0.003808,-15.293037,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.09114128,0.00093574886,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01070582,-0.00017817412,-0.016642734,0.03474862,-0.024220975,-0.6970341,1985835,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",245119,245119,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0010992466,"2024-11-08T22:50:00.000Z",0.012230787,"{""low"":0.010487688,""high"":0.012230787}",0.010487688,245119,0.011122377,"CCC",0.011122377,186954,252140,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003944646,0.59921706,"{""low"":0.006583,""high"":0.115001}",-0.10447335,-0.908456,0.006583,0.115001,6.0450077,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-9.454345,0.010527646,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99969846,-0.00022679567,-0.00022686408,0.99914646,0.00032520294,0.00032548074,547124544,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,547413760,"CoinMarketCap",10163376,10163376,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00043421984,"2024-11-08T22:49:00.000Z",1.0000216,"{""low"":0.99818635,""high"":1.0000216}",0.99818635,10163376,0.9990777,"CCC",0.9990777,23692548,22466280,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009420693,0.009515362,"{""low"":0.990051,""high"":1.007746}",-0.008274317,-0.008210717,0.990051,1.007746,-0.07088184,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04346937,0.99947166,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695684,0.00071542105,0.10283707,0.00899801,-0.0013257493,-0.14733805,12979028,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1618273,1618273,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000660595,"2024-11-08T22:49:00.000Z",0.0083001135,"{""low"":0.006893798,""high"":0.0083001135}",0.006893798,1618273,0.0070100673,"CCC",0.0070100673,1012791,955192,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0032232609,0.72449106,"{""low"":0.004449,""high"":0.027203}",-0.019530738,-0.7179627,0.004449,0.027203,49.33902,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.421378,0.007672261,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02705782,-0.000002970919,-0.0001097989,0.039185494,-0.012130644,-0.30956978,16408663,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1613377,1613377,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00068106316,"2024-11-08T22:49:00.000Z",0.027613867,"{""low"":0.026503092,""high"":0.027613867}",0.026503092,1613377,0.027554061,"CCC",0.027554061,2060227,1424294,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02265185,5.1446395,"{""low"":0.004403,""high"":0.107627}",-0.08057214,-0.7486239,0.004403,0.107627,396.3617,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4555237,0.02705485,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7697123,15,0,false,false,false,,6,15001814,"CoinMarketCap",2265922,2265922,"LRDS","USD=X",,0.008078873,"2024-11-08T22:49:00.000Z",0.5178364,"{""low"":0.49805668,""high"":0.5178364}",0.49805668,2265922,0.5048261,"CCC",0.5048261,,,,,,0.0150227845,0.0301628,"{""low"":0.49805668,""high"":0.5178364}",-0.0047569275,-0.009186159,0.49805668,0.5178364,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.5997748,0.51307946,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2303092,-0.268803,-0.21848409,2.910953,-1.9494468,-0.66969365,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",938187,938187,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03615904,"2024-11-08T22:49:00.000Z",1.0398729,"{""low"":0.96119046,""high"":1.0398729}",0.96119046,938187,0.98053515,"CCC",0.98053515,791022,1023968,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03262824,0.035126504,"{""low"":0.928878,""high"":15.610653}",-14.649147,-0.93840706,0.928878,15.610653,-91.10409,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.624369,0.96150625,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038503,-0.000034870114,-0.009056467,0.009734975,-0.005919545,-0.60806984,1956420,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",2266,2266,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00035537896,"2024-11-08T22:49:00.000Z",0.0038154474,"{""low"":0.003406243,""high"":0.0038154474}",0.003406243,2266,0.0034155021,"CCC",0.0034155021,148778,6525,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010124301,0.36119518,"{""low"":0.002803,""high"":0.04415}",-0.040334567,-0.91358024,0.002803,0.04415,-11.082071,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,10.270919,0.00381543,"REGULAR","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023886,0.000058590114,0.2452906,0.00129631,-0.0009988599,-0.7705409,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015936123,1731106140,0.00029849433,"2.7707178E-4 - 2.9849433E-4",0.00027707178,10,0.00028238771,"CCC",0.00028238771,146,195,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027645013,13.164291,"2.1E-5 - 0.025821",-0.02552355,-0.9884803,0.000021,0.025821,-95.78979,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.6608725,0.0002974501,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017156,0.000009727373,0.056699544,0.000764785,-0.00058349763,-0.76295644,950348,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",198989,198989,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00003146527,1731106140,0.00021335522,"1.7901178E-4 - 2.1335522E-4",0.00017901178,198989,0.00021290948,"CCC",0.00021290948,384047,294027,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000051287367,0.3945182,"1.3E-4 - 0.00488",-0.0046987124,-0.9628509,0.00013,0.00488,-60.447765,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-14.789603,0.00018128737,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084116,-0.00015656085,-0.18612494,0.00169316,-0.0010085609,-0.5956678,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",135417,135417,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000012664008,1731106140,0.00071345473,"6.348602E-4 - 7.1345473E-4",0.0006348602,135417,0.00069018255,"CCC",0.00069018255,173866,72550,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004973897,0.078346334,"6.348602E-4 - 0.009829",-0.0091444,-0.93034905,0.0006348602,0.009829,-69.52339,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.816241,0.00068459916,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,0.00024722912,0.10758448,0.002747535,-0.00020230585,-0.07363176,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000037720893,"2024-11-08T22:50:00.000Z",0.0025552732,"{""low"":0.0024872855,""high"":0.0025552732}",0.0024872855,26,0.0025209882,"CCC",0.0025209882,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0007482292,0.41637686,"{""low"":0.001797,""high"":0.005193}",-0.002647771,-0.5098731,0.001797,0.005193,24.925673,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.5043176,0.0025452292,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02922194,0.009406183,0.32188767,0.062430985,-0.023802862,-0.3812668,2372154,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",122299,122299,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.011548033,"2024-11-08T22:50:00.000Z",0.038628124,"{""low"":0.030154185,""high"":0.038628124}",0.030154185,122299,0.030154185,"CCC",0.030154185,61773,60643,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022836125,1.4460566,"{""low"":0.015792,""high"":0.35058}",-0.31195188,-0.8898165,0.015792,0.35058,5.59479,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,42.643997,0.038628124,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758942,-0.0013780259,-0.18157196,0.013478515,-0.0072671208,-0.5391633,2967155,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",685483,685483,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00030951248,"2024-11-08T22:49:00.000Z",0.006576674,"{""low"":0.005834148,""high"":0.006576674}",0.005834148,685483,0.0065712053,"CCC",0.0065712053,894856,788622,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008193939,0.15196474,"{""low"":0.005392,""high"":0.05991}",-0.053698607,-0.8963213,0.005392,0.05991,-72.65951,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.7464604,0.006211394,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27382293,-0.026449189,-0.09659231,0.36828986,-0.12091611,-0.3283178,16792656,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",38447812,38447812,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0090228915,"2024-11-08T22:49:00.000Z",0.2556217,"{""low"":0.21891163,""high"":0.2556217}",0.21891163,38447812,0.23448126,"CCC",0.23448126,8321025,9896667,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.048382744,0.24314037,"{""low"":0.198991,""high"":1.146749}",-0.89937526,-0.78428257,0.198991,1.146749,-64.86038,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7855532,0.24737374,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5066698,0.733161,0.48661026,1.6320127,0.607818,0.3724346,126454368,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,56457108,"CoinMarketCap",2203744,2203744,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0802753,"2024-11-08T22:49:00.000Z",2.3828738,"{""low"":2.2088692,""high"":2.3828738}",2.2088692,2203744,2.3177714,"CCC",2.3177714,1405009,1633557,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5765517,2.3769057,"{""low"":0.663279,""high"":8.472382}",-6.2325506,-0.73563147,0.663279,8.472382,20.608854,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4599848,2.2398307,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294586,-0.00068507344,-0.23255466,0.04251793,-0.040257145,-0.9468275,25008,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",75521,75521,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000021328451,"2024-11-08T22:49:00.000Z",0.0023505446,"{""low"":0.0022402133,""high"":0.0023505446}",0.0022402133,75521,0.0023015656,"CCC",0.0023015656,215328,74220,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000020573149,0.009183567,"{""low"":0.0022402133,""high"":1.375736}",-1.3734752,-0.99835664,0.0022402133,1.375736,-99.751686,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.93459207,0.0022607865,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6445089,0.14181525,0.22003613,0.8673276,-0.08100343,-0.09339427,74713504,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1111410,1111410,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022641182,"2024-11-08T22:49:00.000Z",0.8258095,"{""low"":0.7692076,""high"":0.8258095}",0.7692076,1111410,0.79789186,"CCC",0.79789186,1027082,1018966,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.73148715,13.339299,"{""low"":0.054837,""high"":2.892096}",-2.105772,-0.72811276,0.054837,2.892096,465.3516,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.7987838,0.78632414,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",774531,774531,"CEC","USD=X",,0.00021768734,"2024-11-08T22:50:00.000Z",0.01676682,"{""low"":0.016195651,""high"":0.01676682}",0.016195651,774531,0.016309232,"CCC",0.016309232,,,,,,0.00032791495,0.0202471,"{""low"":0.016195651,""high"":0.01676682}",-0.000243254,-0.014508058,0.016195651,0.01676682,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,1.3350201,0.016523566,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4845134,0.040302217,0.08318081,0.6119528,-0.08713716,-0.14239196,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",229337,229337,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010904729,"2024-11-08T22:49:00.000Z",0.5431899,"{""low"":0.5206307,""high"":0.5431899}",0.5206307,229337,0.5346483,"CCC",0.5346483,174941,208393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.38778162,2.8298204,"{""low"":0.137034,""high"":3.165408}",-2.6405923,-0.8342029,0.137034,3.165408,228.4696,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.0355222,0.5248156,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115466,-0.003875121,-0.3473993,0.016237564,-0.008958025,-0.5516853,6511304,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1059706,1059706,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004404392,"2024-11-08T22:49:00.000Z",0.008161201,"{""low"":0.007279539,""high"":0.008161201}",0.007279539,1059706,0.007694629,"CCC",0.007694629,811745,1158111,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002821539,0.6329159,"{""low"":0.004458,""high"":0.042902}",-0.035622463,-0.8303217,0.004458,0.042902,-38.974033,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.7051916,0.007279539,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
