"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.352248,0.0008347692,0.00054592,0.00028884923,0.5291054,0.000537645,0.0002971242,0.55264014,712644,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1607056,1607056,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00006434752,0.0008417381,"7.8902853E-4 - 8.417381E-4",0.00078902853,1607056,0.00083656615,"CCC",0.00083656615,1614921,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007347692,7.3476925,"1.0E-4 - 0.01528",-0.01444523,-0.94536847,0.0001,0.01528,-73.28423,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.49903,29.673452,35.75085,-6.0773983,-0.16999312,34.424614,-4.7511616,-0.1380164,623142528,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",126871624,126871624,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.0699902,30.13597,"{""low"":28.711535,""high"":30.13597}",28.711535,126871624,29.097502,"CCC",29.097502,237323393,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.808826,0.42218953,"{""low"":20.864626,""high"":96.17438}",-66.50092,-0.691462,20.864626,96.17438,-58.314346,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1415477,0.0017488196,0.00248828,-0.00073946035,-0.2971773,0.0013249,0.00042391964,0.3199635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",92,92,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011656794,0.0019820717,"0.0017485452 - 0.0019820717",0.0017485452,92,0.0019816845,"CCC",0.0019816845,90,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015168196,6.5380154,"2.32E-4 - 0.00474",-0.0029911802,-0.6310507,0.000232,0.00474,56.986534,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1735977240,"CCC","REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02942729,0.7277123,0.8165753,-0.088863015,-0.10882403,0.6864364,0.04127586,0.060130637,33142034,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45542772,"CoinMarketCap",3353443,3353443,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00021409988,0.779855,"{""low"":0.7277123,""high"":0.779855}",0.7277123,3353443,0.779855,"CCC",0.779855,4744742,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40109327,1.2280158,"{""low"":0.326619,""high"":5.488164}",-4.760452,-0.8674033,0.326619,5.488164,-54.056763,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47528404,0.18495388,0.20252122,-0.017567337,-0.08674319,0.22100961,-0.03605573,-0.163141,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",213492,213492,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0008832514,0.19315553,"{""low"":0.18495388,""high"":0.19315553}",0.18495388,213492,0.19078335,"CCC",0.19078335,339377,183481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.041919887,0.2930764,"{""low"":0.143034,""high"":0.763302}",-0.57834816,-0.7576924,0.143034,0.763302,-11.202585,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.653359,0.24705975,0.26329237,-0.016232625,-0.061652467,0.18506989,0.06198986,0.33495378,442739104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1792032640,"CoinMarketCap",33032514,33032514,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.023786157,0.24756433,"{""low"":0.2409564,""high"":0.24756433}",0.2409564,33032514,0.24445501,"CCC",0.24445501,36231062,20716660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12756875,1.0676013,"{""low"":0.119491,""high"":0.686669}",-0.43960923,-0.64020544,0.119491,0.686669,-27.85085,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9225533,11.139837,8.993119,2.146718,0.23870672,9.249555,1.8902826,0.20436472,98972288,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",339572,339572,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.21012878,11.139837,"{""low"":11.026238,""high"":11.139837}",11.026238,339572,11.09882,"CCC",11.09882,616047,346233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.482582,3.192235,"{""low"":2.657255,""high"":50.174515}",-39.034676,-0.7779781,2.657255,50.174515,-73.366135,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1592903,0.0018988617,0.0020137,-0.00011483836,-0.057028532,0.002498645,-0.0005997834,-0.24004345,85155,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155163,155163,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004013523,0.0018988617,"{""low"":0.0018788509,""high"":0.0018988617}",0.0018788509,155163,0.0018972908,"CCC",0.0018972908,147862,150920,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014286174,0.08135635,"{""low"":0.001756,""high"":0.007}",-0.0051011387,-0.7287341,0.001756,0.007,-71.73551,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"CCC","REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"CCC","REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.76373,1.1888478,1.0665865,0.122261286,0.11462857,0.8660671,0.32278067,0.37269706,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",66337,66337,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.77136207,1.2522515,"{""low"":0.8914182,""high"":1.2522515}",0.8914182,66337,0.90647906,"CCC",0.90647906,654493,51447,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0770108,9.630183,"{""low"":0.111837,""high"":44.510334}",-43.321487,-0.97329056,0.111837,44.510334,-63.365067,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.744168,478.56796,497.83282,-19.264862,-0.03869745,390.9088,87.65915,0.22424449,9480945664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19811076,"CoinMarketCap",344293824,344293824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.67575,480.18787,"{""low"":469.41077,""high"":480.18787}",469.41077,344293824,473.09354,"CCC",473.09354,569691213,297319288,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.24774,1.1820512,"{""low"":219.32024,""high"":714.06244}",-235.49448,-0.32979536,219.32024,714.06244,95.427574,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2153845,1.65282,1.9066548,-0.25383484,-0.13313098,1.3246537,0.32816625,0.24773738,72462032,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",95021,95021,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.03582275,1.6569611,"{""low"":1.591764,""high"":1.6569611}",1.591764,95021,1.6192551,"CCC",1.6192551,25831423,378713,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.809985,0.96102434,"{""low"":0.842835,""high"":6.988974}",-5.336154,-0.76351035,0.842835,6.988974,-33.422806,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.50613,41.95595,42.48182,-0.52586746,-0.012378647,30.019964,11.935987,0.39760166,17209993216,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,410191904,"CoinMarketCap",607021440,607021440,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.5629616,42.328,"{""low"":41.506798,""high"":42.328}",41.506798,607021440,41.88271,"CCC",41.88271,753448099,448284085,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.468758,1.3992386,"{""low"":17.487194,""high"":65.25045}",-23.294498,-0.35700133,17.487194,65.25045,13.299894,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8690321,0.00050082005,0.00058012,-0.00007929996,-0.13669579,0.00059316,-0.000092339935,-0.15567459,84137,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",131917,131917,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000009188778,0.00050184206,"4.9074774E-4 - 5.0184206E-4",0.00049074774,131917,0.0004927798,"CCC",0.0004927798,137460,138819,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014382004,0.40285724,"3.57E-4 - 0.006203",-0.00570218,-0.91926163,0.000357,0.006203,-60.51364,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1735977240,"CCC","REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","CCC","REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5026608,0.064596295,0.05960734,0.004988957,0.08369703,0.04741834,0.017177954,0.36226392,64592528,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6351887,6351887,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0045082085,0.064751804,"{""low"":0.06317396,""high"":0.064751804}",0.06317396,6351887,0.06407797,"CCC",0.06407797,9543015,7238047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037474297,1.3816937,"{""low"":0.027122,""high"":0.195766}",-0.1311697,-0.67003316,0.027122,0.195766,-16.333126,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.196011,2.3690843e-7,9e-7,-6.6309155e-7,-0.7367684,0.000001145,-9.0809164e-7,-0.7930931,130217376,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5044184,5044184,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1701758e-8,2.423499e-7,"2.310931E-7 - 2.423499E-7",2.310931e-7,5044184,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3690843e-7,,"0.0 - 3.3E-5",-0.00003276309,-0.9928209,0,0.000033,0,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.546825,0.37275964,0.42203188,-0.04927224,-0.11675004,0.24162486,0.13113478,0.54272056,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",381,381,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0355635,0.37690008,"0.37031928 - 0.37690008",0.37031928,381,0.37690008,"CCC",0.37690008,1080,490,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37266365,3881.9128,"9.6E-5 - 1.010289",-0.6375293,-0.6310366,0.000096,1.010289,-54.767345,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2048136,0.09649161,0.08611258,0.010379031,0.12052863,0.09257332,0.00391829,0.042326342,38266160,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1235575,1235575,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011767223,0.09649161,"{""low"":0.09588435,""high"":0.09649161}",0.09588435,1235575,0.096241064,"CCC",0.096241064,1443012,1058621,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.041436613,0.7526403,"{""low"":0.055055,""high"":0.425514}",-0.3290224,-0.7732352,0.055055,0.425514,-66.38,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.554302,28.42326,29.73296,-1.3097,-0.04404876,22.557196,5.866064,0.2600529,4269557760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150213520,"CoinMarketCap",241728480,241728480,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.748354,28.568718,"{""low"":28.13664,""high"":28.568718}",28.13664,241728480,28.428986,"CCC",28.428986,400765762,196583396,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.612496,0.79771584,"{""low"":15.810763,""high"":39.915676}",-11.492416,-0.28791738,15.810763,39.915676,35.181915,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.011668,2.365128e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X",,1.1287534e-14,2.36952e-13,"2.365128E-13 - 2.36952E-13",2.365128e-13,25,2.36952e-13,"CCC",2.36952e-13,,,,,,0,0,"2.365128E-13 - 2.36952E-13",-4.392103e-16,-0.0018535834,2.365128e-13,2.36952e-13,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55467,0.03577088,0.03362556,0.0021453165,0.06380016,0.019377556,0.016393322,0.84599537,27190272,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,760123072,"CoinMarketCap",278320,278320,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0015582703,0.035838354,"{""low"":0.035302266,""high"":0.035838354}",0.035302266,278320,0.0353515,"CCC",0.0353515,380918,300526,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024143878,2.0765355,"{""low"":0.011627,""high"":0.059569}",-0.023798123,-0.39950517,0.011627,0.059569,18.579424,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"CCC","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.784259,0.08883769,0.10501604,-0.016178347,-0.15405597,0.10072655,-0.011888862,-0.11803106,96058712,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3625617,3625617,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024064705,0.09100234,"{""low"":0.08810355,""high"":0.09100234}",0.08810355,3625617,0.09100234,"CCC",0.09100234,3937240,4658052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06525169,2.7665434,"{""low"":0.023586,""high"":0.497635}",-0.40879732,-0.8214802,0.023586,0.497635,211.2634,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.45899,2.0114193,1.7647916,0.24662769,0.1397489,1.442195,0.56922424,0.39469296,1802326016,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",162875536,162875536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.1904546,2.0381968,"{""low"":1.9755183,""high"":2.0381968}",1.9755183,162875536,2.0023594,"CCC",2.0023594,195966148,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1285573,1.2782942,"{""low"":0.882862,""high"":4.014795}",-2.0033755,-0.49899822,0.882862,4.014795,-39.20019,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.131155,0.25032833,0.26035565,-0.010027319,-0.03851393,0.2005783,0.04975003,0.24803296,466216064,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",23618568,23618568,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.027082324,0.25105655,"{""low"":0.23949759,""high"":0.25105655}",0.23949759,23618568,0.24259606,"CCC",0.24259606,29953380,16803384,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14013034,1.2716233,"{""low"":0.110198,""high"":0.647012}",-0.39668366,-0.61310095,0.110198,0.647012,-42.112125,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","WOO USD","WOO USD","WOO"
