"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",161426,161426,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.0345033e-7,0.0001398061,"1.20137986E-4 - 1.398061E-4",0.000120137986,161426,0.000120208686,"CCC",0.000120208686,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029718147,0.27016497,"1.1E-4 - 2.17E-4",-0.000077281846,-0.35613754,0.00011,0.000217,-28.571426,false,0.0001405556,-8.3744817e-7,-0.005958128,0.0001405556,-8.3744817e-7,-0.005958128,0,15,0,false,false,"[]",1745848320,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.1454053,0.00013971815,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400000,6,44845572,"CoinMarketCap",13092,13092,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004357891,0.0016561354,"0.0016193817 - 0.0016561354",0.0016193817,13092,0.0016436848,"CCC",0.0016436848,121193,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013486557,4.587264,"2.94E-4 - 0.00472",-0.0030773445,-0.65197974,0.000294,0.00472,-61.217274,false,0.00154584,0.000096815755,0.06262987,0.001872075,-0.00022941933,-0.12254815,73665,15,0,false,false,"[]",1745848320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",0.2660053,0.0016426557,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,false,0.0000254,3.814439e-7,0.015017476,0.0000630862,-0.00003730475,-0.5913299,25781,15,0,false,false,"[]",1745848320,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000025781444,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",235344,235344,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000010138494,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,235344,0.0007606701,"CCC",0.0007606701,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0003589618,0.94215703,"3.81E-4 - 0.001132",-0.0003920382,-0.3463235,0.000381,0.001132,1.7426252,false,0.0006287778,0.000111184025,0.17682563,0.0006287778,0.000111184025,0.17682563,739961,15,0,false,false,"[]",1745848320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","Quq USD",-1.3516178,0.0007399618,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",2,416378016,"CoinMarketCap",323643232,323643232,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2680111,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,323643232,21.760012,"CCC",21.760012,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.1258545,0.4846413,"{""low"":14.703358,""high"":55.697445}",-33.868233,-0.60807514,14.703358,55.697445,-38.468967,false,19.429403,2.399809,0.12351429,30.08875,-8.259539,-0.27450585,9089203200,15,0,false,true,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",-1.2128705,21.829212,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2533107,2533107,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000049823895,0.012082213,"{""low"":0.011251483,""high"":0.012082213}",0.011251483,2533107,0.011623819,"CCC",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0037447512,0.45706713,"{""low"":0.008193,""high"":0.105349}",-0.093411244,-0.88668376,0.008193,0.105349,-88.32229,false,0.01316192,-0.0012241686,-0.09300836,0.035154477,-0.023216724,-0.6604201,11937055,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",0.4191107,0.011937751,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000000,8,549652768227328,"CoinMarketCap",3609432,3609432,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.3277238e-9,1.3966155e-7,"1.3413076E-7 - 1.3966155E-7",1.3413076e-7,3609432,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3704984e-7,,"0.0 - 3.3E-5",-0.00003286295,-0.995847,0,0.000033,0,false,9e-7,-7.6295015e-7,-0.8477224,0.000001145,-0.0000010079502,-0.8803058,75329816,15,0,false,false,"[]",1745848320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-1.6700857,1.3704984e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617235200000,6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008221984,0.22869475,"0.2165866 - 0.22869475",0.2165866,17,0.22012669,"CCC",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22823296,2377.4265,"9.6E-5 - 0.643486",-0.41515708,-0.6451688,0.000096,0.643486,4503.241,false,0.21980599,0.008522972,0.03877498,0.30751997,-0.079191014,-0.257515,0,15,0,false,false,"[]",1745848320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",3.7354422,0.22832896,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,762376000,"CoinMarketCap",139196,139196,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00012099277,0.012629175,"{""low"":0.012413078,""high"":0.012629175}",0.012413078,139196,0.012437515,"CCC",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001170923,0.10276663,"{""low"":0.011394,""high"":0.059569}",-0.047004078,-0.7890694,0.011394,0.059569,-53.976242,false,0.01293504,-0.0003701169,-0.028613511,0.021512056,-0.008947133,-0.4159125,9579195,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD",0.9723068,0.012564923,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",11296002,11296002,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001985211,0.03498866,"{""low"":0.031911336,""high"":0.03498866}",0.031911336,11296002,0.03202743,"CCC",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015956253,0.8545551,"{""low"":0.018672,""high"":0.221569}",-0.18694074,-0.84371346,0.018672,0.221569,-83.16151,false,0.02630752,0.008320734,0.31628728,0.06881552,-0.03418727,-0.4967959,51700036,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,6.08157,0.034628253,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",81682792,81682792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0061697364,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,81682792,0.8367562,"CCC",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24044347,0.39138377,"{""low"":0.614342,""high"":2.696878}",-1.8420925,-0.6830463,0.614342,2.696878,-61.818314,false,0.85324544,0.0015400052,0.0018048795,1.4000959,-0.5453105,-0.3894808,767536896,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",0.7270364,0.85478544,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8889560,8889560,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00031072646,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,8889560,0.06961294,"CCC",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016833901,0.31145054,"{""low"":0.05405,""high"":0.38401}",-0.3131261,-0.8154113,0.05405,0.38401,-76.90669,false,0.07366322,-0.0027793199,-0.03773009,0.16678128,-0.09589738,-0.57498884,135771392,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",0.44028506,0.0708839,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604880000000,8,45558153216,"CoinMarketCap",240277,240277,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.551601e-8,0.000003937338,"3.6405427E-6 - 3.937338E-6",0.0000036405427,240277,0.000003794536,"CCC",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.282577e-7,0.06269881,"3.6405427E-6 - 4.8E-5",-0.0000441312,-0.9194,0.0000036405427,0.000048,-84.61539,false,0.00000544,-0.0000015711998,-0.2888235,0.00001057,-0.0000067011997,-0.63398296,176255,15,0,false,false,"[]",1745848320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",1.4558564,0.0000038688004,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719273600000,6,942181568,"CoinMarketCap",1487513,1487513,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000919858,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1487513,0.0056921896,"CCC",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056977025,183.79686,"3.1E-5 - 0.260616",-0.2548873,-0.97801864,0.000031,0.260616,1503.0986,false,0.0034196,0.0023091026,0.6752552,0.0221965,-0.016467797,-0.7419096,5397478,15,0,false,false,"[]",1745848320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",1.6319082,0.0057287025,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,0,"CoinMarketCap",137481,137481,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000063902116,0.00028704968,"2.7802162E-4 - 2.8704968E-4",0.00027802162,137481,0.00028018616,"CCC",0.00028018616,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000138649775,0.052320667,"2.65E-4 - 0.02055",-0.020271134,-0.98642987,0.000265,0.02055,-97.055115,false,0.0003601,-0.00008123502,-0.22559017,0.001252415,-0.00097355,-0.7773382,0,15,0,false,false,"[]",1745848320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",-2.2401738,0.000278865,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013355979,"1.3355979E-4 - 1.3355979E-4",0.00013355979,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3355979E-4 - 8.56E-4",-0.0007224402,-0.8439722,0.00013355979,0.000856,-84.06659,false,0.0001382,-0.000004640213,-0.033576068,0.0001926,-0.000059040205,-0.3065431,0,15,0,false,false,"[]",1745848320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013355979,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",36020352,36020352,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.009147814,0.040945657,"{""low"":0.02970522,""high"":0.040945657}",0.02970522,36020352,0.030920088,"CCC",0.030920088,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021310994,1.194094,"{""low"":0.017847,""high"":0.56652}",-0.527362,-0.9308798,0.017847,0.56652,-93.079506,false,0.02564898,0.013509015,0.5266882,0.10203723,-0.062879235,-0.6162382,39156196,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,30.48237,0.039157994,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681776000000,6,69404729344,"CoinMarketCap",2238670,2238670,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000028359093,0.00040452447,"3.5241063E-4 - 4.0452447E-4",0.00035241063,2238670,0.00035241063,"CCC",0.00035241063,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021508826,1.215188,"1.77E-4 - 0.002061",-0.0016689119,-0.8097583,0.000177,0.002061,-13.480395,false,0.00025382,0.00013826825,0.54474926,0.00079477,-0.00040268176,-0.5066645,27212778,15,0,false,false,"[]",1745848320,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",7.7967644,0.00039208826,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",62632640,62632640,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003756699,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,62632640,0.0025738422,"CCC",0.0025738422,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001001913,0.62424487,"{""low"":0.001605,""high"":0.028958}",-0.026351087,-0.90997607,0.001605,0.028958,-66.02429,false,0.00215396,0.00045295293,0.21028845,0.005091505,-0.0024845921,-0.48798776,267096384,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",1.4621273,0.002606913,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",2,28164864,"CoinMarketCap",19505066,19505066,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.32283974,17.592619,"{""low"":16.627129,""high"":17.592619}",16.627129,19505066,17.039724,"CCC",17.039724,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5693407,0.46863157,"{""low"":11.884263,""high"":58.147606}",-40.694,-0.69983965,11.884263,58.147606,-57.508194,false,16.205929,1.247675,0.076988794,27.325508,-9.871904,-0.36127067,491578368,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",1.8845544,17.453604,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",4,532630144,"CoinMarketCap",69439520,69439520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.028172493,5.1779795,"{""low"":4.939529,""high"":5.1779795}",4.939529,69439520,5.043368,"CCC",5.043368,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8400655,0.19920044,"{""low"":4.217187,""high"":15.560539}",-10.503286,-0.674995,4.217187,15.560539,-62.490784,false,5.289667,-0.23241472,-0.043937493,8.307985,-3.250733,-0.39127812,2693645056,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",-0.5539885,5.0572524,"ICP"
