"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001312,-84.60365,false,1643155200000,"USD",0.00010401475,"1.00980185E-4 - 1.0401475E-4",0.000100980185,50747,0.0001009847,"CCC",0.0001009847,50156,51885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000010024232,0.00992693,"1.00980185E-4 - 0.001312",-0.0012100174,-0.92226934,0.000100980185,6,654583424,"CoinMarketCap",50747,50747,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001030654,0.00013202,-0.000030037387,-0.2275215,0.000179595,-0.000077612385,-0.43215227,66756,15,0,false,false,"[]",1764057180,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0209329,0.00010198261,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4953.733,-15.777504,false,"2017-11-09T00:00:00.000Z","USD",2952.5278,"{""low"":2905.622,""high"":2952.5278}",2905.622,27489746944,2952.5278,"CCC",2952.5278,39343001711,35192436868,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1518.8228,1.0952001,"{""low"":1386.7993,""high"":4953.733}",-2048.1108,-0.41344798,1386.7993,2,120695600,"CoinMarketCap",27489746944,27489746944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",67.62988,3693.2158,-787.59375,-0.21325418,3505.1165,-599.4944,-0.17103408,350695817216,15,0,false,true,"[]","2025-11-25T07:53:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3830156,2905.622,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.639735,-98.89601,false,"2024-10-17T00:00:00.000Z","USD",0.13881455,"{""low"":0.13111049,""high"":0.13881455}",0.13111049,64107,0.13874859,"CCC",0.13874859,100628,79981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0030684173,0.023883196,"{""low"":0.128476,""high"":14.639735}",-14.508191,-0.9910146,0.128476,6,19204752,"CoinMarketCap",64107,64107,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.000005379319,0.1953738,-0.06382939,-0.32670394,0.26833126,-0.13678685,-0.5097686,2526277,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00408454,0.13154441,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.635617,-89.80533,false,"2024-11-19T00:00:00.000Z","USD",0.031064125,"{""low"":0.029604593,""high"":0.031064125}",0.029604593,51578288,0.029945401,"CCC",0.029945401,17697224,13157553,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019968627,1.9512045,"{""low"":0.010234,""high"":1.635617}",-1.6054144,-0.9815344,0.010234,6,1325720448,"CoinMarketCap",51578288,51578288,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.004642021,0.03300904,-0.002806414,-0.08501955,0.071654744,-0.041452117,-0.5784979,40040240,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.160837,0.030202627,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004389,-90.63806,false,1688256000000,"USD",0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742434080,,"AppleSwap AI USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",306.18317,-51.037495,false,"2017-11-09T00:00:00.000Z","USD",132.59421,"{""low"":130.66277,""high"":132.59421}",130.66277,7177277,132.17738,"CCC",132.17738,6828556,8037850,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.172523,0.44150528,"{""low"":90.98991,""high"":306.18317}",-175.02074,-0.571621,90.98991,2,2639254,"CoinMarketCap",7177277,7177277,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.5617981,129.73706,1.4253693,0.010986601,130.79301,0.36941528,0.0028244266,346171008,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2050875,131.16243,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3491763e-9,,false,1626048000000,"USD",3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,,,,,,,0,15,0,false,false,"[]",1658687100,,"Useless USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.016268,-0.22791624,false,"2024-08-29T00:00:00.000Z","USD",1.00228,"{""low"":0.996992,""high"":1.00228}",0.996992,81272,1.0015907,"CCC",1.0015907,88693,97221,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004972577,0.004994849,"{""low"":0.995541,""high"":1.016268}",-0.015754461,-0.01550227,0.995541,4,95931912,"CoinMarketCap",81272,81272,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009893179,0.9996439,0.00086963177,0.00086994155,0.9998836,0.0006299615,0.00063003483,95981176,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09897793,1.0005136,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z","USD",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.327725,-60.63299,false,"2024-04-02T00:00:00.000Z","USD",0.26963505,"{""low"":0.25981802,""high"":0.26963505}",0.25981802,245083824,0.26333728,"CCC",0.26333728,459368356,281096252,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07495652,0.40331948,"{""low"":0.185849,""high"":1.327725}",-1.0669196,-0.8035697,0.185849,6,7423437312,"CoinMarketCap",245083824,245083824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.015569463,0.39024353,-0.12943801,-0.33168522,0.46863264,-0.20782712,-0.44347554,1936073344,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3487606,0.26080552,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.851248,-71.98698,false,"2017-11-09T00:00:00.000Z","USD",0.1715903,"{""low"":0.16853268,""high"":0.1715903}",0.16853268,26389498,0.17120554,"CCC",0.17120554,42043828,31436739,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.022073463,0.15037341,"{""low"":0.146791,""high"":0.851248}",-0.68238354,-0.80162716,0.146791,6,1969729024,"CoinMarketCap",26389498,26389498,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.002709195,0.23443404,-0.06556958,-0.2796931,0.2836232,-0.11475873,-0.4046169,332617216,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6305168,0.16886446,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",638.50684,764.1509,false,1636934400000,"USD",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.142657,-93.62381,false,"2023-11-11T00:00:00.000Z","USD",0.007196497,"{""low"":0.0069546197,""high"":0.007196497}",0.0069546197,1629590,0.007196497,"CCC",0.007196497,4140081,2435231,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007831119,0.12412616,"{""low"":0.006309,""high"":0.142657}",-0.13556488,-0.9502855,0.006309,6,944203840,"CoinMarketCap",1629590,1629590,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000105140265,0.01380648,-0.0067143682,-0.48632008,0.020780725,-0.013688614,-0.65871686,6696399,15,0,false,false,"[]","2025-11-25T07:52:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4608365,0.0070921117,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z","USD",0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.661942,-59.287445,false,"2024-06-20T00:00:00.000Z","USD",0.19760455,"{""low"":0.19432597,""high"":0.19760455}",0.19432597,7319715,0.196915,"CCC",0.196915,29040110,15620930,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08327032,0.7416837,"{""low"":0.112272,""high"":0.661942}",-0.46639967,-0.70459294,0.112272,6,254497568,"CoinMarketCap",7319715,7319715,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002823785,0.28513592,-0.089593604,-0.31421366,0.26235583,-0.06681351,-0.25466752,49765048,15,0,false,false,"[]","2025-11-25T07:52:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4652343,0.19554232,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003885,-85.41329,false,1609545600000,"USD",0.00018001872,"1.7993066E-4 - 1.8001872E-4",0.00017993066,49120,0.00017994356,"CCC",0.00017994356,27437,34384,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013294801,2.828681,"4.7E-5 - 0.003885",-0.003705052,-0.95368135,0.000047,6,592166784,"CoinMarketCap",49120,49120,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.3629476e-8,0.0002098,-0.000029851988,-0.14228784,0.0002004,-0.00002045199,-0.10205583,106559,15,0,false,false,"[]",1764057240,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01869316,0.00017994801,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004,-50,false,1689897600000,"USD",2.7581166e-7,"2.6090134E-7 - 2.7581166E-7",2.6090134e-7,18154854,2.7581166e-7,"CCC",2.7581166e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6526686e-7,,"0.0 - 4.0E-6",-0.0000037347331,-0.9336833,0,8,390567515127808,"CoinMarketCap",18154854,18154854,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3156482e-9,6.2e-7,-3.5473312e-7,-0.57215023,9.65e-7,-6.9973316e-7,-0.7251121,103604624,15,0,false,false,"[]",1764057120,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2344987,2.6526686e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039465,-14.115751,false,"2025-11-07T00:00:00.000Z","USD",0.0087641245,"{""low"":0.008366768,""high"":0.0087641245}",0.008366768,13749423,0.008705193,"CCC",0.008705193,21344674,27878156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0022881124,0.37583977,"{""low"":0.006088,""high"":0.039465}",-0.031088887,-0.78775847,0.006088,6,7482200064,"CoinMarketCap",13749423,13749423,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00022333115,0.00867553,-0.0002994174,-0.03451287,0.00867553,-0.0002994174,-0.03451287,62671748,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7393184,0.008376112,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005978,-17.86462,false,"2022-02-26T00:00:00.000Z","USD",0.0034963368,"{""low"":0.0034574228,""high"":0.0034963368}",0.0034574228,419730,0.0034716923,"CCC",0.0034716923,446945,414238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005257104,0.17760487,"{""low"":0.00296,""high"":0.005978}",-0.0024922895,-0.41691026,0.00296,6,2700647936,"CoinMarketCap",419730,419730,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000011293916,0.00413146,-0.00064574974,-0.1563006,0.004185175,-0.0006994647,-0.16712914,9413676,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3229595,0.0034857104,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.141296,-53.424118,false,"2024-01-18T00:00:00.000Z","USD",0.5010976,"{""low"":0.49422377,""high"":0.5010976}",0.49422377,73438168,0.49948648,"CCC",0.49948648,159551363,93880312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16426119,0.49543414,"{""low"":0.33155,""high"":2.141296}",-1.6454847,-0.7684527,0.33155,6,3159107584,"CoinMarketCap",73438168,73438168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.016405642,0.6893073,-0.19349608,-0.2807109,0.8633673,-0.36755612,-0.42572394,1566320896,15,0,false,false,"[]","2025-11-25T07:52:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4220853,0.4958112,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023,0,false,1643846400000,"USD",0.000001989401,"1.9468102E-6 - 1.989401E-6",0.0000019468102,94908,0.0000019742176,"CCC",0.0000019742176,89263,84099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.4915083e-7,0.94915086,"1.0E-6 - 2.3E-5",-0.00002105085,-0.9152543,0.000001,8,4318690803712,"CoinMarketCap",94908,94908,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.186667e-8,0.00000266,-7.1084924e-7,-0.26723656,0.000003645,-0.0000016958493,-0.46525356,8417779,15,0,false,false,"[]",1764057180,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2780719,0.0000019491508,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20972,-90.34912,false,"2021-04-01T00:00:00.000Z","USD",0.016095815,"{""low"":0.015771516,""high"":0.016095815}",0.015771516,20745,0.016095815,"CCC",0.016095815,352598,166863,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004343167,0.028132964,"{""low"":0.015438,""high"":0.20972}",-0.19384769,-0.92431664,0.015438,6,213368960,"CoinMarketCap",20745,20745,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00003499724,0.02566122,-0.009788904,-0.38146684,0.04085702,-0.024984704,-0.6115156,3386659,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22001413,0.015872316,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.693787,-99.76612,false,1633651200000,"USD",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003543,-68.713104,false,1729728000000,"USD",0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233380,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1675797e-8,,false,1644364800000,"USD",2.1675797e-8,"2.103653E-8 - 2.1675797E-8",2.103653e-8,659341,2.1259599e-8,"CCC",2.1259599e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.31148425e-11,0.0006234318,"2.103653E-8 - 2.1675797E-8",-6.261516e-10,-0.02888713,2.103653e-8,8,227999999852544,"CoinMarketCap",659341,659341,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.5018036e-10,,,,,,,4799319,15,0,false,false,"[]",1764057180,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.695566,2.1049646e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.231676,-98.042,false,"2020-11-06T00:00:00.000Z","USD",0.003069032,"{""low"":0.0028427672,""high"":0.003069032}",0.0028427672,14021,0.0030569714,"CCC",0.0030569714,87857,30954,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009379962,0.46275094,"{""low"":0.002027,""high"":0.231676}",-0.228711,-0.9872019,0.002027,6,134791664,"CoinMarketCap",14021,14021,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000028333394,0.00413464,-0.0011696438,-0.28288892,0.006498415,-0.0035334188,-0.54373544,399656,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9465501,0.0029649963,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013697,-67.168526,false,"2021-09-16T00:00:00.000Z","USD",0.0020742058,"{""low"":0.0020160612,""high"":0.0020742058}",0.0020160612,222197,0.0020532915,"CCC",0.0020532915,180101,186079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00054472766,0.36098588,"{""low"":0.001509,""high"":0.013697}",-0.011643273,-0.85006005,0.001509,6,220570848,"CoinMarketCap",222197,222197,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001885835,0.00182154,0.00023218768,0.1274678,0.002055725,-0.000001997454,-0.0009716543,452992,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90989363,0.0020537276,"MONI"
