"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46838102,12.334629,"Rocket Pool USD","Rocket Pool USD","2025-01-06T23:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",12174475,12174475,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"REGULAR",-0.058044434,12.839812,"{""low"":12.178728,""high"":12.839812}",12.178728,12174475,12.392968,"CCC",12.392968,11323944,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7714005,0.44041806,"{""low"":8.563229,""high"":39.00898}",-26.67435,-0.6838003,8.563229,39.00898,-56.611298,13.139206,-0.8045769,-0.061234817,13.031016,-0.6963873,-0.05344075,258881712,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,3.3545014e-12,,,1694197800,"CCC",,"UTC","UTC",0,"ccc_market",false,1690416000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14738426,1.0937253,"Cardano USD","Cardano USD","2025-01-06T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1302604160,1302604160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"REGULAR",-0.0016143322,1.1120049,"{""low"":1.0681071,""high"":1.1120049}",1.0681071,1302604160,1.093469,"CCC",1.093469,1642327894,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8138393,2.9077528,"{""low"":0.279886,""high"":1.318681}",-0.22495568,-0.17059143,0.279886,1.318681,102.1435,0.9983689,0.095356405,0.0955122,0.53404176,0.55968356,1.0480146,38445707264,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.37875,0.31381553,"Metacraft USD","Metacraft USD","2025-01-06T23:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",571149,571149,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"REGULAR",0.029507607,0.317113,"{""low"":0.2786524,""high"":0.317113}",0.2786524,571149,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.052063525,0.19890401,"{""low"":0.261752,""high"":2.150557}",-1.8367414,-0.85407704,0.261752,2.150557,-72.226105,0.33920395,-0.02538842,-0.074847065,0.820827,-0.5070115,-0.6176837,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.00037286006,,,1736207640,"CCC",,"UTC","UTC",0,"ccc_market",false,1718928000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42490265,0.14348483,"SideShift Token USD","SideShift Token USD","2025-01-06T23:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16568,16568,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"REGULAR",0.0006070882,0.14366056,"{""low"":0.14244488,""high"":0.14366056}",0.14244488,16568,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06135883,0.7471304,"{""low"":0.082126,""high"":0.383681}",-0.24019617,-0.6260309,0.082126,0.383681,-18.98641,0.15585874,-0.012373909,-0.07939182,0.14847872,-0.0049938858,-0.03363368,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07793402,0.00012381824,"CUTTLEFISHY USD",,1736207700,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",133086,133086,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"REGULAR",9.642099e-8,0.00012505811,"1.236176E-4 - 1.2505811E-4",0.0001236176,133086,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000024818248,0.2506894,"9.9E-5 - 6.88E-4",-0.00056418177,-0.82003164,0.000099,0.000688,-37.05584,0.0001715,-0.00004768175,-0.2780277,0.0001715,-0.00004768175,-0.2780277,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99432415,0.55208045,"Kava USD","Kava USD","2025-01-06T23:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28132738,28132738,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"REGULAR",-0.005544603,0.56738645,"{""low"":0.5441593,""high"":0.56738645}",0.5441593,28132738,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30375147,1.2231816,"{""low"":0.248329,""high"":1.156206}",-0.60412556,-0.52250683,0.248329,1.156206,-27.274847,0.5333028,0.018777668,0.035210144,0.40367717,0.14840329,0.36762863,597822464,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.037434,0.0007859283,"Sentinel USD","Sentinel USD",1736207700,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,20936116224,"CoinMarketCap",236947,236947,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"REGULAR",0.00009674381,0.0007904673,"6.872368E-4 - 7.904673E-4",0.0006872368,236947,0.00068799546,"CCC",0.00068799546,252453,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00020592829,0.35504878,"5.8E-4 - 0.003023",-0.0022370717,-0.7400171,0.00058,0.003023,-60.437035,0.00093846,-0.00015253172,-0.16253407,0.00090282,-0.00011689169,-0.12947398,16454287,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2373614,0.0036805794,"Star Atlas USD","Star Atlas USD","2025-01-06T23:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17704820736,"CoinMarketCap",2560057,2560057,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"REGULAR",-0.000046112807,0.0038511567,"{""low"":0.0036384196,""high"":0.0038511567}",0.0036384196,2560057,0.003725882,"CCC",0.003725882,3453044,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023545795,1.775701,"{""low"":0.001326,""high"":0.013174}",-0.009493421,-0.72061795,0.001326,0.013174,-31.920338,0.0038808,-0.00020022062,-0.051592615,0.00269512,0.0009854594,0.36564586,65164000,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22337784,0.9974648,"USDD USD","USDD USD","2025-01-06T23:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,748860992,"CoinMarketCap",3640761,3640761,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"REGULAR",0.002223134,0.99875283,"{""low"":0.99304026,""high"":0.99875283}",0.99304026,3640761,0.99500424,"CCC",0.99500424,3786927,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06876975,0.074049875,"{""low"":0.928695,""high"":1.01832}",-0.020855188,-0.020479996,0.928695,1.01832,0.52090883,0.99837476,-0.0009099841,-0.00091146544,0.99875784,-0.0012930632,-0.0012946713,746962432,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.93079,0.0989689,"Junkcoin USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145308,145308,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"REGULAR",-0.021623097,0.12045182,"{""low"":0.093359165,""high"":0.12045182}",0.093359165,145308,0.12045182,"CCC",0.12045182,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005609736,0.06008768,"{""low"":0.093359165,""high"":0.798979}",-0.70001006,-0.87613076,0.093359165,0.798979,-83.26093,0.24351741,-0.1445485,-0.5935859,0.24351741,-0.1445485,-0.5935859,1381744,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6535788,1.6372956,"dYdX (Native) USD","dYdX (Native) USD","2025-01-06T23:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,721115840,"CoinMarketCap",51600148,51600148,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"REGULAR",0.042323828,1.7039769,"{""low"":1.5708432,""high"":1.7039769}",1.5708432,51600148,1.5944419,"CCC",1.5944419,80185739,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8306156,1.0296717,"{""low"":0.80668,""high"":4.528474}",-2.8911781,-0.63844424,0.80668,4.528474,-39.230305,1.6933725,-0.056076884,-0.033115506,1.2477273,0.38956833,0.31222233,1180679808,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.649088,4.094427,"MANTRA USD","MANTRA USD","2025-01-06T23:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",4,959351936,"CoinMarketCap",50275844,50275844,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"REGULAR",0.18189716,4.094427,"{""low"":3.8821342,""high"":4.094427}",3.8821342,50275844,3.9163778,"CCC",3.9163778,107647455,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.033174,65.84451,"{""low"":0.061253,""high"":4.60346}",-0.5090327,-0.11057612,0.061253,4.60346,5596.9053,3.798488,0.2959392,0.07790974,1.8142335,2.2801936,1.2568357,3927996672,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1122513,0.01708426,"Casper USD","Casper USD","2025-01-06T23:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,12745894912,"CoinMarketCap",8565070,8565070,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"REGULAR",0.00083091296,0.017497852,"{""low"":0.015906129,""high"":0.017497852}",0.015906129,8565070,0.016239107,"CCC",0.016239107,20174887,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010836259,1.7343565,"{""low"":0.006248,""high"":0.052247}",-0.03516274,-0.67300975,0.006248,0.052247,-66.43925,0.01793968,-0.0008554198,-0.047683116,0.01509702,0.0019872393,0.13163123,217754176,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.379214,0.0065798345,"Ternoa USD","Ternoa USD","2025-01-06T23:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1404131,1404131,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"REGULAR",0.00087704416,0.0079246815,"{""low"":0.005702557,""high"":0.0079246815}",0.005702557,1404131,0.0057036933,"CCC",0.0057036933,663688,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048378343,2.7771723,"{""low"":0.001742,""high"":0.043729}",-0.037149165,-0.84953153,0.001742,0.043729,-75.093925,0.00511942,0.0014604144,0.2852695,0.005290255,0.0012895796,0.2437651,8468446,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.299489,0.007974888,"Sweat Economy USD","Sweat Economy USD","2025-01-06T23:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,6747176448,"CoinMarketCap",3336486,3336486,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"REGULAR",0.00032874476,0.007974888,"{""low"":0.007483159,""high"":0.007974888}",0.007483159,3336486,0.0076392107,"CCC",0.0076392107,5099703,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003223888,0.6785704,"{""low"":0.004751,""high"":0.018221}",-0.010246112,-0.56232435,0.004751,0.018221,-21.261465,0.0077122,0.00026268838,0.034061406,0.00705814,0.0009167483,0.12988526,53807980,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3830184,0.020480184,"Celer Network USD","Celer Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11796080,11796080,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"REGULAR",0.00027938,0.020924488,"{""low"":0.019784726,""high"":0.020924488}",0.019784726,11796080,0.020205732,"CCC",0.020205732,11736516,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011984183,1.4105676,"{""low"":0.008496,""high"":0.039533}",-0.019052817,-0.48194715,0.008496,0.039533,4.3642163,0.02138472,-0.0009045359,-0.042298235,0.014856805,0.005623379,0.37850526,158996352,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17131785,1.2459611e-7,"Bitgert USD","Bitgert USD",1736207700,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",61213288,61213288,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,"REGULAR",2.1309177e-10,1.2957028e-7,"1.2309616E-7 - 1.2957028E-7",1.2309616e-7,61213288,1.2441375e-7,"CCC",1.2441375e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2459611e-7,,"0.0 - 2.0E-6",-0.0000018754039,-0.93770194,0,0.000002,0,3e-7,-1.754039e-7,-0.58467966,3.65e-7,-2.404039e-7,-0.6586408,49301436,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20259228,9.088067,"UNUS SED LEO USD","UNUS SED LEO USD","2025-01-06T23:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924378944,"CoinMarketCap",753787,753787,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"REGULAR",0.018374443,9.155054,"{""low"":9.052262,""high"":9.155054}",9.052262,753787,9.052262,"CCC",9.052262,5902276,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.319785,1.411727,"{""low"":3.768282,""high"":9.771075}",-0.6830082,-0.06990103,3.768282,9.771075,125.58186,9.00696,0.08110714,0.00900494,6.6927304,2.3953366,0.35790125,8400818176,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,"REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85826284,0.048112262,"Neiro Ethereum USD","Neiro Ethereum USD","2025-01-06T23:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5823382,5823382,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"REGULAR",-0.00041650608,0.05018079,"{""low"":0.04707201,""high"":0.05018079}",0.04707201,5823382,0.0485859,"CCC",0.0485859,25377391,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04481526,13.592739,"{""low"":0.003297,""high"":0.298646}",-0.25053373,-0.83889866,0.003297,0.298646,98.464294,0.06235598,-0.014243718,-0.22842586,0.09593613,-0.047823865,-0.49849692,48112264,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.061831,0.0037590833,"Lester USD","Lester USD","2025-01-06T23:55:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4193613,4193613,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,"REGULAR",-0.00007913774,0.0040152124,"{""low"":0.0037590833,""high"":0.0040152124}",0.0037590833,4193613,0.0038367214,"CCC",0.0038367214,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00006108335,0.016517943,"{""low"":0.003698,""high"":0.009019}",-0.005259917,-0.583204,0.003698,0.009019,-51.923317,0.005607,-0.0018479167,-0.32957315,0.005607,-0.0018479167,-0.32957315,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.694611,0.9975484,"xDAI USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",259476,259476,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"REGULAR",0.016622841,1.0011585,"{""low"":0.9720008,""high"":1.0011585}",0.9720008,259476,0.9726846,"CCC",0.9726846,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8549314,5.994597,"{""low"":0.142617,""high"":1.991059}",-0.99351054,-0.498986,0.142617,1.991059,-1.1152148,0.9943546,0.0031937957,0.0032119283,0.9957394,0.001809001,0.0018167414,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",1736207700,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,187.42395,0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.239349,0.0012391723,"Slop USD","Slop USD",1736207700,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,999996736,"CoinMarketCap",656768,656768,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,"REGULAR",-0.00008246128,0.0013596906,"0.0011779522 - 0.0013596906",0.0011779522,656768,0.001318485,"CCC",0.001318485,4054220,640934,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0004971723,0.6700435,"7.42E-4 - 0.022216",-0.020976827,-0.9442216,0.000742,0.022216,-92.011154,0.00183232,-0.0005931477,-0.32371405,0.00266804,-0.0014288678,-0.5355496,1239168,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22447684,0.500425,"Tensor USD","Tensor USD","2025-01-06T23:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16096053,16096053,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"REGULAR",0.0011208057,0.51645267,"{""low"":0.48591343,""high"":0.51645267}",0.48591343,16096053,0.4993439,"CCC",0.4993439,35568741,12185769,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.250758,1.0043697,"{""low"":0.249667,""high"":2.45184}",-1.951415,-0.7958982,0.249667,2.45184,-68.96688,0.57992333,-0.07949835,-0.13708425,0.4603815,0.040043473,0.08697889,62553124,15,0,false,false,"TNSR"
