"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.1950748,0.014000997,0.071772456,0.26761216,-0.058536366,-0.21873583,1796378752,15,0,false,true,"REGULAR",-3.131065,0.2090758,"[]","2025-05-03T20:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8591997952,"CoinMarketCap",51675416,51675416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0067579,0.21549074,"{""low"":0.20510261,""high"":0.21549074}",0.20510261,51675416,0.21545507,"CCC",0.21545507,105364793,87281045,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11402179,1.1995475,"{""low"":0.095054,""high"":0.602763}",-0.3936872,-0.6531376,0.095054,0.602763,11.764372,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00392558,-0.00010379264,-0.026440078,0.00562814,-0.0018063528,-0.3209502,90824144,15,0,false,false,"REGULAR",-4.3128624,0.0038217874,"[]","2025-05-03T20:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5321469,5321469,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017225742,0.0040305345,"{""low"":0.0037981858,""high"":0.0040305345}",0.0037981858,5321469,0.004023348,"CCC",0.004023348,22411339,8313485,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00094978744,0.33070594,"{""low"":0.002872,""high"":0.011741}",-0.007919213,-0.6744922,0.002872,0.011741,-57.010044,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.006996865,-0.0013368605,-0.19106564,0.006996865,-0.0013368605,-0.19106564,5658953,15,0,false,false,"REGULAR",-3.3270202,0.0056600044,"[]","2025-05-03T20:49:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999814208,"CoinMarketCap",7054037,7054037,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00019478984,0.006131766,"{""low"":0.005650545,""high"":0.006131766}",0.005650545,7054037,0.005787255,"CCC",0.005787255,9271223,8684215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000009459443,0.0016740763,"{""low"":0.005650545,""high"":0.011316}",-0.005655995,-0.49982285,0.005650545,0.011316,-32.654488,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00277608,-0.0020597517,-0.7419641,0.005598755,-0.0048824265,-0.8720557,136120,15,0,false,false,"REGULAR",-19.776087,0.00071632845,"[]",1746305340,false,1614038400000,6,190025936,"CoinMarketCap",487668,487668,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00017658295,0.0029440913,"7.0763216E-4 - 0.0029440913",0.00070763216,487668,0.0025640032,"CCC",0.0025640032,1062451,738768,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00007632846,0.119263224,"6.4E-4 - 0.017757",-0.017040672,-0.9596594,0.00064,0.017757,-83.83559,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.0006391,-0.0003707221,-0.580069,0.002579045,-0.0023106672,-0.89593905,226242,15,0,false,false,"REGULAR",-17.335764,0.0002683779,"[]",1746305400,false,1724371200000,6,842998976,"CoinMarketCap",1737,1737,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000056282326,0.0003246602,"2.683779E-4 - 3.246602E-4",0.0002683779,1737,0.0003246602,"CCC",0.0003246602,47477,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"2.683779E-4 - 0.023751",-0.023482623,-0.9887004,0.0002683779,0.023751,-97.98011,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,"REGULAR",-1.4265374,1.6815885e-7,"[]",1746305400,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4335662e-9,1.7059241e-7,"1.6815885E-7 - 1.7059241E-7",1.6815885e-7,66,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.01758388,0.0011767559,0.06692242,0.021777404,-0.003016768,-0.13852744,168845728,15,0,false,false,"REGULAR",-2.584046,0.018760636,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15853614,15853614,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004976429,0.019369846,"{""low"":0.018599534,""high"":0.019369846}",0.018599534,15853614,0.019362656,"CCC",0.019362656,26963538,43281870,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007421636,0.65452296,"{""low"":0.011339,""high"":0.041638}",-0.022877365,-0.5494348,0.011339,0.041638,-49.659435,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.1348315,0.044299796,0.32855672,0.15305865,0.026072651,0.17034419,190265296,15,0,false,false,"REGULAR",4.7201357,0.1791313,"[]","2025-05-03T20:49:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",5869376,5869376,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008074135,0.18101397,"{""low"":0.17304136,""high"":0.18101397}",0.17304136,5869376,0.17520067,"CCC",0.17520067,5684336,8153907,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0942413,1.1101578,"{""low"":0.08489,""high"":0.310221}",-0.13108969,-0.42256874,0.08489,0.310221,-34.4027,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00521516,-0.00015106937,-0.02896735,0.00559745,-0.0005333591,-0.09528609,0,15,0,false,false,"REGULAR",-0.092562,0.0050640907,"[]","2025-05-03T20:49:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000046915375,0.0050687823,"{""low"":0.0050640907,""high"":0.0050687823}",0.0050640907,1,0.0050687823,"CCC",0.0050687823,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011420907,0.29120108,"{""low"":0.003922,""high"":0.007208}",-0.0021439092,-0.2974347,0.003922,0.007208,-19.895702,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.09311078,0.0016228557,0.0174293,0.12004048,-0.025306843,-0.21081924,9472905,15,0,false,false,"REGULAR",-0.95452416,0.09473363,"[]","2025-05-03T20:50:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",282451,282451,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009129718,0.09689542,"{""low"":0.09339286,""high"":0.09689542}",0.09339286,282451,0.09505917,"CCC",0.09505917,588198,388535,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01764863,0.22895023,"{""low"":0.077085,""high"":0.319758}",-0.22502437,-0.7037334,0.077085,0.319758,-42.16708,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",7.8e-7,-2.2157457e-7,-0.28406996,0.000001105,-5.465746e-7,-0.49463764,55395,15,0,false,false,"REGULAR",4.1726604,5.584254e-7,"[]",1746305400,false,1596067200000,8,99199000576,"CoinMarketCap",202389,202389,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2367828e-8,5.791809e-7,"5.2454243E-7 - 5.791809E-7",5.2454243e-7,202389,5.5148e-7,"CCC",5.5148e-7,188826,208161,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.584254e-7,,"0.0 - 3.0E-6",-0.0000024415747,-0.8138582,0,0.000003,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.00001372,0.000001485354,0.10826195,0.0003549,-0.00033969464,-0.95715594,15205,15,0,false,false,"REGULAR",0.55696625,0.000015205354,"[]",1746305340,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",8.422012e-8,0.000015205354,"1.5121135E-5 - 1.5205354E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,537,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003205354,0.26711282,"1.2E-5 - 0.005724",-0.0057087946,-0.9973436,0.000012,0.005724,-99.52637,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.2027824,-0.045818433,-0.22594875,0.37082535,-0.21386138,-0.57671726,0,15,0,false,false,"REGULAR",0.51982987,0.15696397,"[]","2025-05-03T20:50:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00081171095,0.1575726,"{""low"":0.15581201,""high"":0.1575726}",0.15581201,1423,0.15624543,"CCC",0.15624543,94697,1540,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011855975,0.08170449,"{""low"":0.145108,""high"":8.417801}",-8.260837,-0.9813533,0.145108,8.417801,-94.642296,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",0,0.0008262632,"[]",1744249560,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.82087994,-0.028585792,-0.034823354,1.364751,-0.57245684,-0.4194588,10299824,15,0,false,false,"REGULAR",-2.2113445,0.79229414,"[]","2025-05-03T20:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",180542,180542,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01791656,0.80914193,"{""low"":0.7738002,""high"":0.80914193}",0.7738002,180542,0.8011678,"CCC",0.8011678,707609,579507,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21052116,0.36186135,"{""low"":0.581773,""high"":5.100647}",-4.308353,-0.8446679,0.581773,5.100647,-80.91475,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR",-1.5357653,3.8710557e-8,"[]",1746305400,false,1729468800000,8,0,"CoinMarketCap",128305,128305,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.037766e-10,3.9817877e-8,"3.8605677E-8 - 3.9817877E-8",3.8605677e-8,128305,3.9515935e-8,"CCC",3.9515935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0487966e-10,0.00271669,"3.8605677E-8 - 3.9817877E-8",-1.1073205e-9,-0.027809631,3.8605677e-8,3.9817877e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00019174,0.000031619144,0.16490635,0.0006122,-0.00038884085,-0.6351533,3909735,15,0,false,false,"REGULAR",-5.9348607,0.00022335914,"[]",1746305400,false,1714953600000,6,17504256000,"CoinMarketCap",464522,464522,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014092409,0.0002489599,"2.2139805E-4 - 2.489599E-4",0.00022139805,464522,0.00024174995,"CCC",0.00024174995,731792,627500,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008635914,0.6303587,"1.37E-4 - 0.00406",-0.003836641,-0.94498545,0.000137,0.00406,-62.57764,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",71.66985,13.281143,0.18531004,90.27032,-5.3193207,-0.058926575,1025591104,15,0,false,false,"REGULAR",0.8305043,84.951,"[]","2025-05-03T20:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15633167,15633167,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.69971466,85.96879,"{""low"":82.67498,""high"":85.96879}",82.67498,15633167,85.30242,"CCC",85.30242,27119637,19636080,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.485554,0.68334985,"{""low"":50.465443,""high"":171.148}",-86.197,-0.5036401,50.465443,171.148,-16.432106,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.04327608,0.00984446,0.2274804,0.06649016,-0.01336962,-0.20107667,18123336,15,0,false,false,"REGULAR",15.655142,0.05312054,"[]","2025-05-03T20:50:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1005733,1005733,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007190421,0.055960245,"{""low"":0.04610079,""high"":0.055960245}",0.04610079,1005733,0.04662194,"CCC",0.04662194,1052295,493576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021558538,0.6830536,"{""low"":0.031562,""high"":0.173155}",-0.120034456,-0.6932197,0.031562,0.173155,-56.08906,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",83.86916,2.8756027,0.03428677,98.36637,-11.621605,-0.11814612,6576564736,15,0,false,true,"REGULAR",-1.3547179,86.74477,"[]","2025-05-03T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75815112,"CoinMarketCap",256398800,256398800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1912842,87.99507,"{""low"":85.8416,""high"":87.99507}",85.8416,256398800,87.99507,"CCC",87.99507,769841398,407910674,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.31536,0.72012275,"{""low"":50.429405,""high"":146.60947}",-59.8647,-0.40832767,50.429405,146.60947,7.7275395,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.08340474,-0.00085000694,-0.01019135,0.20116395,-0.11860921,-0.5896146,376762496,15,0,false,false,"REGULAR",-5.832361,0.082554735,"[]","2025-05-03T20:40:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4563790336,"CoinMarketCap",26552780,26552780,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0051131025,0.08824855,"{""low"":0.081272215,""high"":0.08824855}",0.081272215,26552780,0.08824855,"CCC",0.08824855,56725098,52048906,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017537735,0.26974076,"{""low"":0.065017,""high"":0.773713}",-0.69115824,-0.89330053,0.065017,0.773713,-87.86683,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00570738,-0.00013727136,-0.024051555,0.008445475,-0.0028753667,-0.3404624,0,15,0,false,false,"REGULAR",0.23837835,0.0055701085,"[]","2025-05-03T20:49:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153067,153067,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000013246667,0.0055837277,"{""low"":0.005550982,""high"":0.0055837277}",0.005550982,153067,0.0055752927,"CCC",0.0055752927,208398,152436,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007271087,0.15013601,"{""low"":0.004843,""high"":0.016579}",-0.011008892,-0.6640263,0.004843,0.016579,-60.218353,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00042796,-0.000020041189,-0.04682958,0.001779465,-0.0013715462,-0.7707632,1809613,15,0,false,false,"REGULAR",0.01724432,0.00040791882,"[]",1746305340,false,1563494400000,6,4436209664,"CoinMarketCap",33806,33806,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.034396e-8,0.00040851496,"4.0743678E-4 - 4.0851496E-4",0.00040743678,33806,0.00040777665,"CCC",0.00040777665,390852,27341,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018691883,0.8457866,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.31438,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,30149468,15,0,false,false,"REGULAR",15.102708,1.7282e-10,"[]",1746305400,false,1681689600000,8,174455902206689280,"CoinMarketCap",29990710,29990710,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.2675833e-11,1.9365697e-10,"1.4713329E-10 - 1.9365697E-10",1.4713329e-10,29990710,1.4737354e-10,"CCC",1.4737354e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5686703e-11,0.17458117,"1.4713329E-10 - 1.9365697E-10",-2.0836971e-11,-0.10759732,1.4713329e-10,1.9365697e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
