"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,362315616,"CoinMarketCap",1122893,1122893,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0028434917,"2024-11-19T18:51:00.000Z",0.079213366,"{""low"":0.074874215,""high"":0.079213366}",0.074874215,1122893,0.07695925,"CCC",0.07695925,982510,1234043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03297082,0.72847587,"{""low"":0.04526,""high"":0.379559}",-0.30132818,-0.79389024,0.04526,0.379559,-13.807005,0.0720961,0.0061347187,0.08509085,0.09623096,-0.01800014,-0.18705145,28344248,15,0,false,false,0.07823082,3.7718441,"UTC","UTC",0,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","ccc_market",false,"2021-09-23T00:00:00.000Z","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942255232,"CoinMarketCap",97611248,97611248,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0075265765,"2024-11-19T18:55:00.000Z",0.42077598,"{""low"":0.39873022,""high"":0.42077598}",0.39873022,97611248,0.41536906,"CCC",0.41536906,43040199,151311954,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19038157,0.87278944,"{""low"":0.21813,""high"":0.818534}",-0.41002244,-0.5009229,0.21813,0.818534,9.762907,0.31029797,0.09821361,0.31651387,0.33438566,0.074125916,0.22167791,793433728,15,0,false,false,0.40851158,-1.8091066,"UTC","UTC",0,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,0,"UTC","UTC",0,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","ccc_market",false,1636934400000,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,0,"UTC","UTC",0,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","ccc_market",false,"2022-07-06T00:00:00.000Z","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1678323840,"CoinMarketCap",25827674,25827674,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012428612,"2024-11-19T18:51:00.000Z",0.03956001,"{""low"":0.036677867,""high"":0.03956001}",0.036677867,25827674,0.039353415,"CCC",0.039353415,14329877,30885192,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008320961,0.29003003,"{""low"":0.02869,""high"":0.263812}",-0.22680104,-0.85970706,0.02869,0.263812,-75.57034,0.03885622,-0.0018452592,-0.047489416,0.07143647,-0.034425512,-0.48190385,62116376,15,0,false,false,0.03701096,-3.2489858,"UTC","UTC",0,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","ccc_market",false,"2024-04-30T00:00:00.000Z","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",515457,515457,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0024140947,"2024-11-19T18:51:00.000Z",0.008497719,"{""low"":0.0072223293,""high"":0.008497719}",0.0072223293,515457,0.008497719,"CCC",0.008497719,400464,598885,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0047061737,1.689829,"{""low"":0.002785,""high"":0.089794}",-0.08230283,-0.9165738,0.002785,0.089794,-89.78777,0.0065259,0.0009652735,0.14791423,0.01304005,-0.0055488762,-0.4255257,0,15,0,false,false,0.0074911737,-24.371826,"UTC","UTC",0,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","ccc_market",false,"2024-04-10T00:00:00.000Z","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",1339,1339,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014803708,"2024-11-19T18:51:00.000Z",0.052756935,"{""low"":0.05090512,""high"":0.052756935}",0.05090512,1339,0.052756935,"CCC",0.052756935,2100,2778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.017991118,0.5466099,"{""low"":0.032914,""high"":0.292771}",-0.24186589,-0.8261265,0.032914,0.292771,-31.893938,0.04371254,0.007192578,0.16454266,0.063246064,-0.012340944,-0.1951259,332288,15,0,false,false,0.05090512,-2.825916,"UTC","UTC",0,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,944203840,"CoinMarketCap",35393276,35393276,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.003007844,"2024-11-19T18:51:00.000Z",0.13785125,"{""low"":0.13220526,""high"":0.13785125}",0.13220526,35393276,0.13649961,"CCC",0.13649961,23552013,70590602,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.124316804,11.5150795,"{""low"":0.010796,""high"":0.446541}",-0.3114282,-0.69742346,0.010796,0.446541,864.7512,0.10443076,0.03068205,0.2938028,0.12535082,0.009761989,0.07787735,127574032,15,0,false,false,0.1351128,-2.1776972,"UTC","UTC",0,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","ccc_market",false,"2023-11-11T00:00:00.000Z","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,185566592,"CoinMarketCap",9577514,9577514,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01334253,"2024-11-19T18:51:00.000Z",0.39115173,"{""low"":0.37265664,""high"":0.39115173}",0.37265664,9577514,0.39112404,"CCC",0.39112404,13556936,22635237,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12546024,0.49857825,"{""low"":0.251636,""high"":0.845627}",-0.46853077,-0.55406314,0.251636,0.845627,-41.848328,0.37168035,0.0054158866,0.014571356,0.42956915,-0.05247292,-0.12215244,69976464,15,0,false,false,0.37709624,-3.417321,"UTC","UTC",0,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","ccc_market",false,"2024-06-20T00:00:00.000Z","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592166784,"CoinMarketCap",191798,191798,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00009296241,1732042260,0.0010301741,"9.936459E-4 - 0.0010301741",0.0009936459,191798,0.0009959339,"CCC",0.0009959339,151963,191139,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014913024,0.17062956,"8.74E-4 - 0.010441",-0.009417869,-0.90200835,0.000874,0.010441,-59.213757,0.00113218,-0.000109049724,-0.096318364,0.001649295,-0.0006261647,-0.379656,605863,15,0,false,false,0.0010231303,-8.329269,"UTC","UTC",0,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","ccc_market",false,1609545600000,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868215872,"CoinMarketCap",274190,274190,"STRX","USD=X",,0.0029937048,1732042260,0.028554026,"0.02456334 - 0.028554026",0.02456334,274190,0.02820357,"CCC",0.02820357,193147,248765,,,,0.027603062,189.06206,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,0.04528328,-0.017534219,-0.38721177,0.07489323,-0.047144167,-0.629485,24092174,15,0,false,false,0.027749062,12.093158,"UTC","UTC",0,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","ccc_market",false,1597708800000,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,390567515127808,"CoinMarketCap",37488676,37488676,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.839591e-8,1732042260,0.0000024679975,"2.3251444E-6 - 2.4679975E-6",0.0000023251444,37488676,0.000002382024,"CCC",0.000002382024,29904914,65591073,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023598914,,"0.0 - 3.0E-6",-6.4010874e-7,-0.21336958,0,0.000003,,0.0000019,4.5989134e-7,0.24204807,0.00000138,9.798914e-7,0.71006626,921696960,15,0,false,false,0.0000023598914,-1.6009759,"UTC","UTC",0,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","ccc_market",false,1689897600000,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",105734,105734,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.009968689,"2024-11-19T18:51:00.000Z",0.047385126,"{""low"":0.017167186,""high"":0.047385126}",0.017167186,105734,0.019671315,"CCC",0.019671315,107364,125730,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02221061,3.4075806,"{""low"":0.006518,""high"":0.142132}",-0.113403395,-0.7978738,0.006518,0.142132,-85.89316,0.01887812,0.009850487,0.52179384,0.029819164,-0.0010905564,-0.036572333,0,15,0,false,false,0.028728608,53.138233,"UTC","UTC",0,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","ccc_market",false,"2022-10-07T00:00:00.000Z","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2016675584,"CoinMarketCap",94150992,94150992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012081265,"2024-11-19T18:51:00.000Z",0.26565656,"{""low"":0.24924836,""high"":0.26565656}",0.24924836,94150992,0.26150113,"CCC",0.26150113,57846485,139763797,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14735115,1.3496661,"{""low"":0.109176,""high"":0.831494}",-0.5749668,-0.6914864,0.109176,0.831494,-25.513828,0.23230562,0.02422154,0.10426584,0.24265416,0.013872996,0.057171885,517332032,15,0,false,false,0.25652716,-0.46874577,"UTC","UTC",0,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","ccc_market",false,"2023-02-14T00:00:00.000Z","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1389759872,"CoinMarketCap",254611600,254611600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.028820693,"2024-11-19T18:51:00.000Z",1.0790275,"{""low"":0.9998352,""high"":1.0790275}",0.9998352,254611600,1.0271827,"CCC",1.0271827,192761911,322751448,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.93715435,11.217226,"{""low"":0.083546,""high"":1.478033}",-0.4573326,-0.30941978,0.083546,1.478033,364.8339,0.75074357,0.26995677,0.35958585,0.87768763,0.1430127,0.1629426,1418528256,15,0,false,false,1.0207003,2.9056687,"UTC","UTC",0,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",290512,290512,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0004741056,"2024-11-19T18:51:00.000Z",0.0051319674,"{""low"":0.004702266,""high"":0.0051319674}",0.004702266,290512,0.0047468347,"CCC",0.0047468347,297033,297797,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021168028,0.80151564,"{""low"":0.002641,""high"":0.012289}",-0.007531197,-0.61284053,0.002641,0.012289,12.805891,0.00341572,0.0013420829,0.3929136,0.004164585,0.000593218,0.1424435,0,15,0,false,false,0.004757803,-9.061811,"UTC","UTC",0,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","ccc_market",false,"2022-02-26T00:00:00.000Z","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213368960,"CoinMarketCap",360978,360978,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015397072,"2024-11-19T18:51:00.000Z",0.17662805,"{""low"":0.17129564,""high"":0.17662805}",0.17129564,360978,0.17277113,"CCC",0.17277113,412103,435573,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007338643,0.04475956,"{""low"":0.163957,""high"":0.60314}",-0.43184435,-0.7159936,0.163957,0.60314,-34.180313,0.18154514,-0.0102494955,-0.05645701,0.20715033,-0.035854682,-0.17308533,36549172,15,0,false,false,0.17129564,-0.89085275,"UTC","UTC",0,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,19.004808,23.499365,"UTC","UTC",0,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","ccc_market",false,"2021-01-27T00:00:00.000Z","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0011622997,0,"UTC","UTC",0,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","ccc_market",false,1633651200000,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66318560,"CoinMarketCap",99697,99697,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00040918356,"2024-11-19T18:51:00.000Z",0.0058010784,"{""low"":0.0043417304,""high"":0.0058010784}",0.0043417304,99697,0.0056982664,"CCC",0.0056982664,34844,126213,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015748725,0.42007804,"{""low"":0.003749,""high"":0.009982}",-0.0046581277,-0.46665275,0.003749,0.009982,-9.84177,0.00528392,0.00003995234,0.007561118,0.006514365,-0.0011904924,-0.18274881,353071,15,0,false,false,0.0053238724,-7.137271,"UTC","UTC",0,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","ccc_market",false,"2020-10-21T00:00:00.000Z","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827939456,"CoinMarketCap",17449592,17449592,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0012987405,"2024-11-19T18:51:00.000Z",0.22123973,"{""low"":0.20630877,""high"":0.22123973}",0.20630877,17449592,0.21559526,"CCC",0.21559526,11530319,20072751,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10183735,0.8778477,"{""low"":0.116008,""high"":0.563473}",-0.34562764,-0.6133881,0.116008,0.563473,85.46531,0.17818594,0.03965941,0.22257318,0.22624478,-0.008399427,-0.037125397,180362752,15,0,false,false,0.21784535,0.59975713,"UTC","UTC",0,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","ccc_market",false,"2019-05-28T00:00:00.000Z","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,75214072,"CoinMarketCap",939297216,939297216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0688019,"2024-11-19T18:55:00.000Z",89.91376,"{""low"":86.307304,""high"":89.91376}",86.307304,939297216,89.18431,"CCC",89.18431,399024166,1262844959,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.570038,0.74500257,"{""low"":50.429405,""high"":112.315865}",-24.316422,-0.21650033,50.429405,112.315865,34.187782,71.24202,16.757423,0.23521826,71.60542,16.39402,0.22894943,6618796032,15,0,false,true,87.99944,-1.1999874,"UTC","UTC",0,false,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",188003,188003,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001334846,"2024-11-19T18:47:00.000Z",0.0272722,"{""low"":0.026831416,""high"":0.0272722}",0.026831416,188003,0.027121171,"CCC",0.027121171,169421,214681,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014764573,0.057868518,"{""low"":0.025514,""high"":0.11719}",-0.090199545,-0.76968634,0.025514,0.11719,-75.15368,0.02949234,-0.0025018826,-0.08483161,0.05313868,-0.026148224,-0.49207515,0,15,0,false,false,0.026990457,-0.49213156,"UTC","UTC",0,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","ccc_market",false,"2024-06-24T00:00:00.000Z","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0.9891362,0,"UTC","UTC",0,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","ccc_market",false,"2022-01-05T00:00:00.000Z","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,282184736,"CoinMarketCap",84131384,84131384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.033721447,"2024-11-19T18:55:00.000Z",1.9862292,"{""low"":1.9048253,""high"":1.9862292}",1.9048253,84131384,1.9862292,"CCC",1.9862292,35770053,97043408,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7015072,0.57458675,"{""low"":1.22089,""high"":5.217611}",-3.2952137,-0.63155603,1.22089,5.217611,-12.236685,1.8457887,0.07660854,0.041504502,2.0592158,-0.13681853,-0.06644206,542471168,15,0,false,false,1.9223973,-1.7239,"UTC","UTC",0,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131499,131499,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.124572e-7,1732042260,0.000014819916,"1.4005373E-5 - 1.4819916E-5",0.000014005373,131499,0.000014508345,"CCC",0.000014508345,125723,126883,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014819916,,"0.0 - 0.006973",-0.0069581796,-0.9978746,0,0.006973,-98.2659,0.00027276,-0.0002579401,-0.94566685,0.000745125,-0.0007303051,-0.9801108,0,15,0,false,false,0.000014819916,5.050218,"UTC","UTC",0,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","ccc_market",false,1635379200000,"REGULAR","TOON"
