"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6.5502625,0.0012739364,"USD=X","https://coinmarketcap.com/currencies/freebnk",0.00007831631,0.0013387073,"0.0012602824 - 0.0013387073",0.0012602824,114320,0.0013147757,"CCC",0.0013147757,97875,59291,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00057093636,0.8121428,"7.03E-4 - 0.146065",-0.14479107,-0.99127835,0.000703,0.146065,-98.96321,0.0010448,0.00022913632,0.21931118,0.00749722,-0.0062232837,-0.83007884,0,15,0,false,false,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",114320,114320,"FRBK","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.49778417,0.0038440963,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00001923088,0.0038636927,"{""low"":0.0038079584,""high"":0.0038636927}",0.0038079584,7938,0.0038618639,"CCC",0.0038618639,9843,8391,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014310963,0.59307766,"{""low"":0.002413,""high"":0.017522}",-0.013677903,-0.7806131,0.002413,0.017522,-75.72138,0.00330192,0.0005421764,0.16420035,0.00540933,-0.0015652338,-0.28935817,0,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7938,7938,"SAMA","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.583245,0.0007804419,"USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00002900447,0.000809354,"7.8041427E-4 - 8.09354E-4",0.00078041427,19302,0.0008092505,"CCC",0.0008092505,42564,10373,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018644193,0.31387532,"5.94E-4 - 0.146065",-0.14528455,-0.99465686,0.000594,0.146065,-98.40939,0.0007398,0.000040641928,0.05493637,0.001489785,-0.0007093431,-0.4761379,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",19302,19302,"KANG","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5702955,0.7028774,"USD=X","https://coinmarketcap.com/currencies/sturdy",-0.011213362,0.71879995,"{""low"":0.7028774,""high"":0.71879995}",0.7028774,4094058,0.706455,"CCC",0.706455,6607893,7534016,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5559564,3.7840502,"{""low"":0.146921,""high"":3.807012}",-3.1041346,-0.81537294,0.146921,3.807012,-33.314484,0.68020904,0.022668362,0.033325583,1.3830315,-0.6801541,-0.49178496,0,15,0,false,false,"REGULAR","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4094058,4094058,"STRDY","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.9942255,0.000019102961,"USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.947601e-7,0.000020202062,"1.8808169E-5 - 2.0202062E-5",0.000018808169,1211984,0.000019799083,"CCC",0.000019799083,910912,814148,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011029606,0.061275586,"1.8E-5 - 3.6E-5",-0.00001689704,-0.4693622,0.000018,0.000036,-39.393936,0.0000232,-0.000004097039,-0.1765965,0.0000234906,-0.000004387639,-0.18678275,0,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,0,"CoinMarketCap",1211984,1211984,"WEPE","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.4294329,0.4102513,"USD=X","https://coinmarketcap.com/currencies/basedai",0.0057816505,0.43489456,"{""low"":0.38121226,""high"":0.43489456}",0.38121226,200888,0.38504174,"CCC",0.38504174,235749,167277,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.033984303,0.090319656,"{""low"":0.376267,""high"":8.848443}",-8.438191,-0.95363575,0.376267,8.848443,-93.89563,0.5376682,-0.12741694,-0.2369806,2.4381196,-2.0278683,-0.83173454,14194457,15,0,false,false,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",200888,200888,"BASEDAI","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6881177,0.010399491,"USD=X","https://coinmarketcap.com/currencies/zentry",-0.00028727297,0.010710451,"{""low"":0.010383811,""high"":0.010710451}",0.010383811,12196271,0.010475632,"CCC",0.010475632,9086958,13679137,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033074906,0.46636924,"{""low"":0.007092,""high"":0.045347}",-0.03494751,-0.7706686,0.007092,0.045347,-73.039604,0.01000616,0.00039333105,0.039308894,0.018750045,-0.008350555,-0.44536185,68402960,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",12196271,12196271,"ZENT","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.2753263,0.00014002483,"USD=X","https://coinmarketcap.com/currencies/rgames",0.000003115143,0.00014038112,"1.356686E-4 - 1.4038112E-4",0.0001356686,108213,0.00013723575,"CCC",0.00013723575,112691,78348,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000021024833,0.17667927,"1.19E-4 - 0.009592",-0.009451975,-0.98540187,0.000119,0.009592,-98.45651,0.00013372,0.0000063048356,0.047149535,0.000389865,-0.00024984014,-0.6408376,0,15,0,false,false,"REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",108213,108213,"RGAME","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.302557,0.0012231838,"USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000016142963,0.0012393268,"0.0012190858 - 0.0012393268",0.0012190858,27,0.0012393268,"CCC",0.0012393268,17,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005971838,0.9539678,"6.26E-4 - 0.004685",-0.0034618163,-0.7389149,0.000626,0.004685,-70.316246,0.00092954,0.0002936438,0.31590226,0.00157359,-0.00035040616,-0.22267945,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.4096609,0.004624011,"USD=X","https://coinmarketcap.com/currencies/amp",0.000018865336,0.004882785,"{""low"":0.0045053735,""high"":0.004882785}",0.0045053735,20809474,0.0045053735,"CCC",0.0045053735,24896597,40339860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001842011,0.66211754,"{""low"":0.002782,""high"":0.014017}",-0.009392989,-0.6701141,0.002782,0.014017,-36.60287,0.00405686,0.00056715077,0.13980041,0.00568438,-0.001060369,-0.18654083,389487744,15,0,false,false,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",20809474,20809474,"AMP","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.96010584,0.030851217,"USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00029907562,0.030864844,"{""low"":0.030294579,""high"":0.030864844}",0.030294579,45712,0.030864844,"CCC",0.030864844,21686,32171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024260217,3.6808097,"{""low"":0.006591,""high"":0.07017}",-0.039318785,-0.5603361,0.006591,0.07017,166.39621,0.03596044,-0.0051092226,-0.14207898,0.023423014,0.007428203,0.31713265,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",45712,45712,"CHAIN","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.8047996,0.18320061,"USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0052866936,0.18873818,"{""low"":0.18320061,""high"":0.18873818}",0.18320061,24,0.18488541,"CCC",0.18488541,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039492607,0.27481148,"{""low"":0.143708,""high"":0.572009}",-0.38880843,-0.6797243,0.143708,0.572009,-65.63393,0.18734223,-0.004141614,-0.02210721,0.27751252,-0.09431191,-0.3398474,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.565239,0.12138503,"USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.008529179,0.13395913,"{""low"":0.119635165,""high"":0.13395913}",0.119635165,1744782,0.12335385,"CCC",0.12335385,1689498,1995577,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.081300035,2.028191,"{""low"":0.040085,""high"":1.069312}",-0.94792694,-0.8864831,0.040085,1.069312,-82.535446,0.08803126,0.03335377,0.3788855,0.30191654,-0.1805315,-0.59795165,11072893,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1744782,1744782,"DEAI","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09153196,3.5270967,"USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0032315254,3.5714202,"{""low"":3.5210905,""high"":3.5714202}",3.5210905,9542,3.5210905,"CCC",3.5210905,23526,29326,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46608567,0.15226527,"{""low"":3.061011,""high"":4.44962}",-0.922523,-0.20732626,3.061011,4.44962,-18.027042,3.3271542,0.19994259,0.060094178,3.6480672,-0.12097049,-0.033160158,16577355,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9542,9542,"HEZ","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0753565,0.0064324485,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001363256,0.006516741,"{""low"":0.0063541313,""high"":0.006516741}",0.0063541313,160577,0.0065084,"CCC",0.0065084,85769,145732,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0038194484,1.46171,"{""low"":0.002613,""high"":0.069773}",-0.06334055,-0.9078089,0.002613,0.069773,-72.543976,0.00472226,0.0017101886,0.3621547,0.008161715,-0.0017292667,-0.21187541,2549837,15,0,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,396402272,"CoinMarketCap",160577,160577,"SKYA","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.1179007,6.005782e-8,"USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.789804e-10,6.10195e-8,"5.966015E-8 - 6.10195E-8",5.966015e-8,272398,6.041921e-8,"CCC",6.041921e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9766945e-10,0.006665579,"5.966015E-8 - 2.9E-5",-0.000028939943,-0.99792904,5.966015e-8,0.000029,-92.85714,0.000001,-9.399422e-7,-0.9399422,0.000001545,-0.0000014849422,-0.96112764,4088228,15,0,false,false,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",272398,272398,"AKITA","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8326316,0.00930028,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007808674,0.009464808,"{""low"":0.009276307,""high"":0.009464808}",0.009276307,218338,0.009279586,"CCC",0.009279586,219144,232766,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017622802,0.23378618,"{""low"":0.007538,""high"":0.239632}",-0.23033172,-0.9611893,0.007538,0.239632,-91.716286,0.00897412,0.00032616034,0.036344547,0.03212732,-0.02282704,-0.710518,1866969,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",218338,218338,"AZUR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,2.2877455,0.0004439915,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009930227,0.0004439915,"4.294135E-4 - 4.439915E-4",0.0004294135,774,0.0004294135,"CCC",0.0004294135,621,1244,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038799152,6.92842,"5.6E-5 - 0.009586",-0.009142009,-0.9536834,0.000056,0.009586,-86.41545,0.00025222,0.00019177151,0.7603343,0.000464355,-0.000020363485,-0.043853268,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",774,774,"DXY","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,26.546692,2.0812507,"USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.43660033,2.0813391,"{""low"":1.5984087,""high"":2.0813391}",1.5984087,12791,1.6062975,"CCC",1.6062975,25292,33165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0028877,0.9300094,"{""low"":1.078363,""high"":17.696814}",-15.615562,-0.882394,1.078363,17.696814,-72.05973,2.3152447,-0.233994,-0.10106664,5.2572026,-3.175952,-0.6041144,0,15,0,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12791,12791,"GNUS","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.7112005,9.626949e-8,"USD=X","https://coinmarketcap.com/currencies/foom",6.798331e-10,9.626949e-8,"9.5589655E-8 - 9.626949E-8",9.5589655e-8,119,9.5589655e-8,"CCC",9.5589655e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.798331e-10,0.007111994,"9.5589655E-8 - 9.626949E-8",0,0,9.5589655e-8,9.626949e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",119,119,"FOOM","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5904498,0.0051887953,"USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013798755,0.005341365,"{""low"":0.005163726,""high"":0.005341365}",0.005163726,220545,0.0053285323,"CCC",0.0053285323,234843,146812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022137952,0.7441328,"{""low"":0.002975,""high"":0.104939}",-0.099750206,-0.9505542,0.002975,0.104939,-93.10822,0.00427162,0.0009171753,0.2147137,0.013538705,-0.00834991,-0.6167436,402882,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",220545,220545,"BEFI","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.2078855,0.002803967,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000033464516,0.0028984058,"{""low"":0.0027675384,""high"":0.0028984058}",0.0027675384,109207,0.0028922465,"CCC",0.0028922465,87098,124127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002959671,0.11800921,"{""low"":0.002508,""high"":0.100991}",-0.09818704,-0.9722355,0.002508,0.100991,-67.86667,0.00411402,-0.001310053,-0.31843624,0.004902628,-0.0020986607,-0.42806852,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109207,109207,"KEL","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","MMX"
