"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,0.000025087234,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,1.034647e-10,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,-7.684414,0.7118916,28599168,"CoinMarketCap",1060994,1060994,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.05925834,"2024-12-03T02:19:00.000Z",0.719935,"{""low"":0.71160483,""high"":0.719935}",0.71160483,1060994,0.719935,"CCC",0.719935,904172,1294162,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5183536,2.678304,"{""low"":0.193538,""high"":2.221481}",-1.5095894,-0.6795419,0.193538,2.221481,171.01645,0.61339366,0.09849793,0.16057865,0.48699063,0.22490096,0.46181783,20359506,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,-4.1608744,0.05124818,88642952,"CoinMarketCap",8940,8940,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002224952,"2024-12-03T02:19:00.000Z",0.053720765,"{""low"":0.05124818,""high"":0.053720765}",0.05124818,8940,0.053720765,"CCC",0.053720765,32495,42301,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023988182,0.87997735,"{""low"":0.02726,""high"":0.453524}",-0.4022758,-0.887,0.02726,0.453524,-61.152756,0.04732914,0.0039190426,0.08280402,0.057521865,-0.006273683,-0.10906606,4542790,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,-18.223866,7.6047536e-7,0,"CoinMarketCap",8145,8145,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.694724e-7,1733192400,7.821173e-7,"7.6047536E-7 - 7.821173E-7",7.6047536e-7,8145,7.821173e-7,"CCC",7.821173e-7,34667,7453,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.6047536e-7,,"0.0 - 6.7E-5",-0.000066239525,-0.9886496,0,0.000067,-97.4359,0.00000128,-5.1952463e-7,-0.40587863,0.000003865,-0.0000031045247,-0.80324054,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,3.6333773,31.602974,91423,"CoinMarketCap",4026,4026,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1079979,"2024-12-03T02:19:00.000Z",31.602974,"{""low"":31.415869,""high"":31.602974}",31.415869,4026,31.43202,"CCC",31.43202,4691,4170,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.618038,1.259787,"{""low"":13.984935,""high"":99.80703}",-68.204056,-0.68335927,13.984935,99.80703,24.295544,23.93806,7.664913,0.32019776,23.640419,7.962555,0.33681953,2889254,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,-21.261198,0.11924486,279086848,"CoinMarketCap",18804702,18804702,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.032198712,"2024-12-03T02:20:00.000Z",0.13053186,"{""low"":0.11889729,""high"":0.13053186}",0.11889729,18804702,0.12973465,"CCC",0.12973465,2030056,7435379,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.099533856,5.04966,"{""low"":0.019711,""high"":0.536001}",-0.41675615,-0.77752864,0.019711,0.536001,-65.65634,0.03461692,0.08462794,2.4446986,0.045479495,0.07376537,1.6219478,33279674,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0.08604444,0.1068702,0,"CoinMarketCap",29967,29967,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00009188056,"2024-12-03T02:19:00.000Z",0.1068702,"{""low"":0.100482345,""high"":0.1068702}",0.100482345,29967,0.10526465,"CCC",0.10526465,28197,31339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0470332,0.786022,"{""low"":0.059837,""high"":0.420168}",-0.3132978,-0.74564886,0.059837,0.420168,-52.393032,0.0950756,0.011794597,0.12405493,0.10005382,0.0068163797,0.06812713,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,-1.6886808,0.030205177,1225232896,"CoinMarketCap",386635,386635,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005188305,"2024-12-03T02:19:00.000Z",0.030205796,"{""low"":0.029411983,""high"":0.030205796}",0.029411983,386635,0.029910697,"CCC",0.029910697,167218,353692,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.016814176,1.2556325,"{""low"":0.013391,""high"":0.087056}",-0.05685083,-0.6530374,0.013391,0.087056,-39.33902,0.01807224,0.012132937,0.6713577,0.02558655,0.004618628,0.18051,37008376,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,-8.685262,0.35238463,78131448,"CoinMarketCap",554064,554064,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.033516526,"2024-12-03T02:15:00.000Z",0.35481817,"{""low"":0.34806946,""high"":0.35481817}",0.34806946,554064,0.34806946,"CCC",0.34806946,326050,448020,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21599363,1.5836354,"{""low"":0.136391,""high"":2.13833}",-1.7859454,-0.83520573,0.136391,2.13833,-74.99482,0.3017276,0.050657034,0.16788997,0.27944326,0.07294136,0.26102388,27532320,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,-1.4976742,0.00051840494,84265544,"CoinMarketCap",102,102,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007882074,1733192340,0.00051840494,"5.0871086E-4 - 5.1840494E-4",0.00050871086,102,0.00050871086,"CCC",0.00050871086,508,1763,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000030404946,0.06230522,"4.88E-4 - 0.013656",-0.013137595,-0.9620383,0.000488,0.013656,-94.86529,0.00064188,-0.00012347504,-0.19236468,0.00105066,-0.0005322551,-0.5065912,43683,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,-4.172901,12.117126,13823700,"CoinMarketCap",4455722,4455722,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.52765465,"2024-12-03T02:19:00.000Z",12.183855,"{""low"":12.007984,""high"":12.183855}",12.007984,4455722,12.133983,"CCC",12.133983,2024258,3804222,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.7225666,1.7573014,"{""low"":4.39456,""high"":20.033823}",-7.9166965,-0.39516655,4.39456,20.033823,142.96872,7.0854807,5.031646,0.7101347,7.909676,4.2074504,0.5319371,167503520,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,-2.2009487,0.002949454,0,"CoinMarketCap",3491010,3491010,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006637699,"2024-12-03T02:19:00.000Z",0.003026643,"{""low"":0.002899616,""high"":0.003026643}",0.002899616,3491010,0.003026643,"CCC",0.003026643,1432188,1852076,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013454539,0.83881164,"{""low"":0.001604,""high"":0.281641}",-0.27869156,-0.98952764,0.001604,0.281641,-96.35838,0.00289048,0.000058973907,0.020402808,0.02381994,-0.020870486,-0.87617713,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,-3.8332598,0.0000012386377,0,"CoinMarketCap",2345,2345,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.9372716e-8,1733192340,0.0000012386377,"1.2386377E-6 - 1.2386377E-6",0.0000012386377,2345,0.0000012386377,"CCC",0.0000012386377,15263,6987,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.3863765e-7,0.23863766,"1.0E-6 - 1.7E-5",-0.000015761363,-0.927139,0.000001,0.000017,-88.88889,0.00000192,-6.813623e-7,-0.3548762,0.00000246,-0.0000012213623,-0.49648875,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,-1.6301255,0.5730316,156751744,"CoinMarketCap",8943438,8943438,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.009495914,"2024-12-03T02:19:00.000Z",0.58207756,"{""low"":0.57058936,""high"":0.58207756}",0.57058936,8943438,0.57058936,"CCC",0.57058936,2770170,5379962,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3218076,1.2809588,"{""low"":0.251224,""high"":1.269673}",-0.6966414,-0.5486778,0.251224,1.269673,-30.879652,0.5134416,0.059589982,0.1160599,0.54729545,0.025736153,0.047024243,89823704,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,11.777406,0.051071946,916896832,"CoinMarketCap",997560,997560,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0053811856,"2024-12-03T02:19:00.000Z",0.051071946,"{""low"":0.048791982,""high"":0.051071946}",0.048791982,997560,0.04884485,"CCC",0.04884485,219825,569426,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028744945,1.2874522,"{""low"":0.022327,""high"":0.135185}",-0.08411306,-0.62220705,0.022327,0.135185,-50.030273,0.02998502,0.021086926,0.7032487,0.0345018,0.016570147,0.48026907,46827704,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,-1.5699159,0.0017463001,0,"CoinMarketCap",2878,2878,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000027852715,1733192340,0.0017463001,"0.0016901686 - 0.0017463001",0.0016901686,2878,0.0016901686,"CCC",0.0016901686,923,3823,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014423002,4.7444086,"3.04E-4 - 0.006879",-0.0051327,-0.7461404,0.000304,0.006879,464.96817,0.00117152,0.00057478016,0.4906277,0.001621445,0.0001248552,0.07700243,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,0.061648566,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,-3.7369337,0.0000023792838,0,"CoinMarketCap",616629,616629,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.2363734e-8,1733192400,0.000002393566,"2.3698856E-6 - 2.393566E-6",0.0000023698856,616629,0.0000023920365,"CCC",0.0000023920365,534923,573024,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013792838,1.3792839,"1.0E-6 - 1.5E-5",-0.000012620716,-0.8413811,0.000001,0.000015,100,0.00000202,3.5928383e-7,0.17786328,0.000002355,2.4283736e-8,0.010311564,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,-2.9684682,0.0011564613,0,"CoinMarketCap",563735,563735,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003537943,1733192340,0.0011675638,"0.0010978652 - 0.0011675638",0.0010978652,563735,0.0010978652,"CCC",0.0010978652,451448,448177,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006104613,1.118061,"5.46E-4 - 0.004219",-0.0030625388,-0.72589207,0.000546,0.004219,80.85107,0.00106984,0.000086621265,0.080966555,0.001036755,0.00011970627,0.11546244,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,-2.1064405,0.09105381,85000000,"CoinMarketCap",76405,76405,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0019592643,"2024-12-03T02:20:00.000Z",0.09173534,"{""low"":0.09095072,""high"":0.09173534}",0.09095072,76405,0.09119727,"CCC",0.09119727,186477,116003,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.026684813,0.41456002,"{""low"":0.064369,""high"":0.46003}",-0.36897618,-0.80206984,0.064369,0.46003,-23.079277,0.08236338,0.008690432,0.1055133,0.11952616,-0.028472349,-0.23821019,7739574,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,0.0023727475,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,0.027941901,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,-9.053381,0.00010646042,7167821824,"CoinMarketCap",272796,272796,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000010597716,1733192340,0.000109405184,"1.0314859E-4 - 1.09405184E-4",0.00010314859,272796,0.000106965635,"CCC",0.000106965635,573844,539151,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006546042,1.5965956,"4.1E-5 - 0.043777",-0.04367054,-0.9975681,0.000041,0.043777,-99.34968,0.0001283,-0.00002183958,-0.17022276,0.00090534,-0.0007988796,-0.8824084,763089,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,-3.8345578,2118.9429,10000,"CoinMarketCap",7508274,7508274,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-84.49194,"2024-12-03T02:15:00.000Z",2128.6724,"{""low"":2113.031,""high"":2128.6724}",2113.031,7508274,2119.3655,"CCC",2119.3655,3510400,4869358,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",887.8959,0.7212526,"{""low"":1231.047,""high"":32854.516}",-30735.572,-0.9355053,1231.047,32854.516,-49.457485,1716.7507,402.19214,0.2342752,2235.4353,-116.49243,-0.052111745,21189428,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,-3.9583917,1.5748807e-8,0,"CoinMarketCap",117588,117588,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.490932e-10,1733192340,1.5765467e-8,"1.5551127E-8 - 1.5765467E-8",1.5551127e-8,117588,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.976801e-10,0.012711626,"1.5551127E-8 - 1.5765467E-8",-1.666045e-11,-0.0010567686,1.5551127e-8,1.5765467e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,0.00019245598,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,0,0.061179083,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
