"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR",0.0361285,-0.0036190897,-0.10017271,0.1489655,-0.116456084,-0.7817655,2145691,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7273141,7273141,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0049838442,0.034641124,"{""low"":0.03250941,""high"":0.034641124}",0.03250941,7273141,0.034382395,"CCC",0.034382395,1454986,675635,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01581641,0.94748753,"{""low"":0.016693,""high"":1.000482}",-0.9679726,-0.9675063,0.016693,1.000482,-92.6264,18.106237,0.03250941,"Perpetual Protocol USD",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","REGULAR",0.00000924,-0.000002449186,-0.26506343,0.000028065,-0.000021274187,-0.7580327,1358162,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",287480,287480,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.2449573e-7,0.000006809529,"{""low"":6.7606916,""high"":6}",0.0000067606916,287480,0.0000067845313,"CCC",0.0000067845313,329815,297005,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.908134e-7,0.13180223,"{""low"":6,""high"":6}",-0.0001392092,-0.9534876,0.000006,0.000146,-78.78787,1.867535,0.0000067908136,"Wall Street Pepe USD",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR",0.0957141,-0.043867834,-0.45832154,0.30728972,-0.25544345,-0.83127886,5000247,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",182778,182778,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0015726276,0.051921647,"{""low"":0.051715925,""high"":0.051921647}",0.051715925,182778,0.051848568,"CCC",0.051848568,435541,179497,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008887265,0.20687783,"{""low"":0.042959,""high"":0.948987}",-0.89714074,-0.94536674,0.042959,0.948987,-93.08421,-2.9439573,0.051846266,"Devve USD",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR",0.01515768,-0.0022470178,-0.14824286,0.022381745,-0.009471083,-0.42316106,6057059,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",883300,883300,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00066870544,0.0132169565,"{""low"":0.012514362,""high"":0.0132169565}",0.012514362,883300,0.01252115,"CCC",0.01252115,499909,198604,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0006566625,0.053587604,"{""low"":0.012254,""high"":0.079782}",-0.06687134,-0.8381757,0.012254,0.079782,-59.988964,5.4624095,0.012910662,"Bluzelle USD",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR",,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"JEJE USD",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",0.01892616,-0.0014488827,-0.0765545,0.05595264,-0.03847536,-0.68764156,2485624,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142220352,"CoinMarketCap",674216,674216,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00034409948,0.017572744,"{""low"":0.017460244,""high"":0.017572744}",0.017460244,674216,0.01755628,"CCC",0.01755628,1946826,596848,"2020-07-21T00:00:00.000Z",0,155409216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0024302779,0.16151245,"{""low"":0.015047,""high"":0.287287}",-0.26980972,-0.9391644,0.015047,0.287287,-91.17331,2.008379,0.017477278,"StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR",0.00576508,-0.0012838999,-0.22270288,0.01027903,-0.0057978495,-0.5640464,1523600,15,0,"[]","2026-03-03T01:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97230,97230,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00023799017,0.0044823354,"{""low"":0.00445908,""high"":0.0044823354}",0.00445908,97230,0.0044676657,"CCC",0.0044676657,134241,103679,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00043018023,0.10619112,"{""low"":0.004051,""high"":0.035662}",-0.03118082,-0.874343,0.004051,0.035662,-84.29715,5.6087666,0.00448118,"Graphlinq Chain USD",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",0.00012336,-0.000009813193,-0.07954923,0.00042373,-0.00031018318,-0.7320303,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000022291497,0.00011354681,"{""low"":1.1354681,""high"":4}",0.00011354681,52,0.00011354681,"CCC",0.00011354681,1589,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015546815,0.15864098,"{""low"":9.8,""high"":5}",-0.002136453,-0.9495347,0.000098,0.00225,-94.362625,2.002511,0.00011354681,"The Emerald Company USD",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR",0.00801464,-0.0012492407,-0.15586986,0.01635345,-0.009588052,-0.58630145,6765399,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2738242,2738242,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00006684195,0.006804199,"{""low"":0.006730034,""high"":0.006804199}",0.006730034,2738242,0.006804199,"CCC",0.006804199,3891603,5483889,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006803991,0.111815795,"{""low"":0.006085,""high"":0.044202}",-0.0374366,-0.8469436,0.006085,0.044202,-77.82017,-0.9783346,0.006765399,"IDEX USD",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","REGULAR",2.384374,-0.58164585,-0.2439407,9.611808,-7.8090796,-0.8124465,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11506,11506,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.083516955,1.8027306,"{""low"":1.802686,""high"":1.8027306}",1.802686,11506,1.8026866,"CCC",1.8026866,7581,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.23879504,0.15268879,"{""low"":1.563933,""high"":66.05841}",-64.255684,-0.97271013,1.563933,66.05841,-95.682,4.8578587,1.802728,"Modulr USD",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",72,72,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.224354e-10,2.5056688e-9,"{""low"":2.5056688,""high"":9}",2.5056688e-9,72,2.5056688e-9,"CCC",2.5056688e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.5056688,""high"":9}",0,0,2.5056688e-9,2.5056688e-9,,5.137359,2.5056688e-9,"Shiva Inu USD",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",6.4e-7,-3.902524e-7,-0.6097694,8.65e-7,-6.152524e-7,-0.71127445,105066,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",270,270,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.6166625e-10,2.4998297e-7,"{""low"":2.497476,""high"":7}",2.497476e-7,270,2.4998297e-7,"CCC",2.4998297e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.497476e-7,,"{""low"":0,""high"":2}",-0.0000017502524,-0.8751262,0,0.000002,0,0.14501494,2.497476e-7,"Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR",0.0028789,0.00093049696,0.32321268,0.004006775,-0.00019737822,-0.04926112,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013864739,0.0038093969,"{""low"":0.0038093969,""high"":0.0038093969}",0.0038093969,580,0.0038093969,"CCC",0.0038093969,293,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015453969,0.6825958,"{""low"":0.002264,""high"":0.012064}",-0.008254603,-0.6842343,0.002264,0.012064,-8.704305,3.7770915,0.0038093969,"Meme Kombat USD",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","REGULAR",2.1206524,-0.51031995,-0.2406429,3.5009131,-1.8905807,-0.540025,684677,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63896,63896,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.019998431,1.6114436,"{""low"":1.6062613,""high"":1.6114436}",1.6062613,63896,1.6114436,"CCC",1.6114436,80661,66021,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23145449,0.16785713,"{""low"":1.378878,""high"":19.2192}",-17.608868,-0.9162123,1.378878,19.2192,-90.79104,-1.2266505,1.6103325,"Keep3rV1 USD",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR",0.00559664,-0.0026473233,-0.4730201,0.011816745,-0.008867428,-0.75041205,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33643,33643,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000004543457,0.0029632496,"{""low"":0.002947435,""high"":0.0029632496}",0.002947435,33643,0.002954718,"CCC",0.002954718,48816,15621,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00001731678,0.005906132,"{""low"":0.002932,""high"":0.136351}",-0.13340169,-0.9783697,0.002932,0.136351,-97.69662,0.15429486,0.0029493168,"Reform DAO USD",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","REGULAR",0.19619584,-0.04504022,-0.22956766,0.51194507,-0.36078945,-0.7047425,2945860,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",590753,590753,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0010966659,0.15115562,"{""low"":0.15082616,""high"":0.15115562}",0.15082616,590753,0.15115151,"CCC",0.15115151,887955,539248,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016362622,0.121390745,"{""low"":0.134793,""high"":1.813816}",-1.6626604,-0.9166643,0.134793,1.813816,-89.52936,-0.7202966,0.15115562,"Rarible USD",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",0.02567028,-0.0057899,-0.22554877,0.042405333,-0.022524953,-0.53118205,13142065,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,661057024,"CoinMarketCap",3674463,3674463,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00013691373,0.01988038,"{""low"":0.019821094,""high"":0.01988038}",0.019821094,3674463,0.019868193,"CCC",0.019868193,5204769,6811778,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0014443807,0.07834567,"{""low"":0.018436,""high"":0.08701}",-0.06712963,-0.7715162,0.018436,0.08701,-70.80063,-0.68397623,0.01988038,"Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR",0.00074468,-0.00008925033,-0.11985058,0.001471205,-0.00081577536,-0.5544947,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",57867,57867,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000039109844,0.00065970834,"{""low"":6.547271,""high"":4}",0.0006547271,57867,0.0006572269,"CCC",0.0006572269,113415,121920,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000704297,0.12039265,"{""low"":5.85,""high"":4}",-0.0034975705,-0.84217924,0.000585,0.004153,-79.70725,6.345704,0.00065542967,"HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","REGULAR",0.35138413,-0.050435156,-0.14353283,0.8021156,-0.50116664,-0.624806,57466344,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",8136645,8136645,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.023524582,0.3021445,"{""low"":0.3001544,""high"":0.3021445}",0.3001544,8136645,0.3001544,"CCC",0.3001544,14160583,10378769,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.011479974,0.039658733,"{""low"":0.289469,""high"":2.746719}",-2.4457698,-0.89043325,0.289469,2.746719,-12.102837,-7.2500753,0.30094898,"MultiBank Group USD",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","REGULAR",0.08240472,-0.017544262,-0.21290362,0.114786826,-0.04992637,-0.43494862,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.064860456,"{""low"":0.064860456,""high"":0.064860456}",0.064860456,1,0.064860456,"CCC",0.064860456,45,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0032314546,0.052433994,"{""low"":0.061629,""high"":0.161598}",-0.09673754,-0.59863085,0.061629,0.161598,-37.23934,0,0.064860456,"Santiment Network Token USD",false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","REGULAR",0.01787908,-0.0060927887,-0.34077752,0.03176161,-0.019975318,-0.6289139,8839719,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",2178497,2178497,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0009691389,0.01180346,"{""low"":0.011735363,""high"":0.01180346}",0.011735363,2178497,0.011784495,"CCC",0.011784495,573761,453385,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0023512915,0.2492095,"{""low"":0.009435,""high"":0.087201}",-0.07541471,-0.8648377,0.009435,0.087201,-74.285225,8.959282,0.011786291,"OpenServ USD",false,false,"SERV"
