"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.88457996,131.0956,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",140.4294,-9.333801,-0.06646615,223.90056,-92.80496,-0.41449186,25838850,15,0,false,false,2,197099,"CoinMarketCap",2236035,2236035,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.1699982,133.16237,"{""low"":130.32947,""high"":133.16237}",130.32947,2236035,132.28383,"CCC",132.28383,3624622,2421420,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.905083,0.30846316,"{""low"":100.19051,""high"":459.1016}",-328.00598,-0.71445185,100.19051,459.1016,-64.6372,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,0.19296467,0.0052824235,"[]","2026-03-08T22:56:00.000Z",false,"2024-12-17T00:00:00.000Z","REGULAR",0.00604178,-0.00075935666,-0.12568426,0.00909188,-0.0038094567,-0.41899547,19526236,15,0,false,false,6,3696453888,"CoinMarketCap",3364415,3364415,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000010173768,0.0053226207,"{""low"":0.005180796,""high"":0.0053226207}",0.005180796,3364415,0.005295128,"CCC",0.005295128,12993685,5659509,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004894235,0.102112144,"{""low"":0.004793,""high"":0.030998}",-0.025715578,-0.8295883,0.004793,0.030998,-74.467155,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",22.058863,0.014008967,"[]","2026-03-08T22:57:00.000Z",false,"2025-03-10T00:00:00.000Z","REGULAR",0.01184536,0.0021636076,0.18265446,0.04626675,-0.03225778,-0.69721305,71744536,15,0,false,false,6,5121329152,"CoinMarketCap",104789240,104789240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0025317455,0.014626162,"{""low"":0.0114738615,""high"":0.014626162}",0.0114738615,104789240,0.01162396,"CCC",0.01162396,15054835,19362234,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005467967,0.6402022,"{""low"":0.008541,""high"":0.247489}",-0.23348004,-0.9433956,0.008541,0.247489,-91.39165,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",0.80253273,0.5410516,"[]","2026-03-08T22:56:00.000Z",false,"2025-02-06T00:00:00.000Z","REGULAR",0.6217754,-0.08072376,-0.12982786,1.3724567,-0.83140504,-0.6057787,123766152,15,0,false,false,6,228751104,"CoinMarketCap",19554526,19554526,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0043075085,0.54362214,"{""low"":0.52418643,""high"":0.54362214}",0.52418643,19554526,0.54136986,"CCC",0.54136986,77325118,34004824,"2025-02-06T00:00:00.000Z",0,534235840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19753063,0.57501763,"{""low"":0.343521,""high"":8.945442}",-8.40439,-0.9395165,0.343521,8.945442,-90.653404,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-2.6692631,336.32175,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",390.57755,-54.2558,-0.13891172,369.90463,-33.582886,-0.090787955,6204040704,15,0,false,false,2,18446744,"CoinMarketCap",53729756,53729756,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.223511,346.77792,"{""low"":334.38507,""high"":346.77792}",334.38507,53729756,344.16202,"CCC",344.16202,139633339,92119817,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.94662,0.8142766,"{""low"":185.37512,""high"":798.91486}",-462.5931,-0.5790268,185.37512,798.91486,62.72979,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-3.6227856,5.162591,"[]","2026-03-08T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",7.0137854,-1.8511944,-0.26393655,9.392362,-4.2297707,-0.45034155,92268360,15,0,false,false,4,17872490,"CoinMarketCap",11739000,11739000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.19406033,5.379329,"{""low"":5.108568,""high"":5.379329}",5.108568,11739000,5.3728223,"CCC",5.3728223,46002069,15900267,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.20795679,0.04197218,"{""low"":4.954634,""high"":24.805595}",-19.643005,-0.791878,4.954634,24.805595,-41.93775,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",1.407429,0.93260705,"[]","2026-03-08T22:56:00.000Z",false,"2022-06-24T00:00:00.000Z","REGULAR",1.2775177,-0.34491062,-0.26998502,5.2063885,-4.2737813,-0.82087255,22570334,15,0,false,false,6,24201334,"CoinMarketCap",6422507,6422507,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.012943625,0.9506074,"{""low"":0.9014118,""high"":0.9506074}",0.9014118,6422507,0.9199093,"CCC",0.9199093,10734844,15088386,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15552306,0.20013675,"{""low"":0.777084,""high"":15.891142}",-14.958535,-0.9413128,0.777084,15.891142,-82.51501,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-2.2404826,2.4323692e-11,"[]","2026-03-08T22:55:00.000Z",false,"2021-04-20T00:00:00.000Z","REGULAR",,,,,,,2265413,15,0,false,false,8,93136099525787650,"CoinMarketCap",148656,148656,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.574586e-13,2.5310363e-11,"{""low"":2.4302293,""high"":11}",2.4302293e-11,148656,2.496337e-11,"CCC",2.496337e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1399549e-14,0.00088055676,"{""low"":2.4302293,""high"":11}",-9.866708e-13,-0.03898288,2.4302293e-11,2.5310363e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.825683,0.41512287,"[]","2026-03-08T22:55:00.000Z",false,"2022-02-21T00:00:00.000Z","REGULAR",0.46325845,-0.04813558,-0.103906535,1.0239837,-0.60886085,-0.59460014,8856837,15,0,false,false,6,21335460,"CoinMarketCap",7891338,7891338,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0074429214,0.41512287,"{""low"":0.40297619,""high"":0.41512287}",0.40297619,7891338,0.40779987,"CCC",0.40779987,11570775,9768068,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.052078873,0.14345059,"{""low"":0.363044,""high"":13.359555}",-12.944432,-0.9689269,0.363044,13.359555,-52.245564,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-3.9718616,0.00064161076,"[]","2026-03-08T22:56:00.000Z",false,"2021-11-01T00:00:00.000Z","REGULAR",0.00339074,-0.0027491292,-0.8107756,0.014592085,-0.013950475,-0.95603025,748545,15,0,false,false,6,1166666624,"CoinMarketCap",160411,160411,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000026537979,0.0006746888,"{""low"":5.9539394,""high"":4}",0.00059539394,160411,0.00066613365,"CCC",0.00066613365,3857613,208682,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000046216825,0.07762394,"{""low"":5.9539394,""high"":4}",-0.04792439,-0.98678887,0.00059539394,0.048566,-98.13333,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-1.1404874,0.15911223,"[]","2026-03-08T22:55:00.000Z",false,"2020-12-07T00:00:00.000Z","REGULAR",0.20917602,-0.05006379,-0.23933809,0.18586697,-0.026754737,-0.14394562,31567824,15,0,false,false,6,198399728,"CoinMarketCap",15161,15161,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018355846,0.16101299,"{""low"":0.15855967,""high"":0.16101299}",0.15855967,15161,0.16094106,"CCC",0.16094106,20980,16183,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053180233,0.5020224,"{""low"":0.105932,""high"":0.373185}",-0.21407278,-0.5736371,0.105932,0.373185,-12.888294,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z",false,"2019-07-24T00:00:00.000Z","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-4.965349,0.020591393,"[]","2026-03-08T22:56:00.000Z",false,"2021-10-15T00:00:00.000Z","REGULAR",0.02021494,0.00037645362,0.018622546,0.027468394,-0.0068770014,-0.25036052,0,15,0,false,false,6,0,"CoinMarketCap",96574,96574,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010758545,0.021766711,"{""low"":0.020325819,""high"":0.021766711}",0.020325819,96574,0.021702413,"CCC",0.021702413,8666772,138548,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013707394,1.9911962,"{""low"":0.006884,""high"":0.758025}",-0.7374336,-0.9728355,0.006884,0.758025,37.232826,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z",false,"2021-02-04T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.4282583,0.00056723185,"[]","2026-03-08T22:56:00.000Z",false,"2018-07-30T00:00:00.000Z","REGULAR",0.00065144,-0.00008420815,-0.12926462,0.001114025,-0.00054679316,-0.49082664,55878200,15,0,false,false,6,98510340096,"CoinMarketCap",969718,969718,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000024396577,0.0005757201,"{""low"":5.614249,""high"":4}",0.0005614249,969718,0.0005714657,"CCC",0.0005714657,4597290,1700196,"2018-07-30T00:00:00.000Z",0,98510340096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000057231868,0.11221935,"{""low"":5.1,""high"":4}",-0.0027857681,-0.83082855,0.00051,0.003353,-75.44086,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.3024702,388.6544,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",417.49005,-28.835663,-0.0690691,423.45193,-34.797546,-0.0821759,87559160,15,0,false,false,2,225287,"CoinMarketCap",4479523,4479523,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.1289062,394.39252,"{""low"":388.6544,""high"":394.39252}",388.6544,4479523,394.14392,"CCC",394.14392,20202742,13976907,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",98.37076,0.33887807,"{""low"":290.28363,""high"":497.08075}",-108.42636,-0.21812625,290.28363,497.08075,30.217922,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,1.0321566,0.000021242153,"[]","2026-03-08T22:56:00.000Z",false,"2024-10-08T00:00:00.000Z","REGULAR",0.00005066,-0.000029417848,-0.5806918,0.00015993,-0.00013868784,-0.8671784,409812,15,0,false,false,6,19292413952,"CoinMarketCap",139882,139882,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.1701271e-7,0.000021787124,"{""low"":1.994962,""high"":5}",0.00001994962,139882,0.000020342539,"CCC",0.000020342539,158812,152498,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000032421522,0.18011956,"{""low"":1.8,""high"":5}",-0.00048575786,-0.9581022,0.000018,0.000507,-94.84536,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000022990556,"[]","2026-03-08T22:56:00.000Z",false,"2019-05-21T00:00:00.000Z","REGULAR",0.000023,-9.444193e-9,-0.00041061707,0.000030155,-0.0000071644445,-0.23758727,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011010094,-0.97954583,0.00001,0.001124,-97.807434,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-2.462094,74.31911,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-03T00:00:00.000Z","REGULAR",86.59766,-12.278549,-0.14178847,114.84367,-40.524567,-0.35286722,15436063,15,0,false,false,2,207699,"CoinMarketCap",4238618,4238618,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.8759995,76.32427,"{""low"":74.31911,""high"":76.32427}",74.31911,4238618,76.2486,"CCC",76.2486,13112318,17383652,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.178032,0.07489082,"{""low"":69.141075,""high"":153.08035}",-78.761246,-0.5145092,69.141075,153.08035,-19.269258,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.40336332,0.012056003,"[]","2026-03-08T22:55:00.000Z",false,"2019-01-17T00:00:00.000Z","REGULAR",0.01242614,-0.00037013646,-0.029786922,0.0141115,-0.002055497,-0.14566112,1330631,15,0,false,false,6,110370832,"CoinMarketCap",118498,118498,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004882645,0.012130416,"{""low"":0.012035481,""high"":0.012130416}",0.012035481,118498,0.012084591,"CCC",0.012084591,63498,118551,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047550034,0.6512811,"{""low"":0.007301,""high"":0.025514}",-0.013457996,-0.52747494,0.007301,0.025514,-51.33492,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",6.5741343,0.0034350005,"[]","2026-03-08T22:56:00.000Z",false,"2025-08-09T00:00:00.000Z","REGULAR",0.00457454,-0.0011395395,-0.24910472,0.01127245,-0.007837449,-0.6952747,9647688,15,0,false,false,6,2808642304,"CoinMarketCap",5322133,5322133,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00021189149,0.0034873083,"{""low"":0.0032791677,""high"":0.0034873083}",0.0032791677,5322133,0.0032851957,"CCC",0.0032851957,10375529,6999727,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00096000056,0.387879,"{""low"":0.002475,""high"":0.039085}",-0.03565,-0.9121146,0.002475,0.039085,-90.39726,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-1.1413443,594.4081,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",612.4665,-18.05841,-0.029484732,608.25696,-13.848877,-0.022768136,35789880,15,0,false,false,2,60210,"CoinMarketCap",1757960,1757960,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.862549,601.08936,"{""low"":594.4081,""high"":601.08936}",594.4081,1757960,600.9411,"CCC",600.9411,3036688,2324804,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",50.671997,0.093192264,"{""low"":543.7361,""high"":3904.8367}",-3310.4287,-0.8477765,543.7361,3904.8367,9.1845875,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z",false,"2021-10-21T00:00:00.000Z","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",6.5358944,0.041441258,"[]","2026-03-08T22:55:00.000Z",false,"2021-10-06T00:00:00.000Z","REGULAR",0.04338638,-0.0019451231,-0.044832572,0.03293142,0.008509837,0.25841087,949148,15,0,false,false,6,22903472,"CoinMarketCap",67612,67612,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0025423914,0.04349232,"{""low"":0.03823218,""high"":0.04349232}",0.03823218,67612,0.039463304,"CCC",0.039463304,73410,73375,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025163257,1.5458444,"{""low"":0.016278,""high"":0.065468}",-0.02402674,-0.36699978,0.016278,0.065468,14.7680645,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",0.8348472,3.74242e-10,"[]","2026-03-08T22:55:00.000Z",false,"2021-06-12T00:00:00.000Z","REGULAR",,,,,,,66566324,15,0,false,false,8,177869748371980300,"CoinMarketCap",3274895,3274895,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.098466e-12,3.7788284e-10,"{""low"":3.6683345,""high"":10}",3.6683345e-10,3274895,3.7237344e-10,"CCC",3.7237344e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.408546e-12,0.020195939,"{""low"":3.6683345,""high"":10}",-3.6408376e-12,-0.009634832,3.6683345e-10,3.7788284e-10,,"BABYDOGE"
