"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1766386620,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.7234317,0.000531396,"REGULAR",false,false,false,1754697600000,6,690000000,"CoinMarketCap",1140369,1140369,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000009003095,0.0005433781,"5.1896065E-4 - 5.433781E-4",0.00051896065,1140369,0.00052460626,"CCC",0.00052460626,4572492,2098220,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000016395992,0.031836875,"5.15E-4 - 0.017928",-0.017396605,-0.97035944,0.000515,0.017928,-93.81154,0.00078766,-0.000256264,-0.3253485,0.0048829177,-0.004351522,-0.89117247,366663,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1766386680,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,24.076033,0.001175,-3.244495e-7,-0.00027612725,0.00115239,0.000022285501,0.019338505,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",false,false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4230,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.74094,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1766386680,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.6654148,2.899258e-8,"REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",54484,54484,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.939338e-10,2.9794137e-8,"2.8988772E-8 - 2.9794137E-8",2.8988772e-8,54484,2.9192908e-8,"CCC",2.9192908e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.808509e-12,0.00013137877,"2.8988772E-8 - 2.9794137E-8",-8.0155615e-10,-0.02690315,2.8988772e-8,2.9794137e-8,,,,,,,,25219,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1766386620,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.417186,0.000001874754,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",80437,80437,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6950602e-8,0.0000019132021,"1.8743247E-6 - 1.9132021E-6",0.0000018743247,80437,0.0000018812593,"CCC",0.0000018812593,196126,95443,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.7475405e-7,0.8747541,"1.0E-6 - 9.0E-6",-0.000007125246,-0.791694,0.000001,0.000009,-60.000004,0.000002,-1.2524595e-7,-0.06262297,0.000002195,-3.2024593e-7,-0.14589792,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]",1766386680,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8567278,0.00020161156,"REGULAR",false,false,false,1748390400000,6,1000000000,"CoinMarketCap",229303,229303,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000017421844,0.00020304185,"1.9523271E-4 - 2.0304185E-4",0.00019523271,229303,0.0001971269,"CCC",0.0001971269,1593558,333064,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000029611561,0.17216024,"1.72E-4 - 0.007338",-0.007136388,-0.97252494,0.000172,0.007338,-90,0.00026566,-0.000064048436,-0.24109176,0.001496465,-0.0012948534,-0.8652748,201611,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1766386620,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1251307,0.000036188,"REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",190,190,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000011674056,0.00003661781,"3.6188E-5 - 3.661781E-5",0.000036188,190,0.00003661781,"CCC",0.00003661781,19,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011880002,0.03394286,"3.5E-5 - 0.00407",-0.004033812,-0.9911086,0.000035,0.00407,-98.53407,0.00004462,-0.000008431998,-0.18897352,0.00011068,-0.000074491996,-0.6730394,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1766386620,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.3404188,0.00002199221,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",53783,53783,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.0293966e-7,0.00002199479,"2.108964E-5 - 2.199479E-5",0.00002108964,53783,0.00002129279,"CCC",0.00002129279,52649,53121,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001699221,3.398442,"5.0E-6 - 6.22E-4",-0.0006000078,-0.96464276,0.000005,0.000622,-96.585365,0.00002232,-3.2779099e-7,-0.014685975,0.000030985,-0.000008992791,-0.29023045,219922,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1766386680,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0048509,0.00023201271,"REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",57020,57020,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007187613,0.00024091627,"2.2698098E-4 - 2.4091627E-4",0.00022698098,57020,0.0002299299,"CCC",0.0002299299,52986,53427,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019801271,5.823903,"3.4E-5 - 0.01101",-0.010777987,-0.9789271,0.000034,0.01101,-97.804855,0.00026642,-0.000034407276,-0.12914675,0.00039565,-0.00016363728,-0.413591,66589,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-12-22T06:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.2489717,0.19239597,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26821880,26821880,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0024333596,0.19338085,"{""low"":0.1887845,""high"":0.19338085}",0.1887845,26821880,0.19020827,"CCC",0.19020827,49787792,28613561,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.064830974,0.5082191,"{""low"":0.127565,""high"":1.761586}",-1.56919,-0.89078254,0.127565,1.761586,-87.44615,0.25839323,-0.06599726,-0.25541404,0.438465,-0.24606903,-0.5612056,43308332,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,5.478758,0.003846594,"REGULAR",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3510633,3510633,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0001997992,0.0038785974,"{""low"":0.0037896598,""high"":0.0038785974}",0.0037896598,3510633,0.0037896598,"CCC",0.0037896598,5326270,4563403,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00064359396,0.20093474,"{""low"":0.003203,""high"":0.046212}",-0.042365406,-0.91676205,0.003203,0.046212,-75.12054,0.00507846,-0.0012318662,-0.24256687,0.011881043,-0.008034449,-0.67624104,3649960,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.6256669,0.00238694,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128559,128559,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000039445003,0.0024470675,"{""low"":0.0023826412,""high"":0.0024470675}",0.0023826412,128559,0.0024306024,"CCC",0.0024306024,250008,175621,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00106294,0.8028248,"{""low"":0.001324,""high"":0.037816}",-0.03542906,-0.9368802,0.001324,0.037816,-90.632675,0.00566612,-0.00327918,-0.57873464,0.004106655,-0.0017197148,-0.41876295,163601,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.5223265,0.2127616,"REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7416428,7416428,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0052345097,0.21308576,"{""low"":0.20897463,""high"":0.21308576}",0.20897463,7416428,0.21132609,"CCC",0.21132609,18620431,9183223,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19305259,9.795149,"{""low"":0.019709,""high"":0.731569}",-0.5188074,-0.7091709,0.019709,0.731569,834.5944,0.19062942,0.022132173,0.11610051,0.36415574,-0.15139414,-0.4157401,212761600,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1019323,0.029896576,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",2008946,2008946,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006418992,0.030386245,"{""low"":0.029816184,""high"":0.030386245}",0.029816184,2008946,0.030386245,"CCC",0.030386245,11041519,7310592,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.001807576,0.06435174,"{""low"":0.028089,""high"":0.526259}",-0.49636242,-0.94319034,0.028089,0.526259,-92.715195,0.04633044,-0.016433865,-0.35470986,0.11403436,-0.08413778,-0.7378283,25305862,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1766386680,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-11.207022,0.00043488873,"REGULAR",false,false,false,1616025600000,6,98999984,"CoinMarketCap",51129,51129,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000054889562,0.00044597097,"4.3282655E-4 - 4.4597097E-4",0.00043282655,51129,0.0004428924,"CCC",0.0004428924,52238,54251,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007188873,0.19804059,"3.63E-4 - 0.007941",-0.0075061116,-0.945235,0.000363,0.007941,-93.62323,0.00051422,-0.00007933125,-0.15427493,0.00070974,-0.00027485125,-0.38725626,43053,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.77517277,0.059972476,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12866072,12866072,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0004685223,0.060145747,"{""low"":0.059126124,""high"":0.060145747}",0.059126124,12866072,0.05948544,"CCC",0.05948544,40284771,19570868,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.006701477,0.12579972,"{""low"":0.053271,""high"":0.405675}",-0.34570253,-0.85216624,0.053271,0.405675,-84.07624,0.07958854,-0.019616064,-0.24646844,0.11681532,-0.056842845,-0.48660436,344840704,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1766386620,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6304197,0.00021241086,"REGULAR",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",8871966,8871966,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008001909,0.00021435531,"2.099182E-4 - 2.1435531E-4",0.0002099182,8871966,0.00021217209,"CCC",0.00021217209,12537554,33288791,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016441086,3.425226,"4.8E-5 - 0.003559",-0.0033465892,-0.9403173,0.000048,0.003559,-92.6224,0.00026538,-0.00005296913,-0.19959731,0.00062505,-0.0004126391,-0.6601698,13673949,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3767865,0.098338924,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2199349,2199349,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00037192553,0.098646894,"{""low"":0.09545262,""high"":0.098646894}",0.09545262,2199349,0.09545262,"CCC",0.09545262,4273330,2015015,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.043809924,0.8034243,"{""low"":0.054529,""high"":1.567122}",-1.468783,-0.9372487,0.054529,1.567122,-93.10683,0.131361,-0.03302207,-0.25138414,0.23654012,-0.1382012,-0.5842612,14415041,15,0,"LUMIA"
