"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05011709,482890,428502,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014547598,0.41085622,"{""low"":0.035408,""high"":0.260826}",-0.21087039,-0.8084715,0.035408,0.260826,-76.89981,0.04924984,0.00070576,0.014330199,0.08557515,-0.03561955,-0.4162371,4995560,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",394725,394725,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00072353706,0.05011709,"{""low"":0.04974002,""high"":0.05011709}",0.04974002,394725,0.05011709,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.427678,0.0499556,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023464333,1230801,1262902,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026405454,0.12839997,"{""low"":0.020565,""high"":0.071369}",-0.048163455,-0.6748512,0.020565,0.071369,-57.346428,0.0249281,-0.0017225556,-0.06910096,0.03452344,-0.011317894,-0.32783216,15329938,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1261092,1261092,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00001864694,0.023464333,"{""low"":0.023107653,""high"":0.023464333}",0.023107653,1261092,0.023464333,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0802858,0.023205545,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049451437,2429443,4901159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026161706,1.1298025,"{""low"":0.023156,""high"":0.240139}",-0.19082129,-0.7946285,0.023156,0.240139,-72.651855,0.04581996,0.0034977458,0.07633673,0.10562728,-0.056309577,-0.5330969,21582824,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437628288,"CoinMarketCap",1725401,1725401,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0014734715,0.05016907,"{""low"":0.048799396,""high"":0.05016907}",0.048799396,1725401,0.049451437,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9010332,0.049317706,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185273,44493638,31178410,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023570016,0.3485503,"{""low"":0.067623,""high"":0.234775}",-0.14358199,-0.6115727,0.067623,0.234775,-31.996351,0.08883618,0.0023568347,0.026530122,0.11787452,-0.026681505,-0.22635517,2423140608,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25027648,25027648,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012527779,0.09190047,"{""low"":0.09107462,""high"":0.09190047}",0.09107462,25027648,0.09185273,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.3929026,0.09119301,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030594738,203118,244297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011365935,0.5797172,"{""low"":0.019606,""high"":0.178963}",-0.14799108,-0.8269367,0.019606,0.178963,-82.57374,0.02571246,0.0052594747,0.20454966,0.04969808,-0.018726146,-0.37679818,1193107,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",233182,233182,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00043196976,0.031184578,"{""low"":0.030326886,""high"":0.031184578}",0.030326886,233182,0.030594738,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4144423,0.030971935,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.802418,145851244,121621258,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.64575005,0.30215347,"{""low"":2.137159,""high"":8.379741}",-5.5968313,-0.6679003,2.137159,8.379741,-53.12284,2.737774,0.04513526,0.016486116,4.112505,-1.3295958,-0.32330558,1846369792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,663467520,"CoinMarketCap",87713384,87713384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0777328,2.8044722,"{""low"":2.7745771,""high"":2.8044722}",2.7745771,87713384,2.802418,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7173212,2.7829092,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048549348,110974,129975,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004778714,682.6734,"7.0E-6 - 0.017581",-0.012795287,-0.7277906,0.000007,0.017581,-64.6414,0.00543474,-0.00064902613,-0.11942175,0.00559392,-0.0008082064,-0.14447942,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",131205,131205,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",7.855706e-7,0.0048724073,"0.0047347937 - 0.0048724073",0.0047347937,131205,0.0048549348,"CCC","[]",1746238440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.01641844,0.0047857137,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033576265,20751355,21378465,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014284268,0.7443988,"{""low"":0.019189,""high"":0.076202}",-0.04272873,-0.5607298,0.019189,0.076202,-46.979534,0.0308937,0.002579568,0.08349819,0.036042538,-0.0025692694,-0.07128436,33472762,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14603247,14603247,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0033538342,0.033576265,"{""low"":0.033033032,""high"":0.033576265}",0.033033032,14603247,0.033576265,"CCC","[]","2025-05-03T01:30:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-9.106971,0.03347327,"Swarms USD","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09488098,23175400,70942446,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07383085,3.6606104,"{""low"":0.020169,""high"":0.303566}",-0.20956616,-0.6903479,0.020169,0.303566,-56.588818,0.06230664,0.03169321,0.508665,0.1338777,-0.039877847,-0.29786775,22917396,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",38873624,38873624,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.012632474,0.09558114,"{""low"":0.093582675,""high"":0.09558114}",0.093582675,38873624,0.09488098,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-11.846754,0.09399985,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007311585,176076,254944,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033425575,0.047750823,"7.0E-4 - 0.005023",-0.0042895745,-0.85398656,0.0007,0.005023,-82.79747,0.0007962,-0.00006277446,-0.07884257,0.001268285,-0.0005348594,-0.42171866,3666997,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",232176,232176,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",3.7864083e-7,0.0007340431,"7.2999403E-4 - 7.340431E-4",0.00072999403,232176,0.0007311585,"CCC","[]",1746238740,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.05165794,0.00073342555,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092213795,12516332,8288952,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056155592,1.6427449,"{""low"":0.034184,""high"":0.092213795}",-0.001874201,-0.020324519,0.034184,0.092213795,111.06329,0.05412455,0.036215045,0.6691057,0.05412455,0.036215045,0.6691057,66123156,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",9030532,9030532,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00478296,0.092213795,"{""low"":0.08847996,""high"":0.092213795}",0.08847996,9030532,0.092213795,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,5.590404,0.09033959,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1599593,49836555,45793055,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7334242,0.40051585,"{""low"":4.327979,""high"":26.082266}",-20.020863,-0.7676044,4.327979,26.082266,-62.698902,6.341355,-0.27995157,-0.044146966,11.294985,-5.2335815,-0.46335447,427564320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24388512,24388512,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16300249,6.1599593,"{""low"":6.0614033,""high"":6.1599593}",6.0614033,24388512,6.1599593,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.6187644,6.0614033,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050872256,2491,841,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00029692322,0.94561535,"3.14E-4 - 0.020684",-0.020073077,-0.970464,0.000314,0.020684,-59.080093,0.00057106,0.000039863226,0.06980567,0.00094352,-0.00033259677,-0.35250634,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",246,246,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0001075443,0.0006109232,"5.0872256E-4 - 6.109232E-4",0.00050872256,246,0.00050872256,"CCC","[]",1746238800,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,21.364487,0.0006109232,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001693675,268188,276813,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014752371,0.09573245,"{""low"":0.001541,""high"":0.008797}",-0.0071084765,-0.8080569,0.001541,0.008797,-76.6381,0.00171412,-0.000025596353,-0.014932649,0.002709725,-0.0010212013,-0.3768653,8594,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266113,266113,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006513088,0.0016954873,"{""low"":0.0016796027,""high"":0.0016954873}",0.0016796027,266113,0.001693675,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.3842399,0.0016885237,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6153696,73090397,71100721,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7283128,0.9397213,"{""low"":1.839176,""high"":7.225754}",-3.6582649,-0.50628144,1.839176,7.225754,-30.912035,2.9463704,0.62111855,0.21080804,4.0558457,-0.48835683,-0.12040814,578126464,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162054176,"CoinMarketCap",49370236,49370236,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.022747993,3.6153696,"{""low"":3.5567153,""high"":3.6153696}",3.5567153,49370236,3.6153696,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.64174426,3.567489,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3102442,229466102,103360148,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33984494,0.35379913,"{""low"":0.960559,""high"":7.569621}",-6.269217,-0.8282075,0.960559,7.569621,-73.587456,1.1995522,0.100851774,0.08407452,3.3141193,-2.0137153,-0.607617,457247968,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351619936,"CoinMarketCap",110777400,110777400,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.10247266,1.3102442,"{""low"":1.2917101,""high"":1.3102442}",1.2917101,110777400,1.3102442,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-7.3044653,1.300404,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1437091,6685444,7090694,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050913207,0.5778631,"{""low"":0.088106,""high"":1.004516}",-0.8654968,-0.8616058,0.088106,1.004516,-83.52081,0.13192663,0.00709258,0.053761553,0.3101658,-0.17114659,-0.55179065,32634582,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6079747,6079747,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.005522549,0.1437091,"{""low"":0.13889486,""high"":0.1437091}",0.13889486,6079747,0.1437091,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.8207297,0.1390192,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0009577,10858616,6670426,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.89930665,0.83804166,"{""low"":1.073105,""high"":4.486784}",-2.5143723,-0.56039524,1.073105,4.486784,-12.136173,1.8217576,0.15065408,0.08269711,2.1585422,-0.18613052,-0.086229734,41415148,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2862206,2862206,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03146243,2.0033236,"{""low"":1.9711944,""high"":2.0033236}",1.9711944,2862206,2.0009577,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5700808,1.9724116,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8388724,19119556,14961684,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.3582006,0.55131185,"{""low"":4.277435,""high"":51.542164}",-44.90653,-0.87125814,4.277435,51.542164,-84.985535,6.454703,0.18093252,0.028031116,16.3719,-9.736265,-0.59469366,81589768,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",15636967,15636967,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.02093649,6.8388724,"{""low"":6.6214256,""high"":6.8388724}",6.6214256,15636967,6.8388724,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.31651255,6.6356354,"ssv.network USD","ssv.network USD","REGULAR","SSV"
