"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141990,141990,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0007651653,"2024-11-24T08:55:00.000Z",0.023069337,"{""low"":0.022865763,""high"":0.023069337}",0.022865763,141990,0.023025034,"CCC",0.023025034,200853,195506,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025571492,0.12536888,"{""low"":0.020397,""high"":0.19326}",-0.17030585,-0.8812266,0.020397,0.19326,-59.357407,3.448398,0.02295415,0.024844,-0.001889851,-0.07606871,0.03239431,-0.009440159,-0.29141414,1573283,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",72757824,72757824,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002208,"2024-11-24T08:55:00.000Z",0.028392753,"{""low"":0.026121823,""high"":0.028392753}",0.026121823,72757824,0.026249005,"CCC",0.026249005,13730421,36993879,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012680405,0.8653204,"{""low"":0.014654,""high"":0.051319}",-0.023984594,-0.46736285,0.014654,0.051319,14.419878,8.787575,0.027334405,0.02034704,0.006987365,0.34340942,0.022279825,0.00505458,0.22686803,229271056,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",7,7,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000005365684,1732438500,0.00010535046,"1.0535046E-4 - 1.0535046E-4",0.00010535046,7,0.00010535046,"CCC",0.00010535046,189,139,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005935046,1.2902273,"4.6E-5 - 7.11E-4",-0.00060564955,-0.8518278,0.000046,0.000711,-5.050504,5.366501,0.00010535046,0.00009268,0.000012670462,0.13671194,0.000173315,-0.00006796454,-0.3921446,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",5340150,5340150,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01810415,"2024-11-24T08:55:00.000Z",0.2432944,"{""low"":0.23203541,""high"":0.2432944}",0.23203541,5340150,0.23717877,"CCC",0.23717877,1621951,3006046,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18979841,4.493653,"{""low"":0.042237,""high"":0.377099}",-0.1450636,-0.38468304,0.042237,0.377099,411.76425,-7.237624,0.23203541,0.2040822,0.027953207,0.13697033,0.15631258,0.07572283,0.48443207,164448960,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",132436,132436,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000017926573,1732438500,0.000010475136,"7.2856014E-6 - 1.0475136E-5",0.0000072856014,132436,0.000008270033,"CCC",0.000008270033,131831,130218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000072856014,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,32.63564,0.0000072856014,0.00000728,5.601578e-9,0.00076944754,0.000153845,-0.0001465594,-0.9526432,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",544051,544051,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0008206684,"2024-11-24T08:55:00.000Z",0.0088463,"{""low"":0.008356117,""high"":0.0088463}",0.008356117,544051,0.008560012,"CCC",0.008560012,154294,192645,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004305717,0.95301396,"{""low"":0.004518,""high"":0.049091}",-0.04026728,-0.8202579,0.004518,0.049091,-35.27634,10.254445,0.008823717,0.00598888,0.002834837,0.4733501,0.008896905,-0.000073187985,-0.00822623,873547,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",130057,130057,"SCUBA","USD=X",,-0.00001222259,1732438500,0.00038763657,"3.761959E-4 - 3.8763657E-4",0.0003761959,130057,0.00038428762,"CCC",0.00038428762,,,,,,0.000010178221,0.02705564,"3.761959E-4 - 3.8763657E-4",-0.0000012624369,-0.0032567538,0.0003761959,0.00038763657,,-3.0664086,0.00038637413,,,,,,,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",98465048,98465048,"HMSTR","USD=X",,0.0001322513,"2024-11-24T08:55:00.000Z",0.0041159485,"{""low"":0.003954936,""high"":0.0041159485}",0.003954936,98465048,0.0039608544,"CCC",0.0039608544,,,,,,0.000017971732,0.0045441273,"{""low"":0.003954936,""high"":0.0041159485}",-0.0001430409,-0.034752842,0.003954936,0.0041159485,,3.4434557,0.0039729076,,,,,,,255755936,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",664217,664217,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00401254,"2024-11-24T08:55:00.000Z",0.16314058,"{""low"":0.15858635,""high"":0.16314058}",0.15858635,664217,0.16086194,"CCC",0.16086194,372486,686243,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.085355856,1.1624745,"{""low"":0.073426,""high"":0.580623}",-0.4218411,-0.7265319,0.073426,0.580623,22.434175,-2.4647892,0.15878186,0.10886412,0.049917735,0.45853248,0.14232008,0.016461775,0.11566727,15878186,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433842944,"CoinMarketCap",6173372,6173372,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00069740415,"2024-11-24T08:55:00.000Z",0.17909619,"{""low"":0.17046289,""high"":0.17909619}",0.17046289,6173372,0.17090675,"CCC",0.17090675,3158228,12916249,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10332989,1.5391817,"{""low"":0.067133,""high"":0.30509}",-0.13462712,-0.44127017,0.067133,0.30509,128.5999,0.41081107,0.17046289,0.1230937,0.04736919,0.3848222,0.13341494,0.037047952,0.2776897,73954120,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",220854,220854,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0008991668,"2024-11-24T08:55:00.000Z",0.00352682,"{""low"":0.0029650345,""high"":0.00352682}",0.0029650345,220854,0.0033137389,"CCC",0.0033137389,38162,30059,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0019632718,1.7482383,"{""low"":0.001123,""high"":0.008018}",-0.0049317284,-0.6150821,0.001123,0.008018,17.633926,41.112194,0.0030862717,0.00182994,0.0012563317,0.6865426,0.0018833,0.0012029717,0.63875735,1518005,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",129190544,129190544,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0042294413,"2024-11-24T08:55:00.000Z",0.20652537,"{""low"":0.19411784,""high"":0.20652537}",0.19411784,129190544,0.204817,"CCC",0.204817,45562745,136717807,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12649485,1.8705893,"{""low"":0.067623,""high"":0.234775}",-0.040657163,-0.173175,0.067623,0.234775,102.31349,2.2273288,0.19411784,0.10237446,0.09174339,0.89615506,0.09658469,0.09753315,1.00982,5158013952,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",9551042,9551042,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.779576e-9,1732438500,1.11331886e-7,"1.0516423E-7 - 1.11331886E-7",1.0516423e-7,9551042,1.0631401e-7,"CCC",1.0631401e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.0516423E-7 - 1.11331886E-7",-6.167653e-9,-0.055398803,1.0516423e-7,1.11331886e-7,,-6.8880053,1.0516423e-7,,,,,,,77229040,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",940546,940546,"FLAVIA","USD=X",,-0.00036609522,"2024-11-24T08:55:00.000Z",0.0012329711,"{""low"":0.0010193366,""high"":0.0012329711}",0.0010193366,940546,0.0012116836,"CCC",0.0012116836,,,,,,0.000049611903,0.048670772,"{""low"":0.0010193366,""high"":0.0012329711}",-0.00016402255,-0.13303033,0.0010193366,0.0012329711,,-25.51109,0.0010689485,,,,,,,1068948,15,0,false,false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",249540,249540,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.009963393,"2024-11-24T08:55:00.000Z",0.06574721,"{""low"":0.0631556,""high"":0.06574721}",0.0631556,249540,0.063433915,"CCC",0.063433915,243511,239217,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03396121,1.068433,"{""low"":0.031786,""high"":0.330692}",-0.2649448,-0.801183,0.031786,0.330692,-55.50355,17.860723,0.06574721,0.0466109,0.01913631,0.4105544,0.068883285,-0.003136076,-0.045527387,2532728,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,601776576,"CoinMarketCap",1358028928,1358028928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.536675,"2024-11-24T08:55:00.000Z",6.100773,"{""low"":5.376329,""high"":6.100773}",5.376329,1358028928,5.376329,"CCC",5.376329,157025243,409110093,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8270814,0.9745623,"{""low"":2.900873,""high"":11.806049}",-6.078095,-0.51482886,2.900873,11.806049,7.572603,10.338003,5.7279544,3.8390238,1.8889306,0.49203408,4.294295,1.4336596,0.33385214,3446948608,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137773,137773,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000008014031,"2024-11-24T08:55:00.000Z",0.0032763479,"{""low"":0.00325285,""high"":0.0032763479}",0.00325285,137773,0.0032657925,"CCC",0.0032657925,113392,148440,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002086358,1.7576731,"{""low"":0.001187,""high"":0.043042}",-0.039768644,-0.9239497,0.001187,0.043042,-84.55701,0.2454321,0.0032733579,0.00341444,-0.0001410821,-0.04131925,0.006416395,-0.003143037,-0.48984468,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.00666284e-7,1732438500,0.0000036967945,"3.5427022E-6 - 3.6967945E-6",0.0000035427022,4,0.0000035427022,"CCC",0.0000035427022,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016967945,0.84839725,"2.0E-6 - 1.44E-4",-0.00014030321,-0.9743278,0.000002,0.000144,0,2.799296,0.0000036967945,0.00000456,-8.632055e-7,-0.18929945,0.000004975,-0.0000012782057,-0.25692576,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",23200000,23200000,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.014996484,"2024-11-24T08:55:00.000Z",0.20264648,"{""low"":0.1816566,""high"":0.20264648}",0.1816566,23200000,0.18186712,"CCC",0.18186712,10039759,10487739,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10374525,1.1544439,"{""low"":0.089866,""high"":0.43517}",-0.24155875,-0.55509055,0.089866,0.43517,-17.927063,8.395999,0.19361125,0.15647215,0.037139103,0.2373528,0.16904165,0.0245696,0.14534643,40750492,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",149021,149021,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005412963,1732438500,0.0010986518,"0.0010871844 - 0.0010986518",0.0010871844,149021,0.0010899279,"CCC",0.0010899279,113218,151849,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025510858,0.3026199,"8.43E-4 - 0.028728",-0.027629891,-0.96177566,0.000843,0.028728,-94.16194,0.4953694,0.0010981086,0.00123006,-0.00013195141,-0.107272334,0.001885525,-0.00078741636,-0.4176112,1388039,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",111990584,111990584,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.007591039,"2024-11-24T08:55:00.000Z",0.14889601,"{""low"":0.1425933,""high"":0.14889601}",0.1425933,111990584,0.14460722,"CCC",0.14460722,15981112,26477017,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0944742,1.901004,"{""low"":0.049697,""high"":0.276579}",-0.1324078,-0.4787341,0.049697,0.276579,142.0506,5.557938,0.1441712,0.09894836,0.045222834,0.4570347,0.1023289,0.041842297,0.4089001,258399312,15,0,false,false,"REGULAR","COTI"
