"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045348,0.00040459656,0.89220375,0.000624175,0.00023390155,0.3747371,732541,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00075807655,7.5807657,"1.0E-4 - 0.01528",-0.014421923,-0.9438431,0.0001,0.01528,-57.165207,-28.186766,0.00085807656,"DOSE USD","DOSE USD",-0.00033679587,0.0009600573,"8.5807656E-4 - 9.600573E-4",0.00085807656,2058259,0.0009454699,"CCC",0.0009454699,1619277,2382064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",false,1635897600000,6,853702144,"CoinMarketCap",2058259,2058259,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.522022,-11.453173,-0.3052387,35.203884,-9.135035,-0.2594894,547445824,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.2042236,0.24942808,"{""low"":20.864626,""high"":96.17438}",-70.10553,-0.72894186,20.864626,96.17438,-67.764626,0.4992636,26.06885,"ORDI USD","ORDI USD",0.12950516,26.24278,"{""low"":25.897339,""high"":26.24278}",25.897339,104939680,26.161394,"CCC",26.161394,241265685,210690674,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",104939680,104939680,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246612,-0.0003578195,-0.14509411,0.00127664,0.0008316606,0.65144485,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0018763006,8.0875025,"2.32E-4 - 0.00474",-0.0026316992,-0.5552108,0.000232,0.00474,74.95606,-0.05929355,0.0021083006,"Achain USD","Achain USD",-0.0000012507662,0.0021083006,"0.001990831 - 0.0021083006",0.001990831,0,0.001990831,"CCC",0.001990831,90,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81645626,-0.12967259,-0.15882368,0.6997153,-0.012931645,-0.018481296,31010302,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.36016467,1.1027058,"{""low"":0.326619,""high"":5.488164}",-4.80138,-0.87486094,0.326619,5.488164,-54.470562,-5.110231,0.6867837,"GT Protocol USD","GT Protocol USD",-0.03698629,0.68845373,"{""low"":0.68517107,""high"":0.68845373}",0.68517107,3188279,0.68728894,"CCC",0.68728894,4954524,4523510,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",false,"2024-01-26T00:00:00.000Z",6,45152940,"CoinMarketCap",3188279,3188279,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2168521,-0.02294968,-0.10583103,0.22567126,-0.031768844,-0.14077488,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.08381942,0.7614202,"{""low"":0.110083,""high"":0.763302}",-0.5693996,-0.74596894,0.110083,0.763302,-6.9722176,1.7910583,0.19390242,"Vancelian USD","RAYN USD",0.0034117997,0.19404443,"{""low"":0.19268772,""high"":0.19404443}",0.19268772,182594,0.19268772,"CCC",0.19268772,353368,292807,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",182594,182594,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25503537,-0.033473223,-0.13124934,0.18536669,0.036195457,0.19526409,395869056,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.10207114,0.85421616,"{""low"":0.119491,""high"":0.686669}",-0.46510684,-0.67733777,0.119491,0.686669,-40.87807,0.01127365,0.22156215,"Enjin Coin USD","Enjin Coin USD",0.000024989247,0.22167131,"{""low"":0.21905965,""high"":0.22167131}",0.21905965,21714378,0.22001025,"CCC",0.22001025,36186552,32424831,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",false,"2017-11-09T00:00:00.000Z",6,1786717952,"CoinMarketCap",21714378,21714378,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.062951,1.5048962,0.18664335,9.505986,0.06186104,0.0065075876,85005888,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.910592,2.6006508,"{""low"":2.657255,""high"":50.174515}",-40.606667,-0.8093086,2.657255,50.174515,-74.55987,2.2921615,9.567847,"Decentralized Social USD","Decentralized Social USD",0.21439552,9.615445,"{""low"":9.532892,""high"":9.615445}",9.532892,389877,9.532892,"CCC",9.532892,641524,609717,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",389877,389877,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208458,-0.0002574051,-0.12348056,0.002588085,-0.00076091,-0.29400504,81940,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00005817495,0.032885782,"{""low"":0.001769,""high"":0.007595}",-0.005767825,-0.759424,0.001769,0.007595,-74.14975,-1.6380337,0.0018271749,"Traxx USD","Traxx USD",-0.000030428171,0.0018273083,"{""low"":0.0018079653,""high"":0.0018273083}",0.0018079653,145857,0.0018177934,"CCC",0.0018177934,147749,152317,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",145857,145857,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0889016,0.08064985,0.07406533,0.8704941,0.29905736,0.34354898,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0577145,9.4576435,"{""low"":0.111837,""high"":44.510334}",-43.340782,-0.97372407,0.111837,44.510334,-44.456303,25.14718,1.1695515,"APEcoin.dev USD","APEcoin.dev USD",0.23501062,1.1716939,"{""low"":1.1150237,""high"":1.1716939}",1.1150237,79828,1.1311384,"CCC",1.1311384,699659,85925,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",79828,79828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",494.48898,-51.98474,-0.10512821,390.72882,51.77542,0.13250986,8765024256,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,223.184,1.017617,"{""low"":219.32024,""high"":714.06244}",-271.5582,-0.38030034,219.32024,714.06244,61.229813,0.1919498,442.50424,"Bitcoin Cash USD","Bitcoin Cash USD",0.8477783,442.94064,"{""low"":438.7627,""high"":442.94064}",438.7627,322159616,440.32352,"CCC",440.32352,568933778,493825197,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",false,"2017-11-09T00:00:00.000Z",2,19807776,"CoinMarketCap",322159616,322159616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8860537,-0.24429369,-0.12952638,1.3251554,0.3166046,0.23891886,71977144,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.798925,0.94790196,"{""low"":0.842835,""high"":6.988974}",-5.347214,-0.76509285,0.842835,6.988974,-30.31249,-0.26380262,1.64176,"Tokamak Network USD","Tokamak Network USD",-0.004342437,1.656118,"{""low"":1.6126001,""high"":1.656118}",1.6126001,401852,1.647731,"CCC",1.647731,26177890,896247,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",401852,401852,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.74203,-5.086773,-0.121862136,29.81947,6.8357887,0.2292391,15023685632,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,19.168064,1.09612,"{""low"":17.487194,""high"":65.25045}",-28.595192,-0.43823746,17.487194,65.25045,-5.3663073,-2.5105712,36.65526,"Avalanche USD","Avalanche USD",-0.94395447,36.697563,"{""low"":36.313423,""high"":36.697563}",36.313423,463343488,36.48468,"CCC",36.48468,755914222,804248728,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",false,"2020-07-13T00:00:00.000Z",2,409864416,"CoinMarketCap",463343488,463343488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058264,-0.00006772904,-0.11624508,0.00060217,-0.000087259046,-0.14490765,86505,15,0,false,false,1735358040,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015791095,0.4423276,"3.57E-4 - 0.006203",-0.005688089,-0.91699,0.000357,0.006203,-16.485226,-3.9312472,0.00051491096,"DeFiner USD","DeFiner USD",-0.000021070766,0.00053690834,"5.0597516E-4 - 5.3690834E-4",0.00050597516,142672,0.00051400944,"CCC",0.00051400944,137221,137864,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",false,1602547200000,6,168000000,"CoinMarketCap",142672,142672,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05722082,0.0013153106,0.022986574,0.047694314,0.010841817,0.22731885,58532716,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.03141413,1.1582527,"{""low"":0.027122,""high"":0.195766}",-0.13722987,-0.7009893,0.027122,0.195766,-25.199938,-5.178302,0.05853613,"LooksRare USD","LooksRare USD",-0.0031967126,0.058929015,"{""low"":0.057944357,""high"":0.058929015}",0.057944357,7505852,0.05813083,"CCC",0.05813083,9383446,13010583,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7505852,7505852,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.9116857e-7,-0.7679651,0.000001145,-9.361686e-7,-0.81761444,114784776,15,0,false,false,1735358040,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.0883144e-7,,"0.0 - 3.3E-5",-0.00003279117,-0.9936718,0,0.000033,0,-1.8176147,2.0883144e-7,"Dogelon Mars USD","Dogelon Mars USD",-3.8660204e-9,2.1009278e-7,"2.0822544E-7 - 2.1009278E-7",2.0822544e-7,1718163,2.0822544e-7,"CCC",2.0822544e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",false,1619136000000,8,549652768227328,"CoinMarketCap",1718163,1718163,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42342257,-0.05464369,-0.12905239,0.23001882,0.13876006,0.6032552,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.3686829,3840.4465,"9.6E-5 - 1.170029",-0.80125016,-0.6848122,0.000096,1.170029,-65.41579,-0.88192385,0.36877888,"Popsicle Finance USD","Popsicle Finance USD",-0.0032812953,0.3705606,"0.3686105 - 0.3705606",0.3686105,420,0.36940905,"CCC",0.36940905,1100,2236,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",false,1617235200000,6,0,"CoinMarketCap",420,420,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08073888,0.016805865,0.20815083,0.09457985,0.0029648915,0.031348024,38068820,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.042489745,0.77176905,"{""low"":0.055055,""high"":0.425514}",-0.32796925,-0.7707602,0.055055,0.425514,-71.895515,-0.9961513,0.097544745,"Vertex Protocol USD","Vertex Protocol USD",-0.000981465,0.09812365,"{""low"":0.09743563,""high"":0.09812365}",0.09743563,1118784,0.098005906,"CCC",0.098005906,1499682,1384878,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1118784,1118784,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.208536,-3.2183514,-0.1101853,22.551342,3.4388428,0.1524895,3901635840,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,10.179421,0.6438286,"{""low"":15.810763,""high"":39.915676}",-13.925491,-0.34887275,15.810763,39.915676,15.949893,-0.7454157,25.990185,"Ethereum Classic USD","Ethereum Classic USD",-0.19519043,26.016523,"{""low"":25.761965,""high"":26.016523}",25.761965,188949824,25.928022,"CCC",25.928022,400140037,387888130,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",false,"2017-11-09T00:00:00.000Z",2,150119584,"CoinMarketCap",188949824,188949824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"2.0341073E-13 - 2.07515E-13",-4.104261e-15,-0.019778142,2.0341073e-13,2.07515e-13,,-5.1479707,2.0341073e-13,"MOO DENG (moodengmoon) USD",,-1.1039848e-14,2.07515e-13,"2.0341073E-13 - 2.07515E-13",2.0341073e-13,95,2.07515e-13,"CCC",2.07515e-13,,,,,,false,,8,0,"CoinMarketCap",95,95,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0317504,0.0038504377,0.1212721,0.018885896,0.016714942,0.8850489,26941096,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.023973837,2.0619109,"{""low"":0.011627,""high"":0.059569}",-0.023968164,-0.40235966,0.011627,0.059569,-2.7154863,2.4012737,0.035600837,"Kasta USD","Kasta USD",0.0008348264,0.0357246,"{""low"":0.035033718,""high"":0.0357246}",0.035033718,933866,0.035033718,"CCC",0.035033718,388190,524754,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",933866,933866,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10555102,-0.016773947,-0.1589179,0.102986686,-0.014209613,-0.13797525,95993168,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.073770076,4.915711,"{""low"":0.015007,""high"":0.497635}",-0.40885794,-0.82160205,0.015007,0.497635,494.62814,-5.326054,0.08877707,"Solidus Ai Tech USD",,-0.004994318,0.089143634,"{""low"":0.08869321,""high"":0.089143634}",0.08869321,3272659,0.089093715,"CCC",0.089093715,3957007,4335755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3272659,3272659,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6834095,0.18375087,0.10915399,1.4466301,0.4205302,0.2906964,1673063296,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.98429835,1.114895,"{""low"":0.882862,""high"":4.014795}",-2.1476345,-0.53493005,0.882862,4.014795,-35.22292,2.4583457,1.8671603,"Lido DAO USD","Lido DAO USD",0.044799924,1.8966573,"{""low"":1.8343838,""high"":1.8966573}",1.8343838,215134672,1.8966573,"CCC",1.8966573,191621866,302978263,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",215134672,215134672,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2620448,-0.043499604,-0.16600065,0.20206647,0.016478717,0.08155098,406968544,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.108347185,0.98320466,"{""low"":0.110198,""high"":0.647012}",-0.4284668,-0.6622239,0.110198,0.647012,-49.44287,2.2863941,0.21854518,"WOO USD","WOO USD",0.004885122,0.2195197,"{""low"":0.21611874,""high"":0.2195197}",0.21611874,18693158,0.21676722,"CCC",0.21676722,31186905,27704385,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",18693158,18693158,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
