"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9318354,0.07838115,"[]","2025-09-29T18:51:00.000Z","ChainGPT USD","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865640832,"CoinMarketCap",14640862,14640862,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00073724985,0.08017581,"{""low"":0.07739971,""high"":0.08017581}",0.07739971,14640862,0.07995681,"CCC",0.07995681,18749628,17185237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02362815,0.4315407,"{""low"":0.054753,""high"":0.465649}",-0.38726786,-0.8316733,0.054753,0.465649,-51.772953,0.09011396,-0.011732809,-0.13019969,0.09752656,-0.019145407,-0.19630967,67849920,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.457952,0.94926506,"[]","2025-09-29T18:54:00.000Z","FTX Token USD","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",20575576,20575576,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04429227,1.0148196,"{""low"":0.9358894,""high"":1.0148196}",0.9358894,20575576,0.99952495,"CCC",0.99952495,14153495,29033983,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2504421,0.358377,"{""low"":0.698823,""high"":4.228623}",-3.279358,-0.77551436,0.698823,4.228623,-45.82479,0.876219,0.07304609,0.083365105,0.96790415,-0.018639088,-0.019257162,312208640,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.668896,0.010554997,"[]","2025-09-29T18:51:00.000Z","UniLayer USD","USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",11226,11226,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0011029495,0.011949778,"{""low"":0.009141686,""high"":0.011949778}",0.009141686,11226,0.009324072,"CCC",0.009324072,6525,18358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004565997,0.7623972,"{""low"":0.005989,""high"":0.098901}",-0.088346004,-0.8932771,0.005989,0.098901,-75.66234,0.01292646,-0.002371463,-0.18345803,0.01673063,-0.0061756335,-0.36912137,422199,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"[]",1647282420,,"USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6645185,0.12935662,"[]","2025-09-29T18:50:00.000Z","Haedal Protocol USD","USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14278789,14278789,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00086535513,0.13410152,"{""low"":0.12802741,""high"":0.13410152}",0.12802741,14278789,0.13382316,"CCC",0.13382316,33537126,20169041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047813624,0.5863609,"{""low"":0.081543,""high"":0.303085}",-0.17372838,-0.57320017,0.081543,0.303085,47.608696,0.13941409,-0.010057464,-0.07214095,0.14122146,-0.011864841,-0.084015846,30883894,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"[]",1660760700,,"USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7924472,0.23326932,"[]","2025-09-29T18:53:00.000Z","Dogecoin USD","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151145758720,"CoinMarketCap",2507117312,2507117312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018339902,0.23738733,"{""low"":0.22918694,""high"":0.23738733}",0.22918694,2507117312,0.23738733,"CCC",0.23738733,2867180991,2964488756,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13174032,1.2975634,"{""low"":0.101529,""high"":0.48351}",-0.25024068,-0.5175502,0.101529,0.48351,107.45621,0.2366435,-0.0033741742,-0.01425847,0.201644,0.031625316,0.15683737,35257671680,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21240161,0.016637387,"[]","2025-09-29T18:54:00.000Z","FIO Protocol USD","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,820490176,"CoinMarketCap",4766829,4766829,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000035263598,0.016912123,"{""low"":0.016411502,""high"":0.016912123}",0.016411502,4766829,0.016851645,"CCC",0.016851645,7154224,3688516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005893387,0.5485282,"{""low"":0.010744,""high"":0.064887}",-0.048249617,-0.74359447,0.010744,0.064887,-49.09559,0.01877276,-0.0021353737,-0.11374851,0.016836835,-0.00019944832,-0.011845951,13650812,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0730579,0.0014653294,"[]",1759172040,"Divi USD","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4439441408,"CoinMarketCap",57573,57573,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000015556929,0.001467162,"0.0014643754 - 0.001467162",0.0014643754,57573,0.001465852,"CCC",0.001465852,55796,54985,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00076332944,1.0873638,"7.02E-4 - 0.010096",-0.008630671,-0.8548604,0.000702,0.010096,83.021225,0.00149458,-0.000029250514,-0.01957106,0.001356935,0.00010839442,0.07988181,6505244,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5371392,0.025413908,"[]","2025-09-29T18:51:00.000Z","Sun [New] USD","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19169636352,"CoinMarketCap",67064368,67064368,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006615706,0.026337251,"{""low"":0.02536554,""high"":0.026337251}",0.02536554,67064368,0.026337251,"CCC",0.026337251,60004222,286658643,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010478908,0.7016343,"{""low"":0.014935,""high"":0.042171}",-0.016757093,-0.39736056,0.014935,0.042171,30.403566,0.02358068,0.0018332284,0.077742815,0.01950143,0.005912477,0.3031817,487175424,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04960926,0.00012209016,"[]",1759171860,"Mice (Ordinals) USD","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",50485,50485,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",6.054324e-8,0.00012408588,"1.21015706E-4 - 1.2408588E-4",0.000121015706,50485,0.00012403936,"CCC",0.00012403936,49249,49870,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010309016,5.4257984,"1.9E-5 - 0.003259",-0.0031369098,-0.9625375,0.000019,0.003259,-95.97925,0.0001514,-0.000029309842,-0.19359209,0.000241005,-0.00011891483,-0.49341232,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"[]",1664821920,,"USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8867486,0.0012057262,"[]",1759171980,"Verasity USD","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",20055404,20055404,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004511024,0.0012062427,"0.0011629895 - 0.0012062427",0.0011629895,20055404,0.0011822138,"CCC",0.0011822138,89326401,17862867,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024372619,0.25335363,"9.62E-4 - 0.008114",-0.006908274,-0.85140175,0.000962,0.008114,-64.81096,0.0013706,-0.00016487378,-0.12029315,0.001476565,-0.00027083885,-0.18342493,11604339,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7312524,0.00044634612,"[]",1759171800,"GIBX Swap USD","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011866738,0.00044772137,"4.3912223E-4 - 4.4772137E-4",0.00043912223,118,0.00043912223,"CCC",0.00043912223,88,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000014346122,0.033208616,"4.32E-4 - 6.42E-4",-0.00019565388,-0.30475682,0.000432,0.000642,-17.943924,0.00049574,-0.000049393857,-0.09963662,0.00051223,-0.000065883854,-0.12862162,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6502122,0.6662329,"[]","2025-09-29T18:51:00.000Z","Optimism USD","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",131050280,131050280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004360318,0.68512243,"{""low"":0.6612881,""high"":0.68512243}",0.6612881,131050280,0.68298084,"CCC",0.68298084,228732485,161641643,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20499387,0.44444177,"{""low"":0.461239,""high"":2.771803}",-2.10557,-0.7596392,0.461239,2.771803,-61.013805,0.7406151,-0.074382246,-0.10043306,0.70905066,-0.04281777,-0.060387466,1184984704,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6222965,0.000011894311,"[]",1759171980,"Shiba Inu USD","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,1596240000000,6,589245823582208,"CoinMarketCap",171354304,171354304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.355993e-8,0.000012022067,"1.1736062E-5 - 1.2022067E-5",0.000011736062,171354304,0.00001202099,"CCC",0.00001202099,251402025,199400062,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001894311,0.1894311,"1.0E-5 - 3.3E-5",-0.00002110569,-0.63956636,0.00001,0.000033,-33.333332,0.0000127,-8.056895e-7,-0.06344012,0.00001293,-0.0000010356889,-0.08009969,7008672768,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.940253,0.043092474,"[]","2025-09-29T18:50:00.000Z","SOLVIEW USD","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29267704,29267704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0032137707,0.0483919,"{""low"":0.043092474,""high"":0.0483919}",0.043092474,29267704,0.04666549,"CCC",0.04666549,19681197,29399762,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021327475,0.9798978,"{""low"":0.021765,""high"":0.227671}",-0.18457852,-0.8107248,0.021765,0.227671,-62.307064,0.04326342,-0.00017094612,-0.0039512855,0.040255,0.0028374754,0.07048753,63888904,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0321816,0.0023172486,"[]","2025-09-29T18:50:00.000Z","Dark Frontiers USD","USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",41215,41215,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000023673987,0.002320133,"{""low"":0.002289792,""high"":0.002320133}",0.002289792,41215,0.002291073,"CCC",0.002291073,109303,94564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003402487,0.17210354,"{""low"":0.001977,""high"":0.032804}",-0.030486753,-0.9293608,0.001977,0.032804,-89.65299,0.00231032,0.0000069285743,0.0029989674,0.00359969,-0.0012824414,-0.3562644,401137,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03311815,1.0005649,"[]","2025-09-29T18:53:00.000Z","Tether USDt USD","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,174372126720,"CoinMarketCap",147466518528,147466518528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00033128262,1.000758,"{""low"":1.000041,""high"":1.000758}",1.000041,147466518528,1.000335,"CCC",1.000335,116421586877,125668782068,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036389232,0.0036501437,"{""low"":0.996926,""high"":1.002985}",-0.0024200678,-0.0024128654,0.996926,1.002985,0.053608418,1.00025,0.00031495094,0.00031487222,1.0001515,0.00041341782,0.00041335518,174470643712,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6628313,0.1426138,"[]","2025-09-29T18:53:00.000Z","Basic Attention Token USD","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12478173,12478173,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0023326278,0.1440437,"{""low"":0.13951735,""high"":0.1440437}",0.13951735,12478173,0.1434637,"CCC",0.1434637,18213852,11967676,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0345978,0.32030255,"{""low"":0.108016,""high"":0.3642}",-0.2215862,-0.608419,0.108016,0.3642,-19.832468,0.15369295,-0.011079147,-0.072086245,0.1446815,-0.0020677,-0.014291392,213306896,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7532341,0.000021802809,"[]",1759171800,"Kimbo USD","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",63596,63596,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.502211e-7,0.000024004852,"2.1685662E-5 - 2.4004852E-5",0.000021685662,63596,0.00002383677,"CCC",0.00002383677,69604,93798,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007802809,0.5573435,"1.4E-5 - 2.44E-4",-0.00022219718,-0.9106442,0.000014,0.000244,-76.47059,0.00002052,0.0000012828095,0.06251509,0.0000214,4.0280975e-7,0.018822886,1513551,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.675608,9.112573e-9,"[]",1759171800,"PEPECASH (pepecash.live) USD","USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",542143,542143,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0890897e-9,1.2967123e-8,"8.442441E-9 - 1.2967123E-8",8.442441e-9,542143,1.0108109e-8,"CCC",1.0108109e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.701315e-10,0.079376504,"8.442441E-9 - 1.2967123E-8",-3.8545505e-9,-0.29725564,8.442441e-9,1.2967123e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.695425,0.00001584131,"[]",1759171800,"Chihuahua USD","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",334749,334749,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011367538,0.00001760106,"1.5839834E-5 - 1.760106E-5",0.000015839834,334749,0.000017035569,"CCC",0.000017035569,535504,311246,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.413099e-7,0.056087326,"1.5E-5 - 1.36E-4",-0.00012015869,-0.88351977,0.000015,0.000136,-82.10526,0.00002654,-0.00001069869,-0.4031157,0.000023755,-0.00000791369,-0.33313787,1481954,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19611613,0.46444836,"[]","2025-09-29T18:51:00.000Z","Highstreet USD","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4298163,4298163,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0009126663,0.47661132,"{""low"":0.46020827,""high"":0.47661132}",0.46020827,4298163,0.47661132,"CCC",0.47661132,6313765,4614754,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12320036,0.3610288,"{""low"":0.341248,""high"":2.544734}",-2.0802855,-0.81748646,0.341248,2.544734,-66.23561,0.5410899,-0.07664153,-0.14164288,0.56308675,-0.098638386,-0.1751744,36037256,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04700346,0.9980814,"[]","2025-09-29T18:50:00.000Z","Legacy Frax Dollar USD","USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",1801289,1801289,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00046890974,0.99833256,"{""low"":0.9975904,""high"":0.99833256}",0.9975904,1801289,0.9982082,"CCC",0.9982082,3303990,2229345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00679636,0.006856111,"{""low"":0.991285,""high"":1.00133}",-0.003248632,-0.003244317,0.991285,1.00133,0.07208586,0.99841124,-0.0003298521,-0.000330377,0.9991389,-0.0010575056,-0.001058417,295895360,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
