"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.09387969,1.0128126e-7,"CCC","finmb_ELON_CCC","USD","Dogelon Mars USD","[]","Dogelon Mars USD",1758066660,false,1619136000000,8,549652768227328,"CoinMarketCap",3042628,3042628,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.499246e-11,1.019959e-7,"9.998401E-8 - 1.019959E-7",9.998401e-8,3042628,1.0120472e-7,"CCC",1.0120472e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0128126e-7,,"0.0 - 3.3E-5",-0.00003289872,-0.9969309,0,0.000033,0,9e-7,-7.987187e-7,-0.88746524,0.000001145,-0.0000010437188,-0.9115448,55669524,15,0,"REGULAR",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.3662249,0.297551,"CCC","finmb_ICE_CCC","USD","Popsicle Finance USD","[]","Popsicle Finance USD","2025-09-16T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.004010409,0.2984697,"{""low"":0.2935406,""high"":0.2984697}",0.2935406,22,0.2935406,"CCC",0.2935406,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.191771,1.8129231,"{""low"":0.10578,""high"":0.643486}",-0.34593502,-0.5375952,0.10578,0.643486,-9.236204,0.21445882,0.08309218,0.38745052,0.20788193,0.08966908,0.4313462,0,15,0,"REGULAR",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.11345138,"CCC","finmb_WCT_CCC","USD",,"[]","Waves Community Token USD","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR",false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.882309,0.034356736,"CCC","finmb_AITECH_CCC","USD",,"[]","Solidus Ai Tech USD","2025-09-16T23:50:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1602812416,"CoinMarketCap",17325654,17325654,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0015993193,0.034356736,"{""low"":0.032568123,""high"":0.034356736}",0.032568123,17325654,0.032763045,"CCC",0.032763045,13352127,13165762,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015684735,0.8400136,"{""low"":0.018672,""high"":0.160592}",-0.12623528,-0.786062,0.018672,0.160592,-58.776237,0.0368632,-0.0025064647,-0.067993686,0.03993503,-0.0055782944,-0.13968424,55067408,15,0,"REGULAR",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.2498364,1.2038397,"CCC","finmb_LDO_CCC","USD","Lido DAO USD","[]","Lido DAO USD","2025-09-16T23:51:00.000Z",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",73441032,73441032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.026488423,1.2135797,"{""low"":1.1512451,""high"":1.2135797}",1.1512451,73441032,1.1779579,"CCC",1.1779579,138390393,93785535,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5894977,0.9595595,"{""low"":0.614342,""high"":2.479277}",-1.2754372,-0.5144392,0.614342,2.479277,19.053686,1.2231735,-0.01933384,-0.015806293,0.9708111,0.23302853,0.24003488,1078401408,15,0,"REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"CCC","finmb_STASH_CCC","USD",,"[]","Stash USD",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR",false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.781759,0.000011827378,"CCC","finmb_PINU100X_CCC","USD","Pi INU 100x USD","[]","Pi INU 100x USD",1758066360,false,1716336000000,6,0,"CoinMarketCap",60767,60767,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.464543e-7,0.000012088753,"1.1193978E-5 - 1.2088753E-5",0.000011193978,60767,0.000011193978,"CCC",0.000011193978,54157,34960,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002827378,0.3141531,"9.0E-6 - 0.001799",-0.0017871726,-0.9934256,0.000009,0.001799,-93.41318,0.0000113,5.273787e-7,0.046670683,0.00002888,-0.000017052622,-0.5904648,0,15,0,"REGULAR",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.9869802,0.06892032,"CCC","finmb_WOO_CCC","USD","WOO USD","[]","WOO USD","2025-09-16T23:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",6536266,6536266,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0013427511,0.06926965,"{""low"":0.06664694,""high"":0.06926965}",0.06664694,6536266,0.06760833,"CCC",0.06760833,10405687,7944056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014870323,0.27512163,"{""low"":0.05405,""high"":0.38401}",-0.31508967,-0.8205247,0.05405,0.38401,-58.47863,0.07220018,-0.0032798573,-0.045427274,0.07642151,-0.007501185,-0.09815542,131298280,15,0,"REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.0023394,0.0000035875473,"CCC","finmb_UBX_CCC","USD","UBIX.Network USD","[]","UBIX.Network USD",1758066600,false,1604880000000,8,45558153216,"CoinMarketCap",196486,196486,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.5602397e-8,0.000003683838,"3.4073278E-6 - 3.683838E-6",0.0000034073278,196486,0.0000035550747,"CCC",0.0000035550747,194436,237325,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.875472e-7,0.19584906,"3.0E-6 - 4.8E-5",-0.000044412453,-0.9252594,0.000003,0.000048,-55.555557,0.00000436,-7.724525e-7,-0.17716801,0.00000481,-0.0000012224527,-0.2541482,163442,15,0,"REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.3093178,0.0027516382,"CCC","finmb_SHRUB_CCC","USD","Shrub USD","[]","Shrub USD",1758066660,false,1719273600000,6,942181568,"CoinMarketCap",164350,164350,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006504613,0.0028675895,"0.0025201866 - 0.0028675895",0.0025201866,164350,0.0028166808,"CCC",0.0028166808,447039,95430,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027206382,87.76252,"3.1E-5 - 0.260616",-0.25786436,-0.98944175,0.000031,0.260616,8436.364,0.00382472,-0.0010730817,-0.28056479,0.00408428,-0.001332642,-0.32628566,2592542,15,0,"REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,4.38,"CCC","finmb_BB_CCC","USD",,"[]","BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.511505,0.00079489197,"CCC","finmb_WALTER_CCC","USD","walter USD","[]","walter USD",1758066300,false,1717027200000,6,0,"CoinMarketCap",55282,55282,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000028928509,0.00082584756,"7.921297E-4 - 8.2584756E-4",0.0007921297,55282,0.0008238205,"CCC",0.0008238205,72101,53279,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00054589193,2.192337,"2.49E-4 - 0.003736",-0.002941108,-0.7872345,0.000249,0.003736,-37.43356,0.00085182,-0.000056928024,-0.06683105,0.000695225,0.00009966694,0.14335926,0,15,0,"REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"CCC","finmb_APT_CCC","USD","Apricot Finance USD","[]","Apricot Finance USD",1750757400,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.5602052,0.047640067,"CCC","finmb_CHILLGUY_CCC","USD",,"[]","Just a chill guy USD","2025-09-16T23:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",8676689,8676689,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011892393,0.04831874,"{""low"":0.04527948,""high"":0.04831874}",0.04527948,8676689,0.046536367,"CCC",0.046536367,15765393,10806293,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.029793067,1.6693599,"{""low"":0.017847,""high"":0.56652}",-0.5188799,-0.9159075,0.017847,0.56652,-89.58412,0.0495145,-0.001874432,-0.037856225,0.04983949,-0.0021994226,-0.04413012,47637740,15,0,"REGULAR",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.84161,0.00030932826,"CCC","finmb_WOJAK_CCC","USD","Wojak USD","[]","Wojak USD",1758066300,false,1681776000000,6,69404729344,"CoinMarketCap",1032318,1032318,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008547038,0.00030942037,"2.9778245E-4 - 3.0942037E-4",0.00029778245,1032318,0.0003002826,"CCC",0.0003002826,1423894,1115660,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013232826,0.7476173,"1.77E-4 - 0.002061",-0.0017516718,-0.8499135,0.000177,0.002061,-50.248753,0.00035004,-0.000040711748,-0.116305985,0.00036663,-0.000057301746,-0.15629312,21468842,15,0,"REGULAR",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.4524361,0.0014963368,"CCC","finmb_TOWER_CCC","USD","TOWER USD","[]","TOWER USD",1758066660,false,1614556800000,6,3868062464,"CoinMarketCap",1795540,1795540,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000068007503,0.0015216912,"0.001451341 - 0.0015216912",0.001451341,1795540,0.0015073167,"CCC",0.0015073167,356965,1151876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012623367,5.3946013,"2.34E-4 - 0.003017",-0.0015206632,-0.50403154,0.000234,0.003017,15.478933,0.00155928,-0.0000629432,-0.04036684,0.000712715,0.0007836218,1.0994884,5787924,15,0,"REGULAR",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.3229193,0.0018766689,"CCC","finmb_NOT_CCC","USD","Notcoin USD","[]","Notcoin USD","2025-09-16T23:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",13353299,13353299,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000006040558,0.0018986147,"{""low"":0.0018392459,""high"":0.0018986147}",0.0018392459,13353299,0.0018731302,"CCC",0.0018731302,27789937,22167968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002716689,0.16926411,"{""low"":0.001605,""high"":0.010627}",-0.008750331,-0.82340556,0.001605,0.010627,-74.84893,0.00196452,-0.00008785108,-0.04471885,0.00218731,-0.00031064113,-0.1420197,186604032,15,0,"REGULAR",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.7869103,13.98918,"CCC","finmb_EGLD_CCC","USD","MultiversX USD","[]","MultiversX USD","2025-09-16T23:55:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28616474,"CoinMarketCap",19644208,19644208,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.109223366,14.084291,"{""low"":13.680374,""high"":14.084291}",13.680374,19644208,13.888045,"CCC",13.888045,21102343,24898609,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4868574,0.2162048,"{""low"":11.502322,""high"":58.147606}",-44.158424,-0.7594195,11.502322,58.147606,-46.023857,14.77678,-0.7876005,-0.053299874,15.980284,-1.9911041,-0.12459754,400320992,15,0,"REGULAR",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.388979,0.53754395,"CCC","finmb_B2_CCC","USD","BSquared Network USD","[]","BSquared Network USD","2025-09-16T23:46:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26581058,26581058,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.017620087,0.5496509,"{""low"":0.5171323,""high"":0.5496509}",0.5171323,26581058,0.5202213,"CCC",0.5202213,21324270,31258017,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22068396,0.6964715,"{""low"":0.31686,""high"":0.775982}",-0.23843807,-0.30727267,0.31686,0.775982,0.37915707,0.39962217,0.13792178,0.34513044,0.4542413,0.08330265,0.18338853,25210944,15,0,"REGULAR",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.076522574,"CCC","finmb_ZRC_CCC","USD",,"[]","ZrCoin USD","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR",false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.2864969,4.76959,"CCC","finmb_ICP_CCC","USD","Internet Computer USD","[]","Internet Computer USD","2025-09-16T23:54:00.000Z",false,"2021-05-10T00:00:00.000Z",4,538049728,"CoinMarketCap",70338448,70338448,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.106618404,4.8048253,"{""low"":4.6268845,""high"":4.8048253}",4.6268845,70338448,4.6697106,"CCC",4.6697106,80501868,72163886,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.552403,0.1309885,"{""low"":4.217187,""high"":15.560539}",-10.790949,-0.6934817,4.217187,15.560539,-40.98519,5.1491385,-0.37954855,-0.07371108,5.287819,-0.518229,-0.098004304,2566276608,15,0,"REGULAR",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"CCC","finmb_TORA_CCC","USD","Tora Inu USD","[]","Tora Inu USD",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,96.38978,0.000016305628,"CCC","finmb_LAND_CCC","USD","Landbox USD","[]","Landbox USD",1758066660,false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008002941,0.000016310538,"8.300112E-6 - 1.6310538E-5",0.000008300112,58,0.000008302687,"CCC",0.000008302687,23,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000113056285,2.2611258,"5.0E-6 - 7.9E-5",-0.000062694366,-0.7935996,0.000005,0.000079,-85.454544,0.00001308,0.0000032256285,0.24660768,0.00001821,-0.000001904371,-0.10457831,1245,15,0,"REGULAR",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.0835365,1.1865091,"CCC","finmb_EURQ_CCC","USD",,"[]","Quantoz EURQ USD","2025-09-16T23:50:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7604559,7604559,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.012718558,1.1869817,"{""low"":1.1736495,""high"":1.1869817}",1.1736495,7604559,1.1737993,"CCC",1.1737993,8873777,9829348,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.22514516,0.23419347,"{""low"":0.961364,""high"":1.1869817}",-0.00047254562,-0.00039810693,0.961364,1.1869817,11.722935,1.1663992,0.020109892,0.017241003,1.1376281,0.048881054,0.042967517,3975120,15,0,"REGULAR",false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.748488,0.005172648,"CCC","finmb_EPT_CCC","USD","Balance USD","[]","Balance USD","2025-09-16T23:51:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",8788990,8788990,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00018689036,0.005494315,"{""low"":0.00493852,""high"":0.005494315}",0.00493852,8788990,0.0050039864,"CCC",0.0050039864,7896088,15307073,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001380648,0.36409494,"{""low"":0.003792,""high"":0.061734}",-0.05656135,-0.9162107,0.003792,0.061734,-90.0016,0.0044878,0.00068484806,0.15260218,0.006681973,-0.0015093251,-0.22588016,14640279,15,0,"REGULAR",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.690075,0.00013187485,"CCC","finmb_JYAI_CCC","USD","Jerry The Turtle By Matt Furie USD","[]","Jerry The Turtle By Matt Furie USD",1758066600,false,1743465600000,6,69000003584,"CoinMarketCap",10929691,10929691,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000006489383,0.00013827239,"1.16860996E-4 - 1.3827239E-4",0.000116860996,10929691,0.00013791664,"CCC",0.00013791664,5137132,9645930,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000113874856,6.3263807,"1.8E-5 - 3.2E-4",-0.00018812514,-0.58789104,0.000018,0.00032,360,0.00018612,-0.000054245145,-0.29145253,0.0001133452,0.000018529652,0.1634798,9099365,15,0,"REGULAR",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","USD",,"[]","Doggy Swap USD",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR",false,false,"DOGS"
