"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-5.152017,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15.428009,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",119721560,119721560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.83802986,15.506898,"{""low"":15.068946,""high"":15.506898}",15.068946,119721560,15.247481,"CCC",15.247481,190330970,113912942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5532446,0.29922652,"{""low"":11.874764,""high"":52.749947}",-37.321938,-0.7075256,11.874764,52.749947,-55.981003,18.796524,-3.368515,-0.17920947,21.180569,-5.7525597,-0.2715961,1526924416,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.8583648,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0005779466,1720742400000,6,0,"CoinMarketCap",142903,142903,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00000500388,0.00058272,"5.7643757E-4 - 5.8272E-4",0.00057643757,142903,0.00057735044,"CCC",0.00057735044,209934,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019294661,0.50116,"3.85E-4 - 0.005528",-0.0049500535,-0.89545107,0.000385,0.005528,-58.93239,0.0006667,-0.00008875341,-0.13312346,0.001146235,-0.00056828844,-0.495787,0,15,0,false,false,false,"[]",1740243180,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-11.987913,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008811812,1601251200000,6,23311586,"CoinMarketCap",145082,145082,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0012002354,0.010011241,"0.008013733 - 0.010011241",0.008013733,145082,0.010004704,"CCC",0.010004704,146432,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008416812,21.308384,"3.95E-4 - 0.081376",-0.07256419,-0.8917149,0.000395,0.081376,-29.542255,0.00812438,0.00068743154,0.08461341,0.01064366,-0.0018318482,-0.17210698,205417,15,0,false,false,false,"[]",1740243180,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",5.6759567,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0032663574,"2022-02-15T00:00:00.000Z",6,11030891520,"CoinMarketCap",515681,515681,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017543929,0.003269415,"{""low"":0.0032429914,""high"":0.003269415}",0.0032429914,515681,0.0032460338,"CCC",0.0032460338,479492,365338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006453574,0.24622566,"{""low"":0.002621,""high"":0.007245}",-0.0039786426,-0.549157,0.002621,0.007245,-49.627674,0.00325244,0.000013917452,0.0042790803,0.003386075,-0.00011971756,-0.03535585,36030832,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",9.568569,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.010146386,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",287427,287427,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0008860789,0.010146386,"{""low"":0.009308645,""high"":0.010146386}",0.009308645,287427,0.009308645,"CCC",0.009308645,475939,384167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010146386,,"{""low"":0,""high"":0.0813}",-0.07115361,-0.8751982,0,0.0813,,0.01730982,-0.0071634343,-0.41383642,0.022683164,-0.012536778,-0.55269086,10146386,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-1.8826568,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.033530585,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50680088,50680088,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00064337626,0.03371464,"{""low"":0.03335569,""high"":0.03371464}",0.03335569,50680088,0.033406336,"CCC",0.033406336,60591396,35595363,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009566585,0.3992065,"{""low"":0.023964,""high"":0.079373}",-0.045842417,-0.5775568,0.023964,0.079373,-1.2620807,0.03693566,-0.0034050755,-0.09218938,0.03395758,-0.00042699277,-0.0125743,331952800,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-3.1914022,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.23441981,"2020-09-13T00:00:00.000Z",6,106824920,"CoinMarketCap",7431353,7431353,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007727906,0.23540215,"{""low"":0.23072617,""high"":0.23540215}",0.23072617,7431353,0.23313844,"CCC",0.23313844,13709747,7700457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017739803,0.08187097,"{""low"":0.21668,""high"":1.219298}",-0.9848782,-0.807742,0.21668,1.219298,-47.285748,0.32486278,-0.09044297,-0.2784036,0.34653467,-0.11211486,-0.32353145,25041878,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",1.3118308,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5500448,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11149302,11149302,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0071222186,0.55012476,"{""low"":0.5208341,""high"":0.55012476}",0.5208341,11149302,0.5224392,"CCC",0.5224392,13895725,10999893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.29324576,1.1419271,"{""low"":0.256799,""high"":1.329864}",-0.77981925,-0.5863902,0.256799,1.329864,-0.49786568,0.58855665,-0.038511872,-0.06543443,0.64029324,-0.090248466,-0.14094865,65827216,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",0.28237176,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.22236e-8,1689120000000,8,750869737897984,"CoinMarketCap",24392,24392,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.3152325e-10,8.2256456e-8,"7.721697E-8 - 8.2256456E-8",7.721697e-8,24392,7.721697e-8,"CCC",7.721697e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.0066333e-9,0.064838514,"7.721697E-8 - 8.2256456E-8",-3.2855496e-11,-0.00039942758,7.721697e-8,8.2256456e-8,,,,,,,,61739212,15,0,false,false,false,"[]",1740243180,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-2.7026892,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0019352132,1738800000000,6,0,"CoinMarketCap",204796,204796,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00005375559,0.0019356722,"0.0017424974 - 0.0019356722",0.0017424974,204796,0.0017774131,"CCC",0.0017774131,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0009852132,1.0370665,"9.5E-4 - 0.002462",-0.00052678667,-0.21396698,0.00095,0.002462,-10.523664,0.0016869375,0.0002482757,0.1471754,0.0016869375,0.0002482757,0.1471754,0,15,0,false,false,false,"[]",1740243180,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",4.4754176,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.13836527,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6941207,6941207,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0059271604,0.13837922,"{""low"":0.12769528,""high"":0.13837922}",0.12769528,6941207,0.12848365,"CCC",0.12848365,7847269,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042172268,0.43841305,"{""low"":0.096193,""high"":0.489299}",-0.35093373,-0.7172173,0.096193,0.489299,-54.50959,0.16177592,-0.023410648,-0.14471035,0.19690117,-0.058535904,-0.2972857,26334612,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.12948515,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6486872,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10969986,10969986,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00084102154,0.6547765,"{""low"":0.6433963,""high"":0.6547765}",0.6433963,10969986,0.64837086,"CCC",0.64837086,12293222,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07413018,0.12902145,"{""low"":0.574557,""high"":0.98091}",-0.33222282,-0.33868837,0.574557,0.98091,-18.775278,0.67612004,-0.027432859,-0.040573947,0.719145,-0.070457816,-0.09797442,324343616,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-3.725621,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0016808332,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",550560,550560,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006504485,0.0016838139,"{""low"":0.0016020294,""high"":0.0016838139}",0.0016020294,550560,0.0016096041,"CCC",0.0016096041,1566246,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008183322,0.05117775,"{""low"":0.001599,""high"":0.014782}",-0.013101167,-0.8862919,0.001599,0.014782,-77.73783,0.00269544,-0.0010146069,-0.37641606,0.00373798,-0.0020571467,-0.5503365,20948008,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.8733666,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2684066,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",28187736,28187736,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002323866,0.2684066,"{""low"":0.26239663,""high"":0.2684066}",0.26239663,28187736,0.26329648,"CCC",0.26329648,67606774,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054923594,0.25727385,"{""low"":0.213483,""high"":0.70224}",-0.4338334,-0.6177851,0.213483,0.70224,-46.7257,0.32073846,-0.052331865,-0.16316055,0.31640995,-0.048003346,-0.1517125,375682560,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.50387,0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,false,"[]",1740243180,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,5.175965,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0764809,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",116440600,116440600,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10218859,2.0989416,"{""low"":1.924413,""high"":2.0989416}",1.924413,116440600,1.9671061,"CCC",1.9671061,189905196,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5619248,0.3710162,"{""low"":1.514556,""high"":5.651839}",-3.575358,-0.63260084,1.514556,5.651839,-51.41666,2.5728667,-0.4963858,-0.19293103,3.1704707,-1.0939898,-0.34505597,487926848,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-1.325996,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,37.43024,"2018-11-09T00:00:00.000Z",2,19828650,"CoinMarketCap",47861624,47861624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.50299454,37.449265,"{""low"":36.462475,""high"":37.449265}",36.462475,47861624,36.508327,"CCC",36.508327,79269274,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.017887,0.15481403,"{""low"":32.412354,""high"":128.27065}",-90.84041,-0.7081933,32.412354,128.27065,-51.744675,47.954113,-10.523872,-0.21945713,51.823883,-14.393642,-0.2777415,742191168,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009802895,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.92248,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,false,"[]",1740243180,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,3.291916,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0001546717,1729123200000,6,4459237888,"CoinMarketCap",3995,3995,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000049293885,0.00015514261,"1.4109351E-4 - 1.5514261E-4",0.00014109351,3995,0.00014109351,"CCC",0.00014109351,28891,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000025671703,0.19900545,"1.29E-4 - 0.002677",-0.0025223282,-0.942222,0.000129,0.002677,-90.56225,0.00021874,-0.0000640683,-0.29289705,0.0006833125,-0.0005286408,-0.7736443,689717,15,0,false,false,false,"[]",1740243180,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.47201163,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,4.130001e-8,1722988800000,8,869874270208,"CoinMarketCap",127810,127810,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9402435e-10,4.1406622e-8,"4.1078334E-8 - 4.1406622E-8",4.1078334e-8,127810,4.1078334e-8,"CCC",4.1078334e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.2167512e-10,0.0053964,"4.1078334E-8 - 4.1406622E-8",-1.06613385e-10,-0.0025747907,4.1078334e-8,4.1406622e-8,,,,,,,,35925,15,0,false,false,false,"[]",1740243180,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-0.05244715,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000004889043,1716422400000,8,0,"CoinMarketCap",319139,319139,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.5656846e-9,0.000004914781,"4.8781494E-6 - 4.914781E-6",0.0000048781494,319139,0.000004893047,"CCC",0.000004893047,317313,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0893473e-8,0.002233116,"4.8781494E-6 - 7.4E-5",-0.00006911096,-0.9339318,0.0000048781494,0.000074,-37.5,0.00000646,-0.000001570957,-0.2431822,0.00000898,-0.0000040909567,-0.45556313,0,15,0,false,false,false,"[]",1740243180,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.85418016,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.007673014,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3296085,3296085,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006498629,0.007693015,"{""low"":0.0074519087,""high"":0.007693015}",0.0074519087,3296085,0.007492359,"CCC",0.007492359,5565817,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043101376,0.059515845,"{""low"":0.007242,""high"":0.22747}",-0.21979699,-0.96626806,0.007242,0.22747,-92.32305,0.01332412,-0.005651106,-0.42412603,0.02374138,-0.016068365,-0.6768084,7289363,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-16.531889,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0008596205,1736121600000,6,0,"CoinMarketCap",141654,141654,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017025846,0.0009690407,"8.596205E-4 - 9.690407E-4",0.0008596205,141654,0.0009642466,"CCC",0.0009642466,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.596205E-4 - 0.00407",-0.0032103793,-0.788791,0.0008596205,0.00407,-61.806656,0.0016849149,-0.0008252944,-0.4898137,0.0016849149,-0.0008252944,-0.4898137,0,15,0,false,false,false,"[]",1740243180,"BOBLS"
