"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",-0.03651166,1.068432,"{""low"":1.0371145,""high"":1.068432}",1.0371145,10636828,1.0496081,"CCC",1.0496081,23537069,14019582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13851649,0.15414733,false,false,"USD","{""low"":0.898598,""high"":4.677401}",-3.6402864,-0.7782712,0.898598,4.677401,-58.454132,1.2480448,-0.21093035,-0.16900863,2.2679436,-1.2308291,-0.5427071,89509928,15,0,4,86306704,"CoinMarketCap",10636828,10636828,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-04-16T09:54:00.000Z","REGULAR","UMA USD",-3.400785,1.0371145,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,1.8633727e-8,0.00007903059,"7.897562E-5 - 7.903059E-5",0.00007897562,11,0.000078995006,"CCC",0.000078995006,15412,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031004005,0.64591676,false,false,"USD","4.8E-5 - 0.009876",-0.009796996,-0.9920004,0.000048,0.009876,-90.79254,0.00009222,-0.000013215991,-0.14330938,0.000096525,-0.000017520993,-0.18151768,0,15,0,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1744797240,"REGULAR","Cindrum USD",0.02359234,0.00007900401,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,false,false,"USD","3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"REGULAR",,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,0.0000019001309,0.00035444295,"3.204736E-4 - 3.5444295E-4",0.0003204736,4879,0.00034725605,"CCC",0.00034725605,5368,4641,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016106924,0.8389023,false,false,"USD","1.92E-4 - 0.001026",-0.00067293074,-0.6558779,0.000192,0.001026,-36.074764,0.00035206,0.0000010092626,0.0028667348,0.0004237,-0.00007063075,-0.1666999,2612712,15,0,6,7400000000,"CoinMarketCap",4879,4879,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1744797240,"REGULAR","BaaSid USD",0.5410895,0.00035306925,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",-0.000053325668,0.0032982652,"{""low"":0.0027414297,""high"":0.0032982652}",0.0027414297,106209,0.0032770566,"CCC",0.0032770566,66417,121570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015931076,1.2734673,false,false,"USD","{""low"":0.001251,""high"":0.013717}",-0.010872893,-0.7926582,0.001251,0.013717,-47.652233,0.00189272,0.00095138757,0.5026563,0.003560325,-0.0007162173,-0.20116629,4665803,15,0,6,1640515584,"CoinMarketCap",106209,106209,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-04-16T09:54:00.000Z","REGULAR","BytomDAO USD",-1.8404462,0.0028441076,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",-0.0005237246,0.0124323,"{""low"":0.0122557245,""high"":0.0124323}",0.0122557245,105076,0.012342457,"CCC",0.012342457,73218,97803,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00060225185,0.05151855,false,false,"USD","{""low"":0.01169,""high"":0.218848}",-0.20655575,-0.94383204,0.01169,0.218848,-92.03074,0.01532534,-0.0030330885,-0.19791329,0.03243311,-0.02014086,-0.62099683,956794,15,0,6,77837192,"CoinMarketCap",105076,105076,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-04-16T09:54:00.000Z","REGULAR","Fusion USD",-4.0864954,0.012292252,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",-0.000020619947,0.0010808909,"{""low"":0.0010579097,""high"":0.0010808909}",0.0010579097,218718,0.0010760239,"CCC",0.0010760239,233008,304075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000041808,0.040669262,false,false,"USD","{""low"":0.001028,""high"":0.008216}",-0.0071461922,-0.8697897,0.001028,0.008216,-84.90566,0.00119378,-0.00012397196,-0.10384825,0.002019375,-0.00094956707,-0.47022817,3282852,15,0,6,3068636928,"CoinMarketCap",218718,218718,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Deeper Network USD",-1.8909926,0.001069808,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",-0.32023454,2.5367692,"{""low"":2.4617867,""high"":2.5367692}",2.4617867,74396368,2.4937208,"CCC",2.4937208,14636567,68817653,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.58835495,0.31123948,false,false,"USD","{""low"":1.890361,""high"":6.524265}",-4.045549,-0.6200774,1.890361,6.524265,-29.29548,2.7826056,-0.30388975,-0.1092105,3.7245288,-1.2458129,-0.33448872,35553596,15,0,4,14343554,"CoinMarketCap",74396368,74396368,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Ampleforth Governance Token USD",-11.441235,2.478716,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,false,false,"USD","3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"REGULAR","Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",-0.00005964376,0.01728616,"{""low"":0.016436726,""high"":0.01728616}",0.016436726,47045364,0.016494025,"CCC",0.016494025,26433788,38315820,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029431572,0.21395443,false,false,"USD","{""low"":0.013756,""high"":0.061771}",-0.045071844,-0.7296602,0.013756,0.061771,-61.501156,0.01817782,-0.0014786627,-0.081344336,0.02863976,-0.011940602,-0.41692397,166991584,15,0,6,10000000000,"CoinMarketCap",47045364,47045364,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-04-16T09:54:00.000Z","REGULAR","Ankr USD",-0.35589305,0.016699158,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",0.00005132635,0.0015478861,"{""low"":0.0014856125,""high"":0.0015478861}",0.0014856125,3415335,0.0015146857,"CCC",0.0015146857,3197970,2104525,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002358125,0.18167374,false,false,"USD","{""low"":0.001298,""high"":0.011099}",-0.009565188,-0.8618062,0.001298,0.011099,-77.927864,0.00171284,-0.00017902756,-0.10452089,0.002734085,-0.0012002726,-0.43900338,3880545,15,0,6,2529999872,"CoinMarketCap",3415335,3415335,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-04-16T09:54:00.000Z","REGULAR","Step App USD",3.4621804,0.0015338125,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",-0.000120441895,0.005091415,"{""low"":0.0050422633,""high"":0.005091415}",0.0050422633,27765,0.0050562397,"CCC",0.0050562397,11866,34723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005670008,0.12583241,false,false,"USD","{""low"":0.004506,""high"":0.059014}",-0.053941,-0.91403735,0.004506,0.059014,-90.32114,0.00649302,-0.0014200192,-0.21869935,0.019624434,-0.014551434,-0.7414957,219992,15,0,6,43365432,"CoinMarketCap",27765,27765,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-04-16T09:54:00.000Z","REGULAR","My DeFi Pet USD",-2.3191175,0.0050730007,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",-0.048145294,3.4310296,"{""low"":3.356289,""high"":3.4310296}",3.356289,199967,3.4290967,"CCC",3.4290967,285516,232725,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3368561,0.6402727,false,false,"USD","{""low"":2.087948,""high"":10.693241}",-7.268437,-0.67972255,2.087948,10.693241,-44.169056,4.1066136,-0.6818094,-0.16602717,5.138292,-1.7134876,-0.33347416,34248044,15,0,4,10000000,"CoinMarketCap",199967,199967,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-04-16T09:54:00.000Z","REGULAR","Uquid Coin USD",-1.386291,3.4248042,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",-0.00007184222,0.01688442,"{""low"":0.016658727,""high"":0.01688442}",0.016658727,21595,0.016698401,"CCC",0.016698401,11897,33267,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003469185,0.26062542,false,false,"USD","{""low"":0.013311,""high"":0.05841}",-0.041629814,-0.71271724,0.013311,0.05841,-63.47105,0.01625764,0.0005225446,0.03214148,0.025850585,-0.0090704,-0.35087794,1648030,15,0,6,98212864,"CoinMarketCap",21595,21595,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-04-16T09:54:00.000Z","REGULAR","Grin USD",-0.42630833,0.016780185,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,false,false,"USD","{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",-0.0025878437,0.051396634,"{""low"":0.049108166,""high"":0.051396634}",0.049108166,87486,0.04979525,"CCC",0.04979525,213583,133576,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019729042,0.6604748,false,false,"USD","{""low"":0.029871,""high"":0.138246}",-0.08864596,-0.64121896,0.029871,0.138246,-45.584362,0.08354098,-0.03394094,-0.40627894,0.08787901,-0.038278967,-0.43558714,0,15,0,6,0,"CoinMarketCap",87486,87486,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-04-16T09:54:00.000Z","REGULAR","ChessCoin USD",-4.9587083,0.049600042,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,9.780852e-7,0.000031539446,"3.0856838E-5 - 3.1539446E-5",0.000030856838,19323,0.00003135291,"CCC",0.00003135291,10498,21861,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000021015858,0.072468475,false,false,"USD","2.9E-5 - 0.002043",-0.0020118984,-0.98477656,0.000029,0.002043,-98.14011,0.00004372,-0.000012618413,-0.28861877,0.00016744,-0.0001363384,-0.8142523,0,15,0,6,0,"CoinMarketCap",19323,19323,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1744797240,"REGULAR","Pando USD",3.24691,0.000031101587,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,false,false,"USD","1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134955,-9.367941e-7,-0.0069415295,0,15,0,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1744797240,"REGULAR","LinkCoin Token USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611532800000,0.000012014527,0.0009437709,"9.436304E-4 - 9.437709E-4",0.0009436304,1,0.0009437709,"CCC",0.0009437709,64899,31663,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015863043,0.20207699,false,false,"USD","7.85E-4 - 0.234703",-0.23375937,-0.9959795,0.000785,0.234703,-99.52984,0.00193968,-0.0009960495,-0.5135123,0.022596,-0.021652369,-0.958239,70716,15,0,6,74940768,"CoinMarketCap",1,1,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]",1744797240,"REGULAR","PolkaBridge USD",1.2896434,0.0009436304,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",-0.030711174,0.8005829,"{""low"":0.7398253,""high"":0.8005829}",0.7398253,53543280,0.7861951,"CCC",0.7861951,45816286,52705971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2434623,0.4904924,false,false,"USD","{""low"":0.496363,""high"":3.677098}",-2.9372728,-0.7988019,0.496363,3.677098,-65.431755,0.83005965,-0.09023434,-0.10870826,1.3765056,-0.6366803,-0.46253374,63937164,15,0,6,86421976,"CoinMarketCap",53543280,53543280,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-04-16T09:54:00.000Z","REGULAR","API3 USD",-3.9856844,0.7398253,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",-0.000037831138,0.0014356194,"{""low"":0.001392636,""high"":0.0014356194}",0.001392636,10530615,0.0013948681,"CCC",0.0013948681,11656162,8283941,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001773847,0.14386432,false,false,"USD","{""low"":0.001233,""high"":0.006354}",-0.0049436153,-0.778032,0.001233,0.006354,-63.097115,0.0017296,-0.00031921535,-0.18456021,0.00286534,-0.0014549554,-0.5077776,58002664,15,0,6,41125421056,"CoinMarketCap",10530615,10530615,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-04-16T09:54:00.000Z","REGULAR","Smooth Love Potion USD",-2.6122587,0.0014103847,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,0.00019213802,0.012653448,"0.0011112661 - 0.012653448",0.0011112661,73655,0.0011805218,"CCC",0.0011805218,141342,55254,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000630492,0.8274173,false,false,"USD","7.62E-4 - 0.013408",-0.012015508,-0.8961447,0.000762,0.013408,-85.174225,0.00135976,0.00003273203,0.024071919,0.0030033,-0.001610808,-0.536346,0,15,0,6,0,"CoinMarketCap",73655,73655,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1744797240,"REGULAR","Degen Zoo USD",16.006783,0.001392492,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,false,false,"USD","{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",0.10925102,4.772021,"{""low"":4.634969,""high"":4.772021}",4.634969,482638,4.6970673,"CCC",4.6970673,500614,503779,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49104595,0.11539827,false,false,"USD","{""low"":4.255228,""high"":16.76312}",-12.016847,-0.71686214,4.255228,16.76312,-67.55297,5.4252696,-0.6789956,-0.12515426,7.7159195,-2.9696455,-0.38487253,0,15,0,4,0,"CoinMarketCap",482638,482638,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-04-16T09:54:00.000Z","REGULAR","OKT Chain USD",2.356062,4.746274,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",-0.015419662,0.17157368,"{""low"":0.16375741,""high"":0.17157368}",0.16375741,75244912,0.16931853,"CCC",0.16931853,119049032,89806752,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.034927756,0.26545486,false,false,"USD","{""low"":0.131577,""high"":0.735163}",-0.56865823,-0.77351314,0.131577,0.735163,-65.04474,0.1985277,-0.032022938,-0.16130212,0.37027985,-0.2037751,-0.55032724,850376768,15,0,6,5107222016,"CoinMarketCap",75244912,75244912,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-04-16T09:54:00.000Z","REGULAR","Sei USD",-8.475862,0.16650476,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",0.009757623,0.21152452,"{""low"":0.1935187,""high"":0.21152452}",0.1935187,71941648,0.1935187,"CCC",0.1935187,15348900,29867884,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05954595,0.41465673,false,false,"USD","{""low"":0.143603,""high"":0.482579}",-0.27943003,-0.5790348,0.143603,0.482579,-42.543827,0.19569346,0.007455483,0.03809776,0.27792722,-0.07477827,-0.26905704,130025480,15,0,6,640049984,"CoinMarketCap",71941648,71941648,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-04-16T09:53:00.000Z","REGULAR","Solar USD",5.0455356,0.20314895,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",-0.17580414,8.36059,"{""low"":8.1406145,""high"":8.36059}",8.1406145,3041539,8.148137,"CCC",8.148137,5521830,3878987,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1941099,0.16952626,false,false,"USD","{""low"":7.043805,""high"":33.192852}",-24.954937,-0.7518166,7.043805,33.192852,-66.49994,10.057894,-1.8199787,-0.18095028,15.596665,-7.3587503,-0.47181562,19778344,15,0,4,2400892,"CoinMarketCap",3041539,3041539,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-04-16T09:54:00.000Z","REGULAR","Alchemix USD",-2.0894938,8.237915,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","ALCX"
