"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019857148,0.004405691,"{""low"":0.0039726663,""high"":0.004405691}",0.0039726663,164581,0.004073738,"CCC",0.004073738,1182155,347784,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001016805,0.31528834,"{""low"":0.003225,""high"":0.161242}",-0.15700018,-0.9736929,0.003225,0.161242,-95.520226,0.00480908,-0.0005672751,-0.11795917,0.02209823,-0.017856425,-0.8080477,2572612,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",164581,164581,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",4.9112105,0.004241805,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020963103,0.29567403,"{""low"":0.27066377,""high"":0.29567403}",0.27066377,12051316,0.27197784,"CCC",0.27197784,17545827,11147022,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026322573,0.09894179,"{""low"":0.266041,""high"":2.504997}",-2.2126334,-0.88328785,0.266041,2.504997,-81.88302,0.38988343,-0.097519845,-0.25012565,0.5125218,-0.22015822,-0.42955872,54308320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,185756096,"CoinMarketCap",12051316,12051316,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",7.724046,0.29236358,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008385281,0.00012184498,"3.756415E-5 - 1.2184498E-4",0.00003756415,4950109,0.00010597898,"CCC",0.00010597898,2810804,5778998,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000030068113,0.0800447,"3.756415E-5 - 0.003173",-0.003132429,-0.9872137,0.00003756415,0.003173,-90.72616,0.0002841,-0.00024352905,-0.8571948,0.000885225,-0.00084465405,-0.95416874,393944,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",4950109,4950109,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-67.392914,0.00004057096,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01691354,0.1349387,"{""low"":0.11481609,""high"":0.1349387}",0.11481609,10948869,0.11622739,"CCC",0.11622739,14975407,15043529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07932679,1.4779646,"{""low"":0.053673,""high"":1.347782}",-1.2147822,-0.9013195,0.053673,1.347782,-85.43163,0.196389,-0.06338921,-0.32277372,0.21898246,-0.085982665,-0.39264637,59896896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450353280,"CoinMarketCap",10948869,10948869,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",14.569812,0.1329998,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06281006,0.8129415,"{""low"":0.68968797,""high"":0.8129415}",0.68968797,149914160,0.74174434,"CCC",0.74174434,140428130,66431120,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.36867478,0.8811075,"{""low"":0.418422,""high"":1.726002}",-0.9389052,-0.5439769,0.418422,1.726002,-47.28226,0.8634347,-0.076337874,-0.08841187,0.9632857,-0.17618889,-0.18290408,153483872,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",149914160,149914160,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",8.671989,0.7870968,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4875043e-14,8.6893714e-13,"7.89793E-13 - 8.6893714E-13",7.89793e-13,25,8.34062e-13,"CCC",8.34062e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.9144157e-14,0.10020874,"7.89793E-13 - 8.6893714E-13",0,0,7.89793e-13,8.6893714e-13,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",25,25,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",4.1813474,8.6893714e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3743057e-8,0.00012320957,"1.2302819E-4 - 1.2320957E-4",0.00012302819,76552,0.0001231287,"CCC",0.0001231287,70971,72399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016109523,0.1505563,"1.07E-4 - 4.36E-4",-0.00031289048,-0.71763873,0.000107,0.000436,-51.19048,0.00013672,-0.000013610479,-0.09955002,0.000128765,-0.000005655471,-0.04392087,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",76552,76552,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.03551877,0.00012310952,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8656351e-7,0.0000016481464,"1.3863017E-6 - 1.6481464E-6",0.0000013863017,4872708,0.0000013863017,"CCC",0.0000013863017,6964175,4538306,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0296986e-7,0.6029699,"1.0E-6 - 5.0E-6",-0.00000339703,-0.67940605,0.000001,0.000005,-50,0.00000192,-3.1703007e-7,-0.16511984,0.000001645,-4.2030138e-8,-0.025550235,201809712,15,0,false,false,false,1706140800000,8,125897386491904,"CoinMarketCap",4872708,4872708,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",13.1716175,0.0000016029699,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011672229,0.0102059785,"{""low"":0.008627932,""high"":0.0102059785}",0.008627932,10552581,0.008827312,"CCC",0.008827312,14710304,15650766,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004637536,0.8524883,"{""low"":0.00544,""high"":0.055309}",-0.045231465,-0.81779575,0.00544,0.055309,-80.46908,0.01201908,-0.001941544,-0.16153848,0.01960686,-0.009529324,-0.4860199,26654604,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",10552581,10552581,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",13.099682,0.010077536,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0985718,60.19333,"{""low"":56.801548,""high"":60.19333}",56.801548,597281,60.005653,"CCC",60.005653,613048,538248,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.04267,2.365652,"{""low"":16.926695,""high"":141.52103}",-84.55167,-0.5974495,16.926695,141.52103,-44.30449,59.46133,-2.4919662,-0.041909024,83.05013,-26.080769,-0.31403646,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",597281,597281,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",-5.1584487,56.969364,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305500,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4558673e-15,4.1895814e-13,"3.98163E-13 - 4.1895814E-13",3.98163e-13,14,4.15502e-13,"CCC",4.15502e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0795133e-14,0.052227687,"3.98163E-13 - 4.1895814E-13",0,0,3.98163e-13,4.1895814e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",0.8317388,4.1895814e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:54:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22519517,2.090159,"{""low"":1.8375694,""high"":2.090159}",1.8375694,54857824,1.8643215,"CCC",1.8643215,87846538,79972814,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7151185,0.5243239,"{""low"":1.363887,""high"":5.713966}",-3.6349604,-0.6361537,1.363887,5.713966,-24.337124,2.4660265,-0.38702106,-0.15694116,2.2170515,-0.13804603,-0.062265594,220056352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105846928,"CoinMarketCap",54857824,54857824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",12.147695,2.0790055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:54:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022466958,0.21677718,"{""low"":0.18968861,""high"":0.21677718}",0.18968861,27494094,0.19295365,"CCC",0.19295365,31611542,30820557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08177096,0.6163485,"{""low"":0.13267,""high"":0.907064}",-0.6926231,-0.7635879,0.13267,0.907064,-40.53299,0.25491333,-0.040472373,-0.15876915,0.25199646,-0.0375555,-0.14903186,181930976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27494094,27494094,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",11.703118,0.21444096,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004511893,0.40940714,"{""low"":0.3946026,""high"":0.40940714}",0.3946026,4905757,0.4015984,"CCC",0.4015984,34071677,8205346,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.2082895,1.0779022,"{""low"":0.193236,""high"":3.163714}",-2.7621884,-0.8730841,0.193236,3.163714,-51.60556,0.46615624,-0.06463075,-0.1386461,0.47766423,-0.076138735,-0.15939802,120457552,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",4905757,4905757,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD",1.1364541,0.4015255,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032996554,0.03471647,"{""low"":0.02591927,""high"":0.03471647}",0.02591927,9405369,0.02652817,"CCC",0.02652817,1999343,2102685,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008133527,0.36469945,"{""low"":0.022302,""high"":0.169935}",-0.13949947,-0.820899,0.022302,0.169935,-67.45961,0.03578848,-0.0053529534,-0.14957197,0.048495606,-0.018060079,-0.3724065,14445549,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,474627872,"CoinMarketCap",9405369,9405369,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",12.159754,0.030435527,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019872023,0.000044074965,"4.1011528E-5 - 4.4074965E-5",0.000041011528,51697,0.00004404604,"CCC",0.00004404604,51826,51947,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019038289,0.793262,"2.4E-5 - 0.002379",-0.0023359617,-0.9819091,0.000024,0.002379,-97.45959,0.00005812,-0.00001508171,-0.2594926,0.00016579,-0.0001227517,-0.7404048,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51697,51697,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",4.8407974,0.00004303829,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024002045,0.05128338,"{""low"":0.05046046,""high"":0.05128338}",0.05046046,63406,0.051277637,"CCC",0.051277637,82984,65640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013178304,0.34606892,"{""low"":0.03808,""high"":0.143193}",-0.0919347,-0.64203346,0.03808,0.143193,-63.587105,0.05042024,0.00083806366,0.016621573,0.046248186,0.005010117,0.1083311,89776,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63406,63406,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",-0.04680279,0.051258303,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.20765e-7,0.0000599607,"5.765209E-5 - 5.99607E-5",0.00005765209,54426,0.00005776006,"CCC",0.00005776006,51094,52233,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002951514,0.05366389,"5.5E-5 - 0.005507",-0.0054490482,-0.98947674,0.000055,0.005507,-84.65608,0.0000698,-0.000011848486,-0.16974908,0.000069495,-0.000011543485,-0.16610526,44096,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",54426,54426,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",-0.7208268,0.000057951514,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000055111945,0.0074846847,"{""low"":0.007233154,""high"":0.0074846847}",0.007233154,63816,0.0072643394,"CCC",0.0072643394,75024,52104,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019717612,0.359548,"{""low"":0.005484,""high"":0.136838}",-0.12938224,-0.9455139,0.005484,0.136838,-37.254898,0.01113996,-0.003684199,-0.33071923,0.01293688,-0.005481119,-0.42368168,708667,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",63816,63816,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",0.744686,0.007455761,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3268306e-11,4.468491e-10,"3.8290945E-10 - 4.468491E-10",3.8290945e-10,155,3.9226788e-10,"CCC",3.9226788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.4557316e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,0.0000015,-0.0000014995545,-0.999703,3.75e-7,-3.7455445e-7,-0.99881184,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",155,155,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",13.57829,4.4557316e-10,"RATS"
