"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9344177,0.00034075332,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010301417,0.0003421137,"3.2552134E-4 - 3.421137E-4",0.00032552134,435403,0.00032552134,"CCC",0.00032552134,664368,438333,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021975333,1.8161433,"1.21E-4 - 0.001945",-0.0016042467,-0.8248055,0.000121,0.001945,-48.542274,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1756810200,false,1714953600000,6,17504256000,"CoinMarketCap",435403,435403,"LOBO",0.0004341,-0.000093346665,-0.21503495,0.000280545,0.000060208316,0.21461198,5964633,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.352606,15.722832,"USD=X","https://coinmarketcap.com/currencies/zano",0.510025,15.807152,"{""low"":15.114515,""high"":15.807152}",15.114515,1788189,15.549844,"CCC",15.549844,1611814,1770867,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.068735,2.3782783,"{""low"":4.654096,""high"":18.18416}",-2.4613285,-0.13535564,4.654096,18.18416,151.49037,"Zano USD","Zano USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1788189,1788189,"ZANO",11.227584,4.495248,0.40037534,9.4123125,6.310519,0.67045367,211185728,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3277009,100.747765,"USD=X","https://coinmarketcap.com/currencies/quant",-1.355629,102.107025,"{""low"":100.12486,""high"":102.107025}",100.12486,18974964,100.12486,"CCC",100.12486,21985116,18154641,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.262245,0.8490741,"{""low"":54.48552,""high"":171.148}",-70.40023,-0.41134125,54.48552,171.148,72.11641,"Quant USD","Quant USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18974964,18974964,"QNT",112.68468,-11.936913,-0.105932,95.85912,4.8886414,0.050998185,1216301440,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.488273,0.056031577,"USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014297962,0.057489585,"{""low"":0.054728065,""high"":0.057489585}",0.054728065,382223,0.055154502,"CCC",0.055154502,1456685,592057,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025923578,0.8610196,"{""low"":0.030108,""high"":0.173155}",-0.11712342,-0.676408,0.030108,0.173155,12.683689,"HOPR USD","HOPR USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",382223,382223,"HOPR",0.0632581,-0.0072265193,-0.11423864,0.05111217,0.004919406,0.09624725,19116508,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.0362318,110.62108,"USD=X","https://coinmarketcap.com/currencies/litecoin",1.1345291,111.182335,"{""low"":108.578705,""high"":111.182335}",108.578705,558000384,108.578705,"CCC",108.578705,678821137,632346159,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.834427,0.85026383,"{""low"":59.78665,""high"":146.60947}",-35.988388,-0.2454711,59.78665,146.60947,69.05301,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76254240,"CoinMarketCap",558000384,558000384,"LTC",113.893364,-3.2722855,-0.028731134,98.34627,12.274811,0.12481216,8435326464,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.048481,0.07879737,"USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024776533,0.07987613,"{""low"":0.07724734,""high"":0.07987613}",0.07724734,48638936,0.0777747,"CCC",0.0777747,59304371,116449674,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027261369,0.5289772,"{""low"":0.051536,""high"":0.414481}",-0.33568364,-0.8098891,0.051536,0.414481,-57.745888,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4741544448,"CoinMarketCap",48638936,48638936,"W",0.08319616,-0.004398793,-0.052872546,0.08978505,-0.010987677,-0.12237758,373621248,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.40031916,0.011159306,"USD=X","https://coinmarketcap.com/currencies/divergence",-0.000044852495,0.01119053,"{""low"":0.01108421,""high"":0.01119053}",0.01108421,70844,0.011091551,"CCC",0.011091551,174558,107942,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063163065,1.3042136,"{""low"":0.004843,""high"":0.014703}",-0.0035436936,-0.2410184,0.004843,0.014703,29.936005,"Divergence USD","Divergence USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",70844,70844,"DIVER",0.01055898,0.0006003268,0.056854624,0.00771551,0.0034437962,0.44634718,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1756810140,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.099562,9.7799414e-11,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.128317e-12,9.8553304e-11,"9.525669E-11 - 9.8553304E-11",9.525669e-11,5164474,9.660552e-11,"CCC",9.660552e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.542723e-12,0.02669338,"9.525669E-11 - 9.8553304E-11",-7.5389e-13,-0.007649566,9.525669e-11,9.8553304e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1756810140,false,1681689600000,8,174455902206689280,"CoinMarketCap",5164474,5164474,"AIDOGE",,,,,,,17061684,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.17858271,1.0840675,"USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0019394159,1.0946513,"{""low"":1.0632232,""high"":1.0946513}",1.0632232,658985,1.0632232,"CCC",1.0632232,576405,685350,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73786044,2.1312697,"{""low"":0.346207,""high"":1.194268}",-0.110200524,-0.09227454,0.346207,1.194268,212.64041,"YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-06-27T00:00:00.000Z",4,7601555,"CoinMarketCap",658985,658985,"YURU",0.9909247,0.09314275,0.09399579,0.8522294,0.23183805,0.27203712,8240598,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4550903,0.08587156,"USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0012679622,0.086397246,"{""low"":0.08312565,""high"":0.086397246}",0.08312565,9612529,0.08335041,"CCC",0.08335041,21945359,15426178,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033161562,0.6291323,"{""low"":0.05271,""high"":0.433693}",-0.3478214,-0.80199915,0.05271,0.433693,-60.072052,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9612529,9612529,"FIDA",0.0984539,-0.012582339,-0.1277993,0.09205076,-0.0061791986,-0.06712817,85091104,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.15200023,12.782377,"USD=X","https://coinmarketcap.com/currencies/injective",0.019400597,12.902905,"{""low"":12.40906,""high"":12.902905}",12.40906,100269248,12.431057,"CCC",12.431057,143075194,172532057,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.3683352,0.99287397,"{""low"":6.414042,""high"":35.167866}",-22.385489,-0.6365325,6.414042,35.167866,-19.649475,"Injective USD","Injective USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",100269248,100269248,"INJ",13.914854,-1.1324768,-0.08138618,11.839817,0.9425602,0.07960936,1277866240,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.07870591,0.00027822886,"USD=X","https://coinmarketcap.com/currencies/ada",2.188026e-7,0.00028124623,"2.76209E-4 - 2.8124623E-4",0.000276209,52302,0.0002800862,"CCC",0.0002800862,39312,52221,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056228862,0.25328317,"2.22E-4 - 0.005528",-0.0052497713,-0.9496692,0.000222,0.005528,-63.636364,"ADA USD",,"REGULAR","[]",1756810260,false,1720742400000,6,0,"CoinMarketCap",52302,52302,"ADASOL",0.00028996,-0.000011731143,-0.040457796,0.00033416,-0.00005593113,-0.16737829,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01368249,0.013630289,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000018654391,0.013691979,"0.01359966 - 0.013691979",0.01359966,52066,0.013639575,"CCC",0.013639575,1049752,50334,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013235289,33.507057,"3.95E-4 - 0.081376",-0.067745715,-0.83250237,0.000395,0.081376,45.569492,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1756810140,false,1601251200000,6,23311586,"CoinMarketCap",52066,52066,"PTF",0.01742774,-0.003797452,-0.21789697,0.010916425,0.0027138637,0.24860372,317743,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-13.5383625,0.0047534653,"USD=X","https://coinmarketcap.com/currencies/concordium",-0.00074430835,0.0048633195,"{""low"":0.004523229,""high"":0.0048633195}",0.004523229,627956,0.0045344764,"CCC",0.0045344764,631723,545930,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020974653,0.7897083,"{""low"":0.002656,""high"":0.013373}",-0.008619534,-0.6445475,0.002656,0.013373,106.55437,"Concordium USD","Concordium USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11642133504,"CoinMarketCap",627956,627956,"CCD",0.00573608,-0.0009826147,-0.17130421,0.004389185,0.0003642803,0.082994975,55340480,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.8976994,0.008091957,"USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00032819156,0.008280724,"{""low"":0.008080956,""high"":0.008280724}",0.008080956,67576,0.008174308,"CCC",0.008174308,124188,105771,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008091957,,"{""low"":0,""high"":0.0813}",-0.07320804,-0.90046793,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",67576,67576,"SQGROW",0.00956752,-0.0014755623,-0.15422621,0.00883212,-0.000740163,-0.08380355,8091957,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.5966871,0.035206303,"USD=X","https://coinmarketcap.com/currencies/just",-0.00057125464,0.03534497,"{""low"":0.034794956,""high"":0.03534497}",0.034794956,23388938,0.035025753,"CCC",0.035025753,45540386,59478894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007953303,0.2918322,"{""low"":0.027253,""high"":0.079373}",-0.0441667,-0.5564449,0.027253,0.079373,26.895535,"JUST USD","JUST USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23388938,23388938,"JST",0.0353556,-0.00014929846,-0.004222767,0.03386284,0.0013434626,0.039673652,348542400,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.03197579,0.7000913,"USD=X","https://coinmarketcap.com/currencies/dia",0.00022375584,0.70149416,"{""low"":0.6787655,""high"":0.70149416}",0.6787655,5734023,0.6833683,"CCC",0.6833683,16785850,13761309,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4286233,1.578909,"{""low"":0.271468,""high"":1.329864}",-0.6297727,-0.47356173,0.271468,1.329864,102.99306,"DIA USD","DIA USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5734023,5734023,"DIA",0.7443013,-0.044210017,-0.05939801,0.5079427,0.19214863,0.378288,83784200,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.644847,1.7382324e-7,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.575249e-9,1.7502617e-7,"1.6500805E-7 - 1.7502617E-7",1.6500805e-7,114082,1.6500805e-7,"CCC",1.6500805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.815192e-9,0.0534228,"1.6500805E-7 - 1.7502617E-7",-1.2029346e-9,-0.0068728845,1.6500805e-7,1.7502617e-7,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1756810200,false,1689120000000,8,750869737897984,"CoinMarketCap",114082,114082,"OSAK",,,,,,,130518616,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5276031,0.00015398643,"USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003993089,0.00015500488,"1.489897E-4 - 1.5500488E-4",0.0001489897,50055,0.00015198726,"CCC",0.00015198726,68870,49554,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004996735,0.03353745,"1.489897E-4 - 0.002462",-0.0023080134,-0.9374547,0.0001489897,0.002462,-91.59114,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1756810260,false,1738800000000,6,0,"CoinMarketCap",50055,50055,"GUAN",0.00022314,-0.00006915357,-0.30991113,0.000532445,-0.00037845853,-0.7107937,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.25749913,0.46259424,"USD=X","https://coinmarketcap.com/currencies/safepal",0.0011881292,0.46608356,"{""low"":0.45502216,""high"":0.46608356}",0.45502216,3508620,0.45724285,"CCC",0.45724285,5012237,4134855,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053186238,0.12991011,"{""low"":0.409408,""high"":0.887164}",-0.42456976,-0.47856963,0.409408,0.887164,-38.871105,"SafePal USD","SafePal USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3508620,3508620,"SFP",0.48889303,-0.026298791,-0.053792525,0.51686865,-0.05427441,-0.105006196,231297120,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
