"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,840606720,"CoinMarketCap",2206096,2206096,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00007807743,0.009080262,"{""low"":0.008960473,""high"":0.009080262}",0.008960473,2206096,0.008992622,"CCC",0.008992622,3539518,6971831,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019909386,0.2827636,"{""low"":0.007041,""high"":0.024418}",-0.015386062,-0.63011146,0.007041,0.024418,-44.7841,0.00963098,-0.0005990416,-0.062199444,0.01260836,7592308,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.85705525,0.009031938,-0.0035764212,-0.28365475,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4596060672,"CoinMarketCap",48986,48986,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001123331,0.0015094101,"{""low"":0.0012592959,""high"":0.0015094101}",0.0012592959,48986,0.001380765,"CCC",0.001380765,54874,48480,"2018-10-12T00:00:00.000Z",0,4596060672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047911814,0.587875,"{""low"":8.15,""high"":4}",-0.0017048819,-0.5684835,0.000815,0.002999,-20.390343,0.00143354,-0.0001394219,-0.09725707,0.00147249,5947845,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.986994,0.0012941181,-0.0001783719,-0.12113624,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19219501056,"CoinMarketCap",13755220,13755220,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008905493,0.016049162,"{""low"":0.015966078,""high"":0.016049162}",0.015966078,13755220,0.016001293,"CCC",0.016001293,21036244,20615178,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010402333,0.06965071,"{""low"":0.014935,""high"":0.041209}",-0.025233768,-0.61233634,0.014935,0.041209,-0.055915117,0.01728462,-0.0013093874,-0.07575448,0.02095617,307036000,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.55436236,0.015975233,-0.0049809366,-0.23768353,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,-0.00005201008,-0.3422729,15,0,false,false,"REGULAR","[]","2025-11-21T20:57:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,-0.0010908758,-0.2898529,15,0,false,false,"REGULAR","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",444523,444523,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000011303728,0.000020347052,"{""low"":1.9577777,""high"":5}",0.000019577777,444523,0.0000200282,"CCC",0.0000200282,2774792,321042,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",9.008654e-7,0.04741397,"{""low"":1.9,""high"":5}",-0.004182099,-0.99526393,0.000019,0.004202,-98.83656,0.0000268,-0.0000068991358,-0.25743043,0.000503705,1854201,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.374732,0.000019900865,-0.00048380415,-0.96049106,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.9936928e-7,0.00011427404,"{""low"":1.1351723,""high"":4}",0.00011351723,66,0.00011351723,"CCC",0.00011351723,47,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012740347,0.011274643,"{""low"":1.13,""high"":4}",-0.00052772596,-0.82200307,0.000113,0.000642,-76.48262,0.00014568,-0.000031405958,-0.21558182,0.000303075,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.26266345,0.00011427404,-0.00018880097,-0.6229513,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",72945008,72945008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0052533895,0.124806345,"{""low"":0.11993148,""high"":0.124806345}",0.11993148,72945008,0.11998433,"CCC",0.11998433,86950925,71382836,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.014412902,0.13165113,"{""low"":0.109478,""high"":0.948713}",-0.8248221,-0.86941165,0.109478,0.948713,-86.11397,0.1851209,-0.061229996,-0.3307568,0.39943564,262382016,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.4280972,0.1238909,-0.27554473,-0.68983513,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",159812528,159812528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.253696e-7,0.0000060096513,"{""low"":5.908182,""high"":6}",0.000005908182,159812528,0.000005914749,"CCC",0.000005914749,130989038,132643712,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.62681e-7,0.19253622,"{""low"":5,""high"":6}",-0.00001203732,-0.66874,0.000005,0.000018,-53.846157,0.00000644,-4.773192e-7,-0.074117884,0.00000907,3513472000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.928137,0.000005962681,-0.0000031073187,-0.34259304,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11882716,11882716,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000049340073,0.004113525,"{""low"":0.0039482433,""high"":0.004113525}",0.0039482433,11882716,0.0039773234,"CCC",0.0039773234,9067199,12729908,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018535252,0.8201439,"{""low"":0.00226,""high"":0.054528}",-0.050414477,-0.92456126,0.00226,0.054528,-89.77276,0.00646252,-0.0023489948,-0.3634797,0.020138325,6098712,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.1852443,0.004113525,-0.0160248,-0.7957365,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9303,9303,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000033435528,0.0010133673,"{""low"":9.855126,""high"":4}",0.0009855126,9303,0.0009929629,"CCC",0.0009929629,11191,9063,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000091606984,0.10144738,"{""low"":9.03,""high"":4}",-0.028766392,-0.96658015,0.000903,0.029761,-86.28618,0.00110616,-0.000111553,-0.10084708,0.00163542,172175,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-3.2523525,0.000994607,-0.000640813,-0.3918339,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,183990517760,"CoinMarketCap",90554458112,90554458112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012618303,1.0002184,"{""low"":0.9997254,""high"":1.0002184}",0.9997254,90554458112,1.0001187,"CCC",1.0001187,89584790444,89255296618,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034857988,0.003498228,"{""low"":0.996447,""high"":1.007512}",-0.007579148,-0.007522638,0.996447,1.007512,0.015997887,0.9994255,0.00050735474,0.0005076464,0.99981797,183978164224,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01262112,0.9999328,0.00011485815,0.00011487906,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9277423,9277423,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0021767616,0.09931094,"{""low"":0.09747965,""high"":0.09931094}",0.09747965,9277423,0.097643025,"CCC",0.097643025,18635202,12262888,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.003576219,0.037786808,"{""low"":0.094642,""high"":0.300793}",-0.20257477,-0.67346907,0.094642,0.300793,-34.93308,0.12761058,-0.029392362,-0.23032856,0.175169,146907408,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.266474,0.09821822,-0.07695079,-0.43929455,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51153,51153,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.0036373e-7,0.000003420015,"{""low"":3.1998134,""high"":6}",0.0000031998134,51153,0.0000033001568,"CCC",0.0000033001568,57787,53969,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.0989569e-7,0.06996523,"{""low"":3,""high"":6}",-0.000035790104,-0.91769505,0.000003,0.000039,-87.5,0.00000328,-7.0104306e-8,-0.021373263,0.000010875,222830,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.875321,0.0000032098958,-0.000007665104,-0.70483714,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",140397,140397,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.3036245e-11,4.9253797e-9,"{""low"":4.060378,""high"":9}",4.060378e-9,140397,4.3373136e-9,"CCC",4.3373136e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4796742e-10,0.036441784,"{""low"":4.060378,""high"":9}",-7.1703443e-10,-0.14557953,4.060378e-9,4.9253797e-9,,,,,,0,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.9349598,4.2083452e-9,,,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1602,1602,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.3847383e-7,0.000002255302,"{""low"":1.936751,""high"":6}",0.000001936751,1602,0.000002252152,"CCC",0.000002252152,3075,638,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.8648234e-7,0.09628617,"{""low"":1.936751,""high"":6}",-0.000045876768,-0.95576596,0.000001936751,0.000048,-90.47619,0.0000034,-0.0000012767666,-0.3755196,0.00001132,198628,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.097514,0.0000021232333,-0.000009196767,-0.8124352,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4940244,4940244,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0043780804,0.145363,"{""low"":0.14233106,""high"":0.145363}",0.14233106,4940244,0.14233106,"CCC",0.14233106,5049077,5860761,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018960372,0.15033714,"{""low"":0.126119,""high"":0.819253}",-0.67417365,-0.82291263,0.126119,0.819253,-77.92964,0.15864898,-0.013569608,-0.08553228,0.29221392,11372456,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.1116097,0.14507937,-0.14713454,-0.50351655,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.7393255,0.056951277,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",4007869,4007869,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00025886297,0.99365747,"{""low"":0.9924077,""high"":0.99365747}",0.9924077,4007869,0.9925911,"CCC",0.9925911,3811225,2212816,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013001382,0.0132696,"{""low"":0.979787,""high"":1.006845}",-0.014056623,-0.01396106,0.979787,1.006845,-0.59488416,0.99209756,0.00069081783,0.0006963205,0.99456316,273945248,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02607843,0.9927884,-0.0017747879,-0.0017844898,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",252419,252419,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000109270564,0.0018427405,"{""low"":0.001776473,""high"":0.0018427405}",0.001776473,252419,0.0018145122,"CCC",0.0018145122,216497,204665,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014460499,3.6983373,"{""low"":3.91,""high"":4}",-0.0015099503,-0.4511354,0.000391,0.003347,140.38463,0.00121148,0.00062556984,0.51636827,0.0013578382,1798471,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,6.324342,0.0018370498,0.00047921168,0.35292253,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,43641,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,-12.901986,-0.6175973,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7987740672,"CoinMarketCap",2941935,2941935,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00006715715,0.0008936259,"{""low"":8.635408,""high"":4}",0.0008635408,2941935,0.0008648439,"CCC",0.0008648439,6696608,3840426,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00015762588,0.2141656,"{""low"":7.36,""high"":4}",-0.0072733737,-0.8905809,0.000736,0.008167,-89.108536,0.0010053,-0.000111674075,-0.111085325,0.002963355,7138051,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,8.125799,0.0008936259,-0.0020697291,-0.69844115,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13994485,13994485,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0048885345,0.32482657,"{""low"":0.31367615,""high"":0.32482657}",0.31367615,13994485,0.31441215,"CCC",0.31441215,27523722,17897420,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06609702,0.26112095,"{""low"":0.253128,""high"":2.528112}",-2.2088869,-0.8737298,0.253128,2.528112,-61.44585,0.34164402,-0.022419006,-0.06562095,0.658507,109978200,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.5551876,0.319225,-0.33928198,-0.5152291,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009808864,0.00046477374,"{""low"":4.577101,""high"":4}",0.0004577101,0,0.00045824153,"CCC",0.00045824153,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000593687,0.14768334,"{""low"":4.02,""high"":4}",-0.00021663128,-0.31951517,0.000402,0.000678,-18.827707,0.0004585,0.0000028687064,0.0062567205,0.00048232,3960468,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.1722186,0.0004613687,-0.000020951295,-0.043438576,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48379392000,"CoinMarketCap",2624879,2624879,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000018867664,0.0015816222,"{""low"":0.0015581026,""high"":0.0015816222}",0.0015581026,2624879,0.0015690109,"CCC",0.0015690109,4810296,3035917,"2019-11-19T00:00:00.000Z",0,49156861952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016902154,0.12116239,"{""low"":0.001395,""high"":0.007368}",-0.0058039785,-0.7877278,0.001395,0.007368,-68.50862,0.00177486,-0.00021083839,-0.118791565,0.00301592,75666416,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.221084,0.0015640216,-0.0014518985,-0.48141146,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,683556,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.00023685768,0.012938737,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
