"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.3882865,0.45072177,"2025-02-14T04:53:00.000Z","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",235888720,235888720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006345421,0.45654055,"{""low"":0.44387046,""high"":0.45654055}",0.44387046,235888720,0.44999647,"CCC",0.44999647,531599050,373416069,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2554508,1.3081859,"{""low"":0.195271,""high"":1.516972}",-1.0662502,-0.7028806,0.195271,1.516972,-42.570812,0.8263233,-0.3756015,-0.45454547,0.56212044,-0.11139867,-0.1981758,1409914112,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.55494857,0.33368292,"2025-02-14T04:54:00.000Z","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52794360,52794360,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0018621087,0.33706963,"{""low"":0.32934436,""high"":0.33706963}",0.32934436,52794360,0.32934436,"CCC",0.32934436,186954578,79018406,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11555292,0.5297433,"{""low"":0.21813,""high"":0.851248}",-0.51756513,-0.60800743,0.21813,0.851248,-31.79707,0.4556572,-0.12197429,-0.2676887,0.3900494,-0.056366473,-0.14451112,648097408,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,1683916200,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"2022-10-08T10:30:00.000Z","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.917157,0.019027308,"2025-02-14T04:53:00.000Z","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8955419,8955419,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005717352,0.019333377,"{""low"":0.01868202,""high"":0.019333377}",0.01868202,8955419,0.01884194,"CCC",0.01884194,21632664,12110736,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0028133076,0.17351101,"{""low"":0.016214,""high"":0.446541}",-0.42751372,-0.9573896,0.016214,0.446541,-77.86582,0.04559274,-0.026565433,-0.58266807,0.082026266,-0.06299896,-0.768034,17965656,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.5750513,0.033052843,"2025-02-14T04:53:00.000Z","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",41,41,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0011408702,0.033052843,"{""low"":0.033052843,""high"":0.033052843}",0.033052843,41,0.033052843,"CCC",0.033052843,5186,217,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0019518435,0.06275822,"{""low"":0.031101,""high"":0.292771}",-0.25971818,-0.88710344,0.031101,0.292771,-66.1648,0.0482899,-0.015237056,-0.31553298,0.05369199,-0.020639148,-0.384399,215755,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.2203894,0.29527017,"2025-02-14T04:53:00.000Z","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,185945408,"CoinMarketCap",41212556,41212556,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.022978812,0.29808575,"{""low"":0.28511128,""high"":0.29808575}",0.28511128,41212556,0.28957492,"CCC",0.28957492,21801276,47665778,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15296318,1.0748817,"{""low"":0.142307,""high"":0.845627}",-0.55035686,-0.650827,0.142307,0.845627,-52.51437,0.3246539,-0.029383719,-0.09050783,0.38640907,-0.0911389,-0.23586118,54904136,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.34102222,0.0012474003,1739508780,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",143501,143501,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000004239497,0.0012512846,"0.0012293959 - 0.0012512846",0.0012293959,143501,0.0012506335,"CCC",0.0012506335,184168,179955,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00037340028,0.42723143,"8.74E-4 - 0.00751",-0.0062625995,-0.8339014,0.000874,0.00751,-82.95022,0.00171364,-0.00046623976,-0.27207565,0.00151454,-0.00026713975,-0.17638342,738669,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-10.63579,0.022182707,1739508780,"StrikeX USD",,false,1597708800000,6,866911936,"CoinMarketCap",37665,37665,"STRX","USD=X",,-0.002640102,0.022478081,"0.022182707 - 0.022478081",0.022182707,37665,0.02246986,"CCC",0.02246986,193147,248765,,,,0.022036707,150.93634,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023100574,-0.5101347,0.07489323,-0.052710522,-0.7038089,19230454,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.563091,8.147606e-7,1739508720,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17303848,17303848,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.72295e-8,8.368303e-7,"8.147606E-7 - 8.368303E-7",8.147606e-7,17303848,8.2013753e-7,"CCC",8.2013753e-7,47583854,22508687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.147606e-7,,"0.0 - 4.0E-6",-0.0000031852394,-0.7963098,0,0.000004,,0.00000168,-8.652394e-7,-0.51502347,0.00000174,-9.252394e-7,-0.5317468,318219040,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4132564,0.005147846,"2025-02-14T04:53:00.000Z","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311151,311151,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007379521,0.005258687,"{""low"":0.0051318607,""high"":0.005258687}",0.0051318607,311151,0.005240812,"CCC",0.005240812,280094,280492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025068459,0.94920325,"{""low"":0.002641,""high"":0.009099}",-0.003951154,-0.4342405,0.002641,0.009099,-33.855682,0.0044024,0.00074544596,0.16932717,0.003916265,0.001231581,0.31447846,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6376445,1.3218124,"2025-02-14T04:52:00.000Z","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",306390048,306390048,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04989803,1.3372996,"{""low"":1.3142982,""high"":1.3372996}",1.3142982,306390048,1.33018,"CCC",1.33018,369296527,570153135,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0830994,4.5372453,"{""low"":0.238713,""high"":2.141296}",-0.8194835,-0.38270447,0.238713,2.141296,433.69452,1.3724825,-0.050670147,-0.03691861,1.0300397,0.29177272,0.2832636,4175747328,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1515431,0.11583425,"2025-02-14T04:52:00.000Z","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",224554,224554,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013494194,0.116845004,"{""low"":0.114995785,""high"":0.116845004}",0.114995785,224554,0.11621127,"CCC",0.11621127,367267,236822,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026932508,0.023804374,"{""low"":0.113141,""high"":0.505384}",-0.3895498,-0.7707996,0.113141,0.505384,-74.25433,0.13217819,-0.016343936,-0.12365078,0.17639388,-0.06055963,-0.34332046,24715434,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1660760700,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.18812715,0.0046065347,"2025-02-14T04:52:00.000Z","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83,83,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000008682255,0.0046065347,"{""low"":0.0046001384,""high"":0.0046065347}",0.0046001384,83,0.0046001384,"CCC",0.0046001384,56521,1788,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008575348,0.22873695,"{""low"":0.003749,""high"":0.013226}",-0.008619465,-0.6517061,0.003749,0.013226,-37.072372,0.00537806,-0.0007715253,-0.14345792,0.005430515,-0.0008239802,-0.1517315,305498,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.53355896,0.12543903,"2025-02-14T04:53:00.000Z","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2187628,2187628,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0006657392,0.1261526,"{""low"":0.12424512,""high"":0.1261526}",0.12424512,2187628,0.12479606,"CCC",0.12479606,4557000,3457366,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058226034,0.8662913,"{""low"":0.067213,""high"":0.343683}",-0.21824397,-0.6350153,0.067213,0.343683,-33.235497,0.12885672,-0.0034176856,-0.026523147,0.13018782,-0.0047487915,-0.036476463,16908136,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.2366916,0.0029302316,"2025-02-14T04:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",219358,219358,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003579515,0.0031896224,"{""low"":0.0028286732,""high"":0.0031896224}",0.0028286732,219358,0.0030770153,"CCC",0.0030770153,256954,249313,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042923167,0.17162402,"{""low"":0.002501,""high"":0.038807}",-0.03587677,-0.9244922,0.002501,0.038807,-82.62426,0.00499674,-0.0020665082,-0.4135713,0.00665214,-0.0037219084,-0.5595054,531612,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2194736,0.29232952,"2025-02-14T04:54:00.000Z","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8434113024,"CoinMarketCap",117055944,117055944,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0066354573,0.29629505,"{""low"":0.29121074,""high"":0.29629505}",0.29121074,117055944,0.29329562,"CCC",0.29329562,458154794,197549659,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19727552,2.0754046,"{""low"":0.095054,""high"":0.602763}",-0.31043348,-0.51501745,0.095054,0.602763,55.844105,0.36358654,-0.071257025,-0.19598366,0.23343799,0.058891535,0.25227913,2465540096,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.9095667,0.005051713,"2025-02-14T04:53:00.000Z","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11071804,11071804,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004637055,0.0050911987,"{""low"":0.0050194957,""high"":0.0050911987}",0.0050194957,11071804,0.005037217,"CCC",0.005037217,28875263,13027839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010037129,0.24795277,"{""low"":0.004048,""high"":0.014579}",-0.0095272865,-0.6534938,0.004048,0.014579,-42.635746,0.006351,-0.0012992872,-0.20457993,0.005984675,-0.00093296217,-0.15589187,107677256,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,1739508720,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.46219,0.00060344,0.00009972468,0.16526031,0.000674275,0.000028889684,0.042845555,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.0966804,0.005015415,"2025-02-14T04:53:00.000Z","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1294606,1294606,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016027456,0.0051342044,"{""low"":0.0049562035,""high"":0.0051342044}",0.0049562035,1294606,0.004977919,"CCC",0.004977919,947913,1235115,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001054415,0.2661992,"{""low"":0.003961,""high"":0.034807}",-0.029791586,-0.8559079,0.003961,0.034807,-56.83689,0.00631878,-0.001303365,-0.20626844,0.00694464,-0.0019292249,-0.27780056,953058,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.97527224,0.0019501251,"2025-02-14T04:52:00.000Z","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",60940,60940,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000018835417,0.0019607563,"{""low"":0.0019271881,""high"":0.0019607563}",0.0019271881,60940,0.0019291852,"CCC",0.0019291852,80550,108059,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007141251,0.5777711,"{""low"":0.001236,""high"":0.023751}",-0.021800876,-0.91789293,0.001236,0.023751,-87.11622,0.00312806,-0.0011779348,-0.3765704,0.003429069,-0.0014789439,-0.43129605,1643953,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.913996,2.9780963e-7,1739508780,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.432437e-9,2.9780963e-7,"2.92925E-7 - 2.9780963E-7",2.92925e-7,9,2.92925e-7,"CCC",2.92925e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9780963e-7,,"0.0 - 9.0E-6",-0.000008702191,-0.96691006,0,0.000009,-50,6.2e-7,-3.2219035e-7,-0.51966184,6.45e-7,-3.4719037e-7,-0.53827965,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.24384396,0.023132352,"2025-02-14T04:54:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",57031800,57031800,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000056268647,0.023963923,"{""low"":0.021629365,""high"":0.023963923}",0.021629365,57031800,0.021629365,"CCC",0.021629365,43873045,31881079,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011793352,1.0400698,"{""low"":0.011339,""high"":0.062245}",-0.03911265,-0.6283661,0.011339,0.062245,-44.817616,0.0239272,-0.0007948484,-0.03321945,0.021933975,0.0011983775,0.054635674,208191168,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.2168262,0.11477518,"2025-02-14T04:53:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,807843904,"CoinMarketCap",975310,975310,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0024891868,0.11506399,"{""low"":0.11208939,""high"":0.11506399}",0.11208939,975310,0.11294011,"CCC",0.11294011,2469002,1854219,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02208718,0.23829599,"{""low"":0.092688,""high"":0.310221}",-0.1954458,-0.6300212,0.092688,0.310221,-57.449173,0.1341626,-0.019387424,-0.14450692,0.1690665,-0.054291323,-0.32112408,92720432,15,0,false,false,"SYRUP"
