"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65775543,2.841582,"Raydium USD",1.99137,0.8502121,0.42694834,3.992881,-1.151299,-0.28833792,824927296,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",70326616,70326616,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.018568754,2.8992674,"{""low"":2.7905643,""high"":2.8992674}",2.7905643,70326616,2.7905643,"CCC",2.7905643,105758594,89255035,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6045481,1.297093,"{""low"":1.237034,""high"":8.645929}",-5.804347,-0.67133874,1.237034,8.645929,85.79502,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8957253,0.0016732969,"AVAX HAS NO CHILL USD",0.00197012,-0.0002968231,-0.15066245,0.002865065,-0.001191768,-0.41596544,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",160471,160471,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001079425,0.0016756746,"{""low"":0.0015528365,""high"":0.0016756746}",0.0015528365,160471,0.0015554043,"CCC",0.0015554043,211141,150894,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00043129688,0.34725997,"{""low"":0.001242,""high"":0.010582}",-0.008908703,-0.8418733,0.001242,0.010582,-82.42546,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3179388,0.39534283,"Wayfinder USD",0.3071914,0.088151425,0.2869593,0.3071914,0.088151425,0.2869593,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",154444832,154444832,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.013567388,0.3959321,"{""low"":0.38619637,""high"":0.3959321}",0.38619637,154444832,0.39346966,"CCC",0.39346966,186072698,140939298,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.28815484,2.6883125,"{""low"":0.107188,""high"":0.617683}",-0.22234017,-0.35995838,0.107188,0.617683,93.27372,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65068203,0.000022138673,"eCash USD",0.00002076,0.0000013786721,0.06641002,0.00003176,-0.000009621326,-0.3029385,439647072,15,0,false,false,false,1625702400000,6,19858783731712,"CoinMarketCap",20697054,20697054,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.431199e-7,0.000022273367,"2.2093254E-5 - 2.2273367E-5",0.000022093254,20697054,0.000022148593,"CCC",0.000022148593,24090481,30211955,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000061386727,0.38366705,"1.6E-5 - 5.9E-5",-0.00003686133,-0.62476826,0.000016,0.000059,-52.173912,"[]",1746069240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3370123,0.0002876881,"Electra Protocol USD",0.00024278,0.000044908098,0.18497445,0.000368645,-0.0000809569,-0.21960667,5230791,15,0,false,false,false,1610064000000,6,18182160384,"CoinMarketCap",190547,190547,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000092901755,0.00028853692,"2.857901E-4 - 2.8853692E-4",0.0002857901,190547,0.00028753054,"CCC",0.00028753054,185474,181450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000846881,0.41718274,"2.03E-4 - 0.00101",-0.0007223119,-0.7151603,0.000203,0.00101,-69.41799,"[]",1746069300,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026727642,"Unique One USD",0.000267,2.7642818e-7,0.0010353116,0.011242355,-0.010975079,-0.9762259,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-86.92458,"[]",1746069300,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.009609,0.8326299,"Band Protocol USD",0.7397926,0.09283733,0.12549102,1.1574976,-0.32486773,-0.28066382,133483272,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160315248,"CoinMarketCap",6591045,6591045,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0083222985,0.837514,"{""low"":0.8266099,""high"":0.837514}",0.8266099,6591045,0.82710457,"CCC",0.82710457,10428634,7661083,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2767129,0.49775934,"{""low"":0.555917,""high"":2.326147}",-1.4935172,-0.6420562,0.555917,2.326147,-44.81036,"[]","2025-05-01T03:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5753204,40.30016,,46.144627,-5.844467,-0.12665541,58.679653,-18.379494,-0.3132175,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",844693,844693,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.6250076,40.459606,"{""low"":39.81121,""high"":40.459606}",39.81121,844693,40.364532,"CCC",40.364532,961624,683213,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.297165,0.08910535,"{""low"":37.002995,""high"":90.01627}",-49.716114,-0.5523014,37.002995,90.01627,-1.2123048,"[]","2025-05-01T03:10:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.053186,0.11220011,"Aevo USD",0.10733984,0.0048602745,0.045279317,0.2677643,-0.15556419,-0.58097434,101337440,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",11160137,11160137,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0022573322,0.11409683,"{""low"":0.11159343,""high"":0.11409683}",0.11159343,11160137,0.11169337,"CCC",0.11169337,32293062,18961780,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03619711,0.47625896,"{""low"":0.076003,""high"":1.524936}",-1.4127358,-0.9264231,0.076003,1.524936,-92.0689,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.817936,0.0006305178,"AIvalanche DeFAI Agents USD",0.0009541538,-0.000323636,-0.3391864,0.0009541538,-0.000323636,-0.3391864,119983,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",285892,285892,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000051153474,0.00063299143,"6.245317E-4 - 6.3299143E-4",0.0006245317,285892,0.000630675,"CCC",0.000630675,328316,335350,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000075177522,0.012067017,"6.23E-4 - 0.001516",-0.00088548224,-0.5840912,0.000623,0.001516,-56.24143,"[]",1746069300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.293878,0.023203148,"Unicorn Fart Dust USD",0.0316228,-0.008419653,-0.2662526,0.0390535,-0.015850352,-0.40586254,23203148,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4297967,4297967,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002662586,0.02398743,"{""low"":0.022716371,""high"":0.02398743}",0.022716371,4297967,0.023983391,"CCC",0.023983391,5336220,4786234,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008950148,0.62794834,"{""low"":0.014253,""high"":0.087201}",-0.06399785,-0.7339119,0.014253,0.087201,-47.821503,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.276781,0.26276717,"Heroes of Mavia USD",0.2853609,-0.022593737,-0.07917601,0.8454482,-0.58268106,-0.68919784,23734960,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",14329927,14329927,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.015519232,0.27195376,"{""low"":0.26139328,""high"":0.27195376}",0.26139328,14329927,0.26139328,"CCC",0.26139328,15499358,20353721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16586316,1.7116234,"{""low"":0.096904,""high"":4.270138}",-4.0073705,-0.938464,0.096904,4.270138,-93.05179,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.914258,0.00017734854,"Bepro USD",0.00018384,-0.000006491464,-0.0353104,0.000394985,-0.00021763645,-0.5509993,1773485,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137185,137185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000050220406,0.0001775706,"1.7448883E-4 - 1.775706E-4",0.00017448883,137185,0.00017521947,"CCC",0.00017521947,187418,186597,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003934854,0.28513435,"1.38E-4 - 0.001128",-0.0009506514,-0.8427761,0.000138,0.001128,-80.45198,"[]",1746069420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5191511,4.135946,"OG Fan Token USD",4.022166,0.11378002,0.028288247,4.7412434,-0.60529757,-0.12766641,17784566,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6976845,6976845,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.021361351,4.1597013,"{""low"":4.13063,""high"":4.1597013}",4.13063,6976845,4.130719,"CCC",4.130719,14861009,10246494,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9078839,0.8562975,"{""low"":2.228062,""high"":13.452645}",-9.3167,-0.69255525,2.228062,13.452645,-4.4549284,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2278366,0.000021572772,,0.00001724,0.0000043327727,0.25132093,0.0000340373,-0.0000124645285,-0.36620203,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",517290,517290,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.7013054e-7,0.000021572772,"2.1280213E-5 - 2.1572772E-5",0.000021280213,517290,0.000021315165,"CCC",0.000021315165,510223,487287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011572773,1.1572772,"1.0E-5 - 1.28E-4",-0.00010642723,-0.83146274,0.00001,0.000128,-79.411766,"[]",1746069240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8268963,0.036157038,"Jelly-My-Jelly USD",0.017484814,0.018672224,1.0679109,0.017484814,0.018672224,1.0679109,36157008,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17878710,17878710,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006486997,0.036667343,"{""low"":0.035457674,""high"":0.036667343}",0.035457674,17878710,0.035912443,"CCC",0.035912443,27727198,25712813,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027694039,3.2723668,"{""low"":0.008463,""high"":0.055027}",-0.018869963,-0.34292188,0.008463,0.055027,101.14488,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.655187,0.87466365,"KAITO USD",0.8521548,0.02250886,0.02641405,0.8521548,0.02250886,0.02641405,211134096,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",49461828,49461828,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.038906038,0.8842878,"{""low"":0.83770406,""high"":0.8842878}",0.83770406,49461828,0.8378475,"CCC",0.8378475,53368074,51700404,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.20338064,0.30297303,"{""low"":0.671283,""high"":1.091829}",-0.21716529,-0.19890048,0.671283,1.091829,-16.89632,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35521907,0.003131896,"Gamer Arena USD",0.00582976,-0.0026978638,-0.46277443,0.033088975,-0.029957078,-0.90534925,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187405,187405,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000011164695,0.003148752,"{""low"":0.0030993517,""high"":0.003148752}",0.0030993517,187405,0.0031449196,"CCC",0.0031449196,182344,209633,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012989598,0.043269813,"{""low"":0.003002,""high"":0.118461}",-0.1153291,-0.9735618,0.003002,0.118461,-96.28497,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1989855,4.559137,"Render USD",3.6542065,0.90493035,0.24764073,5.621373,-1.0622363,-0.18896385,2360340736,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",83467968,83467968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.054015636,4.609393,"{""low"":4.4606996,""high"":4.609393}",4.4606996,83467968,4.4606996,"CCC",4.4606996,88570363,99186888,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.028926,0.8018801,"{""low"":2.530211,""high"":11.818341}",-7.2592044,-0.61423206,2.530211,11.818341,-43.26853,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1849948,0.10118115,"Seascape Crowns USD",0.10664836,-0.0054672137,-0.051263925,0.18755957,-0.086378425,-0.4605386,490936,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",66840,66840,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011849552,0.101928025,"{""low"":0.10060658,""high"":0.101928025}",0.10060658,66840,0.10060658,"CCC",0.10060658,279882,141551,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013685152,0.15640889,"{""low"":0.087496,""high"":0.754976}",-0.6537948,-0.865981,0.087496,0.754976,-85.580894,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9664325,0.0011404994,"Nsure.Network USD",0.00115,-0.000009500654,-0.008261438,0.00192848,-0.0007879806,-0.4086019,6465,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",161644,161644,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011129654,0.001149386,"0.001131783 - 0.001149386",0.001131783,161644,0.0011492753,"CCC",0.0011492753,147001,177583,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00021449936,0.23164079,"9.26E-4 - 0.005402",-0.0042615007,-0.78887457,0.000926,0.005402,-75.33681,"[]",1746069300,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5889733,0.105327174,"Orderly Network USD",0.11671442,-0.011387244,-0.09756502,0.16911104,-0.06378387,-0.37717152,26555878,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3593228,3593228,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003920883,0.10557911,"{""low"":0.1044851,""high"":0.10557911}",0.1044851,3593228,0.1044851,"CCC",0.1044851,11464841,5171431,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025512174,0.31964135,"{""low"":0.079815,""high"":0.547597}",-0.4422698,-0.80765563,0.079815,0.547597,-79.29452,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL"
