"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.189238,0.40336743,0.33977097,0.06359646,0.18717448,0.52527416,-0.12190673,-0.2320821,230181120,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",24174272,24174272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.023510277,0.406488,"{""low"":0.38849697,""high"":0.406488}",0.38849697,24174272,0.38902044,"CCC",0.38902044,23149767,26757601,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15383443,0.61648935,"{""low"":0.249533,""high"":1.124883}",-0.72151566,-0.6414139,0.249533,1.124883,-55.008434,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.173668,0.0026568715,0.00248304,0.00017383136,0.07000747,0.002939205,-0.00028233347,-0.096057765,238520112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89774809088,"CoinMarketCap",6370835,6370835,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015448895,0.0026637705,"{""low"":0.0025293531,""high"":0.0026637705}",0.0025293531,6370835,0.0025293531,"CCC",0.0025293531,20787358,7197381,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013148715,0.979785,"{""low"":0.001342,""high"":0.010706}",-0.008049129,-0.75183344,0.001342,0.010706,-16.27522,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:48:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7516468,0.17616376,0.1732456,0.002918169,0.016844116,0.17298855,0.003175214,0.018355053,352327520,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",40005168,40005168,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0063700676,0.17616376,"{""low"":0.1722876,""high"":0.17616376}",0.1722876,40005168,0.17314543,"CCC",0.17314543,42684358,39152546,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058533765,0.49760917,"{""low"":0.11763,""high"":0.247489}",-0.07132524,-0.2881956,0.11763,0.247489,25.965786,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87692326,1.1098977,1.1081805,0.0017172098,0.001549576,1.0614123,0.0484854,0.04568008,40386224,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",764280,764280,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009648442,1.1178634,"{""low"":1.1040494,""high"":1.1178634}",1.1040494,764280,1.110779,"CCC",1.110779,874367,740912,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10971272,0.109692425,"{""low"":1.000185,""high"":1.197176}",-0.08727825,-0.07290344,1.000185,1.197176,2.987814,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1644073,0.45714658,0.4710176,-0.013871014,-0.029449036,0.7228865,-0.26573992,-0.36760947,186953184,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",41412312,41412312,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.014022261,0.4579195,"{""low"":0.44947013,""high"":0.4579195}",0.44947013,41412312,0.44965175,"CCC",0.44965175,70869240,52482734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3161776,2.2428875,"{""low"":0.140969,""high"":3.746371}",-3.2892244,-0.8779761,0.140969,3.746371,103.96762,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8181894,0.010532856,0.01016696,0.00036589615,0.035988748,0.008277785,0.002255071,0.27242443,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107719,107719,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00041812938,0.0106405355,"{""low"":0.010313609,""high"":0.0106405355}",0.010313609,107719,0.010608879,"CCC",0.010608879,141695,189446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009223856,7.0464907,"{""low"":0.001309,""high"":0.016398}",-0.0058651436,-0.35767433,0.001309,0.016398,176.30992,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903740,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.88337,0.002034148,0.00101242,0.0010217279,1.0091937,0.0012871884,0.0007469596,0.58030325,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",1351326,1351326,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0010315287,0.0022259676,"0.0014638489 - 0.0022259676",0.0014638489,1351326,0.0015382833,"CCC",0.0015382833,130926,142169,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0013831479,2.1246512,"6.51E-4 - 0.002479",-0.00044485205,-0.17944819,0.000651,0.002479,-56.689793,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.675747,1.1419517,0.86223984,0.27971184,0.32440144,0.86223984,0.27971184,0.32440144,169865312,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",427496640,427496640,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.18774688,1.145413,"{""low"":1.0122544,""high"":1.145413}",1.0122544,427496640,1.0255761,"CCC",1.0255761,290122153,309244078,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.59438866,1.0855165,"{""low"":0.547563,""high"":1.441875}",-0.2999233,-0.20800923,0.547563,1.441875,12.245262,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.856585,0.0002877817,0.0002378,0.000049981696,0.21018374,0.00081522,-0.0005274383,-0.6469889,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",54427,54427,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010686432,0.00028944368,"2.6470664E-4 - 2.8944368E-4",0.00026470664,54427,0.0002727021,"CCC",0.0002727021,394752,313441,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009378171,0.4834109,"1.94E-4 - 0.005912",-0.005624218,-0.9513224,0.000194,0.005912,-94.280914,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1192193,0.035335187,0.03292012,0.0024150684,0.07336148,0.063022114,-0.027686927,-0.43932083,41224384,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9998780,9998780,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013979487,0.03537351,"{""low"":0.033835325,""high"":0.03537351}",0.033835325,9998780,0.033878587,"CCC",0.033878587,10915618,10735138,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008291187,0.30658138,"{""low"":0.027044,""high"":0.146526}",-0.11119081,-0.758847,0.027044,0.146526,-66.381905,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.425834,0.0038081235,0.00366244,0.00014568353,0.039777726,0.00504374,-0.0012356164,-0.2449802,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000053534284,0.0043749055,"{""low"":0.0038053007,""high"":0.0043749055}",0.0038053007,452,0.0043749055,"CCC",0.0043749055,807,3691,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022581234,1.4568537,"{""low"":0.00155,""high"":0.01208}",-0.008271877,-0.684758,0.00155,0.01208,-42.37601,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.231189,0.14845668,0.08530032,0.06315636,0.7404,0.13035111,0.018105567,0.13889845,1484566,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",308543,308543,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004646778,0.15352042,"{""low"":0.14568986,""high"":0.15352042}",0.14568986,308543,0.15022253,"CCC",0.15022253,404388,492233,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.118935674,4.0288496,"{""low"":0.029521,""high"":25.648005}",-25.499548,-0.9942118,0.029521,25.648005,-99.29971,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.394085,7.9662275,6.548521,1.4177065,0.21649262,12.472903,-4.5066757,-0.3613173,523002496,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44140984,44140984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.75005484,8.009616,"{""low"":7.5550566,""high"":8.009616}",7.5550566,44140984,7.5550566,"CCC",7.5550566,38822689,38960062,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3135977,0.71219885,"{""low"":4.65263,""high"":46.57359}",-38.60736,-0.8289539,4.65263,46.57359,-82.142975,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.977052,0.000008047198,0.00003536,-0.000027312803,-0.7724209,0.00015713,-0.0001490828,-0.9487864,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.538574e-7,0.000008047198,"8.047198E-6 - 8.047198E-6",0.000008047198,1,0.000008047198,"CCC",0.000008047198,131,39,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000070471983,7.0471983,"1.0E-6 - 0.001587",-0.0015789528,-0.9949293,0.000001,0.001587,-99.48586,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1426235,0.008800163,0.01060206,-0.0018018968,-0.16995724,0.01001367,-0.0012135068,-0.12118502,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000101714395,0.009202017,"{""low"":0.008298341,""high"":0.009202017}",0.008298341,3904,0.009202017,"CCC",0.009202017,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003800163,0.76003265,"{""low"":0.005,""high"":0.069938}",-0.061137833,-0.8741719,0.005,0.069938,-76.55703,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012001773,0.00033638,-0.00032437823,-0.9643208,0.000993555,-0.0009815532,-0.9879204,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,15,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.641,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1773524,0.0035947263,0.00329464,0.00030008634,0.09108319,0.00461054,-0.0010158136,-0.2203242,201396832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25433838,25433838,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011070003,0.0035947263,"{""low"":0.0035233004,""high"":0.0035947263}",0.0035233004,25433838,0.0035285645,"CCC",0.0035285645,20376925,22158062,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024697264,2.1953125,"{""low"":0.001125,""high"":0.008369}",-0.0047742734,-0.5704712,0.001125,0.008369,-51.36757,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0911036,0.0015200507,0.00115574,0.0003643107,0.31521857,0.00314736,-0.0016273092,-0.5170395,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",56696,56696,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005974283,0.0015302692,"0.0014602876 - 0.0015302692",0.0014602876,56696,0.0014703148,"CCC",0.0014703148,115062,52853,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00063005066,0.7079221,"8.9E-4 - 0.01061",-0.00908995,-0.85673416,0.00089,0.01061,-85.879585,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7883196,0.03144397,0.0281695,0.0032744687,0.116241634,0.047213234,-0.015769266,-0.33400097,240875856,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7660478976,"CoinMarketCap",19916284,19916284,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001436837,0.031457383,"{""low"":0.030497272,""high"":0.031457383}",0.030497272,19916284,0.030497272,"CCC",0.030497272,13844113,19176061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010430969,0.49640554,"{""low"":0.021013,""high"":0.102987}",-0.07154303,-0.6946802,0.021013,0.102987,-66.61466,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.601721,0.096227914,0.07799506,0.018232852,0.23376931,0.1623993,-0.06617139,-0.40746105,94236000,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,979299968,"CoinMarketCap",8482652,8482652,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0051044747,0.09649031,"{""low"":0.09320248,""high"":0.09649031}",0.09320248,8482652,0.09320248,"CCC",0.09320248,8123792,7648954,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042273913,0.78351766,"{""low"":0.053954,""high"":0.428649}",-0.3324211,-0.7755088,0.053954,0.428649,-67.279366,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8353646,1.1702503e-10,,,,,,,10899255,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",241358,241358,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.2266065e-12,1.1869122e-10,"1.152436E-10 - 1.1869122E-10",1.152436e-10,241358,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7814292e-12,0.015457945,"1.152436E-10 - 1.1869122E-10",-1.666195e-12,-0.014038064,1.152436e-10,1.1869122e-10,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
