"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5117394,0.2178019,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0011089146,0.2178019,"{""low"":0.2178019,""high"":0.2178019}",0.2178019,0,0.2178019,"CCC",0.2178019,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1473229,2.0903091,"{""low"":0.070479,""high"":0.429796}",-0.21199411,-0.49324355,0.070479,0.429796,-36.915977,"REGULAR","[]","2025-12-28T17:55:00.000Z",0.23246437,-0.014662474,-0.063074075,0.23709534,-0.019293442,-0.08137419,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3575848,0.009874165,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3880860,3880860,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00013225432,0.009903906,"{""low"":0.009399016,""high"":0.009903906}",0.009399016,3880860,0.0095694,"CCC",0.0095694,28549040,5224411,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00047514867,0.05055302,"{""low"":0.009399016,""high"":0.093815}",-0.083940834,-0.89474857,0.009399016,0.093815,-89.05512,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0137453,-0.0038711345,-0.28163332,0.03061447,-0.020740304,-0.6774674,17311646,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.530363,0.5866785,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",25771368,25771368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.014478743,0.59002465,"{""low"":0.5748849,""high"":0.59002465}",0.5748849,25771368,0.5764091,"CCC",0.5764091,93651212,36330687,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2588655,0.78967434,"{""low"":0.327813,""high"":2.424372}",-1.8376935,-0.75800806,0.327813,2.424372,-67.63632,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.6378928,-0.051214278,-0.08028665,0.9362075,-0.34952897,-0.37334564,496662560,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","[]",1669746600,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76416755,0.0000088479765,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,8,0,"CoinMarketCap",55555,55555,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.71007e-8,0.000008884819,"8.8106235E-6 - 8.884819E-6",0.0000088106235,55555,0.000008811663,"CCC",0.000008811663,59157,58501,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.479765e-7,0.10599706,"8.0E-6 - 0.001337",-0.001328152,-0.99338216,0.000008,0.001337,-98.55073,"REGULAR","[]",1766944380,0.00001114,-0.000002292024,-0.2057472,0.000012465,-0.0000036170231,-0.29017434,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.105888,0.024834985,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",2427373,2427373,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007960722,0.025873736,"{""low"":0.024680974,""high"":0.025873736}",0.024680974,2427373,0.025849115,"CCC",0.025849115,7605487,4463298,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0065509845,0.35829055,"{""low"":0.018284,""high"":0.260799}",-0.235964,-0.9047734,0.018284,0.260799,-87.78016,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.02755208,-0.0027170945,-0.098616675,0.056387734,-0.031552747,-0.5595676,47044040,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8078737,0.0000011315649,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",210786,210786,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.7151965e-8,0.0000012051145,"1.1249865E-6 - 1.2051145E-6",0.0000011249865,210786,0.0000011290289,"CCC",0.0000011290289,207047,215415,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.3156489e-7,0.13156489,"1.0E-6 - 1.9E-5",-0.000017868435,-0.940444,0.000001,0.000019,-93.333336,"REGULAR","[]",1766944440,0.00000152,-3.8843507e-7,-0.2555494,0.00000317,-0.000002038435,-0.64303946,51552,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.215113,0.002455016,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",252300,252300,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00021973369,0.00266594,"{""low"":0.0024541484,""high"":0.00266594}",0.0024541484,252300,0.0026055386,"CCC",0.0026055386,286870,406149,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012590159,1.0526888,"{""low"":0.001196,""high"":0.051339}",-0.048883986,-0.9521803,0.001196,0.051339,-88.73471,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00207514,0.000379876,0.18306042,0.002832275,-0.00037725898,-0.13319999,2313070,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6520581,0.00027928656,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",53216,53216,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000018330466,0.00028246536,"2.743035E-4 - 2.8246536E-4",0.0002743035,53216,0.00027939843,"CCC",0.00027939843,52754,52866,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000030286552,0.12163274,"2.49E-4 - 0.00322",-0.0029407134,-0.913265,0.000249,0.00322,-83.382965,"REGULAR","[]",1766944440,0.0003097,-0.000030413445,-0.09820292,0.000700125,-0.00042083845,-0.60109043,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","[]","2025-10-21T23:41:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","[]",1750757400,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8482771,0.016022319,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2439360,2439360,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030171312,0.016507572,"{""low"":0.016022319,""high"":0.016507572}",0.016022319,2439360,0.01647451,"CCC",0.01647451,8669431,4341375,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004177319,0.35266516,"{""low"":0.011845,""high"":0.261837}",-0.24581468,-0.938808,0.011845,0.261837,-89.0454,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.01873068,-0.0027083606,-0.1445949,0.039738405,-0.023716087,-0.5968052,16021471,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.343315,0.0024342102,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2388108,2388108,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00090655894,0.0024342102,"{""low"":0.001524951,""high"":0.0024342102}",0.001524951,2388108,0.0015300846,"CCC",0.0015300846,6010807,3300035,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0013632101,1.2728386,"{""low"":0.001071,""high"":0.075724}",-0.07328979,-0.9678542,0.001071,0.075724,-83.34059,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00361238,-0.0011781699,-0.32614782,0.010321685,-0.007887475,-0.76416546,2434210,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6033775,0.00012588824,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",725217,725217,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000020513544,0.00012815052,"1.2535827E-4 - 1.2815052E-4",0.00012535827,725217,0.000127432,"CCC",0.000127432,948668,679135,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000012888238,0.11405521,"1.13E-4 - 0.001187",-0.0010611117,-0.89394414,0.000113,0.001187,-85.21536,"REGULAR","[]",1766944500,0.00013988,-0.000013991754,-0.10002684,0.00028193,-0.00015604176,-0.553477,8737239,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09814125,0.00055970484,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,6078063616,"CoinMarketCap",798913,798913,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",5.487818e-7,0.000576319,"5.5864465E-4 - 5.76319E-4",0.00055864465,798913,0.0005670688,"CCC",0.0005670688,801758,737975,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032570484,1.391901,"2.34E-4 - 0.002591",-0.002031295,-0.78398114,0.000234,0.002591,-66.2299,"REGULAR","[]",1766944440,0.00061414,-0.000054435164,-0.088636406,0.000945535,-0.00038583018,-0.4080549,3401921,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02653817,0.0005355161,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,99433603072,"CoinMarketCap",7010008,7010008,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",1.420849e-7,0.00054839905,"5.3526787E-4 - 5.4839905E-4",0.00053526787,7010008,0.0005434826,"CCC",0.0005434826,17779692,8935031,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024551613,0.8466073,"2.9E-4 - 0.007045",-0.006509484,-0.9239864,0.00029,0.007045,-91.29389,"REGULAR","[]",1766944380,0.00059932,-0.00006380386,-0.10646043,0.001432805,-0.00089728885,-0.62624633,53248300,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41591233,6.2306395,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29004592,"CoinMarketCap",8257363,8257363,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.025806427,6.429566,"{""low"":6.2306395,""high"":6.429566}",6.2306395,8257363,6.291219,"CCC",6.291219,21426072,8366955,"2020-09-04T00:00:00.000Z",31415926,29009748,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6902604,0.37227297,"{""low"":4.540379,""high"":39.250656}",-33.020016,-0.8412602,4.540379,39.250656,-81.574,"REGULAR","[]","2025-12-28T17:53:00.000Z",7.6556125,-1.424973,-0.18613443,12.082862,-5.8522224,-0.48434076,180717152,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.01661,0.82731175,"BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23450952,23450952,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.054243207,0.8414958,"{""low"":0.75852066,""high"":0.8414958}",0.75852066,23450952,0.766334,"CCC",0.766334,64730145,26671345,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5104518,1.6109695,"{""low"":0.31686,""high"":2.121298}",-1.2939863,-0.6099974,0.31686,2.121298,47.857105,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.71477216,0.11253959,0.1574482,0.6764915,0.15082026,0.2229448,38801124,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89778,3.0818377,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,546024768,"CoinMarketCap",54499864,54499864,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.027421951,3.1256318,"{""low"":3.0531046,""high"":3.1256318}",3.0531046,54499864,3.0783372,"CCC",3.0783372,229997237,90831381,"2021-03-23T00:00:00.000Z",0,546024768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1045856,0.55864686,"{""low"":1.977252,""high"":12.722063}",-9.640225,-0.7577565,1.977252,12.722063,-69.648155,"REGULAR","[]","2025-12-28T17:53:00.000Z",4.129996,-1.0481582,-0.25379157,4.635215,-1.5533772,-0.33512518,1682759552,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","[]",1763038620,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16917871,1.1779321,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8086750,8086750,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0019894838,1.1782547,"{""low"":1.1752787,""high"":1.1782547}",1.1752787,8086750,1.1760544,"CCC",1.1760544,26710953,18121144,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21656817,0.22527178,"{""low"":0.961364,""high"":1.188278}",-0.010345817,-0.008706563,0.961364,1.188278,12.331986,"REGULAR","[]","2025-12-28T17:53:00.000Z",1.1626012,0.015330911,0.013186731,1.1646566,0.013275504,0.011398642,3946385,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.533984,0.0016567191,"Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1536699,1536699,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000086874934,0.0016817054,"{""low"":0.0016125543,""high"":0.0016817054}",0.0016125543,1536699,0.0016142114,"CCC",0.0016142114,7387396,2096741,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002627191,0.18846421,"{""low"":0.001394,""high"":0.061734}",-0.06007728,-0.9731636,0.001394,0.061734,-96.76511,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00233486,-0.0006781408,-0.29044175,0.004036075,-0.002379356,-0.58952224,5645107,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6680083,0.000027220422,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",2678683,2678683,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",4.46591e-7,0.000028492961,"2.7030874E-5 - 2.8492961E-5",0.000027030874,2678683,0.000027287511,"CCC",0.000027287511,6743657,2825919,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009220421,0.5122456,"1.8E-5 - 3.2E-4",-0.00029277956,-0.9149361,0.000018,0.00032,-10.000002,"REGULAR","[]",1766944440,0.00002838,-0.0000011595785,-0.040859003,0.00009927,-0.00007204958,-0.7257941,1878209,15,0,false,false,"JYAI"
