"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001214,0.0000029867879,0.24602866,0.0000094,0.000005726788,0.6092328,15126788,false,1678147200000,"REGULAR","KiboShib USD","KiboShib USD",6,999999995904,"CoinMarketCap",464860,464860,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000002095886,0.000015488376,"1.4992779E-5 - 1.5488376E-5",0.000014992779,464860,0.000015235475,"CCC",0.000015235475,357917,426465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013126788,6.563394,"2.0E-6 - 4.8E-5",-0.000032873213,-0.68485856,0.000002,0.000048,225,15,0,false,false,"[]",1751509620,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,16.083963,0.000015126788,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00741598,-0.00036327867,-0.04898593,0.009065575,-0.0020128735,-0.22203484,408434144,false,"2019-05-24T00:00:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD",6,57911734272,"CoinMarketCap",23832172,23832172,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00047280453,0.0070885913,"{""low"":0.007028124,""high"":0.0070885913}",0.007028124,23832172,0.0070294733,"CCC",0.0070294733,29023162,25958399,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0039477013,1.2714014,"{""low"":0.003105,""high"":0.026694}",-0.019641299,-0.73579454,0.003105,0.026694,53.45633,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.1855907,0.0070527014,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01261866,-0.0017245598,-0.13666743,0.017605845,-0.0067117447,-0.38122252,7949818,false,"2022-03-10T00:00:00.000Z","REGULAR","Galeon USD","Galeon USD",6,729736192,"CoinMarketCap",174541,174541,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005213339,0.010975417,"{""low"":0.010876823,""high"":0.010975417}",0.010876823,174541,0.010975417,"CCC",0.010975417,161292,176983,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0037651001,0.5281386,"{""low"":0.007129,""high"":0.042159}",-0.031264897,-0.74159485,0.007129,0.042159,-54.21958,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,5.025981,0.0108941,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105128,0.000010548625,0.010034078,0.001409945,-0.0003481164,-0.2469007,10618285,false,1707436800000,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",38585,38585,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000059470767,0.0010631605,"0.0010618286 - 0.0010631605",0.0010618286,38585,0.0010631605,"CCC",0.0010631605,143217,136913,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010588286,352.94284,"3.0E-6 - 0.008685",-0.0076231714,-0.8777399,0.000003,0.008685,35.16624,15,0,false,false,"[]",1751509680,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.5632271,0.0010618286,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01594988,-0.0006707441,-0.042053238,0.01768354,-0.002404403,-0.13596842,3140872,false,"2020-11-27T00:00:00.000Z","REGULAR","KIRA USD","KIRA USD",6,205566064,"CoinMarketCap",65451,65451,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.002110241,0.015302348,"{""low"":0.01525656,""high"":0.015302348}",0.01525656,65451,0.015296833,"CCC",0.015296833,152043,75064,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008208137,1.160817,"{""low"":0.007071,""high"":0.058226}",-0.042946864,-0.7375891,0.007071,0.058226,-71.4052,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,16.024435,0.015279137,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.92136,-2.9332886,-0.12262215,29.595066,-8.606995,-0.29082534,15804579,false,"2021-02-24T00:00:00.000Z","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",2,753026,"CoinMarketCap",4130,4130,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0284977,20.995459,"{""low"":20.969345,""high"":20.995459}",20.969345,4130,20.99445,"CCC",20.99445,19142,13043,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0320358,0.051715475,"{""low"":19.956036,""high"":68.55625}",-47.56818,-0.6938562,19.956036,68.55625,-50.348557,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.1529107,20.988071,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1689638400000,"REGULAR","Hoppy USD",,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6625532e-10,"2.6625532E-10 - 2.6625532E-10",2.6625532e-10,1,2.6625532e-10,"CCC",2.6625532e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6625532E-10 - 2.6625532E-10",0,0,2.6625532e-10,2.6625532e-10,,15,0,false,false,"[]",1751509680,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6625532e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,false,1520467200000,"REGULAR","Tomo Cat USD","Tomo Cat USD",6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10275314,-0.002242297,-0.021822175,0.13104306,-0.030532219,-0.23299378,72870360,false,"2024-04-19T00:00:00.000Z","REGULAR","Merlin Chain USD","Merlin Chain USD",6,725000000,"CoinMarketCap",33488182,33488182,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015395559,0.103923865,"{""low"":0.10051084,""high"":0.103923865}",0.10051084,33488182,0.10138224,"CCC",0.10138224,105057391,10302960,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02928184,0.41109434,"{""low"":0.071229,""high"":0.509158}",-0.40864718,-0.802594,0.071229,0.509158,-63.335217,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,18.087885,0.10051084,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444308,-0.0022600577,-0.50866914,0.010182616,-0.007999593,-0.78561276,2183019,false,"2025-02-19T00:00:00.000Z","REGULAR","yesnoerror USD","yesnoerror USD",6,999998464,"CoinMarketCap",963542,963542,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000029438175,0.0021856108,"{""low"":0.0021434526,""high"":0.0021856108}",0.0021434526,963542,0.0021572015,"CCC",0.0021572015,2117074,976724,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00029202248,0.15442754,"{""low"":0.001891,""high"":0.031067}",-0.028883979,-0.9297318,0.001891,0.031067,-90.948906,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3305639,0.0021830224,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.300318,0.17968202,0.07811181,1.645964,0.834036,0.50671583,0,false,"2017-11-09T00:00:00.000Z","REGULAR","Omni USD","Omni USD",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01999998,2.48,"{""low"":2.48,""high"":2.48}",2.48,2,2.48,"CCC",2.48,556,122,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.71,2.2207794,"{""low"":0.77,""high"":6.2}",-3.7199998,-0.59999996,0.77,6.2,150,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.8,2.48,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1712016000000,"REGULAR","Super Best Friends USD","Super Best Friends USD",8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,15,0,false,false,"[]",1751509680,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143739,-0.002734947,-0.19027174,0.01907161,-0.0074326573,-0.38972363,1358265,false,"2021-02-17T00:00:00.000Z","REGULAR","Everest USD","Everest USD",6,116700000,"CoinMarketCap",1321,1321,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009780377,0.011642802,"{""low"":0.011638953,""high"":0.011642802}",0.011638953,1321,0.011642802,"CCC",0.011642802,924,55,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005010953,0.75602794,"{""low"":0.006628,""high"":0.081128}",-0.06948905,-0.8565359,0.006628,0.081128,-85.09618,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.174046,0.011638953,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0328251,-0.0053120945,-0.16183026,0.05128936,-0.023776354,-0.46357283,53266972,false,"2023-11-12T00:00:00.000Z","REGULAR","Vanar Chain USD","Vanar Chain USD",6,1936065024,"CoinMarketCap",7104806,7104806,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.002799932,0.027665207,"{""low"":0.027438793,""high"":0.027665207}",0.027438793,7104806,0.027466267,"CCC",0.027466267,10090496,5279937,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007331006,0.36324477,"{""low"":0.020182,""high"":0.183497}",-0.15598398,-0.85006285,0.020182,0.183497,-76.730385,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,11.329755,0.027513007,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309154,-0.00095345406,-0.3084075,0.005849265,-0.0037111791,-0.63446933,2138086,false,"2024-09-05T00:00:00.000Z","REGULAR","Philtoken USD","Philtoken USD",6,1000000000,"CoinMarketCap",962243,962243,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00010598218,0.002138086,"{""low"":0.002045853,""high"":0.002138086}",0.002045853,962243,0.002122347,"CCC",0.002122347,1502143,985694,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00076708593,0.5595084,"{""low"":0.001371,""high"":0.055079}",-0.052940913,-0.96118146,0.001371,0.055079,-89.54581,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.215397,0.002138086,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3958223,-0.38118196,-0.15910277,2.652652,-0.6380117,-0.24051842,120792320,false,"2021-08-10T00:00:00.000Z","REGULAR","Orca USD","Orca USD",4,59957264,"CoinMarketCap",16576086,16576086,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.17578673,2.0313792,"{""low"":2.0146403,""high"":2.0313792}",2.0146403,16576086,2.0208902,"CCC",2.0208902,52935341,13390758,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.67218137,0.50070906,"{""low"":1.342459,""high"":9.340887}",-7.3262467,-0.78432024,1.342459,9.340887,18.986343,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.559581,2.0146403,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4472587,-0.4854406,-0.33542076,1.4472587,-0.4854406,-0.33542076,174796016,false,"2025-05-15T00:00:00.000Z","REGULAR","NEXPACE USD","NEXPACE USD",6,181734992,"CoinMarketCap",34559476,34559476,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.06251675,0.9734268,"{""low"":0.9618181,""high"":0.9734268}",0.9618181,34559476,0.9695598,"CCC",0.9695598,392565192,33118063,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09327108,0.10738748,"{""low"":0.868547,""high"":3.839348}",-2.87753,-0.74948406,0.868547,3.839348,-64.91699,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,6.9516993,0.9618181,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13552731,-0.010086983,-0.07442768,0.17302065,-0.047580317,-0.27499792,114739992,false,"2018-03-08T00:00:00.000Z","REGULAR","Ontology USD","Ontology USD",6,914697856,"CoinMarketCap",7342861,7342861,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011423349,0.12646735,"{""low"":0.12496762,""high"":0.12646735}",0.12496762,7342861,0.12496762,"CCC",0.12496762,9023936,6952668,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019634329,0.18556914,"{""low"":0.105806,""high"":0.394417}",-0.26897666,-0.6819601,0.105806,0.394417,-34.939915,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,10.018998,0.12544033,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414388,-0.00076089124,-0.18361805,0.007955165,-0.0045721754,-0.57474303,0,false,"2024-05-23T00:00:00.000Z","REGULAR","Higher USD","Higher USD",6,0,"CoinMarketCap",260789,260789,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00051683956,0.003382989,"{""low"":0.0033233045,""high"":0.003382989}",0.0033233045,260789,0.0033380708,"CCC",0.0033380708,339843,247175,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001182989,0.5377223,"{""low"":0.0022,""high"":0.063957}",-0.06057401,-0.9471053,0.0022,0.063957,-73.04924,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,18.032543,0.003382989,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002934,-0.000014093625,-0.48035532,0.00004253,-0.000027283622,-0.6415148,0,false,1648512000000,"REGULAR","Animal Concerts USD","Animal Concerts USD",6,0,"CoinMarketCap",56654,56654,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017323518,0.000015265437,"1.4428402E-5 - 1.5265437E-5",0.000014428402,56654,0.0000146384655,"CCC",0.0000146384655,78119,65784,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003246375,0.27053124,"1.2E-5 - 1.82E-4",-0.00016675363,-0.9162287,0.000012,0.000182,-90.967735,15,0,false,false,"[]",1751509620,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,12.818921,0.000015246375,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1740441600000,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",22,22,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4495783e-14,3.787774e-13,"3.78777E-13 - 3.787774E-13",3.78777e-13,22,3.78777e-13,"CCC",3.78777e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.0657581e-19,0.000001073391,"3.78777E-13 - 3.787774E-13",0,0,3.78777e-13,3.787774e-13,,15,0,false,false,"[]",1751509740,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.9792829,3.787774e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02159606,-0.0028651766,-0.13267127,0.025403,-0.006672118,-0.2626508,172645520,false,"2020-09-09T00:00:00.000Z","REGULAR","Alchemy Pay USD","Alchemy Pay USD",6,9217158144,"CoinMarketCap",31391380,31391380,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011626966,0.018837897,"{""low"":0.018625546,""high"":0.018837897}",0.018625546,31391380,0.018692482,"CCC",0.018692482,33608977,20102709,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0040768823,0.2782095,"{""low"":0.014654,""high"":0.058053}",-0.03932212,-0.6773486,0.014654,0.058053,-15.629202,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.6181893,0.018730883,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,false,1727222400000,"REGULAR","Scuba Dog USD","Scuba Dog USD",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,false,1708992000000,"REGULAR","Libra Protocol USD","Libra Protocol USD",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05163792,0.0062280744,0.120610476,0.06420918,-0.006343182,-0.098789334,5786599,false,"2021-06-01T00:00:00.000Z","REGULAR","Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",317168,317168,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002409175,0.057970714,"{""low"":0.05453667,""high"":0.057970714}",0.05453667,317168,0.054544,"CCC",0.054544,399659,299226,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022457995,0.6342633,"{""low"":0.035408,""high"":0.177011}",-0.119145006,-0.6730938,0.035408,0.177011,-59.330833,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.344234,0.057865996,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02098242,-0.0073218076,-0.3489496,0.029162975,-0.0155023625,-0.5315769,9024409,false,"2019-01-08T00:00:00.000Z","REGULAR","ASD USD","ASD USD",6,660615296,"CoinMarketCap",1211974,1211974,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010297745,0.013675445,"{""low"":0.0133919,""high"":0.013675445}",0.0133919,1211974,0.013574585,"CCC",0.013574585,1277561,1266160,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00026871264,0.020065311,"{""low"":0.0133919,""high"":0.071369}",-0.057708386,-0.8085918,0.0133919,0.071369,-64.161934,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.0098505,0.0136606125,"ASD"
