"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",558762,558762,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00000667313,0.00046604965,"4.6195782E-4 - 4.6604965E-4",0.00046195782,558762,0.00046361284,"CCC",0.00046361284,480280,544396,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000066626264,0.16740267,"3.98E-4 - 0.001587",-0.0011223737,-0.70722985,0.000398,0.001587,-58.52535,0.0004697,-0.000005073729,-0.010802063,0.000674305,-0.00020967875,-0.31095535,2340915,15,0,false,false,"[]",1753689180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.4571699,0.00046462627,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3172336,3172336,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00070359884,0.008322918,"{""low"":0.007931974,""high"":0.008322918}",0.007931974,3172336,0.007936551,"CCC",0.007936551,9127390,4182924,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0019036746,0.300786,"{""low"":0.006329,""high"":0.024311}",-0.016078327,-0.66136014,0.006329,0.024311,-63.811302,0.0086886,-0.00045592524,-0.05247396,0.009318593,-0.0010859184,-0.116532445,1448950,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,9.345089,0.008232675,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",203371,203371,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00002780743,0.012647457,"{""low"":0.012148846,""high"":0.012647457}",0.012148846,203371,0.012481296,"CCC",0.012481296,172034,187828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003767048,0.4450671,"{""low"":0.008464,""high"":0.078554}",-0.06632295,-0.8442976,0.008464,0.078554,-47.187798,0.01100926,0.0012217881,0.11097822,0.01522783,-0.0029967818,-0.19679639,2021591,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.22787388,0.012231048,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",86211,86211,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000013942117,0.00017692753,"1.6052848E-4 - 1.7692753E-4",0.00016052848,86211,0.00016155369,"CCC",0.00016155369,110145,181558,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00002661215,0.182275,"1.46E-4 - 0.005694",-0.005521388,-0.96968526,0.000146,0.005694,-96.9479,0.0005322,-0.00035958784,-0.675663,0.001076295,-0.0009036829,-0.83962375,14192,15,0,false,false,"[]",1753689120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,8.786852,0.00017261216,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00005550857,0.0017048459,"0.0016493376 - 0.0017048459",0.0016493376,29,0.0016493376,"CCC",0.0016493376,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010788459,1.7233961,"6.26E-4 - 0.003767",-0.002062154,-0.54742604,0.000626,0.003767,-29.725086,0.00127056,0.00043428596,0.34180674,0.001287055,0.00041779096,0.32461002,0,15,0,false,false,"[]",1753689180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.3654993,0.0017048459,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",91254,91254,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000005398877,0.0009366246,"8.641504E-4 - 9.366246E-4",0.0008641504,91254,0.0009307007,"CCC",0.0009307007,41030,47545,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026689004,0.43467432,"6.14E-4 - 0.007519",-0.00663811,-0.8828448,0.000614,0.007519,-88.991936,0.00080402,0.000076870085,0.095607184,0.001127095,-0.0002462049,-0.21844202,0,15,0,false,false,"[]",1753689180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6091526,0.00088089006,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",22119,22119,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3006529e-10,2.9657492e-9,"2.8648692E-9 - 2.9657492E-9",2.8648692e-9,22119,2.9374383e-9,"CCC",2.9374383e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.076251e-11,0.024700083,"2.8648692E-9 - 2.9657492E-9",-3.0117464e-11,-0.010155095,2.8648692e-9,2.9657492e-9,,,,,,,,0,15,0,false,false,"[]",1753689180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.242598,2.9356317e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",6991228,6991228,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000024201086,0.00018654222,"1.7335975E-4 - 1.8654222E-4",0.00017335975,6991228,0.0001765115,"CCC",0.0001765115,3805176,3470963,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000075766147,0.04370458,"1.7335975E-4 - 0.002281",-0.0021000635,-0.9206767,0.00017335975,0.002281,-84.0139,0.0007304211,-0.00054948474,-0.7522849,0.0007304211,-0.00054948474,-0.7522849,1457388,15,0,false,false,"[]",1753689240,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,15.440736,0.00018093636,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,69472256,"CoinMarketCap",240895,240895,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0028047562,0.15865697,"{""low"":0.15072842,""high"":0.15865697}",0.15072842,240895,0.15636234,"CCC",0.15636234,358642,301708,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11127197,2.348253,"{""low"":0.047385,""high"":0.715142}",-0.55648506,-0.7781462,0.047385,0.715142,17.191803,0.1667421,-0.008085132,-0.048488844,0.14043726,0.01821971,0.12973557,11022258,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7370979,0.15865697,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97748,97748,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0014766864,0.03718299,"{""low"":0.03350411,""high"":0.03718299}",0.03350411,97748,0.036950257,"CCC",0.036950257,132570,134645,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015091412,0.81132257,"{""low"":0.018601,""high"":0.34835}",-0.31465757,-0.90327996,0.018601,0.34835,-82.46324,0.02568538,0.008007033,0.31173503,0.045148443,-0.011456031,-0.25374144,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.1988125,0.033692412,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",79,79,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00034171436,0.01509358,"{""low"":0.014971837,""high"":0.01509358}",0.014971837,79,0.014971837,"CCC",0.014971837,10062,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01393258,12.0005,"{""low"":0.001161,""high"":0.096326}",-0.08123242,-0.8433073,0.001161,0.096326,-85.05822,0.01151252,0.00358106,0.3110579,0.019391535,-0.004297955,-0.22164078,117864,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.3164113,0.01509358,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",105314,105314,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014620542,0.00058470946,"5.646996E-4 - 5.8470946E-4",0.0005646996,105314,0.0005649626,"CCC",0.0005649626,87492,103349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038998475,2.1080258,"1.85E-4 - 0.002229",-0.0016540152,-0.7420436,0.000185,0.002229,-66.21302,0.00044708,0.00012790476,0.28608918,0.00041269,0.00016229477,0.39326075,654883,15,0,false,false,"[]",1753689120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.6091082,0.00057498476,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",121605,121605,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4904685e-8,5.121137e-7,"4.991677E-7 - 5.121137E-7",4.991677e-7,121605,5.0321023e-7,"CCC",5.0321023e-7,127628,127745,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.0505673e-7,,"0.0 - 4.0E-6",-0.0000034949433,-0.87373585,0,0.000004,-66.666664,4e-8,4.6505673e-7,11.626418,3.25e-7,1.8005673e-7,0.5540207,0,15,0,false,false,"[]",1753689180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.040824,5.0505673e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",790530,790530,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001456093,0.039461732,"{""low"":0.038487,""high"":0.039461732}",0.038487,790530,0.03929161,"CCC",0.03929161,293605,597917,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01335508,0.5269523,"{""low"":0.025344,""high"":0.55673}",-0.5180309,-0.9304886,0.025344,0.55673,-87.17181,0.04809394,-0.009394862,-0.19534397,0.0814446,-0.04274552,-0.52484167,3499683,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.9097013,0.03869908,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4980719,4980719,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00007200334,0.0017868886,"{""low"":0.0016706756,""high"":0.0017868886}",0.0016706756,4980719,0.0017819556,"CCC",0.0017819556,55095429,94217392,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00057027873,0.49936843,"{""low"":0.001142,""high"":0.098101}",-0.09638872,-0.9825458,0.001142,0.098101,-88.91504,0.00265192,-0.0009396414,-0.35432494,0.006410475,-0.0046981964,-0.73289365,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.0354223,0.0017122787,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12512,12512,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.000022411346,3.8604026,"{""low"":3.814946,""high"":3.8604026}",3.814946,12512,3.8406582,"CCC",3.8406582,15043,20578,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.75535893,0.24676779,"{""low"":3.061011,""high"":4.198277}",-0.381907,-0.09096755,3.061011,4.198277,-8.921474,3.5642636,0.25210643,0.0707317,3.509153,0.30721712,0.08754738,17936938,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.00058004,3.81637,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",121478,121478,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00021151779,0.002801225,"{""low"":0.0026373398,""high"":0.002801225}",0.0026373398,121478,0.002650674,"CCC",0.002650674,183780,150352,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000121967634,0.04624646,"{""low"":0.0026373398,""high"":0.074989}",-0.07222969,-0.96320385,0.0026373398,0.074989,-92.43549,0.00362762,-0.00086831255,-0.2393615,0.0063744,-0.0036150927,-0.56712675,214245,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1198316,0.0027593074,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",38950680,38950680,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.005559899,0.099266015,"{""low"":0.09592697,""high"":0.099266015}",0.09592697,38950680,0.097763345,"CCC",0.097763345,54185811,54229364,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.03974991,0.67261004,"{""low"":0.059098,""high"":0.186867}",-0.08801909,-0.47102532,0.059098,0.186867,-34.760593,0.08064414,0.018203773,0.22572964,0.09556529,0.0032826215,0.034349516,138387072,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,5.959924,0.09884791,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",134051,134051,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010333434,0.097213805,"{""low"":0.09403058,""high"":0.097213805}",0.09403058,134051,0.09573564,"CCC",0.09573564,186290,206108,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.031842917,0.5101315,"{""low"":0.062421,""high"":0.53118}",-0.4369161,-0.8225387,0.062421,0.53118,-39.287777,0.08571846,0.008545458,0.09969216,0.13599332,-0.041729398,-0.30684888,0,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0843415,0.09426392,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,314132864,"CoinMarketCap",1023600,1023600,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0019310713,0.26055905,"{""low"":0.25578347,""high"":0.26055905}",0.25578347,1023600,0.25740045,"CCC",0.25740045,858810,1093641,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.111671254,0.76044434,"{""low"":0.14685,""high"":0.547109}",-0.28858775,-0.5274776,0.14685,0.547109,7.916856,0.2316136,0.026907653,0.11617475,0.21063522,0.047886044,0.22734112,81210024,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.75259584,0.25852126,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
