"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,"Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6607063,0.000016525273,"Bonk USD","Bonk USD",5.835773e-7,0.00001656448,"1.640159E-5 - 1.656448E-5",0.00001640159,229522944,0.00001656448,"CCC",0.00001656448,226194093,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007525273,0.8361414,"9.0E-6 - 5.9E-5",-0.000042474727,-0.7199106,0.000009,0.000059,-51.515152,0.000018,-0.0000014747275,-0.0819293,0.000023805,-0.0000072797266,-0.30580664,1312061312,15,0,"[]",1748740620,false,false,false,1672358400000,6,79397251973120,"CoinMarketCap",229522944,229522944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0433217,0.00039422736,"Helium Mobile USD","Helium Mobile USD",-0.0000041564053,0.00039564868,"3.94129E-4 - 3.9564868E-4",0.000394129,1202072,0.0003954515,"CCC",0.0003954515,1889344,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009722737,0.3273649,"2.97E-4 - 0.002636",-0.0022417726,-0.85044485,0.000297,0.002636,-77.59009,0.00048122,-0.00008699263,-0.18077518,0.00068932,-0.0002950926,-0.42809236,35196620,15,0,"[]",1748740680,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1202072,1202072,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8392332,3.15161,"Helium USD","Helium USD",-0.09209633,3.1646955,"{""low"":3.1383638,""high"":3.1646955}",3.1383638,6230750,3.164327,"CCC",3.164327,9520740,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8794379,0.38704726,"{""low"":2.272172,""high"":10.107904}",-6.9562945,-0.68820345,2.272172,10.107904,-22.024965,3.8264828,-0.6748729,-0.17636898,4.6336927,-1.4820828,-0.3198492,578087744,15,0,"[]","2025-06-01T01:21:00.000Z",false,false,false,"2020-06-08T00:00:00.000Z",4,183426176,"CoinMarketCap",6230750,6230750,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38776818,0.080611214,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.00031137466,0.08071715,"{""low"":0.08034933,""high"":0.08071715}",0.08034933,33166,0.08049818,"CCC",0.08049818,22991,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038773213,0.9267463,"{""low"":0.041838,""high"":0.214051}",-0.13343978,-0.6234018,0.041838,0.214051,-9.966934,0.08111002,-0.0004988089,-0.0061497814,0.11873754,-0.038126327,-0.3210975,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33166,33166,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44809008,0.05408048,"Kamino Finance USD","Kamino Finance USD",0.0002412498,0.054416887,"{""low"":0.053724486,""high"":0.054416887}",0.053724486,20489374,0.054416887,"CCC",0.054416887,21966242,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03463648,1.7813454,"{""low"":0.019444,""high"":0.247787}",-0.19370651,-0.7817461,0.019444,0.247787,-1.707232,0.0643836,-0.010303125,-0.16002715,0.10100125,-0.04692077,-0.46455634,107271968,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",20489374,20489374,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6527739,0.029922144,"Zeta USD","Zeta USD",-0.000815399,0.030140918,"{""low"":0.029922144,""high"":0.030140918}",0.029922144,902137,0.030140918,"CCC",0.030140918,902850,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0071271453,0.31266266,"{""low"":0.022795,""high"":0.119592}",-0.08966986,-0.7497981,0.022795,0.119592,-72.92334,0.02899112,0.00093102455,0.03211413,0.05438725,-0.024465105,-0.44983163,0,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",902137,902137,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3857778,0.19907711,"Jambo USD","Jambo USD",0.0027210414,0.19946967,"{""low"":0.19837323,""high"":0.19946967}",0.19837323,3690632,0.19946967,"CCC",0.19946967,9429634,5412119,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02744712,0.15992029,"{""low"":0.17163,""high"":0.304387}",-0.10530989,-0.34597367,0.17163,0.304387,-31.757254,0.22067878,-0.021601662,-0.09788736,0.22121422,-0.022137105,-0.100070894,32052996,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3690632,3690632,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6856523,0.23994479,"Shuffle USD","Shuffle USD",0.010739744,0.24041559,"{""low"":0.23820613,""high"":0.24041559}",0.23820613,648251,0.2400558,"CCC",0.2400558,821260,641462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09309478,0.6339447,"{""low"":0.14685,""high"":0.547109}",-0.30716422,-0.56143147,0.14685,0.547109,33.276962,0.20688333,0.03306146,0.15980726,0.2099182,0.030026585,0.14303945,70849224,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-03-19T00:00:00.000Z",6,295273024,"CoinMarketCap",648251,648251,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8532586,1.660589,"Jito USD","Jito USD",0.091823936,1.660589,"{""low"":1.6422461,""high"":1.660589}",1.6422461,29334738,1.6558508,"CCC",1.6558508,35034179,26267575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23704195,0.16651501,"{""low"":1.423547,""high"":4.334225}",-2.6736362,-0.616866,1.423547,4.334225,-54.96944,1.8318624,-0.17127347,-0.093496904,2.5884387,-0.92784977,-0.35845923,555802432,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-12-07T00:00:00.000Z",4,334701952,"CoinMarketCap",29334738,29334738,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.737827,0.09689365,"Parcl USD","Parcl USD",0.0077860653,0.09704701,"{""low"":0.09621456,""high"":0.09704701}",0.09621456,9189926,0.09704701,"CCC",0.09704701,14832272,14600378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048150655,0.9878476,"{""low"":0.048743,""high"":0.650313}",-0.55341935,-0.85100454,0.048743,0.650313,-77.57761,0.09456856,0.0023250952,0.024586346,0.21327668,-0.11638303,-0.54569036,39947748,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9189926,9189926,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.853178,0.12033291,"Pyth Network USD","Pyth Network USD",0.009786837,0.12033291,"{""low"":0.11778742,""high"":0.12033291}",0.11778742,42649508,0.11879618,"CCC",0.11879618,44667886,64080485,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014604911,0.13813664,"{""low"":0.105728,""high"":0.552569}",-0.43223608,-0.7822301,0.105728,0.552569,-72.14927,0.14764424,-0.027311325,-0.18498063,0.25759554,-0.13726263,-0.53286105,691912640,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",42649508,42649508,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.983625,0.770918,"Bitcoin Gold USD","Bitcoin Gold USD",-0.007658303,0.77113265,"{""low"":0.7707649,""high"":0.77113265}",0.7707649,10022,0.77113265,"CCC",0.77113265,5007013,8954,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.678846,7.3729906,"{""low"":0.092072,""high"":43.09607}",-42.32515,-0.9821116,0.092072,43.09607,-97.794304,0.7516237,0.019294322,0.025670188,9.563469,-8.792551,-0.9193893,13501799,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10022,10022,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5254676,33.52988,"Bitcoin SV USD","Bitcoin SV USD",0.82592773,33.52988,"{""low"":33.336372,""high"":33.52988}",33.336372,45670144,33.403885,"CCC",33.403885,65460937,64871911,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.766634,0.35401797,"{""low"":24.763247,""high"":86.36285}",-52.832966,-0.6117557,24.763247,86.36285,-46.052326,35.56311,-2.0332298,-0.05717244,45.701866,-12.171986,-0.26633453,666328576,15,0,"[]","2025-06-01T01:21:00.000Z",false,false,false,"2018-11-09T00:00:00.000Z",2,19872678,"CoinMarketCap",45670144,45670144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.2200837,1.0787916,"STASIS EURO USD","STASIS EURO USD",-0.047531843,1.0788134,"{""low"":1.0787883,""high"":1.0788134}",1.0787883,12,1.0788134,"CCC",1.0788134,29726,37394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11191064,0.115743965,"{""low"":0.966881,""high"":1.173964}",-0.095172405,-0.08106927,0.966881,1.173964,3.737557,1.1283584,-0.049566746,-0.043928195,1.0769631,0.0018285513,0.0016978774,133906024,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00584239,0.007001904,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",4.088506e-7,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8883,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.149223}",-0.1422211,-0.95307755,0.004999,0.149223,-90.87473,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,-0.7248061,9647,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00991227,0.998554,"TrueUSD USD","TrueUSD USD",0.000099003315,0.9986624,"{""low"":0.9983642,""high"":0.9986624}",0.9983642,50595388,0.9986624,"CCC",0.9986624,55758262,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007292986,0.007357281,"{""low"":0.991261,""high"":1.032941}",-0.034386992,-0.033290375,0.991261,1.032941,-0.024831295,0.9983322,0.00022178888,0.0002221594,0.99958825,-0.0010342598,-0.0010346859,494799584,15,0,"[]","2025-06-01T01:21:00.000Z",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50595388,50595388,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7959121,0.16773617,"Hedera USD","Hedera USD",0.0029592514,0.16773617,"{""low"":0.1666458,""high"":0.16773617}",0.1666458,155433152,0.16752775,"CCC",0.16752775,295603026,175033730,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12606117,3.024863,"{""low"":0.041675,""high"":0.400257}",-0.23252082,-0.5809288,0.041675,0.400257,67.21177,0.18533339,-0.017597213,-0.09494897,0.22228253,-0.054546356,-0.24539201,7085135872,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",155433152,155433152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9504133,1568.4879,"Maker USD","Maker USD",30.006836,1571.8458,"{""low"":1560.1993,""high"":1571.8458}",1560.1993,25496034,1571.8458,"CCC",1571.8458,76412942,48033830,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",731.4542,0.8738647,"{""low"":837.0337,""high"":3115.996}",-1547.5082,-0.49663353,837.0337,3115.996,-42.129715,1579.6605,-11.172607,-0.00707279,1474.0566,94.431274,0.06406218,0,15,0,"[]","2025-06-01T01:20:00.000Z",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",25496034,25496034,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1708722,0.007718554,"Symbol USD","Symbol USD",0.00023722323,0.007718554,"{""low"":0.007634685,""high"":0.007718554}",0.007634685,830339,0.007634685,"CCC",0.007634685,300747,678808,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003935541,0.053727522,"{""low"":0.007325,""high"":0.033529}",-0.025810445,-0.7697947,0.007325,0.033529,-66.13551,0.01073806,-0.0030195056,-0.28119656,0.01520607,-0.0074875155,-0.49240306,47502020,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2021-03-19T00:00:00.000Z",6,6154263552,"CoinMarketCap",830339,830339,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.5204308,1.2413706,"Nexo USD","Nexo USD",0.030518651,1.2414024,"{""low"":1.237448,""high"":1.2414024}",1.237448,9060279,1.2380397,"CCC",1.2380397,12370322,13167439,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41696858,0.5057831,"{""low"":0.824402,""high"":1.554766}",-0.3133955,-0.20157084,0.824402,1.554766,-14.622193,1.1903571,0.05101347,0.0428556,1.2615083,-0.020137787,-0.01596326,802106432,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9060279,9060279,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.312001,5231.5366,"yearn.finance USD","yearn.finance USD",167.71387,5231.5366,"{""low"":5194.1357,""high"":5231.5366}",5194.1357,14538068,5203.3467,"CCC",5203.3467,23630672,17763950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1134.9458,0.2770464,"{""low"":4096.591,""high"":14667.059}",-9435.521,-0.6433138,4096.591,14667.059,-26.841974,5414.495,-182.9585,-0.0337905,6637.0903,-1405.5537,-0.21177258,176895456,15,0,"[]","2025-06-01T01:20:00.000Z",false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14538068,14538068,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2963066,0.06077193,"Alpaca Finance USD","Alpaca Finance USD",-0.0033986755,0.06077193,"{""low"":0.05915865,""high"":0.06077193}",0.05915865,6855872,0.060093183,"CCC",0.060093183,45531555,15769872,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.031837933,1.100364,"{""low"":0.028934,""high"":1.194047}",-1.133275,-0.94910425,0.028934,1.194047,-61.83975,0.1625919,-0.10181998,-0.6262303,0.14498498,-0.08421305,-0.5808398,9217196,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6855872,6855872,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
