"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,9.698288,0.10809652,"REGULAR",0.0884506,0.019645914,0.2221117,0.10095921,0.007137306,0.070694946,73478896,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,679752704,"CoinMarketCap",12294277,12294277,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0095566735,"2024-11-22T03:55:00.000Z",0.1083452,"{""low"":0.10519806,""high"":0.1083452}",0.10519806,12294277,0.106049865,"CCC",0.106049865,11461716,14019788,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047874518,0.79496723,"{""low"":0.060222,""high"":0.281106}",-0.17300949,-0.61546,0.060222,0.281106,-17.615372,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,8.379442,0.014783005,"REGULAR",0.01481916,-0.000036154874,-0.0024397385,0.017329454,-0.0025464492,-0.14694342,23960732,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1620829440,"CoinMarketCap",1224531,1224531,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00114296,"2024-11-22T03:55:00.000Z",0.014819523,"{""low"":0.014561119,""high"":0.014819523}",0.014561119,1224531,0.014773011,"CCC",0.014773011,1809884,2979639,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0032350048,0.2801355,"{""low"":0.011548,""high"":0.046063}",-0.031279992,-0.6790698,0.011548,0.046063,-33.85921,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,10.410798,0.19165233,"REGULAR",0.15383,0.03782232,0.24587089,0.20790999,-0.016257659,-0.07819566,75846560,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395750784,"CoinMarketCap",17690222,17690222,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.018071175,"2024-11-22T03:55:00.000Z",0.19166256,"{""low"":0.18640482,""high"":0.19166256}",0.18640482,17690222,0.19064543,"CCC",0.19064543,17418606,24359834,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.074384324,0.6343105,"{""low"":0.117268,""high"":0.624204}",-0.43255165,-0.6929652,0.117268,0.624204,-34.63706,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.631472,0.00042645467,"REGULAR",0.00044818,-0.00002172534,-0.048474584,0.000516665,-0.00009021032,-0.17460118,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1920,1920,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003388457,1732247640,0.00042824377,"4.2589701E-4 - 4.2824377E-4",0.00042589701,1920,0.00042819142,"CCC",0.00042819142,955,1094,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013145467,0.44560903,"2.95E-4 - 0.003092",-0.0026655453,-0.862078,0.000295,0.003092,-11.617315,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.4367695,0.766538,"REGULAR",0.6435843,0.12295371,0.19104522,0.7235243,0.04301375,0.05945032,50593160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15053803,15053803,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.078669906,"2024-11-22T03:55:00.000Z",0.78029984,"{""low"":0.75614095,""high"":0.78029984}",0.75614095,15053803,0.78029984,"CCC",0.78029984,7972444,12398095,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.382515,0.9960732,"{""low"":0.384023,""high"":2.201624}",-1.4350859,-0.6518306,0.384023,2.201624,3.8560271,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.25631,21.08066,"REGULAR",18.26283,2.8178291,0.15429312,21.966928,-0.8862686,-0.040345587,332002400,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15749148,"CoinMarketCap",25786508,25786508,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2412167,"2024-11-22T03:55:00.000Z",21.08066,"{""low"":20.586792,""high"":21.08066}",20.586792,25786508,20.893488,"CCC",20.893488,15462790,28074567,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.141468,0.5123301,"{""low"":13.939192,""high"":63.460262}",-42.3796,-0.6678132,13.939192,63.460262,-19.96423,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,9.475559,0.023728922,"REGULAR",0.02222426,0.0015046615,0.06770356,0.019644516,0.0040844064,0.20791586,132031016,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564138496,"CoinMarketCap",35031208,35031208,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0020538364,"2024-11-22T03:55:00.000Z",0.02398735,"{""low"":0.02336873,""high"":0.02398735}",0.02336873,35031208,0.023613196,"CCC",0.023613196,23287840,38170576,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011917922,1.0090528,"{""low"":0.011811,""high"":0.075808}",-0.05207908,-0.68698657,0.011811,0.075808,63.565075,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.766322,0.047316834,"REGULAR",0.04350578,0.003811054,0.08759879,0.045298815,0.0020180196,0.04454906,91909176,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6223813,6223813,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0021526702,"2024-11-22T03:55:00.000Z",0.047938887,"{""low"":0.046993416,""high"":0.047938887}",0.046993416,6223813,0.047938887,"CCC",0.047938887,10552502,11995386,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013168834,0.38564,"{""low"":0.034148,""high"":0.092945}",-0.045628168,-0.49091578,0.034148,0.092945,-30.742252,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.3834769,0.0010219768,"REGULAR",0.00103616,-0.000014183228,-0.01368826,0.00142522,-0.00040324323,-0.282934,84642,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3369,3369,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000013945857,1732247700,0.0010220613,"9.895043E-4 - 0.0010220613",0.0009895043,3369,0.0010216571,"CCC",0.0010216571,4606,4266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000114976836,0.12676609,"9.07E-4 - 0.005738",-0.004716023,-0.82189316,0.000907,0.005738,-58.700977,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.4771686,0.4243276,"REGULAR",0.3997869,0.024540722,0.06138451,0.5636949,-0.13936728,-0.24723886,5999385,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",408925,408925,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0061767995,"2024-11-22T03:55:00.000Z",0.45056143,"{""low"":0.42420253,""high"":0.45056143}",0.42420253,408925,0.44807422,"CCC",0.44807422,535545,681904,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07989061,0.23194548,"{""low"":0.344437,""high"":2.409449}",-1.9851215,-0.8238902,0.344437,2.409449,-35.389137,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,3.0931294,0.0009880887,"REGULAR",0.00072104,0.00026704866,0.37036595,0.00065188,0.00033620867,0.5157524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000029645802,1732247640,0.0009921166,"9.79798E-4 - 9.921166E-4",0.000979798,0,0.0009850652,"CCC",0.0009850652,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062008866,1.6850234,"3.68E-4 - 9.921166E-4",-0.00000402797,-0.0040599764,0.000368,0.0009921166,149.4709,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,11.608068,0.15587899,"REGULAR",0.1580192,-0.002140209,-0.013543981,0.16448137,-0.008602381,-0.052300032,721671232,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4629689344,"CoinMarketCap",67607736,67607736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016212568,"2024-11-22T03:55:00.000Z",0.15835096,"{""low"":0.15338586,""high"":0.15835096}",0.15338586,67607736,0.15835096,"CCC",0.15835096,51330171,94547364,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051241994,0.489712,"{""low"":0.104637,""high"":0.548634}",-0.392755,-0.715878,0.104637,0.548634,-11.29446,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,14.271042,2.4626257,"REGULAR",2.0118463,0.45077944,0.22406256,2.5160594,-0.053433657,-0.021237042,150063344,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60936320,"CoinMarketCap",21115560,21115560,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.30755162,"2024-11-22T03:55:00.000Z",2.4695435,"{""low"":2.4055908,""high"":2.4695435}",2.4055908,21115560,2.45337,"CCC",2.45337,7288108,12618593,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9063847,0.5824192,"{""low"":1.556241,""high"":6.164498}",-3.701872,-0.60051477,1.556241,6.164498,-43.009098,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,9.188266,0.03540353,"REGULAR",0.03613732,-0.00073378906,-0.020305574,0.061715007,-0.026311476,-0.42633837,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0029792339,"2024-11-22T03:55:00.000Z",0.03542859,"{""low"":0.03476318,""high"":0.03542859}",0.03476318,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0063735303,0.21954978,"{""low"":0.02903,""high"":0.179469}",-0.14406547,-0.80273175,0.02903,0.179469,-51.916714,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.229488,0.2848818,"REGULAR",0.22540332,0.059478477,0.26387578,0.31606993,-0.03118813,-0.09867478,251029600,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881171072,"CoinMarketCap",17337570,17337570,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.024071485,"2024-11-22T03:55:00.000Z",0.28626233,"{""low"":0.27923104,""high"":0.28626233}",0.27923104,17337570,0.28626233,"CCC",0.28626233,11514576,22306638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1158368,0.68524235,"{""low"":0.169045,""high"":0.974992}",-0.6901102,-0.7078112,0.169045,0.974992,-3.131628,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.760411,0.02051008,"REGULAR",0.01950984,0.0010002386,0.051268414,0.023593355,-0.0030832756,-0.13068406,1013095360,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",137411680,137411680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00093199685,"2024-11-22T03:55:00.000Z",0.02066662,"{""low"":0.020297056,""high"":0.02066662}",0.020297056,137411680,0.020602461,"CCC",0.020602461,75767512,193033584,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01598008,3.5276115,"{""low"":0.00453,""high"":0.044427}",-0.02391692,-0.538342,0.00453,0.044427,272.04807,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,9.292103,2.6108992,"REGULAR",2.5979905,0.012908697,0.0049687237,2.584676,0.026223183,0.010145636,224864688,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86125384,"CoinMarketCap",23497798,23497798,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22198081,"2024-11-22T03:55:00.000Z",2.6108992,"{""low"":2.553659,""high"":2.6108992}",2.553659,23497798,2.5931654,"CCC",2.5931654,23454345,27372406,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0997362,0.7277416,"{""low"":1.511163,""high"":6.906385}",-4.2954855,-0.6219586,1.511163,6.906385,29.106236,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,2.4739773,0.0000830715,"REGULAR",0.00009082,-0.000007748502,-0.08531713,0.000866195,-0.00078312354,-0.9040961,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",41808,41808,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020055522,1732247700,0.00009008633,"8.107185E-5 - 9.008633E-5",0.00008107185,41808,0.00008309018,"CCC",0.00008309018,41731,30653,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035071498,0.7306562,"4.8E-5 - 0.009876",-0.009792929,-0.9915886,0.000048,0.009876,-89.34911,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.24232697,0.00042922996,"REGULAR",0.00034018,0.00008904995,0.26177302,0.000419815,0.000009414944,0.02242641,3176301,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8464,8464,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010376389,1732247700,0.0004305725,"4.1082778E-4 - 4.305725E-4",0.00041082778,8464,0.0004305725,"CCC",0.0004305725,8346,22809,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023722995,1.2355726,"1.92E-4 - 9.8E-4",-0.0005507701,-0.5620103,0.000192,0.00098,1.9396544,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.62390417,0.004537195,"REGULAR",0.0044719,0.000065295026,0.014601182,0.007192135,-0.00265494,-0.3691449,7443339,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60870,60870,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000028132461,"2024-11-22T03:55:00.000Z",0.0046515404,"{""low"":0.004537195,""high"":0.0046515404}",0.004537195,60870,0.0046367464,"CCC",0.0046367464,32609,62191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005461951,0.1368567,"{""low"":0.003991,""high"":0.014789}",-0.010251805,-0.69320476,0.003991,0.014789,-63.62778,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-6.8390145,0.038884357,"REGULAR",0.04424888,-0.0053645223,-0.121235214,0.0790702,-0.040185846,-0.50823,3003272,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77236000,"CoinMarketCap",84073,84073,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002854526,"2024-11-22T03:55:00.000Z",0.040271576,"{""low"":0.03859368,""high"":0.040271576}",0.03859368,84073,0.040271576,"CCC",0.040271576,57543,85470,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009199357,0.30989915,"{""low"":0.029685,""high"":0.537049}",-0.49816465,-0.9275963,0.029685,0.537049,-82.96051,"FSN"
