"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.126522,2.962557,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1187032704,"CoinMarketCap",241561392,241561392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4088323,3.0840325,"{""low"":2.957165,""high"":3.0840325}",2.957165,241561392,3.059874,"CCC",3.059874,479171832,184153441,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.08034301,0.027875448,"{""low"":2.882214,""high"":8.985104}",-6.022547,-0.6702813,2.882214,8.985104,-13.289505,4.295656,-1.3330991,-0.31033656,4.8665857,-1.9040287,-0.39124528,3516652032,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.913633,0.11694955,"Dusk USD","Dusk USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13472575,13472575,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.015817367,0.11883071,"{""low"":0.11511275,""high"":0.11883071}",0.11511275,13472575,0.11787929,"CCC",0.11787929,15061273,11318336,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019790553,0.20369244,"{""low"":0.097159,""high"":0.683803}",-0.56685346,-0.82897186,0.097159,0.683803,-56.721687,0.16319393,-0.046244375,-0.2833707,0.2017384,-0.08478885,-0.4202911,56194260,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.953756,0.11673475,"Loopring USD","Loopring USD","[]","2025-02-25T06:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25717162,25717162,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.015848704,0.11966426,"{""low"":0.11586346,""high"":0.11966426}",0.11586346,25717162,0.119407244,"CCC",0.119407244,30427339,20895420,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015153751,0.14917898,"{""low"":0.101581,""high"":0.55272}",-0.43598527,-0.7887995,0.101581,0.55272,-52.25296,0.15895912,-0.04222437,-0.26563036,0.16066119,-0.04392644,-0.2734104,159556080,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.827374,0.0000046222117,"KiboShib USD","KiboShib USD","[]",1740466320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",274250,274250,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000012906148,0.0000050074004,"4.5653815E-6 - 5.0074004E-6",0.0000045653815,274250,0.000005006973,"CCC",0.000005006973,1195481,348178,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026222117,1.3111058,"2.0E-6 - 4.8E-5",-0.00004337779,-0.9037039,0.000002,0.000048,20.000004,0.00000868,-0.0000040577884,-0.46748713,0.000011915,-0.0000072927883,-0.6120678,4622211,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8149266,0.017337864,"Galeon USD","Galeon USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,732068800,"CoinMarketCap",160733,160733,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012679752,0.017663084,"{""low"":0.017169066,""high"":0.017663084}",0.017169066,160733,0.017505722,"CCC",0.017505722,194846,189580,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004849864,0.38836196,"{""low"":0.012488,""high"":0.042159}",-0.024821134,-0.58875054,0.012488,0.042159,32.712864,0.02589814,-0.008560276,-0.3305363,0.02422361,-0.0068857465,-0.28425765,12692510,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.504,0.0010183165,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1740466320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",169937,169937,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000082613784,0.0010960681,"0.0010168807 - 0.0010960681",0.0010168807,169937,0.0010845123,"CCC",0.0010845123,466826,192391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010153165,338.4388,"3.0E-6 - 0.008685",-0.0076666838,-0.88275,0.000003,0.008685,204.33604,0.00177684,-0.00075852347,-0.42689463,0.00184266,-0.00082434353,-0.44736606,10183165,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.291553,0.016026294,"KIRA USD","KIRA USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19819,19819,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014489703,0.016440025,"{""low"":0.015938874,""high"":0.016440025}",0.015938874,19819,0.016380588,"CCC",0.016380588,89873,20152,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000087419525,0.0054846737,"{""low"":0.015938874,""high"":0.228704}",-0.21267772,-0.9299256,0.015938874,0.228704,-91.2647,0.02382318,-0.0077968854,-0.32728148,0.02713244,-0.0111061465,-0.4093309,3294462,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.391176,24.380453,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750175,"CoinMarketCap",25642,25642,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.2331982,24.678492,"{""low"":24.30123,""high"":24.678492}",24.30123,25642,24.678492,"CCC",24.678492,33866,23135,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.025114,0.09058749,"{""low"":22.35534,""high"":110.705635}",-86.32518,-0.7797722,22.35534,110.705635,-56.28761,33.087605,-8.707151,-0.26315448,40.649834,-16.26938,-0.4002324,18289622,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.920821,3.285583e-10,"Hoppy USD",,"[]",1740466320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0677626e-11,3.285583e-10,"3.285583E-10 - 3.285583E-10",3.285583e-10,2,3.285583e-10,"CCC",3.285583e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.285583E-10 - 3.285583E-10",0,0,3.285583e-10,3.285583e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7250032,0.09159913,"Merlin Chain USD","Merlin Chain USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13537630,13537630,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0066041723,0.093261994,"{""low"":0.08883437,""high"":0.093261994}",0.08883437,13537630,0.090299375,"CCC",0.090299375,20720841,10610486,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015138127,0.19798493,"{""low"":0.076461,""high"":25.146906}",-25.055307,-0.99635744,0.076461,25.146906,-91.01344,0.1476073,-0.056008168,-0.37944037,0.2551444,-0.16354525,-0.640991,48089544,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.764706,1.33,"Omni USD","Omni USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",173,173,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.37,1.33,"{""low"":1.33,""high"":1.33}",1.33,173,1.33,"CCC",1.33,701,157,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-31.174088,1.621232,-0.291232,-0.17963621,1.3352923,-0.0052922964,-0.003963399,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.128888,6.2589034e-10,"Super Best Friends USD","Super Best Friends USD","[]",1740466320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",146919,146919,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.021594e-11,6.4682476e-10,"6.117949E-10 - 6.4682476E-10",6.117949e-10,146919,6.319645e-10,"CCC",6.319645e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4095447e-11,0.023039497,"6.117949E-10 - 6.4682476E-10",-2.093442e-11,-0.032364905,6.117949e-10,6.4682476e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.52491,0.015926985,"Everest USD","Everest USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",50571,50571,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0031529404,0.01620128,"{""low"":0.015172017,""high"":0.01620128}",0.015172017,50571,0.015425183,"CCC",0.015425183,12039,4727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00075496826,0.049760573,"{""low"":0.015172017,""high"":0.364136}",-0.34820902,-0.95626086,0.015172017,0.364136,-72.41858,0.0267763,-0.010849316,-0.40518352,0.036655135,-0.02072815,-0.565491,1858679,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.457774,0.036482815,"Vanar Chain USD","Vanar Chain USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",22654430,22654430,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.005191721,0.037106436,"{""low"":0.03570628,""high"":0.037106436}",0.03570628,22654430,0.03666851,"CCC",0.03666851,16998561,14969269,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00077653304,0.0217478,"{""low"":0.03570628,""high"":0.379923}",-0.34344018,-0.90397316,0.03570628,0.379923,-49.92005,0.07156282,-0.035080004,-0.49019876,0.09556363,-0.059080813,-0.61823535,70828888,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.498428,0.0044639427,"Philtoken USD","Philtoken USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",641817,641817,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00046850508,0.0045062355,"{""low"":0.0044452096,""high"":0.0045062355}",0.0044452096,641817,0.004499212,"CCC",0.004499212,7089617,4179677,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015294272,0.035477318,"{""low"":0.004311,""high"":0.055079}",-0.050615057,-0.91895384,0.004311,0.055079,-73.67206,0.00860122,-0.0041372776,-0.48101053,0.02041635,-0.015952406,-0.7813545,4463943,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.400345,1.6787127,"Orca USD","Orca USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",11220218,11220218,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15394998,1.7197288,"{""low"":1.6228311,""high"":1.7197288}",1.6228311,11220218,1.6228311,"CCC",1.6228311,46434820,7955638,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.33625376,0.250476,"{""low"":1.342459,""high"":9.340887}",-7.662174,-0.82028335,1.342459,9.340887,-56.08816,2.825265,-1.1465522,-0.4058211,2.8661036,-1.1873909,-0.4142875,89433728,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343683,0.16540495,"Ontology USD","Ontology USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13190905,13190905,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015057191,0.16891927,"{""low"":0.1643237,""high"":0.16891927}",0.1643237,13190905,0.16646351,"CCC",0.16646351,29047878,12383716,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03531395,0.27145573,"{""low"":0.130091,""high"":0.501283}",-0.33587804,-0.6700368,0.130091,0.501283,-30.92336,0.21747272,-0.05206777,-0.23942208,0.21115334,-0.045748398,-0.21665959,150964736,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.572697,0.01070405,"Higher USD","Higher USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",529459,529459,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0027724877,0.01085482,"{""low"":0.009946848,""high"":0.01085482}",0.009946848,529459,0.010101281,"CCC",0.010101281,613155,514452,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00806605,3.0576382,"{""low"":0.002638,""high"":0.063957}",-0.05325295,-0.8326368,0.002638,0.063957,-69.00827,0.01037208,0.00033196993,0.03200611,0.01602131,-0.0053172596,-0.3318867,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1890683,0.000043796823,"Animal Concerts USD","Animal Concerts USD","[]",1740466320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",59584,59584,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.801988e-7,0.000044934608,"4.3573702E-5 - 4.4934608E-5",0.000043573702,59584,0.00004427089,"CCC",0.00004427089,85367,63343,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.2312088e-7,0.00512054,"4.3573702E-5 - 7.69E-4",-0.00072520314,-0.94304705,0.000043573702,0.000769,-88.43374,0.00005978,-0.000015983176,-0.26736662,0.00008293,-0.000039133174,-0.47188202,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.987103,0.027916908,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8734319616,"CoinMarketCap",57836876,57836876,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0030974355,0.02853831,"{""low"":0.02761416,""high"":0.02853831}",0.02761416,57836876,0.028321838,"CCC",0.028321838,96559999,153909523,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013262908,0.90507084,"{""low"":0.014654,""high"":0.058053}",-0.030136093,-0.5191134,0.014654,0.058053,20.204662,0.02907274,-0.0011558309,-0.039756518,0.024008686,0.0039082225,0.1627837,243835200,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96600515,0.00007438715,"Scuba Dog USD","Scuba Dog USD","[]",1740466320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",130172,130172,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-7.255949e-7,0.00007509329,"7.437619E-5 - 7.509329E-5",0.00007437619,130172,0.00007499662,"CCC",0.00007499662,136751,134445,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.8714643e-7,0.0052317083,"7.4E-5 - 0.003161",-0.003086613,-0.97646725,0.000074,0.003161,-96.09782,0.00016804,-0.00009365285,-0.55732477,0.0005440855,-0.00046969837,-0.8632804,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.845662,0.048061524,"Solanium USD","Solanium USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",509329,509329,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0070837773,0.048661895,"{""low"":0.04689016,""high"":0.048661895}",0.04689016,509329,0.04816672,"CCC",0.04816672,524807,561413,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0011713654,0.02498105,"{""low"":0.04689016,""high"":0.520843}",-0.4727815,-0.9077236,0.04689016,0.520843,-73.32703,0.07984356,-0.031782035,-0.39805382,0.10850927,-0.06044775,-0.5570745,4806152,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.558847,0.073252164,"LTO Network USD","LTO Network USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436398880,"CoinMarketCap",1434307,1434307,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.006856367,0.07504798,"{""low"":0.07259356,""high"":0.07504798}",0.07259356,1434307,0.07371197,"CCC",0.07371197,3072548,1652405,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012902163,0.21378894,"{""low"":0.06035,""high"":0.30509}",-0.23183784,-0.7598998,0.06035,0.30509,-18.143677,0.10072532,-0.02747316,-0.27275324,0.12639661,-0.053144448,-0.42045784,31967164,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.088071,0.07669187,"Cronos USD","Cronos USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33661188,33661188,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0095641315,0.07975138,"{""low"":0.076575555,""high"":0.07975138}",0.076575555,33661188,0.07743748,"CCC",0.07743748,50189165,17166072,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0090688765,0.13410935,"{""low"":0.067623,""high"":0.234775}",-0.15808314,-0.6733389,0.067623,0.234775,-17.807781,0.11863966,-0.04194779,-0.35357305,0.11676353,-0.04007166,-0.3431864,2037822720,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
