"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3721500,3721500,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0064025223,0.037414078,"{""low"":0.036417432,""high"":0.037414078}",0.036417432,3721500,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015046969,0.042424068,"{""low"":0.035468,""high"":0.087201}",-0.0502283,-0.57600605,0.035468,0.087201,-15.4760475,0.055440266,-0.018467568,-0.3331075,0.055440266,-0.018467568,-0.3331075,36972700,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-14.760777,0.036972698,"2025-03-22T02:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19918006,19918006,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.043127984,0.32351762,"{""low"":0.30590314,""high"":0.32351762}",0.30590314,19918006,0.3190762,"CCC",0.3190762,9162155,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21360925,2.2043388,"{""low"":0.096904,""high"":6.947763}",-6.63725,-0.9553075,0.096904,6.947763,-93.98138,0.26203814,0.048475116,0.1849926,1.0644375,-0.75392425,-0.7082842,18846408,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-12.195402,0.31051326,"2025-03-22T02:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1576800000000,6,10000000000,"CoinMarketCap",111971,111971,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001089141,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,111971,0.00021065619,"CCC",0.00021065619,246736,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026840105,0.14508165,"1.85E-4 - 0.001547",-0.0013351599,-0.86306393,0.000185,0.001547,-84.107,0.00028562,-0.000073779884,-0.25831485,0.00044128,-0.00022943989,-0.51994175,2118401,15,0,false,false,"Bepro USD","Bepro USD","REGULAR",5.419999,0.0002118401,1742610000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11128978,11128978,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21287203,4.1277432,"{""low"":4.0956683,""high"":4.1277432}",4.0956683,11128978,4.0982256,"CCC",4.0982256,20220404,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8982723,0.8519836,"{""low"":2.228062,""high"":13.452645}",-9.326311,-0.69326967,2.228062,13.452645,-20.519184,3.8480096,0.2783246,0.0723295,4.702151,-0.57581663,-0.12245814,17495656,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",-4.9057846,4.126334,"2025-03-22T02:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,105570440,"CoinMarketCap",43032548,43032548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0771935,2.1587927,"{""low"":2.1377912,""high"":2.1587927}",2.1377912,43032548,2.145182,"CCC",2.145182,88267120,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34396303,0.19146585,"{""low"":1.796472,""high"":5.713966}",-3.573531,-0.6254029,1.796472,5.713966,-47.943775,2.7602997,-0.6198647,-0.22456428,2.9024544,-0.7620194,-0.2625431,225966656,15,0,false,false,"Qtum USD","Qtum USD","REGULAR",-3.4808996,2.140435,"2025-03-22T02:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1734393600000,6,0,"CoinMarketCap",521638,521638,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2373176e-7,0.000019842184,"1.959217E-5 - 1.9842184E-5",0.00001959217,521638,0.00001980573,"CCC",0.00001980573,947184,556622,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009645104,0.96451044,"1.0E-5 - 1.28E-4",-0.0001083549,-0.8465226,0.00001,0.000128,-80.39216,0.0000224,-0.0000027548958,-0.12298642,0.000041234,-0.000021588898,-0.5235703,0,15,0,false,false,"KANGO USD",,"REGULAR",-2.1113913,0.000019645104,1742609880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1622073600000,6,0,"CoinMarketCap",280885,280885,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280885,0.00016821333,"CCC",0.00016821333,270534,280926,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.00017478,-0.000006566668,-0.03757105,0.00018753,-0.000019316663,-0.10300573,0,15,0,false,false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,1742609880,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,148527890432,"CoinMarketCap",717264448,717264448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002651155,0.1688146,"{""low"":0.16707467,""high"":0.1688146}",0.16707467,717264448,0.16707467,"CCC",0.16707467,2670636531,1238573579,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08722419,1.0790933,"{""low"":0.080831,""high"":0.48351}",-0.31545478,-0.6524266,0.080831,0.48351,4.6875715,0.22674076,-0.05868557,-0.25882232,0.2502754,-0.08222021,-0.32851896,24960884736,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR",-1.5530452,0.16805519,"2025-03-22T02:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",172909,172909,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0004743971,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,172909,0.007398586,"CCC",0.007398586,212621,224723,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015928014,0.2796842,"{""low"":0.005695,""high"":0.18782}",-0.1805322,-0.961198,0.005695,0.18782,-94.73208,0.00824384,-0.00095603894,-0.1159701,0.04954375,-0.04225595,-0.8529017,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",6.962709,0.0072878012,"2025-03-22T02:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",41395748,41395748,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06747508,3.249505,"{""low"":3.2096145,""high"":3.249505}",3.2096145,41395748,3.2096145,"CCC",3.2096145,208946010,63791838,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6903689,0.2715297,"{""low"":2.542517,""high"":11.987315}",-8.754429,-0.7303077,2.542517,11.987315,-68.86415,4.0129304,-0.78004456,-0.19438277,5.9480085,-2.7151227,-0.4564759,1673718656,15,0,false,false,"Render USD","Render USD","REGULAR",-2.0444758,3.2328858,"2025-03-22T02:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326415,326415,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005211033,0.11759936,"{""low"":0.1075074,""high"":0.11759936}",0.1075074,326415,0.1075074,"CCC",0.1075074,350134,330140,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018083572,0.18340337,"{""low"":0.0986,""high"":0.82203}",-0.70534647,-0.8580544,0.0986,0.82203,-83.30025,0.12881137,-0.012127802,-0.09415164,0.20639737,-0.0897138,-0.4346654,566154,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",4.674718,0.11668357,"2025-03-22T02:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013072826,0.0384972,"{""low"":0.03831615,""high"":0.0384972}",0.03831615,18,0.038318355,"CCC",0.038318355,7210,232,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00017948076,0.0046842066,"{""low"":0.03831615,""high"":0.234796}",-0.19630037,-0.83604646,0.03831615,0.234796,-67.92124,0.05467376,-0.016178131,-0.29590303,0.0681958,-0.029700167,-0.43551317,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR",-3.2843885,0.03849563,"2025-03-22T02:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139839,139839,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001970597,0.0013295985,"{""low"":0.001249579,""high"":0.0013295985}",0.001249579,139839,0.0013094869,"CCC",0.0013094869,117466,130922,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006998447,0.056006435,"{""low"":0.001249579,""high"":0.007807}",-0.0064874366,-0.8309769,0.001249579,0.007807,-76.06033,0.0016356,-0.00031603652,-0.1932236,0.002202665,-0.0008831015,-0.40092412,7480,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-1.4713988,0.0013195635,"2025-03-22T02:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13132880,13132880,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005245298,0.14188384,"{""low"":0.14021595,""high"":0.14188384}",0.14021595,13132880,0.14097492,"CCC",0.14097492,19053924,18969770,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.036585413,0.35297412,"{""low"":0.103649,""high"":0.547597}",-0.40736258,-0.7439095,0.103649,0.547597,-73.174736,0.16539448,-0.025160074,-0.1521216,0.17609607,-0.035861656,-0.20364825,29851154,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR",-3.6055148,0.14023441,"2025-03-22T02:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,1004,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,0.00087722,-0.0007972328,-0.90881735,0.00189569,-0.0018157028,-0.95780575,4245,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,1742609880,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-05T00:00:00.000Z",6,102745464,"CoinMarketCap",87246944,87246944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1748789,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,87246944,0.75739825,"CCC",0.75739825,18136097,16397981,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22320342,0.36123255,"{""low"":0.617894,""high"":3.272762}",-2.4316647,-0.74300075,0.617894,3.272762,-71.70264,0.9329622,-0.091864765,-0.09846569,1.447443,-0.6063456,-0.4189081,86418944,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",26.249475,0.8410974,"2025-03-22T02:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1567382400000,6,9200000000,"CoinMarketCap",675900,675900,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006857491,0.0011828854,"0.0011641285 - 0.0011828854",0.0011641285,675900,0.0011808219,"CCC",0.0011808219,3713760,1022659,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028990442,0.326837,"8.87E-4 - 0.004335",-0.0031580958,-0.7285111,0.000887,0.004335,-63.50711,0.00152152,-0.00034461555,-0.22649427,0.00136547,-0.00018856558,-0.13809574,10827520,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",-5.5059023,0.0011769044,1742609880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-18T00:00:00.000Z",6,408015808,"CoinMarketCap",23168896,23168896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008561194,0.2635042,"{""low"":0.25941584,""high"":0.2635042}",0.25941584,23168896,0.25941584,"CCC",0.25941584,51450768,32175695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.046757996,0.21799819,"{""low"":0.214488,""high"":3.376523}",-3.115277,-0.9226287,0.214488,3.376523,-91.08913,0.36140695,-0.10016096,-0.27714175,0.7095752,-0.44832918,-0.6318276,106592496,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",-3.173081,0.261246,"2025-03-22T02:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5588316e-8,0.00030492636,"3.0487194E-4 - 3.0492636E-4",0.00030487194,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016488931,1.1777807,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.075745,0.0007209,-0.0004160107,-0.5770713,0.001299065,-0.0009941757,-0.765301,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR",0.01823331,0.0003048893,1742609880,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1632355200000,6,0,"CoinMarketCap",197409,197409,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.8958311e-8,0.00013498367,"1.3493902E-4 - 1.3498367E-4",0.00013493902,197409,0.00013494713,"CCC",0.00013494713,203430,178619,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009955344,0.07964274,"1.25E-4 - 0.001256",-0.0011210446,-0.8925514,0.000125,0.001256,-87.45353,0.00015828,-0.000023324654,-0.14736323,0.00023157,-0.00009661465,-0.41721573,0,15,0,false,false,"Vera USD","Vera USD","REGULAR",0.02145874,0.00013495535,1742609880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1706140800000,8,114114873524224,"CoinMarketCap",2521315,2521315,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.772152e-8,0.0000010654236,"1.0375326E-6 - 1.0654236E-6",0.0000010375326,2521315,0.0000010654236,"CCC",0.0000010654236,4763950,4281967,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.41147e-8,0.044114698,"1.0E-6 - 9.0E-6",-0.000007955886,-0.8839873,0.000001,0.000009,-87.5,0.00000148,-4.3588534e-7,-0.2945171,0.000002195,-0.0000011508853,-0.5243213,119149024,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",-3.4868083,0.0000010441147,1742609880,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",30587264,30587264,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000542745,0.031521294,"{""low"":0.030435847,""high"":0.031521294}",0.030435847,30587264,0.030448662,"CCC",0.030448662,41484358,35232032,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00081721507,0.026850414,"{""low"":0.030435847,""high"":0.055309}",-0.02405594,-0.43493715,0.030435847,0.055309,-28.7045,0.037189078,-0.0059360154,-0.15961717,0.037189078,-0.0059360154,-0.15961717,56674304,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR",-1.7069772,0.031253062,"2025-03-22T02:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1724457600000,8,412275867648,"CoinMarketCap",131953,131953,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.8264504e-13,1.3602595e-7,"1.3602595E-7 - 1.3602595E-7",1.3602595e-7,131953,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602595E-7 - 1.3602595E-7",0,0,1.3602595e-7,1.3602595e-7,,,,,,,,56080,15,0,false,false,"Bufficorn USD",,"REGULAR",-0.00042148,1.3602595e-7,1742609880,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
