"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",0.001119625,-0.0010833596,-0.9676093,0.001119625,-0.0010833596,-0.9676093,322360,15,0,"[]",1750676040,false,-10.952557,0.000036265523,"REGULAR",0.000035812292,1529585,0.000041321702,"CCC",0.000041321702,3033519,1521743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",4.532303e-7,0.012655719,"3.5812292E-5 - 0.003327",-0.0032907345,-0.9890996,0.000035812292,0.003327,-97.10692,false,false,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,1747785600000,6,8888889344,"CoinMarketCap",1529585,1529585,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000004460544,0.000043137643,"3.5812292E-5 - 4.3137643E-5","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-4.149045e-7,-0.5762562,0.00000145,-0.0000011449044,-0.7895893,0,15,0,"[]",1750675920,false,0.00092603,3.050955e-7,"REGULAR",3.000594e-7,120120,3.0007317e-7,"CCC",3.0007317e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.050955e-7,,"0.0 - 9.8E-5",-0.0000976949,-0.9968868,0,0.000098,-92.85714,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",120120,120120,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.842171e-12,3.0710788e-7,"3.000594E-7 - 3.0710788E-7","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.000001,-3.97215e-7,-0.39721498,0.000001095,-4.92215e-7,-0.4495114,253585,15,0,"[]",1750675980,false,-3.9637523,6.02785e-7,"REGULAR",5.906561e-7,4920,5.906561e-7,"CCC",5.906561e-7,4639,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.02785e-7,,"0.0 - 3.6E-5",-0.000035397217,-0.983256,0,0.000036,-94.117645,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",4920,4920,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.4879057e-8,6.02785e-7,"5.906561E-7 - 6.02785E-7","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,"[]",1692728940,false,1.2e-7,2.517476e-12,"REGULAR",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,"[]",1750675980,false,-2.3001528,6.890382e-9,"REGULAR",6.8334116e-9,277,6.8334116e-9,"CCC",6.8334116e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.697043e-11,0.00833704,"6.8334116E-9 - 6.890382E-9",0,0,6.8334116e-9,6.890382e-9,,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",277,277,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.622209e-10,6.890382e-9,"6.8334116E-9 - 6.890382E-9","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01221148,-0.0033262959,-0.27239087,0.018902116,-0.010016931,-0.529937,1468575,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.91168535,0.008885184,"REGULAR",0.008770573,147644,0.008850044,"CCC",0.008850044,154812,200221,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00011461135,0.013067715,"{""low"":0.008770573,""high"":0.078554}",-0.069668815,-0.88689077,0.008770573,0.078554,-48.17424,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147644,147644,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008174963,0.009000189,"{""low"":0.008770573,""high"":0.009000189}","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z",false,0,0.0906448,"REGULAR",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.02602328,-0.0043618977,-0.16761522,0.03768077,-0.016019389,-0.42513433,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.2349765,0.021661382,"REGULAR",0.021277219,231977,0.021277219,"CCC",0.021277219,228220,261090,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0003841631,0.018055137,"{""low"":0.021277219,""high"":0.076713}",-0.05505162,-0.7176309,0.021277219,0.076713,-29.844755,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",231977,231977,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00072416663,0.02173407,"{""low"":0.021277219,""high"":0.02173407}","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.00565522,-0.0014583464,-0.25787616,0.011432875,-0.0072360015,-0.6329118,134971,15,0,"[]","2025-06-23T10:53:00.000Z",false,-10.368067,0.0041968734,"REGULAR",0.004049276,499856,0.004092796,"CCC",0.004092796,399337,550131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010988733,0.3547041,"{""low"":0.003098,""high"":0.053355}",-0.049158126,-0.9213405,0.003098,0.053355,-90.40313,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",499856,499856,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004854682,0.0042743087,"{""low"":0.004049276,""high"":0.0042743087}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01532532,-0.0027629165,-0.18028443,0.02231464,-0.009752236,-0.43703312,1025973,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.1474826,0.012562403,"REGULAR",0.012499595,179470,0.012749639,"CCC",0.012749639,244458,459051,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013384037,0.11924481,"{""low"":0.011224,""high"":0.115281}",-0.1027186,-0.891028,0.011224,0.115281,-57.134403,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",179470,179470,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00040824898,0.012769572,"{""low"":0.012499595,""high"":0.012769572}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0047322,-0.001338152,-0.28277588,0.006016115,-0.0026220672,-0.4358406,308883392,15,0,"[]","2025-06-23T10:53:00.000Z",false,-7.3818073,0.003394048,"REGULAR",0.0033782735,3076010,0.0034169676,"CCC",0.0034169676,2613087,1886794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002201048,1.8449689,"{""low"":0.001193,""high"":0.012797}",-0.009402952,-0.73477787,0.001193,0.012797,40.566765,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3076010,3076010,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002705108,0.0034699289,"{""low"":0.0033782735,""high"":0.0034699289}","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001568,-0.0000026592252,-0.16959344,0.0000218,-0.000008779226,-0.4027168,0,15,0,"[]",1750675980,false,4.514016,0.0000130207745,"REGULAR",0.000012654704,7528,0.000012654704,"CCC",0.000012654704,6040,6828,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000050207746,0.6275968,"8.0E-6 - 8.3E-5",-0.00006997922,-0.84312314,0.000008,0.000083,-38.095238,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",7528,7528,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.623742e-7,0.0000130207745,"1.2654704E-5 - 1.30207745E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.0019601,-0.00095615874,-0.48781124,0.00291609,-0.0019121488,-0.6557235,5226344,15,0,"[]",1750675980,false,-2.6147213,0.0010039412,"REGULAR",0.0009807555,735217,0.0009866975,"CCC",0.0009866975,453283,433783,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002719412,0.37150437,"7.32E-4 - 0.01215",-0.011146058,-0.9173711,0.000732,0.01215,39.218163,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,5205827072,"CoinMarketCap",735217,735217,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000026955036,0.0010229363,"9.807555E-4 - 0.0010229363","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.09978592,-0.030460626,-0.30525976,0.17747502,-0.10814973,-0.60938,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.2567174,0.06932529,"REGULAR",0.06869629,158653,0.07016029,"CCC",0.07016029,215303,191707,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.000854291,0.012476684,"{""low"":0.068471,""high"":0.53118}",-0.46185473,-0.8694881,0.068471,0.53118,-59.650784,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158653,158653,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00088231266,0.07190041,"{""low"":0.06869629,""high"":0.07190041}","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.40422925,-0.12200737,-0.30182716,0.53505486,-0.25283298,-0.47253656,334365056,15,0,"[]","2025-06-23T10:53:00.000Z",false,1.3191477,0.28222188,"REGULAR",0.27255592,17958574,0.27983266,"CCC",0.27983266,22573849,11900078,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10566388,0.59846556,"{""low"":0.176558,""high"":1.319948}",-1.037726,-0.7861871,0.176558,1.319948,-35.733063,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1184759552,"CoinMarketCap",17958574,17958574,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0036744475,0.28620794,"{""low"":0.27255592,""high"":0.28620794}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,2.6523317e-8,0.26523316,3.65e-7,-2.3847667e-7,-0.6533607,0,15,0,"[]",1750675980,false,-0.26092,1.2652332e-7,"REGULAR",1.2217666e-7,133,1.2217666e-7,"CCC",1.2217666e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2652332e-7,,"0.0 - 2.7E-5",-0.000026873477,-0.99531394,0,0.000027,-66.666664,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",133,133,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.3098502e-10,1.272204e-7,"1.2217666E-7 - 1.272204E-7","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.00467814,-0.0010563966,-0.22581553,0.008164615,-0.0045428723,-0.55640984,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.5019164,0.0036217433,"REGULAR",0.0036185202,118075,0.0037130518,"CCC",0.0037130518,906820,166861,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003017434,0.09088656,"{""low"":0.00332,""high"":0.097981}",-0.09435926,-0.9630363,0.00332,0.097981,-87.60301,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",118075,118075,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00013143313,0.0037280393,"{""low"":0.0036185202,""high"":0.0037280393}","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000616,-8.0358313e-7,-0.13045181,0.000007645,-0.000002288583,-0.29935685,0,15,0,"[]",1750675980,false,4.97558,0.0000053564168,"REGULAR",0.0000053114477,2323,0.0000053114477,"CCC",0.0000053114477,512,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.5641688e-7,0.07128338,"5.0E-6 - 2.4E-4",-0.00023464358,-0.9776816,0.000005,0.00024,-94.62366,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,8,0,"CoinMarketCap",2323,2323,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.538809e-7,0.000005384275,"5.3114477E-6 - 5.384275E-6","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.01798306,-0.010232504,-0.56900793,0.055859074,-0.048108518,-0.861248,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.9280896,0.007750556,"REGULAR",0.0075507527,5101,0.0077312584,"CCC",0.0077312584,10208,3376,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.005408556,2.309375,"{""low"":0.002342,""high"":0.746721}",-0.73897046,-0.9896205,0.002342,0.746721,-98.67953,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5101,5101,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00031689648,0.007777367,"{""low"":0.0075507527,""high"":0.007777367}","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00562208,-0.00048149982,-0.085644424,0.008357345,-0.003216765,-0.38490272,264154,15,0,"[]","2025-06-23T10:53:00.000Z",false,0,0.0051405802,"REGULAR",0.0051405802,36,0.0051405802,"CCC",0.0051405802,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00116558,0.29322764,"{""low"":0.003975,""high"":0.038859}",-0.03371842,-0.86771196,0.003975,0.038859,-85.647285,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0051405802,"{""low"":0.0051405802,""high"":0.0051405802}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.09913288,-0.03742274,-0.37750077,0.09731903,-0.035608888,-0.36589852,0,15,0,"[]","2025-06-23T10:52:00.000Z",false,-1.0655477,0.06171014,"REGULAR",0.06163915,1002,0.062374774,"CCC",0.062374774,938,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.014791142,0.31524846,"{""low"":0.046919,""high"":0.569274}",-0.5075639,-0.8915986,0.046919,0.569274,-56.04543,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00066463277,0.062374774,"{""low"":0.06163915,""high"":0.062374774}","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.08840756,-0.011114061,-0.12571391,0.114506826,-0.037213326,-0.32498783,2214760,15,0,"[]","2025-06-23T10:53:00.000Z",false,6.2764797,0.0772935,"REGULAR",0.07242181,64728,0.07248425,"CCC",0.07248425,97875,76716,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024354499,0.46004832,"{""low"":0.052939,""high"":0.294136}",-0.21684249,-0.7372185,0.052939,0.294136,-7.412219,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64728,64728,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0045647994,0.07850205,"{""low"":0.07242181,""high"":0.07850205}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.02021564,-0.00543849,-0.26902387,0.02850548,-0.01372833,-0.48160318,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0,0.01477715,"REGULAR",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.317232}",-0.30245486,-0.9534185,0.01411,0.317232,-95.122475,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01477715,"{""low"":0.01477715,""high"":0.01477715}","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"[]",1749733920,false,-56.16493,0.0003272697,"REGULAR",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SolarX USD","SolarX USD",0.00610944,-0.0022886784,-0.37461346,0.008836655,-0.005015894,-0.5676236,288929,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.4033446,0.0038207613,"REGULAR",0.0037143459,48745,0.00371584,"CCC",0.00371584,48004,37082,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00044776127,0.13274866,"{""low"":0.003373,""high"":0.094591}",-0.09077024,-0.95960754,0.003373,0.094591,-95.72262,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,75620928,"CoinMarketCap",48745,48745,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000015473226,0.004587824,"{""low"":0.0037143459,""high"":0.004587824}","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.00223478,-0.0007309504,-0.32707936,0.002743735,-0.0012399054,-0.4519042,0,15,0,"[]",1750676040,false,-5.277344,0.0015038296,"REGULAR",0.0015037811,169420,0.0015371518,"CCC",0.0015371518,202856,136887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00062082964,0.7030913,"8.83E-4 - 0.0068",-0.0052961707,-0.77884865,0.000883,0.0068,11.102999,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",169420,169420,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008378376,0.0015551614,"0.0015037811 - 0.0015551614","HEX"
