"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028987974,0.0039451844,"{""low"":0.0036868083,""high"":0.0039451844}",0.0036868083,5907479,0.00393137,"CCC",0.00393137,4998971,7759971,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030759606,0.08959978,"{""low"":0.003433,""high"":0.018095}",-0.014354404,-0.7932801,0.003433,0.018095,-54.84636,-0.41142285,0.00441356,-0.0006729639,-0.15247644,0.00635532,-0.002614724,26620700,15,0,false,false,"SWEAT USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1922,0.0037405961,"[]","2025-05-30T07:52:00.000Z","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7116699648,"CoinMarketCap",5907479,5907479,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009614248,0.009128279,"{""low"":0.008591289,""high"":0.009128279}",0.008591289,11747363,0.00911067,"CCC",0.00911067,6781692,6880433,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019773692,0.29359603,"{""low"":0.006735,""high"":0.032218}",-0.023505632,-0.7295807,0.006735,0.032218,-61.65551,-0.38115674,0.00972082,-0.001008451,-0.10374135,0.014078475,-0.0053661056,67812064,15,0,false,false,"Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-9.938446,0.008712369,"[]","2025-05-30T07:54:00.000Z","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11747363,11747363,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7119026,11.862333,"{""low"":11.0256195,""high"":11.862333}",11.0256195,13525949,11.722846,"CCC",11.722846,126428252,11310089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.67344,0.49619725,"{""low"":7.403185,""high"":66.77177}",-55.69514,-0.8341121,7.403185,66.77177,-51.512634,-0.2858371,12.012526,-0.9359007,-0.0779104,15.509942,-4.433317,67458216,15,0,false,false,"Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.0389476,11.076625,"[]","2025-05-30T07:53:00.000Z","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",13525949,13525949,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,"Meta Apes USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,"RED USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00003976375,0.0867107,"{""low"":0.07859948,""high"":0.0867107}",0.07859948,15465601,0.08296216,"CCC",0.08296216,12454312,18414010,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08093003,24.546568,"{""low"":0.003297,""high"":0.298646}",-0.21441898,-0.7179704,0.003297,0.298646,245.12744,0.78117913,0.06215474,0.022072293,0.35511842,0.047287233,0.0369398,84227032,15,0,false,false,"Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0471865,0.08422703,"[]","2025-05-30T07:54:00.000Z","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15465601,15465601,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1583934e-7,0.0011728787,"0.0011686253 - 0.0011728787",0.0011686253,14,0.001171489,"CCC",0.001171489,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009370381,4.038957,"2.32E-4 - 0.00474",-0.0035709618,-0.7533675,0.000232,0.00474,46.00997,-0.34732172,0.0012749,-0.000105861924,-0.08303547,0.00179114,-0.0006221018,0,15,0,false,false,"Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.07827996,0.0011690381,"[]",1748591640,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65586853,4.8415527,"{""low"":4.660622,""high"":4.8415527}",4.660622,256274,4.813421,"CCC",4.813421,2117590,757018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0405214,0.7679058,"{""low"":2.657255,""high"":23.592205}",-18.894428,-0.8008759,2.657255,23.592205,-72.19825,-0.47676995,5.7160053,-1.018229,-0.17813647,8.978415,-4.280638,41737564,15,0,false,false,"Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-12.250876,4.6977763,"[]","2025-05-30T07:53:00.000Z","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",256274,256274,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.034235537,0.6980065,"{""low"":0.67401886,""high"":0.6980065}",0.67401886,20718,0.6940182,"CCC",0.6940182,23521,13149,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.68972814,217.57986,"{""low"":0.00317,""high"":44.510334}",-43.817436,-0.9844329,0.00317,44.510334,-42.856155,0.038807403,0.519233,0.17366517,0.33446482,0.6670131,0.025885046,0,15,0,false,false,"APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.7082815,0.69289815,"[]","2025-05-30T07:53:00.000Z","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20718,20718,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.933258,414.12714,"{""low"":403.98804,""high"":414.12714}",403.98804,271282016,409.25098,"CCC",409.25098,311356086,311805070,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",155.02826,0.61815333,"{""low"":250.79257,""high"":639.68524}",-233.86441,-0.36559296,250.79257,639.68524,-7.777059,0.012683198,374.14938,31.671448,0.084649205,400.7382,5.0826416,8066339840,15,0,false,true,"Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.005464,405.82083,"[]","2025-05-30T07:54:00.000Z","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19876604,"CoinMarketCap",271282016,271282016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018177405,0.06618999,"{""low"":0.064110816,""high"":0.06618999}",0.064110816,4072253,0.06447614,"CCC",0.06447614,5617268,4508893,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01762275,0.3694497,"{""low"":0.0477,""high"":0.337973}",-0.27265024,-0.806722,0.0477,0.337973,-77.18791,-0.5462259,0.08490478,-0.019582033,-0.23063523,0.14395434,-0.07863159,29093900,15,0,false,false,"Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.8623605,0.06532275,"[]","2025-05-30T07:53:00.000Z","Telos USD",false,"2019-09-19T00:00:00.000Z",6,445386944,"CoinMarketCap",4072253,4072253,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07588887,3.372154,"{""low"":1.0709285,""high"":3.372154}",1.0709285,504711,1.2173593,"CCC",1.2173593,173719,229212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2658384,2232.2888,"{""low"":0.001463,""high"":32.01532}",-28.748018,-0.8979457,0.001463,32.01532,68.17661,1.829299,1.946613,1.3206884,0.6784545,1.1548095,2.1124918,0,15,0,false,false,"TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.2699513,3.2673013,"[]","2025-05-30T07:53:00.000Z","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",504711,504711,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022552733,0.00031151407,"3.0362248E-4 - 3.1151407E-4",0.00030362248,223036,0.00031032265,"CCC",0.00031032265,148356,195706,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000020721462,0.072706886,"2.85E-4 - 0.001375",-0.0010692786,-0.77765715,0.000285,0.001375,-56.423843,-0.2806131,0.00031338,-0.000007658557,-0.024438562,0.000424975,-0.00011925356,51361,15,0,false,false,"DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8700914,0.00030572145,"[]",1748591580,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",223036,223036,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010526478,0.03921188,"{""low"":0.038137417,""high"":0.03921188}",0.038137417,2709456,0.038930964,"CCC",0.038930964,2218059,3082222,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004748326,0.14066613,"{""low"":0.033756,""high"":0.190641}",-0.15213668,-0.7980271,0.033756,0.190641,-77.879486,-0.40258825,0.04304924,-0.004544914,-0.10557478,0.0644519,-0.025947578,20269608,15,0,false,false,"Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6610906,0.038504325,"[]","2025-05-30T07:54:00.000Z","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,526424224,"CoinMarketCap",2709456,2709456,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1763744,18.209513,"{""low"":17.524942,""high"":18.209513}",17.524942,108529080,18.106392,"CCC",18.106392,115740233,114117357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7171783,0.36632845,"{""low"":12.876909,""high"":39.915676}",-22.321589,-0.5592186,12.876909,39.915676,-37.780136,-0.21436086,17.301601,0.2924862,0.016905151,22.394617,-4.8005295,2676319744,15,0,false,false,"Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.267158,17.594088,"[]","2025-05-30T07:54:00.000Z","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152114704,"CoinMarketCap",108529080,108529080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026998e-15,2.15986e-13,"2.11959E-13 - 2.15986E-13",2.11959e-13,4,2.15986e-13,"CCC",2.15986e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6263033e-19,7.672725e-7,"2.11959E-13 - 2.15986E-13",-4.0268353e-15,-0.018643964,2.11959e-13,2.15986e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.8644663,2.1195917e-13,"[]",1748591580,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,"DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.050887704,0.14257638,"{""low"":0.11941121,""high"":0.14257638}",0.11941121,78142344,0.14240398,"CCC",0.14240398,108853674,100097955,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12706934,50.40434,"{""low"":0.002521,""high"":0.364715}",-0.23512468,-0.64468056,0.002521,0.364715,2593.6335,-0.24087107,0.17070925,-0.04111892,-0.24087107,0.17070925,-0.04111892,129574032,15,0,false,false,"Launch Coin on Believe USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-28.196066,0.12959033,"[]","2025-05-30T07:54:00.000Z","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",78142344,78142344,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08572674,2.2505326,"{""low"":2.1743944,""high"":2.2505326}",2.1743944,3375607552,2.2442374,"CCC",2.2442374,4539296619,2865099840,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8041472,4.6125474,"{""low"":0.391139,""high"":3.388071}",-1.1927848,-0.35205424,0.391139,3.388071,339.21457,-0.03641917,2.2472951,-0.052008867,-0.023142874,2.2782586,-0.08297229,128832585728,15,0,false,false,"XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.7582786,2.1952863,"[]","2025-05-30T07:54:00.000Z","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3375607552,3375607552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081340363,0.008072025,"{""low"":0.007722684,""high"":0.008072025}",0.007722684,2057992,0.008048263,"CCC",0.008048263,1953621,2006084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0051329033,1.9734346,"{""low"":0.002601,""high"":0.146281}",-0.13854711,-0.94712985,0.002601,0.146281,-83.194595,-0.52837276,0.00824622,-0.00051231636,-0.06212742,0.01639834,-0.008664437,7733212,15,0,false,false,"Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.516492,0.0077339034,"[]","2025-05-30T07:54:00.000Z","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2057992,2057992,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7686497e-8,0.0000019668762,"1.847454E-6 - 1.9668762E-6",0.000001847454,288500,0.0000019658953,"CCC",0.0000019658953,300484,301354,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.250423e-8,0.033832632,"1.847454E-6 - 1.9E-5",-0.00001709004,-0.8994759,0.000001847454,0.000019,-87.5,-0.7535538,0.00000232,-4.1004182e-7,-0.17674217,0.00000775,-0.000005840042,5267401,15,0,false,false,"Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.4709085,0.0000019099582,"[]",1748591640,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",288500,288500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.214325,167.34398,"{""low"":162.48929,""high"":167.34398}",162.48929,3893077504,166.59683,"CCC",166.59683,3959055430,4240499473,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.84992,0.6921137,"{""low"":96.588066,""high"":294.33496}",-130.89697,-0.4447211,96.588066,294.33496,3.9555311,-0.09633078,153.8788,9.559189,0.062121544,180.86041,-17.422424,85073108992,15,0,false,true,"Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.336922,163.43799,"[]","2025-05-30T07:54:00.000Z","Solana USD",false,"2020-04-10T00:00:00.000Z",2,520522240,"CoinMarketCap",3893077504,3893077504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00053266156,0.0079785045,"{""low"":0.00763356,""high"":0.0079785045}",0.00763356,287043,0.0077859713,"CCC",0.0077859713,2132957,257643,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00028454,0.037274875,"{""low"":0.00763356,""high"":0.462332}",-0.45441392,-0.98287356,0.00763356,0.462332,-98.012764,-0.95492435,0.01021222,-0.0022941204,-0.22464463,0.17566256,-0.16774446,725863,15,0,false,false,"UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.303122,0.0079181,"[]","2025-05-30T07:53:00.000Z","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",287043,287043,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023351386,0.049150437,"{""low"":0.04715776,""high"":0.049150437}",0.04715776,3957835,0.048885055,"CCC",0.048885055,11002836,3107293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02559721,1.1565701,"{""low"":0.022132,""high"":0.127502}",-0.079772785,-0.6256591,0.022132,0.127502,13.2521515,-0.25481498,0.0534155,-0.0056862906,-0.10645394,0.064050145,-0.016320936,47725684,15,0,false,false,"dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.6642737,0.04772921,"[]","2025-05-30T07:53:00.000Z","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3957835,3957835,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
