"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.217115,0.0019608194,"HEX USD","HEX USD","USD",0.00178942,0.00017139933,0.09578485,0.00231908,-0.0003582607,-0.15448397,0,15,0,false,false,"REGULAR",1753174620,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",512059,512059,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022313744,0.00206864,"0.0019472274 - 0.00206864",0.0019472274,512059,0.001990917,"CCC",0.001990917,206638,398741,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010778194,1.2206335,"8.83E-4 - 0.0068",-0.004839181,-0.71164423,0.000883,0.0068,55.629135,"[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6971843,0.060243573,"EthXY USD","EthXY USD","USD",0.0461538,0.014089774,0.30527875,0.04794063,0.012302943,0.25662872,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11999,11999,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001669921,0.060317468,"{""low"":0.06006842,""high"":0.060317468}",0.06006842,11999,0.06029211,"CCC",0.06029211,1554,692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042658575,2.4258502,"{""low"":0.017585,""high"":0.530686}",-0.47044244,-0.8864798,0.017585,0.530686,-77.59379,"[]","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5826216,0.051433332,"Gameswap USD","Gameswap USD","USD",0.06626542,-0.014832087,-0.22382846,0.11159487,-0.06016154,-0.53910667,567455,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",4503,4503,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0019111298,0.051433332,"{""low"":0.050967965,""high"":0.051433332}",0.050967965,4503,0.050967965,"CCC",0.050967965,129,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008444332,0.19643006,"{""low"":0.042989,""high"":0.456278}",-0.40484467,-0.88727635,0.042989,0.456278,-88.21538,"[]","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6184783,0.011716191,"Ordify USD","Ordify USD","USD",0.01275982,-0.0010436289,-0.08179025,0.019882945,-0.008166755,-0.4107417,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",277880,277880,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005172221,0.0118224425,"{""low"":0.010954743,""high"":0.0118224425}",0.010954743,277880,0.011150514,"CCC",0.011150514,119395,191325,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010791905,0.101456285,"{""low"":0.010637,""high"":0.150486}",-0.13876982,-0.92214435,0.010637,0.150486,-91.76371,"[]","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.419843,192.77777,"Asterix Labs USD","Asterix Labs USD","USD",130.88089,61.89688,0.47292528,169.39403,23.383743,0.1380435,1927777,15,0,false,false,"REGULAR","2025-07-22T08:48:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20711,20711,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",22.809479,193.09973,"{""low"":188.87288,""high"":193.09973}",188.87288,20711,188.87288,"CCC",188.87288,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",111.19757,1.363046,"{""low"":81.5802,""high"":2201.6428}",-2008.865,-0.9124391,81.5802,2201.6428,-78.46159,"[]","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.545521,0.8979368,"Tectum USD","Tectum USD","USD",0.5769674,0.3209694,0.5563042,1.7750767,-0.8771399,-0.49414197,8256432,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9194893,"CoinMarketCap",1153845,1153845,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.10009354,0.97627294,"{""low"":0.8976064,""high"":0.97627294}",0.8976064,1153845,0.97276145,"CCC",0.97276145,267729,301769,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.54972386,1.5787001,"{""low"":0.348213,""high"":12.859703}",-11.961766,-0.93017435,0.348213,12.859703,-91.54725,"[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"Squirrel Finance USD",,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5893097,0.019493403,"Cornucopias USD","Cornucopias USD","USD",0.0134688,0.006024603,0.44730064,0.017355366,0.0021380372,0.123191714,20126600,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",267869,267869,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007257275,0.02006589,"{""low"":0.01949225,""high"":0.02006589}",0.01949225,267869,0.020019548,"CCC",0.020019548,185520,319065,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008697403,0.8056134,"{""low"":0.010796,""high"":0.078253}",-0.0587596,-0.7508926,0.010796,0.078253,-47.96701,"[]","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3721993,0.000014880262,"Roko USD","Roko USD","USD",0.00001506,-1.7973798e-7,-0.011934793,0.000017,-0.0000021197384,-0.12469049,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",2083,2083,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.193042e-7,0.000015308102,"1.4880262E-5 - 1.5308102E-5",0.000014880262,2083,0.000015204614,"CCC",0.000015204614,5563,3110,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006880262,0.86003274,"8.0E-6 - 8.3E-5",-0.000068119734,-0.8207197,0.000008,0.000083,-39.999996,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.463361,0.23694018,"Sturdy USD","Sturdy USD","USD",0.37167132,-0.13473114,-0.3625008,0.8623575,-0.62541735,-0.72524136,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",116852,116852,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.02768913,0.24838772,"{""low"":0.2361776,""high"":0.24838772}",0.2361776,116852,0.24836987,"CCC",0.24836987,3311063,96095,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.09001918,0.6127047,"{""low"":0.146921,""high"":3.807012}",-3.570072,-0.9377622,0.146921,3.807012,-33.17925,"[]","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.560557,0.21618629,"Puffer USD","Puffer USD","USD",0.17967989,0.0365064,0.20317467,0.30190948,-0.08572319,-0.28393674,38037784,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",31214314,31214314,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.015178844,0.23004256,"{""low"":0.21618629,""high"":0.23004256}",0.21618629,31214314,0.228887,"CCC",0.228887,32519242,26825623,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07818928,0.56660134,"{""low"":0.137997,""high"":0.997482}",-0.7812957,-0.783268,0.137997,0.997482,-68.334755,"[]","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"MyMetaX USD",,"USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6544037,0.08262863,"Lattice Token USD","Lattice Token USD","USD",0.07641034,0.006218292,0.08138024,0.10503124,-0.022402607,-0.2132947,2367632,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",84345,84345,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00403361,0.084312,"{""low"":0.082061104,""high"":0.084312}",0.082061104,84345,0.08290253,"CCC",0.08290253,72061,56504,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029689629,0.56082714,"{""low"":0.052939,""high"":0.294136}",-0.21150735,-0.71908015,0.052939,0.294136,-2.6643634,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.601379,0.0055234553,"MetaZero USD","MetaZero USD","USD",0.00488224,0.0006412151,0.13133626,0.008089715,-0.0025662594,-0.31722495,0,15,0,false,false,"REGULAR","2025-07-22T08:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00026641367,0.005675626,"{""low"":0.0055234553,""high"":0.005675626}",0.0055234553,774,0.005675626,"CCC",0.005675626,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016484554,0.42540786,"{""low"":0.003875,""high"":0.052906}",-0.047382545,-0.8955987,0.003875,0.052906,-80.71061,"[]","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9123087,0.0030916354,"Laika AI USD","Laika AI USD","USD",0.00283836,0.0002532755,0.08923305,0.00838396,-0.0052923253,-0.63124406,1323946,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",670137,670137,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014475943,0.003110046,"{""low"":0.0029925848,""high"":0.003110046}",0.0029925848,670137,0.0030473187,"CCC",0.0030473187,445221,708697,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010906353,0.5450451,"{""low"":0.002001,""high"":0.036466}",-0.03337436,-0.91521865,0.002001,0.036466,-69.316025,"[]","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5989366,114.22842,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD",95.66201,18.566406,0.19408338,93.52865,20.699768,0.22132008,63851792,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",65217,65217,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.7749023,122.27415,"{""low"":114.22842,""high"":122.27415}",114.22842,65217,121.05766,"CCC",121.05766,25646,33582,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.876934,1.1410543,"{""low"":53.351482,""high"":1728.2153}",-1613.9869,-0.9339038,53.351482,1728.2153,36.757935,"[]","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20617656,0.22143644,"Wise Token USD","Wise Token USD","USD",0.15728217,0.06415427,0.4078928,0.14765193,0.073784515,0.4997193,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5039,5039,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00045749545,0.22143644,"{""low"":0.21791752,""high"":0.22143644}",0.21791752,5039,0.2191918,"CCC",0.2191918,2129,4727,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13503945,1.5630108,"{""low"":0.086397,""high"":1811.7988}",-1811.5774,-0.9998778,0.086397,1811.7988,-2.9017866,"[]","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6256576,0.12039387,"Fjord Foundry USD","Fjord Foundry USD","USD",0.10449176,0.01590211,0.15218529,0.26642534,-0.14603147,-0.54811406,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416333,416333,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00854291,0.12524877,"{""low"":0.119912885,""high"":0.12524877}",0.119912885,416333,0.12425219,"CCC",0.12425219,442900,403730,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.038560875,0.47121426,"{""low"":0.081833,""high"":1.339687}",-1.2192931,-0.9101328,0.081833,1.339687,-73.90718,"[]","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"ANDY USD","ANDY USD","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4221654,0.0012010221,"Ordiswap USD","Ordiswap USD","USD",0.00083468,0.00036634208,0.43890125,0.000859405,0.0003416171,0.3975042,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",182341,182341,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000042557367,0.0012502265,"0.0011954788 - 0.0012502265",0.0011954788,182341,0.0012190529,"CCC",0.0012190529,293558,371860,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007160221,1.4763342,"4.85E-4 - 0.031916",-0.030714978,-0.96236926,0.000485,0.031916,-95.24589,"[]","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6008964,1.156121e-8,"Bad Idea AI USD",,"USD",,,,,,,7252047,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,627274135109632,"CoinMarketCap",1489283,1489283,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.5757265e-10,1.2008394e-8,"1.1537679E-8 - 1.2008394E-8",1.1537679e-8,1489283,1.1937436e-8,"CCC",1.1937436e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3530511e-11,0.0020394493,"1.1537679E-8 - 1.2008394E-8",-4.471845e-10,-0.037239328,1.1537679e-8,1.2008394e-8,,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.565284,0.18221603,"Heroes of Mavia USD","Heroes of Mavia USD","USD",0.15731043,0.024905607,0.1583214,0.31099397,-0.12877794,-0.414085,20395646,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4668476,4668476,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0067366958,0.19134408,"{""low"":0.18113068,""high"":0.19134408}",0.18113068,4668476,0.18892646,"CCC",0.18892646,7605427,7098062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08531203,0.88037676,"{""low"":0.096904,""high"":2.512305}",-2.330089,-0.9274706,0.096904,2.512305,-91.69452,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.502801,0.00220866,"US Degen Index 6900 USD",,"USD",0.00074964,0.00145902,1.9462942,0.00048274,0.0017259199,3.5752578,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",84618,84618,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00019167061,0.002318425,"0.0021875354 - 0.002318425",0.0021875354,84618,0.0022350799,"CCC",0.0022350799,7790,61760,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00215266,38.440357,"5.6E-5 - 0.009586",-0.00737734,-0.76959527,0.000056,0.009586,-34.198864,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3125443,0.008519571,"GameSwift USD",,"USD",0.00777472,0.0007448513,0.09580426,0.022691345,-0.014171774,-0.62454534,3073598,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",595252,595252,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0005805455,0.008744762,"{""low"":0.007921774,""high"":0.008744762}",0.007921774,595252,0.007925687,"CCC",0.007925687,590804,586086,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026385714,0.44866034,"{""low"":0.005881,""high"":0.173576}",-0.16505642,-0.9509173,0.005881,0.173576,-91.95222,"[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7980156,0.04429428,"Wrapped POKT USD","Wrapped POKT USD","USD",0.04827622,-0.0039819404,-0.08248244,0.025375824,0.018918455,0.74553066,4492103,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",12890,12890,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016207509,0.04560895,"{""low"":0.04429428,""high"":0.04560895}",0.04429428,12890,0.04466772,"CCC",0.04466772,20588,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03559328,4.090711,"{""low"":0.008701,""high"":0.08667}",-0.042375717,-0.4889318,0.008701,0.08667,-3.7952006,"[]","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]","PEPU"
