"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8713028,0.17702492,"USD",0.13515604,0.04186888,0.3097818,0.25306335,-0.076038435,-0.30047193,136326160,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",10248601,10248601,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0049410462,0.18678439,"{""low"":0.16555384,""high"":0.18678439}",0.16555384,10248601,0.18184653,"CCC",0.18184653,5666142,4862063,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11721092,1.9595901,"{""low"":0.059814,""high"":0.590474}",-0.4134491,-0.70019865,0.059814,0.590474,40.363968,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.8804283,0.0024462652,"USD",0.002287,0.00015926524,0.06963937,0.004726345,-0.00228008,-0.48241928,242180,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",266689,266689,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00018074992,0.0026857317,"{""low"":0.0024141183,""high"":0.0026857317}",0.0024141183,266689,0.0026293984,"CCC",0.0026293984,232851,268966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008562652,0.53853154,"{""low"":0.00159,""high"":0.016313}",-0.013866735,-0.850042,0.00159,0.016313,-82.00273,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.187811,8.701186e-7,"USD",5.4e-7,3.301186e-7,0.6113308,0.000002215,-0.0000013448814,-0.6071699,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132289,132289,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.321768e-8,0.0000010493615,"6.164937E-7 - 1.0493615E-6",6.164937e-7,132289,8.745864e-7,"CCC",8.745864e-7,131885,127620,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.701186e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1746996660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0482013,0.0027283765,"USD",0.00246358,0.00026479643,0.1074844,0.00275479,-0.000026413472,-0.009588198,175639232,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20674532,20674532,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000085781096,0.0028600548,"{""low"":0.0026928475,""high"":0.0028600548}",0.0026928475,20674532,0.0028516941,"CCC",0.0028516941,24867844,16038905,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012713765,0.8725988,"{""low"":0.001457,""high"":0.010043}",-0.0073146233,-0.7283305,0.001457,0.010043,-56.14817,"[]","2025-05-11T20:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.3435812e-7,"USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27143988,6.219691e-8,"USD",,,,,,,45675300,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",8566071,8566071,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.683702e-10,6.616153e-8,"5.94168E-8 - 6.616153E-8",5.94168e-8,8566071,6.616153e-8,"CCC",6.616153e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7801121e-9,0.046790004,"5.94168E-8 - 6.616153E-8",-3.9646224e-9,-0.059923377,5.94168e-8,6.616153e-8,,"[]",1746996660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1779.0911,"USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0659258,0.084981285,"USD",0.07135474,0.013626546,0.19096904,0.09758388,-0.0126025975,-0.12914631,178152720,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2096376064,"CoinMarketCap",22308230,22308230,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017926842,0.089472525,"{""low"":0.083560646,""high"":0.089472525}",0.083560646,22308230,0.08936982,"CCC",0.08936982,22351383,22434932,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.034940284,0.6982331,"{""low"":0.050041,""high"":0.191401}",-0.10641972,-0.556004,0.050041,0.191401,-21.848763,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6941175,0.04555314,"USD",0.0310968,0.014456341,0.46488196,0.18288046,-0.13732731,-0.75091296,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79446,79446,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0020424426,0.047421947,"{""low"":0.041898523,""high"":0.047421947}",0.041898523,79446,0.047199905,"CCC",0.047199905,255381,54057,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.02463514,1.1777005,"{""low"":0.020918,""high"":1.200337}",-1.154784,-0.9620498,0.020918,1.200337,-95.04864,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1998167,0.004314694,"USD",0.00305628,0.001258414,0.41174695,0.0032669064,0.0010477877,0.3207278,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24446,24446,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000285184,0.004769954,"{""low"":0.004178786,""high"":0.004769954}",0.004178786,24446,0.004649188,"CCC",0.004649188,38950,24761,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002846694,1.9391649,"{""low"":0.001468,""high"":0.006031}",-0.001716306,-0.28458065,0.001468,0.006031,10.506296,"[]","2025-05-11T20:36:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.305192,0.8903287,"USD",0.49920896,0.39111975,0.78347903,1.4850023,-0.5946736,-0.40045297,889296512,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",509047232,509047232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.05991471,0.944343,"{""low"":0.86621886,""high"":0.944343}",0.86621886,509047232,0.9439561,"CCC",0.9439561,279497576,310642659,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58500266,1.9159935,"{""low"":0.305326,""high"":4.676874}",-3.7865455,-0.8096317,0.305326,4.676874,-68.29444,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.837073,0.17692222,"USD",0.1889504,-0.0120281875,-0.06365791,0.1889504,-0.0120281875,-0.06365791,28717570,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",59124500,59124500,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008163005,0.18512273,"{""low"":0.16792205,""high"":0.18512273}",0.16792205,59124500,0.18313533,"CCC",0.18313533,69354127,25705609,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.041138217,0.30296808,"{""low"":0.135784,""high"":0.464646}",-0.28772378,-0.61923224,0.135784,0.464646,-43.329693,"[]","2025-05-11T20:46:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.831321,3.680698e-7,"USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",136519,136519,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0724904e-8,3.8363396e-7,"3.6633153E-7 - 3.8363396E-7",3.6633153e-7,136519,3.7434177e-7,"CCC",3.7434177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7382717e-9,0.0047450783,"3.6633153E-7 - 3.8363396E-7",-1.5564154e-8,-0.040570326,3.6633153e-7,3.8363396e-7,,"[]",1746996720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.939279,0.0096288705,"USD",0.0057091,0.0039197705,0.6865829,0.043332607,-0.033703737,-0.7777916,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",12918,12918,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00029158965,0.010271521,"0.00936761 - 0.010271521",0.00936761,12918,0.0098861335,"CCC",0.0098861335,231737,24678,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008820871,10.91692,"8.08E-4 - 1.346505",-1.3368762,-0.992849,0.000808,1.346505,-99.258194,"[]",1746996660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.603518e-10,"USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1746996660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3847976,0.00006365632,"USD",0.00005212,0.000011536318,0.22134148,0.000081045,-0.00001738868,-0.21455586,63255404,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",51652496,51652496,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000038204053,0.00006467123,"6.049007E-5 - 6.467123E-5",0.00006049007,51652496,0.00006124198,"CCC",0.00006124198,31032105,30240521,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002165632,0.51562667,"4.2E-5 - 2.05E-4",-0.00014134368,-0.6894814,0.000042,0.000205,-47.863243,"[]",1746996900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.520041,0.23441254,"USD",0.09011278,0.14429975,1.6013238,0.11720982,0.117202714,0.9999394,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1304,1304,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.016349807,0.25675395,"{""low"":0.23208691,""high"":0.25675395}",0.23208691,1304,0.2554024,"CCC",0.2554024,1114,495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21779354,13.105092,"{""low"":0.016619,""high"":9.460291}",-9.225879,-0.97522146,0.016619,9.460291,-88.31009,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.819199,1.0537783,"USD",0.5625512,0.4912271,0.8732131,1.3770599,-0.32328165,-0.23476222,252816816,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,239914624,"CoinMarketCap",533424288,533424288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11973661,1.2821983,"{""low"":1.0308294,""high"":1.2821983}",1.0308294,533424288,1.122887,"CCC",1.122887,74671850,84769218,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6480253,1.5970931,"{""low"":0.405753,""high"":5.388205}",-4.334427,-0.8044287,0.405753,5.388205,-69.30309,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1791024,0.031646527,"USD",0.02969704,0.0019494873,0.065645844,0.05937234,-0.027725812,-0.46698198,2114263,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",400196,400196,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017285272,0.033465065,"{""low"":0.031259283,""high"":0.033465065}",0.031259283,400196,0.032982327,"CCC",0.032982327,418902,435442,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009403527,0.4227634,"{""low"":0.022243,""high"":0.168259}",-0.13661247,-0.81191784,0.022243,0.168259,-79.84073,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1301033,9.06393e-11,"USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1123,1123,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8904392e-12,9.2116814e-11,"8.874886E-11 - 9.2116814E-11",8.874886e-11,1123,8.874886e-11,"CCC",8.874886e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8904392e-12,0.021300996,"8.874886E-11 - 9.2116814E-11",-1.4775126e-12,-0.016039554,8.874886e-11,9.2116814e-11,,"[]",1746996660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1313047,0.8061583,"USD",0.6735027,0.13265562,0.19696376,0.78792125,0.018237054,0.023145784,28467828736,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1176637568,1176637568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009224415,0.8435534,"{""low"":0.78426933,""high"":0.8435534}",0.78426933,1176637568,0.8410664,"CCC",0.8410664,1149820189,896485490,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5262723,1.8803095,"{""low"":0.279886,""high"":1.318681}",-0.5125227,-0.38866314,0.279886,1.318681,92.223755,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0381956,0.0005715328,"USD",0.00046258,0.00010895281,0.2355329,0.001181455,-0.00060992216,-0.5162466,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000032545184,0.0005715328,"5.389877E-4 - 5.715328E-4",0.0005389877,0,0.0005389877,"CCC",0.0005389877,67521,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023153282,0.6809789,"3.4E-4 - 0.075499",-0.074927464,-0.9924299,0.00034,0.075499,-58.728947,"[]",1746996660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5418067,0.28512043,"USD",0.33922347,-0.054103047,-0.15949087,0.42686665,-0.14174622,-0.33206207,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",220052,220052,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015532076,0.29163322,"{""low"":0.27965915,""high"":0.29163322}",0.27965915,220052,0.28336102,"CCC",0.28336102,299779,217701,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.034056425,0.13564838,"{""low"":0.251064,""high"":2.150557}",-1.8654366,-0.8674202,0.251064,2.150557,-74.87884,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
