"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2994087,2994087,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2025-03-24T06:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009705569,0.0033472194,"{""low"":0.0031935459,""high"":0.0033472194}",0.0031935459,2994087,0.0031937668,"CCC",0.0031937668,891250,793147,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010792194,0.4758463,"{""low"":0.002268,""high"":0.028823}",-0.02547578,-0.8838698,0.002268,0.028823,2.9861753,0.0033472194,-86.813,0.00398826,-0.0006410405,-0.16073188,0.00637298,-0.0030257604,-0.47477955,636058,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",false,1724371200000,6,842998976,"CoinMarketCap",3174,3174,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",1742799060,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021743559,0.00058491156,"5.354143E-4 - 5.8491156E-4",0.0005354143,3174,0.0005354238,"CCC",0.0005354238,103373,45513,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000049490423,0.09243388,"5.354143E-4 - 0.023751",-0.023166096,-0.9753735,0.0005354143,0.023751,-27.100172,0.00058490474,-94.934746,0.00151196,-0.0009270553,-0.61314803,0.002823175,-0.0022382701,-0.7928202,493074,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1742799060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.822045e-10,2.1270547e-7,"2.1270547E-7 - 2.1270547E-7",2.1270547e-7,6,2.1270547e-7,"CCC",2.1270547e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1270547e-7,,"0.0 - 9.0E-6",-0.000008787295,-0.9763661,0,0.000009,-0.27296326,2.1270547e-7,-50,6.2e-7,-4.0729452e-7,-0.6569267,6.45e-7,-4.3229454e-7,-0.6702241,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26667250,26667250,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2025-03-24T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000058716163,0.019416204,"{""low"":0.019169535,""high"":0.019416204}",0.019169535,26667250,0.019307943,"CCC",0.019307943,28597395,21252947,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008041798,0.70921576,"{""low"":0.011339,""high"":0.05481}",-0.035429202,-0.64640033,0.011339,0.05481,0.30388173,0.019380799,-63.0751,0.02047626,-0.0010954607,-0.053499065,0.02191152,-0.002530722,-0.11549732,174427184,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]",false,"2024-11-13T00:00:00.000Z",6,891422208,"CoinMarketCap",4807007,4807007,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","2025-03-24T06:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004849434,0.13583313,"{""low"":0.13270922,""high"":0.13583313}",0.13270922,4807007,0.13288681,"CCC",0.13288681,2586283,8696632,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041501172,0.44775128,"{""low"":0.092688,""high"":0.310221}",-0.17603181,-0.56744003,0.092688,0.310221,-0.3600912,0.13418917,-48.610897,0.13115916,0.003030017,0.023101835,0.15937898,-0.025189802,-0.15804972,119619216,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",298066,298066,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2025-03-24T06:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027052313,0.10496756,"{""low"":0.10181001,""high"":0.10496756}",0.10181001,298066,0.10242219,"CCC",0.10242219,2390007,813424,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018915191,0.22231719,"{""low"":0.085082,""high"":0.319758}",-0.2157608,-0.6747628,0.085082,0.319758,0.2608056,0.10399719,-58.234512,0.12770987,-0.023712672,-0.18567611,0.12402131,-0.020024113,-0.16145705,10399216,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",false,1596067200000,8,99199000576,"CoinMarketCap",193821,193821,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1742799060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5440735e-9,6.992759e-7,"6.601997E-7 - 6.992759E-7",6.601997e-7,193821,6.733714e-7,"CCC",6.733714e-7,208727,267994,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.981477e-9,0.015118876,"6.601997E-7 - 6.0E-6",-0.000005329819,-0.88830316,6.601997e-7,0.000006,-0.52603835,6.701812e-7,-75,0.000001,-3.2981882e-7,-0.32981881,0.00000116,-4.8981883e-7,-0.4222576,66481,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",false,1728604800000,6,999998144,"CoinMarketCap",917,917,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1742799060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8092367e-7,0.000013897516,"1.3897516E-5 - 1.3897516E-5",0.000013897516,917,0.000013897516,"CCC",0.000013897516,2915,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018975152,0.15812626,"1.2E-5 - 0.005724",-0.005710102,-0.99757206,0.000012,0.005724,2.8181915,0.000013897516,-99.589516,0.00003718,-0.000023282486,-0.6262099,0.0004750184,-0.0004611209,-0.9707432,13897,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",96239,96239,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2025-03-24T06:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009058416,0.21839547,"{""low"":0.216815,""high"":0.21839547}",0.216815,96239,0.21756811,"CCC",0.21756811,176641,135017,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05884108,0.37111533,"{""low"":0.158552,""high"":8.417801}",-8.200408,-0.9741746,0.158552,8.417801,0.04168417,0.21739309,-91.03875,0.22912596,-0.011732876,-0.051207103,0.48615086,-0.26875776,-0.5528279,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",false,1510185600000,6,0,"CoinMarketCap",259302,259302,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",1742799060,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259302,0.0008262632,"CCC",0.0008262632,270544,259231,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,0,0.0008262632,-43.1521,0.00086142,-0.000035156787,-0.040812597,0.001079405,-0.00025314174,-0.23451972,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",454526,454526,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2025-03-24T06:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029194593,0.77987796,"{""low"":0.75105846,""high"":0.77987796}",0.75105846,454526,0.7794036,"CCC",0.7794036,670837,2218010,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07215291,0.104742035,"{""low"":0.688863,""high"":6.376573}",-5.615557,-0.8806544,0.688863,6.376573,-3.6945317,0.7610159,-85.76688,1.0249965,-0.26398063,-0.25754294,1.6633134,-0.9022975,-0.5424699,8670341,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",false,1729468800000,8,0,"CoinMarketCap",133899,133899,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1742799060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1913492e-9,4.3800917e-8,"3.99019E-8 - 4.3800917E-8",3.99019e-8,133899,4.0003204e-8,"CCC",4.0003204e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1014017e-9,0.052664205,"3.99019E-8 - 4.3800917E-8",-1.7976163e-9,-0.041040607,3.99019e-8,4.3800917e-8,-2.7580895,4.20033e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",false,1714953600000,6,17504256000,"CoinMarketCap",633136,633136,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",1742799060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019307336,0.00023159258,"2.0577888E-4 - 2.3159258E-4",0.00020577888,633136,0.00023031153,"CCC",0.00023031153,795294,558460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000068896334,0.49211666,"1.4E-4 - 0.00406",-0.0038511038,-0.9485477,0.00014,0.00406,10.183787,0.00020889634,-70.496895,0.00020384,0.0000050563394,0.024805432,0.000728675,-0.00051977864,-0.71332026,3656575,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16884894,16884894,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2025-03-24T06:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1685104,78.76449,"{""low"":76.65561,""high"":78.76449}",76.65561,16884894,76.939804,"CCC",76.939804,32479460,19391944,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.299046,0.56076086,"{""low"":50.465443,""high"":171.148}",-92.38351,-0.53978723,50.465443,171.148,1.5058912,78.76449,-45.00161,87.83887,-9.074379,-0.103307106,90.35345,-11.588959,-0.12826249,950903040,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",262054,262054,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2025-03-24T06:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005171858,0.047133375,"{""low"":0.046435244,""high"":0.047133375}",0.046435244,262054,0.046612658,"CCC",0.046612658,1040798,321193,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011273734,0.02450492,"{""low"":0.046006,""high"":0.187979}",-0.14084563,-0.7492626,0.046006,0.187979,1.109455,0.047133375,-73.1785,0.06102068,-0.013887305,-0.22758359,0.06887723,-0.021743853,-0.31569,16080674,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",409288608,409288608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2025-03-24T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9946823,93.545906,"{""low"":90.96035,""high"":93.545906}",90.96035,409288608,91.41672,"CCC",91.41672,982354192,491787744,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.1165,0.8549873,"{""low"":50.429405,""high"":146.60947}",-53.06356,-0.36193815,50.429405,146.60947,2.1787653,93.545906,0.5880594,109.947174,-16.401268,-0.14917408,94.89968,-1.353775,-0.014265328,7068185088,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]",false,"2024-03-05T00:00:00.000Z",6,2918715648,"CoinMarketCap",429777408,429777408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2025-03-24T06:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019715987,0.108265355,"{""low"":0.102126524,""high"":0.108265355}",0.102126524,429777408,0.1078331,"CCC",0.1078331,58789116,40103502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026798636,0.34692585,"{""low"":0.077246,""high"":77.80354}",-77.6995,-0.99866277,0.077246,77.80354,-15.930741,0.10404464,-99.864204,0.13834688,-0.034302242,-0.24794373,0.23789017,-0.13384554,-0.56263584,303676704,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159501,159501,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2025-03-24T06:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000098342076,0.006341464,"{""low"":0.0062636985,""high"":0.006341464}",0.0062636985,159501,0.0062731,"CCC",0.0062731,248957,186160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0001588487,0.02573282,"{""low"":0.006173,""high"":0.029835}",-0.02350315,-0.7877711,0.006173,0.029835,1.5776396,0.006331849,-78.95408,0.00760056,-0.0012687109,-0.16692336,0.008980115,-0.002648266,-0.29490337,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",false,1563494400000,6,4436209664,"CoinMarketCap",223497,223497,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",1742799060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018685823,0.00046283385,"4.618703E-4 - 4.6283385E-4",0.0004618703,223497,0.00046283385,"CCC",0.00046283385,1923673,262820,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024115003,1.0911766,"2.21E-4 - 0.011511",-0.01104885,-0.95985144,0.000221,0.011511,-0.40269464,0.00046215003,-93.10496,0.0004687,-0.0000065499626,-0.013974745,0.002580995,-0.002118845,-0.82094115,2050194,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,0,0.0000060834304,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",9749991,9749991,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1742799060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.990794e-13,9.2950175e-11,"8.961458E-11 - 9.2950175E-11",8.961458e-11,9749991,9.131159e-11,"CCC",9.131159e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.748024e-12,0.03066492,"8.961458E-11 - 9.2950175E-11",-5.8757166e-13,-0.0063213613,8.961458e-11,9.2950175e-11,-0.9640384,9.2362604e-11,,,,,,,,16113201,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,1e-8,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1203578,1203578,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2025-03-24T06:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00048318505,0.025107475,"{""low"":0.024631243,""high"":0.025107475}",0.024631243,1203578,0.024642307,"CCC",0.024642307,1220606,1228746,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017116945,0.0739329,"{""low"":0.023152,""high"":0.075061}",-0.050197307,-0.6687535,0.023152,0.075061,-1.9062927,0.024863694,-65.1481,0.0289567,-0.0040930063,-0.1413492,0.036767043,-0.011903349,-0.32375053,16425337,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,0,5.6560594e-7,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",16632971,16632971,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","2025-03-24T06:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032430962,0.11741997,"{""low"":0.110900655,""high"":0.11741997}",0.110900655,16632971,0.11305221,"CCC",0.11305221,33196470,13661778,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01852084,0.18966942,"{""low"":0.097648,""high"":0.647154}",-0.5309851,-0.8204927,0.097648,0.647154,2.8718863,0.11616884,-79.2646,0.12948288,-0.0133140385,-0.1028247,0.22517578,-0.10900694,-0.4840971,115113072,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,0,0.00039818414,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",88783488,88783488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","2025-03-24T06:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34717083,10.48492,"{""low"":9.804203,""high"":10.48492}",9.804203,88783488,9.929508,"CCC",9.929508,129700016,85669520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.136012,0.25884703,"{""low"":8.252025,""high"":41.36807}",-30.980032,-0.74888754,8.252025,41.36807,3.4575841,10.388037,-73.87274,12.852623,-2.4645863,-0.19175746,20.157003,-9.768967,-0.4846438,1038501760,15,0,false,false,"INJ"
