"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1625054,-0.008879021,-0.05463831,0.14629017,0.007336214,0.050148375,124275560,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3668276,3668276,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005267963,0.16038829,"{""low"":0.15349999,""high"":0.16038829}",0.15349999,3668276,0.15654172,"CCC",0.15654172,5615134,4985977,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06821838,0.7987352,"{""low"":0.085408,""high"":0.590474}",-0.43684763,-0.7398253,0.085408,0.590474,46.8449,-3.3153899,0.15362638,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087164,-0.0003506106,-0.40224242,0.00175546,-0.0012344306,-0.7031949,51581,15,0,false,false,"Oddz USD","Oddz USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",53027,53027,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000060666935,0.00053723785,"5.210294E-4 - 5.3723785E-4",0.0005210294,53027,0.0005363899,"CCC",0.0005363899,139635,53115,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012802941,0.32577458,"3.93E-4 - 0.014218",-0.01369697,-0.96335423,0.000393,0.014218,-90.93983,-1.1509641,0.0005210294,"[]",1757001000,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13322452,0.014839098,0.11138414,0.14042376,0.007639855,0.054405715,851363520,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",140394688,140394688,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013015449,0.16325563,"{""low"":0.14806361,""high"":0.16325563}",0.14806361,140394688,0.16274706,"CCC",0.16274706,87372751,495504294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06682661,0.82261294,"{""low"":0.081237,""high"":0.552569}",-0.40450537,-0.73204505,0.081237,0.552569,-37.21818,-8.080157,0.14806361,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007667,-0.00010442542,-0.13620114,0.00160678,-0.0009445054,-0.58782494,42633928,15,0,false,false,"Hamster Kombat USD",,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",8085610,8085610,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000030967814,0.0006954808,"6.5974443E-4 - 6.954808E-4",0.00065974443,8085610,0.000693064,"CCC",0.000693064,22759259,10159140,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024274574,0.03804792,"6.38E-4 - 0.010043",-0.009380725,-0.9340561,0.000638,0.010043,-89.34829,-4.4670978,0.0006622746,"[]",1757001060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31930962,-0.026736677,-0.08373276,0.33591005,-0.043337107,-0.12901402,38191096,15,0,false,false,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",3027455,3027455,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015946895,0.3102184,"{""low"":0.29200754,""high"":0.3102184}",0.29200754,3027455,0.3089222,"CCC",0.3089222,7629678,4312575,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09760794,0.5006434,"{""low"":0.194965,""high"":2.595168}",-2.3025951,-0.8872624,0.194965,2.595168,-79.44128,-5.1688347,0.29257295,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35731933,0.0049578846,0.013875221,0.19037317,0.17190404,0.9029846,422471840,15,0,false,false,"Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",3263422,3263422,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0023978353,0.3691001,"{""low"":0.36028057,""high"":0.3691001}",0.36028057,3263422,0.36120027,"CCC",0.36120027,11167916,8581891,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3608562,253.94525,"{""low"":0.001421,""high"":0.413584}",-0.051306784,-0.12405409,0.001421,0.413584,20622.777,0.6662881,0.3622772,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22186284,15,0,false,false,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5374290,5374290,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.263008e-10,3.101832e-8,"2.9662214E-8 - 3.101832E-8",2.9662214e-8,5374290,3.089384e-8,"CCC",3.089384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.492673e-10,0.018517407,"2.9662214E-8 - 3.101832E-8",-8.0683904e-10,-0.026011694,2.9662214e-8,3.101832e-8,,-2.6622417,3.021148e-8,"[]",1757001000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05970306,-0.016303632,-0.27307868,0.05107973,-0.0076803043,-0.15035914,43399428,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13641172,13641172,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0026029795,0.046353508,"{""low"":0.04296659,""high"":0.046353508}",0.04296659,13641172,0.046080764,"CCC",0.046080764,20685547,16089221,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022654427,1.0920428,"{""low"":0.020745,""high"":0.094508}",-0.051108573,-0.5407857,0.020745,0.094508,3.2237887,-5.6583548,0.043399427,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05552942,-0.0073246136,-0.1319051,0.06389107,-0.015686262,-0.24551573,112549672,15,0,false,false,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2334822656,"CoinMarketCap",7569374,7569374,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024241917,0.05053906,"{""low"":0.048100106,""high"":0.05053906}",0.048100106,7569374,0.050348077,"CCC",0.050348077,11430420,8714917,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0058228076,0.13738869,"{""low"":0.042382,""high"":0.191401}",-0.1431962,-0.74814755,0.042382,0.191401,-35.75357,-4.788148,0.048204806,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03011278,-0.0030974448,-0.102861464,0.035942625,-0.008927289,-0.2483761,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12051,12051,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006669704,0.027826168,"{""low"":0.026969863,""high"":0.027826168}",0.026969863,12051,0.027544659,"CCC",0.027544659,54530,32543,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0060973354,0.2914875,"{""low"":0.020918,""high"":1.037392}",-1.0103767,-0.97395843,0.020918,1.037392,-89.96017,-2.4093747,0.027015336,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45835134,-0.12712887,-0.27736118,0.45835134,-0.12712887,-0.27736118,33120932,15,0,false,false,"Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5731873,5731873,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.044266194,0.35671708,"{""low"":0.32568517,""high"":0.35671708}",0.32568517,5731873,0.3467315,"CCC",0.3467315,9597870,8885394,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.01205346,0.03776513,"{""low"":0.319169,""high"":0.704929}",-0.37370652,-0.53013355,0.319169,0.704929,-32.94682,-11.788958,0.33122247,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94528365,-0.16308498,-0.17252491,0.76389855,0.018300116,0.023956213,781291392,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",145855808,145855808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030680537,0.823704,"{""low"":0.7808023,""high"":0.823704}",0.7808023,145855808,0.8165375,"CCC",0.8165375,354972699,205427213,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47687265,1.5618474,"{""low"":0.305326,""high"":4.676874}",-3.8946755,-0.8327518,0.305326,4.676874,-46.664078,-3.774304,0.78219867,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1972682,-0.01622425,-0.08224463,0.16762438,0.013419569,0.080057375,40313956,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",18035250,18035250,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010365486,0.19240823,"{""low"":0.18054222,""high"":0.19240823}",0.18054222,18035250,0.19186123,"CCC",0.19186123,54681693,46353457,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.087415956,0.93365186,"{""low"":0.093628,""high"":0.464646}",-0.28360206,-0.6103616,0.093628,0.464646,-40.637558,-5.415347,0.18104395,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",46032,46032,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.578969e-10,1.3916564e-7,"1.3561993E-7 - 1.3916564E-7",1.3561993e-7,46032,1.3695173e-7,"CCC",1.3695173e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0990037e-9,0.022850651,"1.3561993E-7 - 1.3916564E-7",-4.46704e-10,-0.0032098729,1.3561993e-7,1.3916564e-7,,0.6953325,1.3871893e-7,"[]",1757001000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327388,-0.0011942289,-0.36477476,0.005467735,-0.003388084,-0.61965036,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",12169,12169,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00010497728,0.0021712908,"0.0020409476 - 0.0021712908",0.0020409476,12169,0.002161028,"CCC",0.002161028,8887,10281,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012716512,1.5738258,"8.08E-4 - 0.235965",-0.23388535,-0.9911866,0.000808,0.235965,-99.075806,-4.8052716,0.0020796512,"[]",1757000940,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005814,-0.000006245762,-0.10742624,0.00005611,-0.000004215759,-0.07513383,51567404,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",13560972,13560972,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018309402,0.000053748037,"5.186204E-5 - 5.3748037E-5",0.00005186204,13560972,0.000053718642,"CCC",0.000053718642,22746402,23061710,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000989424,0.23557715,"4.2E-5 - 2.05E-4",-0.00015310576,-0.74685735,0.000042,0.000205,-37.2093,-3.4079752,0.00005189424,"[]",1757001180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1583539,-0.07161069,-0.061821077,0.9495805,0.13716274,0.14444563,506705344,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",72254656,72254656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0532434,1.1506869,"{""low"":1.0851655,""high"":1.1506869}",1.0851655,72254656,1.1472023,"CCC",1.1472023,129993465,101705399,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6809902,1.678337,"{""low"":0.405753,""high"":3.147404}",-2.0606608,-0.6547176,0.405753,3.147404,-9.824789,-4.6705217,1.0867432,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01786518,-0.0052838605,-0.29576308,0.024466945,-0.011885626,-0.485783,806995,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",386593,386593,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00032474566,0.012886775,"{""low"":0.012561542,""high"":0.012886775}",0.012561542,386593,0.0128680095,"CCC",0.0128680095,462906,393131,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0048013185,0.61713606,"{""low"":0.00778,""high"":0.150421}",-0.13783967,-0.9163593,0.00778,0.150421,-83.50008,-2.5162284,0.012581319,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1711848e-10,"1.1711848E-10 - 1.1711848E-10",1.1711848e-10,29,1.1711848e-10,"CCC",1.1711848e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1711848E-10 - 1.1711848E-10",0,0,1.1711848e-10,1.1711848e-10,,0,1.1711848e-10,"[]",1757001000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82941526,-0.020462394,-0.024670867,0.7265715,0.08238137,0.1133837,28912728064,15,0,false,false,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",861232384,861232384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.030630887,0.8411513,"{""low"":0.8067046,""high"":0.8411513}",0.8067046,861232384,0.8365701,"CCC",0.8365701,1310646998,1312019374,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5038489,1.6514006,"{""low"":0.305104,""high"":1.318681}",-0.50972813,-0.38654393,0.305104,1.318681,157.34474,-3.6483402,0.80895287,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
