"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.70014447,0.00058223394,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",66786,66786,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00000404811,0.0006014308,"{""low"":5.70244,""high"":4}",0.000570244,66786,0.00059476425,"CCC",0.00059476425,100245,61651,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00001223397,0.021463105,"{""low"":5.7,""high"":4}",-0.002639766,-0.8192942,0.00057,0.003222,-68.40149,-0.57317984,0.0006838,-0.00010156608,-0.14853185,0.00136412,-0.0007818861,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.3981106,0.34866512,false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",6893766,6893766,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008165538,0.34866512,"{""low"":0.3401092,""high"":0.34866512}",0.3401092,6893766,0.3415254,"CCC",0.3415254,12219605,7227129,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.059196115,0.20449898,"{""low"":0.289469,""high"":2.746719}",-2.3980536,-0.8730612,0.289469,2.746719,-7.5377407,-0.45745093,0.32298833,0.025676787,0.07949757,0.64264256,-0.29397744,64610120,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","Santiment Network Token USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.07701226,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07701226,"{""low"":0.07701226,""high"":0.07701226}",0.07701226,217,0.07701226,"CCC",0.07701226,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.015383262,0.24961077,"{""low"":0.061629,""high"":0.161598}",-0.08458573,-0.523433,0.061629,0.161598,-25.480669,-0.28390807,0.07062498,0.006387286,0.090439476,0.10754522,-0.030532956,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","OpenServ USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-10.641662,0.012003857,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1368023,1368023,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0014295354,0.0129355155,"{""low"":0.011984287,""high"":0.0129355155}",0.011984287,1368023,0.012929651,"CCC",0.012929651,893398,1708172,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0025688568,0.27226886,"{""low"":0.009435,""high"":0.087201}",-0.075197145,-0.8623427,0.009435,0.087201,-56.895683,-0.5488685,0.01395422,-0.0019503636,-0.13976873,0.02660833,-0.014604473,9002893,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-7.826848,0.033378817,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3155,3155,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0028343499,0.035259686,"{""low"":0.033378817,""high"":0.035259686}",0.033378817,3155,0.035259686,"CCC",0.035259686,849,271,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.033378817,""high"":2.768633}",-2.735254,-0.98794395,0.033378817,2.768633,-96.63413,-0.8438757,0.04935014,-0.015971322,-0.32363275,0.21379648,-0.18041766,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","USD","REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,-0.3472349,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ranger USD","Ranger USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-30.559929,0.2465112,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103367,103367,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.10848732,0.3420361,"{""low"":0.2465112,""high"":0.3420361}",0.2465112,103367,0.3419641,"CCC",0.3419641,845365,104006,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0,0,"{""low"":0.2465112,""high"":0.864543}",-0.6180318,-0.71486527,0.2465112,0.864543,-54.217457,-0.5490843,0.52136755,-0.27485633,-0.5271834,0.5466903,-0.30017906,2512488,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.108328}",-0.089113414,-0.8226259,0.015093,0.108328,-81.057396,-0.46901104,0.01732222,0.0018923618,0.109244764,0.036186405,-0.016971823,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kvants AI USD","Kvants AI USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1432823,0.007858015,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",2792,2792,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00009087846,0.007931261,"{""low"":0.007858015,""high"":0.007931261}",0.007858015,2792,0.007931261,"CCC",0.007931261,1513,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.007858015,""high"":0.008797}",-0.0009389855,-0.10673928,0.007858015,0.008797,-7.0331755,-0.06765365,0.008428214,-0.00057019945,-0.06765365,0.008428214,-0.00057019945,0,15,0,false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,-0.4006616,74.216835,2.2686691,0.030568121,127.616554,-51.13105,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.983158,0.28246373,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",80260,80260,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.027878553,0.3052714,"{""low"":0.27659914,""high"":0.3052714}",0.27659914,80260,0.30314592,"CCC",0.30314592,85414,60516,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08185373,0.4080242,"{""low"":0.20061,""high"":1.789721}",-1.5072572,-0.8421744,0.20061,1.789721,-80.57611,-0.46799043,0.2763511,0.006112635,0.022119092,0.5309373,-0.24847358,2806140,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.15880793,0.0020900338,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000033245888,0.002090808,"{""low"":0.0020897293,""high"":0.002090808}",0.0020897293,1,0.0020897293,"CCC",0.0020897293,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006140339,0.41601214,"{""low"":0.001476,""high"":0.003508}",-0.0014179661,-0.40420926,0.001476,0.003508,-8.333331,-0.18664968,0.00213674,-0.00004670606,-0.021858562,0.00256966,-0.00047962624,818326,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMarket USD","DMarket USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-12.168754,0.0000048886154,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1991,1991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.77303e-7,0.000005208198,"{""low"":4.8886154,""high"":6}",0.0000048886154,1991,0.000005208198,"CCC",0.000005208198,446,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.8861543e-7,0.22215386,"{""low"":4,""high"":6}",-0.000020111383,-0.80445534,0.000004,0.000025,-54.54545,-0.3823607,0.00000458,3.086152e-7,0.06738323,0.000007915,-0.000003026385,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","USD","REGULAR","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,-0.85654145,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.312226,0.03128094,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4365591,4365591,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002835866,0.03341779,"{""low"":0.030868806,""high"":0.03341779}",0.030868806,4365591,0.03286322,"CCC",0.03286322,3381943,4340190,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0056699384,0.22138683,"{""low"":0.025611,""high"":0.370771}",-0.33949006,-0.9156327,0.025611,0.370771,-85.402084,-0.643977,0.0327552,-0.0014742613,-0.045008466,0.08786213,-0.056581188,12997281,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.9617753,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-7.563266,0.37199533,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",906976,906976,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.030437052,0.39221227,"{""low"":0.37199533,""high"":0.39221227}",0.37199533,906976,0.38777116,"CCC",0.38777116,1364609,942088,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.033147335,0.09782361,"{""low"":0.338848,""high"":1.748356}",-1.3763607,-0.7872314,0.338848,1.748356,-77.05562,-0.41343725,0.39268965,-0.020694315,-0.052698907,0.63419527,-0.26219994,7484834,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2026-02-16T21:12:00.000Z","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,-0.8004485,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8969467,45.97933,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1709,1709,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.8890686,47.760548,"{""low"":45.033672,""high"":47.760548}",45.033672,1709,47.414658,"CCC",47.414658,6510,1090,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.505356,0.16480115,"{""low"":39.473972,""high"":1728.2153}",-1682.236,-0.9733949,39.473972,1728.2153,-37.812572,-0.36376116,46.786396,-0.8070679,-0.017250054,72.2674,-26.288074,25701682,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,31.933008,0.00009224047,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",146186,146186,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.000022325847,0.00009567974,"{""low"":7.04147,""high"":5}",0.0000704147,146186,0.000072118884,"CCC",0.000072118884,1318999,188611,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000058240472,1.712955,"{""low"":3.4,""high"":5}",-0.0048767594,-0.9814368,0.000034,0.004969,22.033894,-0.88416016,0.0007962759,-0.00070403545,-0.88416016,0.0007962759,-0.00070403545,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.065643,0.117228046,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0062552243,0.12166286,"{""low"":0.117228046,""high"":0.12166286}",0.117228046,1918,0.12089959,"CCC",0.12089959,4406,164,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030831046,0.35685322,"{""low"":0.086397,""high"":1811.7988}",-1811.6816,-0.9999353,0.086397,1811.7988,2.848971,-0.35019386,0.11565982,0.001568228,0.01355897,0.18040465,-0.0631766,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.762587,0.012557325,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00091079343,0.012751101,"{""low"":0.012557325,""high"":0.012751101}",0.012557325,639,0.012597706,"CCC",0.012597706,1482,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.002467325,0.2445317,"{""low"":0.01009,""high"":54.40154}",-54.38898,-0.99976915,0.01009,54.40154,-94.96784,-0.639251,0.01279972,-0.00024239533,-0.018937549,0.03480903,-0.022251707,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.6240892,0.00015626651,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009312309,0.00016557881,"{""low"":1.5626651,""high"":4}",0.00015626651,1,0.00016557881,"CCC",0.00016557881,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000052266514,0.50256264,"{""low"":1.04,""high"":4}",-0.0012707335,-0.890493,0.000104,0.001427,-72.92007,-0.6303878,0.00014884,0.0000074265117,0.04989594,0.000422785,-0.0002665185,0,15,0,false,false,"ORDS"
