"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.351519,-1.0420352,-0.4431328,1.224881,0.08460283,0.06907024,24512830,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4258695,"CCC",1.4258695,51123607,272639354,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7178259,1.2132447,"{""low"":0.591658,""high"":13.359555}",-12.050072,-0.90198153,0.591658,13.359555,11.012184,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",60271096,60271096,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.15935326,1.4801925,"{""low"":1.2953638,""high"":1.4801925}",1.2953638,60271096,-10.84894,1.3094839,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0287486,-0.004106138,-0.14282915,0.030455984,-0.0058135223,-0.19088276,28749538,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.025748128,"CCC",0.025748128,10640614,4057985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0024424624,0.11002083,"{""low"":0.0222,""high"":0.146526}",-0.121883534,-0.8318219,0.0222,0.146526,-55.186127,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3519465,3519465,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011817086,0.025769865,"{""low"":0.024396181,""high"":0.025769865}",0.024396181,3519465,-4.575981,0.024642462,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1896594,-0.0010724515,-0.005654618,0.18559611,0.0029908419,0.016114788,37415600,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1759607400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18828106,"CCC",0.18828106,52232,26891,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18778495,234.14583,"8.02E-4 - 0.799067",-0.61048007,-0.76399106,0.000802,0.799067,-71.32834,false,1607299200000,6,198399728,"CoinMarketCap",23368,23368,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00026403368,0.18941662,"0.18731563 - 0.18941662",0.18731563,23368,0.14020777,0.18858695,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1587963,0.012573361,0.010850363,1.1325614,0.038808227,0.03426589,42623028,15,0,false,false,"Tether EURt USD","Tether EURt USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1724439,"CCC",1.1724439,427843,276878,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17082071,0.17072698,"{""low"":1.000549,""high"":1.255419}",-0.084049344,-0.06694923,1.000549,1.255419,8.547651,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",195159,195159,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00042641163,1.2029301,"{""low"":1.140894,""high"":1.2029301}",1.140894,195159,0.03641667,1.1713697,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018125,-0.00017761975,-0.09799711,0.002129465,-0.0004945849,-0.23225781,154845024,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0016845277,"CCC",0.0016845277,4175943,2075279,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00029288023,0.2182416,"{""low"":0.001342,""high"":0.010706}",-0.00907112,-0.84729314,0.001342,0.010706,-10.704822,false,"2018-07-30T00:00:00.000Z",6,94713372672,"CoinMarketCap",1534844,1534844,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005522312,0.0016869778,"{""low"":0.0016261989,""high"":0.0016869778}",0.0016261989,1534844,-3.267439,0.0016348802,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",379.8164,50.52603,0.13302751,350.29547,80.04697,0.2285127,34856972,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,430.51678,"CCC",430.51678,13274842,13770705,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",140.0588,0.48248953,"{""low"":290.28363,""high"":474.68243}",-44.339996,-0.093409814,290.28363,474.68243,42.24756,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",10376877,10376877,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.13974,431.59586,"{""low"":429.0519,""high"":431.59586}",429.0519,10376877,0.26555407,430.34244,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028308,-0.000039903927,-0.14096342,0.000358565,-0.00011538893,-0.32180756,4691453,15,0,false,false,"ICB Network USD",,"[]",1759607400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00024765282,"CCC",0.00024765282,356691,219138,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020017609,4.6552577,"4.3E-5 - 8.85E-4",-0.0006418239,-0.7252248,0.000043,0.000885,-50.793648,false,1728345600000,6,19292413952,"CoinMarketCap",153186,153186,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000057424622,0.00024888318,"2.1930413E-4 - 2.4888318E-4",0.00021930413,153186,-2.3069632,0.00024317608,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,-0.000025991858,-0.56504035,0.000180495,-0.00016048686,-0.8891485,0,15,0,false,false,"TERA USD","TERA USD","[]",1759607700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00007904114,"CCC",0.00007904114,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010008143,1.0008143,"1.0E-5 - 0.001418",-0.0013979918,-0.98588985,0.00001,0.001418,-90.210655,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000059031663,0.00007905708,"2.000218E-5 - 7.905708E-5",0.00002000218,27,-74.68599,0.000020008143,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.19209,32.768112,0.28201672,110.2465,38.713707,0.35115588,4617744,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,148.86101,"CCC",148.86101,8012394,4490922,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",57.95613,0.636852,"{""low"":91.004074,""high"":149.93065}",-0.9704437,-0.0064726174,91.004074,149.93065,57.611584,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",2345077,2345077,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.16619873,149.31656,"{""low"":148.5954,""high"":149.31656}",148.5954,2345077,-0.11144594,148.9602,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3039249,0.033851057,0.11137968,0.32471928,0.013056666,0.04020909,197295136,15,0,false,false,"Celo USD","Celo USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3635772,"CCC",0.3635772,19661084,33897120,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10011995,0.42128098,"{""low"":0.237656,""high"":1.124883}",-0.7871071,-0.6997235,0.237656,1.124883,-50.183357,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",79658304,79658304,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03276688,0.36940125,"{""low"":0.32825598,""high"":0.36940125}",0.32825598,79658304,-8.84294,0.33777595,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01588566,0.000012198463,0.00076789147,0.02020389,-0.0043060314,-0.21312882,1754660,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.015858429,"CCC",0.015858429,121585,93375,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008596859,1.1774906,"{""low"":0.007301,""high"":0.029773}",-0.013875142,-0.46603101,0.007301,0.029773,-45.52949,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92394,92394,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004082732,0.015964346,"{""low"":0.015811918,""high"":0.015964346}",0.015811918,92394,-0.25615257,0.015897859,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02462218,-0.005842017,-0.23726645,0.025478411,-0.006698249,-0.262899,39614180,15,0,false,false,"Towns USD","Towns USD","[]","2025-10-04T19:46:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.019377302,"CCC",0.019377302,67090107,17032698,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015481617,0.08984225,"{""low"":0.017232,""high"":0.039085}",-0.020304838,-0.5195046,0.017232,0.039085,-43.34532,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",22946974,22946974,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00078981,0.020471131,"{""low"":0.018406559,""high"":0.020471131}",0.018406559,22946974,-4.035825,0.018780163,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",583.7391,19.261597,0.03299693,573.8395,29.161194,0.050817683,4341558,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,603.72345,"CCC",603.72345,3551208,1321996,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",59.264587,0.10899513,"{""low"":543.7361,""high"":3904.8367}",-3301.836,-0.8455759,543.7361,3904.8367,9.692133,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",454513,454513,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.934021,604.6502,"{""low"":601.4278,""high"":604.6502}",601.4278,454513,-0.15465549,603.0007,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02683778,-0.00095927715,-0.03574354,0.0280064,-0.0021278989,-0.07597902,191817952,15,0,false,false,"Oasis USD","Oasis USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.027413389,"CCC",0.027413389,11989155,7154856,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0064465012,0.33174667,"{""low"":0.019432,""high"":0.142684}",-0.116805494,-0.81863064,0.019432,0.142684,-59.14351,false,"2020-11-19T00:00:00.000Z",6,7412251136,"CoinMarketCap",8019602,8019602,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016734265,0.027413389,"{""low"":0.02547977,""high"":0.027413389}",0.02547977,8019602,-6.073721,0.025878502,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03372148,0.0026653558,0.0790403,0.026575485,0.009811351,0.36918804,833384,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.037260376,"CCC",0.037260376,96916,74825,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020671837,1.3154207,"{""low"":0.015715,""high"":0.041252}",-0.004865162,-0.11793761,0.015715,0.041252,134.18922,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76521,76521,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0027333014,0.039562855,"{""low"":0.035839245,""high"":0.039562855}",0.035839245,76521,8.12188,0.036386836,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,220316384,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1759607460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3592113e-9,"CCC",1.3592113e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.878131e-11,0.014680348,"1.2793504E-9 - 1.4034032E-9",-1.0527146e-10,-0.07501156,1.2793504e-9,1.4034032e-9,,false,1623456000000,8,169718055062994940,"CoinMarketCap",19560676,19560676,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.6764704e-11,1.4034032e-9,"1.2793504E-9 - 1.4034032E-9",1.2793504e-9,19560676,-4.189598,1.2981317e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089128,0.00016486354,0.1849739,0.000716995,0.00033914857,0.47301385,48605,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1759607400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010950784,"CCC",0.0010950784,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00072914356,2.229797,"3.27E-4 - 0.005547",-0.0044908565,-0.80960095,0.000327,0.005547,229.81927,false,1646179200000,6,46021644,"CoinMarketCap",64,64,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000024188426,0.0010950784,"0.0010561435 - 0.0010950784",0.0010561435,64,2.3439374,0.0010561435,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1706499,-0.02712451,-0.15894829,0.119297974,0.024227418,0.20308323,737952960,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.14903015,"CCC",0.14903015,147870933,45561959,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08302339,1.3722421,"{""low"":0.060502,""high"":0.277628}",-0.13410261,-0.48302984,0.060502,0.277628,-13.189459,false,"2020-11-11T00:00:00.000Z",6,5141619200,"CoinMarketCap",29263510,29263510,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0054578483,0.14921747,"{""low"":0.14223044,""high"":0.14921747}",0.14223044,29263510,-3.6633947,0.14352539,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19552273,-0.012275428,-0.062782615,0.26963502,-0.08638772,-0.32038763,8016849,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18314324,"CCC",0.18314324,3314035,3212964,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.043008298,0.3066786,"{""low"":0.140239,""high"":0.681885}",-0.4986377,-0.73126364,0.140239,0.681885,-53.375816,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2863299,2863299,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0015293062,0.18602924,"{""low"":0.18075733,""high"":0.18602924}",0.18075733,2863299,0.84157884,0.1832473,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996276,-0.0014651828,-0.0733958,0.027169,-0.008671423,-0.3191661,4884037,15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2025-10-04T19:36:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.019292003,"CCC",0.019292003,19348025,3400335,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008648577,0.8781173,"{""low"":0.009849,""high"":0.105839}",-0.08734142,-0.8252291,0.009849,0.105839,-77.692795,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2642515,2642515,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00015785173,0.019292003,"{""low"":0.01782589,""high"":0.019292003}",0.01782589,2642515,-0.84614694,0.018497577,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0,0.05929394,"REGULAR","REI"
