"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.000105115934,1732766100,0.0019365515,"0.0018995986 - 0.0019365515",0.0018995986,9018956,0.0019080862,"CCC",0.0019080862,6006163,11561451,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017738244,12.761328,"1.39E-4 - 0.002061",-0.00014817563,-0.07189502,0.000139,0.002061,1194.2856,0.00127274,0.0006400845,0.50291854,0.000939235,0.0009735895,1.0365771,132759056,15,0,false,false,5.8148746,0.0019128245,false,1681776000000,6,69404729344,"CoinMarketCap",9018956,9018956,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0052883923,"2024-11-28T03:55:00.000Z",0.15876986,"{""low"":0.15392686,""high"":0.15876986}",0.15392686,1296861,0.15664212,"CCC",0.15664212,2080959,2202970,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1443657,13.113425,"{""low"":0.011009,""high"":2.145141}",-1.9897661,-0.927569,0.011009,2.145141,-66.02788,0.17848209,-0.02310738,-0.1294661,0.22320326,-0.06782855,-0.30388692,15537467,15,0,false,false,3.5235703,0.1553747,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1296861,1296861,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.000324253,"2024-11-28T03:55:00.000Z",0.008893233,"{""low"":0.008624421,""high"":0.008893233}",0.008624421,236379328,0.008683178,"CCC",0.008683178,160789718,316303363,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0041104397,0.89260364,"{""low"":0.004605,""high"":0.028958}",-0.02024256,-0.6990317,0.004605,0.028958,9.886479,0.00744688,0.0012685596,0.1703478,0.010669298,-0.001953858,-0.18312901,892957376,15,0,false,false,3.864208,0.00871544,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",236379328,236379328,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1567192,"2024-11-28T03:56:00.000Z",38.87965,"{""low"":37.42796,""high"":38.87965}",37.42796,56928720,38.870583,"CCC",38.870583,25331069,71938593,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.140396,0.7501999,"{""low"":21.514793,""high"":77.79886}",-40.14367,-0.51599306,21.514793,77.79886,-14.891964,27.784067,9.871122,0.35527995,30.624891,7.030298,0.22956157,1039318912,15,0,false,false,3.169224,37.65519,false,"2020-09-04T00:00:00.000Z",2,27600946,"CoinMarketCap",56928720,56928720,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-0.0013097282,"2024-11-28T03:55:00.000Z",0.025458012,"{""low"":0.022692164,""high"":0.025458012}",0.022692164,3453468,0.025458012,"CCC",0.025458012,,,,,,0.000070828944,0.0031212952,"{""low"":0.022692164,""high"":0.025458012}",-0.0026950184,-0.105861306,0.022692164,0.025458012,,,,,,,,21690982,15,0,false,false,-5.4407206,0.022762993,false,,6,952905536,"CoinMarketCap",3453468,3453468,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.000072599854,"2024-11-28T03:55:00.000Z",0.0043255626,"{""low"":0.0043109176,""high"":0.0043255626}",0.0043109176,255962,0.0043209447,"CCC",0.0043209447,271986,280854,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015362534,0.5524104,"{""low"":0.002781,""high"":0.028298}",-0.023980746,-0.8474361,0.002781,0.028298,-62.493378,0.004035,0.00028225314,0.06995121,0.007829085,-0.0035118316,-0.4485622,2067766,15,0,false,false,1.7103842,0.0043172534,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",255962,255962,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.27185822,"2024-11-28T03:56:00.000Z",11.703723,"{""low"":11.190525,""high"":11.703723}",11.190525,262905536,11.703723,"CCC",11.703723,114238987,308975171,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.8738956,1.5457538,"{""low"":4.446954,""high"":20.895885}",-9.575036,-0.4582259,4.446954,20.895885,144.69427,8.517335,2.8035145,0.32915395,8.94602,2.3748293,0.2654621,5374374400,15,0,false,false,2.4604754,11.320849,false,"2021-05-10T00:00:00.000Z",2,474732448,"CoinMarketCap",262905536,262905536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.000035486395,1732766040,0.00007984582,"7.611478E-5 - 7.984582E-5",0.00007611478,19522,0.00007611478,"CCC",0.00007611478,,,,,,0.0000018215869,0.023932105,"7.611478E-5 - 7.984582E-5",-0.0000019094514,-0.023914231,0.00007611478,0.00007984582,,,,,,,,0,15,0,false,false,83.595795,0.00007793637,false,,6,0,"CoinMarketCap",19522,19522,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005808212,"2024-11-28T03:55:00.000Z",0.008162124,"{""low"":0.007818444,""high"":0.008162124}",0.007818444,777003,0.0079884175,"CCC",0.0079884175,708216,867345,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0034626229,0.7938154,"{""low"":0.004362,""high"":0.053661}",-0.045836378,-0.8541842,0.004362,0.053661,-81.69582,0.00694608,0.0008785431,0.12648043,0.01072467,-0.0029000472,-0.270409,6078428,15,0,false,false,8.018182,0.007824623,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",777003,777003,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.000005948532,1732766040,0.00019406885,"1.9083597E-4 - 1.9406885E-4",0.00019083597,40,0.00019295458,"CCC",0.00019295458,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009301586,0.93955415,"9.9E-5 - 0.001812",-0.001619984,-0.8940309,0.000099,0.001812,-86.30644,0.00015332,0.000038695856,0.25238624,0.00013707,0.00005494585,0.40085977,20528,15,0,false,false,3.1969812,0.00019201585,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,1.172848e-7,1732766100,0.000043260294,"4.3085085E-5 - 4.3260294E-5",0.000043085085,31441,0.00004322132,"CCC",0.00004322132,,,,,,7.681592e-8,0.001782889,"4.3085085E-5 - 4.3260294E-5",-9.8392775e-8,-0.0022744362,0.000043085085,0.000043260294,,,,,,,,0,15,0,false,false,0.27247977,0.0000431619,false,,6,0,"CoinMarketCap",31441,31441,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0059195682,"2024-11-28T03:55:00.000Z",0.08791887,"{""low"":0.08233305,""high"":0.08791887}",0.08233305,381251,0.08283899,"CCC",0.08283899,406928,411704,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03114174,0.5516792,"{""low"":0.056449,""high"":2.913634}",-2.8260434,-0.9699376,0.056449,2.913634,-83.36864,0.10061886,-0.0130281225,-0.12947993,0.18771268,-0.100121945,-0.53337866,0,15,0,false,false,7.248053,0.08759074,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",381251,381251,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00008588238,"2024-11-28T03:55:00.000Z",0.004840842,"{""low"":0.0045046564,""high"":0.004840842}",0.0045046564,257456,0.0048153102,"CCC",0.0048153102,96224,285018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0026085656,1.3600446,"{""low"":0.001918,""high"":0.031551}",-0.027024433,-0.85653174,0.001918,0.031551,-56.587566,0.00333816,0.0011884058,0.35600623,0.003987235,0.00053933077,0.13526435,0,15,0,false,false,-1.861972,0.004526566,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",257456,257456,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000032066273,1732766100,0.000051288112,"4.790117E-5 - 5.1288112E-5",0.00004790117,92973824,0.00004874708,"CCC",0.00004874708,27964911,76238872,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000023435865,0.9374346,"2.5E-5 - 8.6E-5",-0.000037564136,-0.43679228,0.000025,0.000086,58.62069,0.00003794,0.0000104958635,0.27664372,0.00003646,0.000011975866,0.3284659,958564928,15,0,false,false,7.089725,0.000048435864,false,1625702400000,6,19790395604992,"CoinMarketCap",92973824,92973824,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000015906378,1732766100,0.00038561923,"3.8493818E-4 - 3.8561923E-4",0.00038493818,204229,0.00038547578,"CCC",0.00038547578,178303,209838,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016236214,0.72808135,"2.23E-4 - 0.001934",-0.0015486379,-0.80074346,0.000223,0.001934,-25.409836,0.00043208,-0.000046717876,-0.108123206,0.00058738,-0.0002020179,-0.34393048,6965949,15,0,false,false,4.305354,0.00038536213,false,1610064000000,6,18076372992,"CoinMarketCap",204229,204229,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0000060863094,1732766100,0.0007344607,"7.2750804E-4 - 7.344607E-4",0.00072750804,137330,0.00073305774,"CCC",0.00073305774,132833,134131,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048534104,1.9491607,"2.49E-4 - 8.15E-4",-0.00008065894,-0.09896802,0.000249,0.000815,12.461543,0.0006492,0.000085141044,0.13114764,0.000615875,0.000118466036,0.19235402,0,15,0,false,false,0.83574414,0.00073434104,false,1710892800000,6,0,"CoinMarketCap",137330,137330,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.069508314,"2024-11-28T03:55:00.000Z",4.1132317,"{""low"":3.9903464,""high"":4.1132317}",3.9903464,44426160,4.1132317,"CCC",4.1132317,20135684,76210139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.492679,1.6493173,"{""low"":1.51134,""high"":6.820273}",-2.8162537,-0.4129239,1.51134,6.820273,138.42831,2.7969692,1.2070501,0.43155646,3.2321079,0.7719114,0.23882599,994141120,15,0,false,false,1.7666296,4.0040193,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",44426160,44426160,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-0.0008931896,"2024-11-28T03:55:00.000Z",0.007498102,"{""low"":0.0069176434,""high"":0.007498102}",0.0069176434,4176375,0.0072426177,"CCC",0.0072426177,,,,,,0.00018325541,0.026491018,"{""low"":0.0069176434,""high"":0.007498102}",-0.00039720302,-0.05297381,0.0069176434,0.007498102,,,,,,,,7100898,15,0,false,false,-11.173132,0.007100899,false,,6,1000000000,"CoinMarketCap",4176375,4176375,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,0.08065456,"2024-11-28T03:54:00.000Z",0.8648094,"{""low"":0.8493168,""high"":0.8648094}",0.8493168,279166,0.8531609,"CCC",0.8531609,,,,,,0.004155338,0.0048925653,"{""low"":0.8493168,""high"":0.8648094}",-0.01133728,-0.013109571,0.8493168,0.8648094,,,,,,,,0,15,0,false,false,10.436425,0.8534721,false,,6,0,"CoinMarketCap",279166,279166,"NGTG","USD=X",,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.024552345,"2024-11-28T03:56:00.000Z",1.6698992,"{""low"":1.6095695,""high"":1.6698992}",1.6095695,20585192,1.6638895,"CCC",1.6638895,6697442,12437182,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.729805,0.81938046,"{""low"":0.890679,""high"":2.832827}",-1.2123431,-0.42796227,0.890679,2.832827,13.022221,1.1991907,0.42129326,0.35131463,1.2513758,0.3691082,0.29496193,249260512,15,0,false,false,1.5384326,1.620484,false,"2019-09-18T00:00:00.000Z",4,153818560,"CoinMarketCap",20585192,20585192,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00035220105,1732766040,0.0074381083,"0.007186651 - 0.0074381083",0.007186651,131792880,0.0072738845,"CCC",0.0072738845,153533464,180695729,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007138325,60.494278,"1.18E-4 - 0.013179",-0.0059226747,-0.44940245,0.000118,0.013179,5384,0.00884954,-0.0015932149,-0.18003365,0.005643665,0.00161266,0.28574696,473838016,15,0,false,false,5.1013064,0.007256325,false,1683158400000,6,65300000768,"CoinMarketCap",131792880,131792880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.000014066696,1732766100,0.0011069397,"0.001052437 - 0.0011069397",0.001052437,14801882,0.0011069397,"CCC",0.0011069397,8868810,12819194,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00037646043,0.544018,"6.92E-4 - 0.037029",-0.03596054,-0.9711453,0.000692,0.037029,-96.916885,0.0010174,0.00005106046,0.050187204,0.00122868,-0.00016021961,-0.1303998,71891792,15,0,false,false,1.3341116,0.0010684604,false,1712361600000,6,67285405696,"CoinMarketCap",14801882,14801882,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.015895605,"2024-11-28T03:54:00.000Z",0.47264352,"{""low"":0.4526281,""high"":0.47264352}",0.4526281,188523344,0.46900457,"CCC",0.46900457,46283763,125295027,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.18618608,0.6894146,"{""low"":0.270064,""high"":4.462545}",-4.0062947,-0.8977601,0.270064,4.462545,-86.69318,0.35139233,0.10485774,0.29840645,0.48131895,-0.02506888,-0.052083716,409011648,15,0,false,false,3.609726,0.45625007,false,"2024-03-13T00:00:00.000Z",6,896463744,"CoinMarketCap",188523344,188523344,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
