"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03084263,0.21302857,"2025-01-05T15:55:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.00006566942,0.21660906,"{""low"":0.20880207,""high"":0.21660906}",0.20880207,15362265,0.21503124,"CCC",0.21503124,33171365,15529015,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.111447565,1.0971301,"{""low"":0.101581,""high"":0.55272}",-0.33969146,-0.61458147,0.101581,0.55272,-8.48428,0.23024929,-0.01722072,-0.07479163,0.15974066,0.05328791,0.33359015,291168928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15362265,15362265,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0075408,0.0035994116,"2025-01-05T15:55:00.000Z","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000036634505,0.003642763,"{""low"":0.0035911119,""high"":0.003642763}",0.0035911119,316288,0.0036389534,"CCC",0.0036389534,434769,467357,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009784116,0.3732971,"{""low"":0.002621,""high"":0.007245}",-0.0036455884,-0.5031868,0.002621,0.007245,-25.795269,0.00369524,-0.000095828436,-0.02593294,0.00335319,0.00024622167,0.073429085,39746020,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11042366464,"CoinMarketCap",316288,316288,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27382317,0.035105787,"2025-01-05T15:55:00.000Z","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00009586662,0.03643673,"{""low"":0.03278962,""high"":0.03643673}",0.03278962,516809,0.033643123,"CCC",0.033643123,,,,,,0.0023161657,0.07063716,"{""low"":0.03278962,""high"":0.03643673}",-0.0013309419,-0.03652748,0.03278962,0.03643673,,,,,,,,35105788,15,0,false,false,false,,6,1000000000,"CoinMarketCap",516809,516809,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.88813,0.000020189651,1736092500,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000011226875,0.000021872176,"1.9350302E-5 - 2.1872176E-5",0.000019350302,1387965,0.000019633777,"CCC",0.000019633777,1235854,1382732,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001918965,19.189651,"1.0E-6 - 4.8E-5",-0.00002781035,-0.5793823,0.000001,0.000048,1900,0.00002812,-0.000007930348,-0.28201807,0.00001106,0.000009129651,0.8254657,20189650,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1387965,1387965,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20170729,0.04089909,"2025-01-05T15:55:00.000Z","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.000082328916,0.041517034,"{""low"":0.04036621,""high"":0.041517034}",0.04036621,40300740,0.04102375,"CCC",0.04102375,48376123,40424340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01693509,0.70668876,"{""low"":0.023964,""high"":0.079373}",-0.03847391,-0.4847229,0.023964,0.079373,40.70797,0.0408976,0.0000014901161,0.000036435296,0.032043766,0.008855324,0.27635092,404900992,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40300740,40300740,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3164463,0.49051166,"2025-01-05T15:55:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.020296603,0.51544785,"{""low"":0.47523266,""high"":0.51544785}",0.47523266,18121328,0.48890448,"CCC",0.48890448,11934026,17907259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24365465,0.9870275,"{""low"":0.246857,""high"":1.219298}",-0.72878635,-0.5977098,0.246857,1.219298,33.270287,0.4288533,0.061658353,0.14377493,0.35927695,0.1312347,0.3652745,51307000,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18121328,18121328,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9333708,2.0464475e-7,1736092500,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.379018e-9,2.089383e-7,"2.0464475E-7 - 2.089383E-7",2.0464475e-7,176860,2.0891045e-7,"CCC",2.0891045e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.0464475E-7 - 2.089383E-7",-4.293554e-9,-0.020549387,2.0464475e-7,2.089383e-7,,,,,,,,153661552,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",176860,176860,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.661503,0.7805855,"2025-01-05T15:54:00.000Z","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.005129695,0.78864723,"{""low"":0.77086806,""high"":0.78864723}",0.77086806,10001266,0.78864723,"CCC",0.78864723,23714354,10050130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52378654,2.039675,"{""low"":0.256799,""high"":1.329864}",-0.5492785,-0.41303357,0.256799,1.329864,115.64627,0.79576826,-0.015182734,-0.01907934,0.5937584,0.18682712,0.31465176,93417432,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10001266,10001266,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.152423,0.039513066,"2025-01-05T15:55:00.000Z","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0019361265,0.04080189,"{""low"":0.035404596,""high"":0.04080189}",0.035404596,224220,0.035422597,"CCC",0.035422597,68142,193593,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.027025066,2.1640828,"{""low"":0.012488,""high"":0.040863}",-0.0013499334,-0.033035595,0.012488,0.040863,139.74957,0.0312894,0.008223668,0.262826,0.02306019,0.016452877,0.71347535,28397798,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",224220,224220,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6664779,0.23208238,"2025-01-05T15:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0015365332,0.23362222,"{""low"":0.22848739,""high"":0.23362222}",0.22848739,6289983,0.23238368,"CCC",0.23238368,5884033,5375076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12242738,1.1164778,"{""low"":0.109655,""high"":0.489299}",-0.25721663,-0.52568394,0.109655,0.489299,-17.7047,0.24567486,-0.013592482,-0.055327117,0.20256108,0.029521301,0.14574024,43093096,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",6289983,6289983,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.304182,0.73753923,"2025-01-05T15:55:00.000Z","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0022366643,0.74200463,"{""low"":0.72993696,""high"":0.74200463}",0.72993696,10267036,0.73533916,"CCC",0.73533916,8790034,7671452,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15619725,0.26868394,"{""low"":0.581342,""high"":0.98091}",-0.24337077,-0.24810714,0.581342,0.98091,9.889126,0.72322345,0.014315784,0.019794414,0.7472079,-0.009668648,-0.012939704,359550368,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10267036,10267036,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8978477,0.0041387794,"2025-01-05T15:55:00.000Z","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00021315087,0.0043378468,"{""low"":0.0041300803,""high"":0.0043378468}",0.0041300803,917806,0.0043354,"CCC",0.0043354,1481762,1014475,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022637793,1.207349,"{""low"":0.001875,""high"":0.014782}",-0.010643221,-0.72001225,0.001875,0.014782,-27.749998,0.00541716,-0.0012783809,-0.23598728,0.004002625,0.00013615424,0.034016237,50191844,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12127209472,"CoinMarketCap",917806,917806,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6763057,0.42689353,"2025-01-05T15:55:00.000Z","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0070380867,0.4272709,"{""low"":0.41793543,""high"":0.4272709}",0.41793543,50454532,0.42642504,"CCC",0.42642504,65467075,49168136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21341053,0.9996605,"{""low"":0.213483,""high"":0.70224}",-0.27534646,-0.39209738,0.213483,0.70224,1.324606,0.4259602,0.00093331933,0.0021910951,0.33310494,0.093788594,0.2815587,596531904,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397378560,"CoinMarketCap",50454532,50454532,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.90967,0.026576359,"2025-01-05T15:55:00.000Z","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016692206,0.031537235,"{""low"":0.026487283,""high"":0.031537235}",0.026487283,242704,0.02866356,"CCC",0.02866356,81775,230263,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010230359,0.62586313,"{""low"":0.016346,""high"":0.251187}",-0.22461064,-0.8941969,0.016346,0.251187,-79.76849,0.03064502,-0.0040686615,-0.13276745,0.03278866,-0.0062123016,-0.18946494,5463197,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",242704,242704,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4218144,46.672993,"2025-01-05T15:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.19770813,47.414745,"{""low"":46.48847,""high"":47.414745}",46.48847,5851,47.4142,"CCC",47.4142,35725,17039,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.310896,0.7057535,"{""low"":27.362097,""high"":110.705635}",-64.03264,-0.5784045,27.362097,110.705635,-9.37131,50.0848,-3.411808,-0.06812063,42.67354,3.9994545,0.09372212,34796400,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745536,"CoinMarketCap",5851,5851,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.227377,4.3990997e-10,1736092500,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.139089e-11,4.4783952e-10,"4.3896475E-10 - 4.4783952E-10",4.3896475e-10,915,4.4445922e-10,"CCC",4.4445922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.452161e-13,0.0021532848,"4.3896475E-10 - 4.4783952E-10",-7.929546e-12,-0.017706223,4.3896475e-10,4.4783952e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",915,915,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1736092500,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.917984,0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8878242,0.26981238,"2025-01-05T15:55:00.000Z","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.0051915944,0.27785152,"{""low"":0.26488253,""high"":0.27785152}",0.26488253,8716283,0.27592713,"CCC",0.27592713,21105674,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10102238,0.59850925,"{""low"":0.16879,""high"":25.146906}",-24.877094,-0.98927057,0.16879,25.146906,-75.35465,0.33195844,-0.062146068,-0.18721038,0.28473815,-0.014925778,-0.052419312,141651504,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8716283,8716283,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93275505,3.9967692,"2025-01-05T15:54:00.000Z","EigenLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.037630796,4.138916,"{""low"":3.9339192,""high"":4.138916}",3.9339192,126878072,4.0483828,"CCC",4.0483828,,,,,,0.06285,0.015976433,"{""low"":3.9339192,""high"":4.138916}",-0.14214683,-0.034343973,3.9339192,4.138916,,,,,,,,842553216,15,0,false,false,false,,4,210808576,"CoinMarketCap",126878072,126878072,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,1693593000,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11484386,56.43999,"2025-01-05T15:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.06474304,58.079628,"{""low"":55.932655,""high"":58.079628}",55.932655,62417648,58.079628,"CCC",58.079628,74589239,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.027637,0.7413111,"{""low"":32.412354,""high"":128.27065}",-71.83066,-0.55999297,32.412354,128.27065,-24.923122,64.56771,-8.12772,-0.12587902,50.83208,5.60791,0.11032226,1117910912,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19807072,"CoinMarketCap",62417648,62417648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1736092500,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5483468,0.00037331803,1736092500,"Dagknight Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000009277021,0.00038105415,"3.3407382E-4 - 3.8105415E-4",0.00033407382,16597,0.00037955624,"CCC",0.00037955624,,,,,,0.000039244216,0.11747169,"3.3407382E-4 - 3.8105415E-4",-0.000007736118,-0.020301886,0.00033407382,0.00038105415,,,,,,,,1664714,15,0,false,false,false,,6,4459237888,"CoinMarketCap",16597,16597,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.79,"2025-01-05T15:55:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,761,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.247788,5.7401383e-8,1736092440,"Dogy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,2.8621017e-9,5.7778202e-8,"5.433875E-8 - 5.7778202E-8",5.433875e-8,142687,5.4446424e-8,"CCC",5.4446424e-8,,,,,,3.0626346e-9,0.05636189,"5.433875E-8 - 5.7778202E-8",-3.7681858e-10,-0.006521812,5.433875e-8,5.7778202e-8,,,,,,,,49931,15,0,false,false,false,,8,869874270208,"CoinMarketCap",142687,142687,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27364942,0.0000072584485,1736092440,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.980834e-8,0.000007647193,"7.192629E-6 - 7.647193E-6",0.000007192629,310883,0.0000072201933,"CCC",0.0000072201933,305491,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022584486,0.45168972,"5.0E-6 - 7.4E-5",-0.00006674155,-0.9019128,0.000005,0.000074,-12.5,0.00000624,0.0000010184485,0.16321291,0.000011555,-0.0000042965517,-0.37183484,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",310883,310883,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
