"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",3.8336787,0.21922682,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25863144,25863144,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.65242195,"{""low"":0.13267,""high"":0.383618}",-0.16439117,-0.4285283,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.032900706,-0.13049231,0.20628443,0.012942389,0.0627405,327888416,15,0,false,true,0.008094147,0.22719681,"{""low"":0.21891992,""high"":0.22719681}",0.21891992,25863144,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08655682,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",2.0808344,0.00006294742,"[]",1738065060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",196039,196039,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.23426323,"5.1E-5 - 7.11E-4",-0.00064805255,-0.9114663,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.000031732576,-0.33515605,0.000104975,-0.000042027576,-0.40035796,4369810,15,0,false,false,0.0000012831297,0.00006671058,"6.195126E-5 - 6.671058E-5",0.00006195126,196039,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011947424,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",4.4912224,0.000033728404,"[]",1738065060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",245068,245068,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.025502866,"3.2889624E-5 - 4.43E-4",-0.0004092716,-0.92386365,0.000032889624,0.000443,-84.41559,-0.84415585,0.00005982,-0.000026091595,-0.43616843,0.000064295,-0.0000305666,-0.47541174,3155292,15,0,false,false,0.0000014497091,0.000034083845,"3.2889624E-5 - 3.4083845E-5",0.000032889624,245068,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.3877967e-7,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",4.537009,1.154559,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14440869,14440869,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.19731142,"{""low"":0.964293,""high"":8.968432}",-7.8138733,-0.8712641,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.3695321,-0.24246064,1.4637978,-0.3092388,-0.21125786,81798576,15,0,false,false,0.05010903,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,14440869,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19026601,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.13867651,0.00003912057,"[]",1738065060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",126810,126810,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.029488692,"3.8E-5 - 2.88E-4",-0.00024887943,-0.86416465,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010999433,-0.21946193,0.00008753,-0.000048409434,-0.55306107,0,15,0,false,false,5.417678e-8,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,126810,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011205702,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-2.6110172,0.0075311493,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",179500,179500,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.21961927,"{""low"":0.006175,""high"":0.045339}",-0.037807852,-0.8338925,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.0039516306,-0.34413534,0.009187165,-0.0016560154,-0.18025315,2206345,15,0,false,false,-0.00020191167,0.0078019593,"{""low"":0.00732082,""high"":0.0078019593}",0.00732082,179500,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013561491,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",2.7060583,2.5131776,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87372152,"CoinMarketCap",22994686,22994686,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.6673429,"{""low"":1.507295,""high"":10.809317}",-8.296139,-0.7674989,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.87792826,-0.25889143,2.5109396,0.0022380352,0.00089131383,219581728,15,0,false,false,0.06621623,2.588149,"{""low"":2.4875612,""high"":2.588149}",2.4875612,22994686,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0058826,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",7.4051824,0.7692993,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1542961152,"CoinMarketCap",203965792,203965792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.916297,"{""low"":0.401451,""high"":1.52718}",-0.7578806,-0.4962615,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.11277503,-0.12785207,0.644962,0.124337316,0.19278239,1186999040,15,0,false,false,0.053040326,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,203965792,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36784834,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",7.3429136,1.5051912,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38662468,38662468,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.38004464,"{""low"":1.090683,""high"":5.27581}",-3.7706184,-0.71469945,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.62639916,-0.2938647,1.7492452,-0.24405396,-0.13951959,510961568,15,0,false,false,0.10296428,1.5180547,"{""low"":1.4723465,""high"":1.5180547}",1.4723465,38662468,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.41450822,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",1.9669596,0.00066698174,"[]",1738065060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.6632961,"4.01E-4 - 0.001113",-0.00044601824,-0.40073517,0.000401,0.001113,30.29126,0.3029126,0.00060454,0.000062441744,0.10328803,0.000561525,0.00010545674,0.18780418,5725485,15,0,false,false,0.000012866221,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026598174,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",4.2351155,0.008451936,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",28497914,28497914,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",1.5689775,"{""low"":0.00329,""high"":0.037799}",-0.029347066,-0.77639794,0.00329,0.037799,123.01803,1.2301803,0.01168764,-0.0032357043,-0.27684838,0.01238247,-0.0039305342,-0.3174273,386746528,15,0,false,false,0.00034340564,0.008839084,"{""low"":0.008418168,""high"":0.008839084}",0.008418168,28497914,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005161936,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",8.725619,0.41027603,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30519744512,"CoinMarketCap",440498176,440498176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",4.4042,"{""low"":0.075918,""high"":0.634248}",-0.223972,-0.35312998,0.075918,0.634248,260.8084,2.608084,0.4162065,-0.0059304833,-0.014248896,0.21325919,0.19701684,0.9238375,12521519104,15,0,false,false,0.032926112,0.4120776,"{""low"":0.40112516,""high"":0.4120776}",0.40112516,440498176,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33435804,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",2.3555925,0.0033722776,"[]",1738065060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953210880,"CoinMarketCap",68895600,68895600,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",2.9303935,"8.58E-4 - 0.028047",-0.024674721,-0.8797633,0.000858,0.028047,106.58412,1.0658412,0.0063128,-0.0029405225,-0.4658032,0.007536005,-0.0041637276,-0.5525112,232529360,15,0,false,false,0.00007760874,0.0035358958,"0.0033617313 - 0.0035358958",0.0033617313,68895600,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025142776,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",3.4694748,0.25959888,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",126408192,126408192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",7.298932,"{""low"":0.031281,""high"":2.46883}",-2.2092311,-0.8948494,0.031281,2.46883,589.3633,5.893633,0.7111203,-0.45152143,-0.6349438,0.84926283,-0.589664,-0.6943245,259560928,15,0,false,false,0.008704722,0.274857,"{""low"":0.2583673,""high"":0.274857}",0.2583673,126408192,0.26676595,"CCC",0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22831789,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.11914886,0.00004934418,"[]",1738065060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.5245843,"1.4E-5 - 1.25E-4",-0.00007565583,-0.6052466,0.000014,0.000125,22.500002,0.22500002,0.00005328,-0.00000393582,-0.073870495,0.00003902,0.00001032418,0.26458687,0,15,0,false,false,5.8724254e-8,0.000049900293,"4.9322683E-5 - 4.9900293E-5",0.000049322683,11,0.000049858652,"CCC",0.000049858652,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003534418,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.58107096,0.061426405,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",949734,949734,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.35718966,"{""low"":0.04526,""high"":0.379559}",-0.3181326,-0.8381638,0.04526,0.379559,-34.929424,-0.34929425,0.07851536,-0.017088953,-0.21765108,0.07574936,-0.014322955,-0.18908352,22784628,15,0,false,false,0.00035487115,0.06189612,"{""low"":0.06052,""high"":0.06189612}",0.06052,949734,0.06102186,"CCC",0.06102186,1179848,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016166404,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",6.1933107,0.024507817,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15337079,15337079,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.007401424,"{""low"":0.024327757,""high"":0.263812}",-0.23930418,-0.9071012,0.024327757,0.263812,-84.06627,-0.8406627,0.03782384,-0.013316024,-0.35205373,0.04380917,-0.019301355,-0.44057795,49396048,15,0,false,false,0.0014293231,0.025392087,"{""low"":0.024327757,""high"":0.025392087}",0.024327757,15337079,0.02472358,"CCC",0.02472358,31573093,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00018006004,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",23.26503,0.0016926482,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",263242,263242,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.55288815,"{""low"":0.00109,""high"":0.089794}",-0.08810136,-0.9811497,0.00109,0.089794,-98.127716,-0.98127717,0.00212918,-0.00043653173,-0.20502341,0.004978135,-0.0032854872,-0.6599835,0,15,0,false,false,0.0003194702,0.0018191707,"{""low"":0.0014671878,""high"":0.0018191707}",0.0014671878,263242,0.0014747345,"CCC",0.0014747345,309173,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006026481,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-4.7410975,0.03819704,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86157,86157,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",4.8602395,"{""low"":0.006518,""high"":0.11029}",-0.07209296,-0.6536672,0.006518,0.11029,-44.76847,-0.4476847,0.04015198,-0.0019549392,-0.04868849,0.030144734,0.008052306,0.2671215,0,15,0,false,false,-0.0019010901,0.04116073,"{""low"":0.03694881,""high"":0.04116073}",0.03694881,86157,0.03854152,"CCC",0.03854152,111535,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03167904,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",3.7183442,0.18649769,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2168219392,"CoinMarketCap",36441772,36441772,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.70822966,"{""low"":0.109176,""high"":0.831494}",-0.6449963,-0.7757077,0.109176,0.831494,-69.11757,-0.6911757,0.26569724,-0.07919955,-0.29808196,0.22978562,-0.043287933,-0.188384,404367872,15,0,false,false,0.006686017,0.18838862,"{""low"":0.18377893,""high"":0.18838862}",0.18377893,36441772,0.18638693,"CCC",0.18638693,104626463,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.077321686,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",5.416485,0.15800859,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838157952,"CoinMarketCap",19779550,19779550,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.22149242,"{""low"":0.129357,""high"":0.563473}",-0.4054644,-0.71958095,0.129357,0.563473,-36.990303,-0.36990303,0.24250183,-0.084493235,-0.3484231,0.21320668,-0.05519809,-0.25889474,132436152,15,0,false,false,0.008118764,0.16488762,"{""low"":0.15777652,""high"":0.16488762}",0.15777652,19779550,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028651595,"CHR"
