"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.456928,0.0009818401,"[]",1766084220,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","CCC",0.00092817727,69380,67597,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003418401,0.53412515,"6.4E-4 - 0.011204",-0.010222159,-0.912367,0.00064,0.011204,-88.347565,0.00109764,-0.00011579995,-0.10549902,0.002093,-0.00111116,-0.53089345,186575,15,0,false,false,false,1614038400000,0.0000140992925,0.0009827336,"9.2376414E-4 - 9.827336E-4",0.00092376414,70650,0.00092817727,6,190025936,"CoinMarketCap",70650,70650,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3557881e-7,"[]",1766084160,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,false,false,false,1684022400000,0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0147315,0.0012877996,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","CCC",0.0012651745,2454061,2740408,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002877995,0.2877995,"{""low"":0.001,""high"":0.030017}",-0.0287292,-0.95709765,0.001,0.030017,-94.88951,0.00129716,-0.00000936049,-0.0072161416,0.002529575,-0.0012417755,-0.4909028,11590196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00001293642,0.0012943845,"{""low"":0.0012437687,""high"":0.0012943845}",0.0012437687,2640242,0.0012651745,6,8999999488,"CoinMarketCap",2640242,2640242,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.528545,0.00012993312,"[]",1766084160,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","CCC",0.00010408205,3578925,1271987,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000029933122,0.29933122,"1.0E-4 - 6.02E-4",-0.00047206687,-0.78416425,0.0001,0.000602,-75.92592,0.00023778,-0.00010784688,-0.4535574,0.0002811549,-0.00015122179,-0.5378593,7363639,15,0,false,false,false,1759881600000,0.00002962078,0.000144205,"1.0266436E-4 - 1.44205E-4",0.00010266436,3152058,0.00010408205,6,56672538624,"CoinMarketCap",3152058,3152058,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13049479,0.27952048,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","CCC",0.27308968,37760907,26112120,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19463047,2.2927372,"{""low"":0.08489,""high"":0.657413}",-0.37789252,-0.57481754,0.08489,0.657413,47.755432,0.34335643,-0.06383595,-0.18591744,0.42380464,-0.14428416,-0.3404497,319365344,15,0,false,false,false,"2024-11-13T00:00:00.000Z",-0.00036522746,0.29021707,"{""low"":0.27167723,""high"":0.29021707}",0.27167723,42091500,0.27308968,6,1142547200,"CoinMarketCap",42091500,42091500,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4874449,0.006146566,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","CCC",0.0061833477,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017535659,0.39917272,"{""low"":0.004393,""high"":0.009965}",-0.0038184337,-0.38318452,0.004393,0.009965,4.67242,0.00681638,-0.0006698142,-0.09826538,0.00670651,-0.0005599442,-0.08349263,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",-0.000092807226,0.0062404023,"{""low"":0.006146566,""high"":0.0062404023}",0.006146566,37,0.0061833477,6,0,"CoinMarketCap",37,37,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.710015,0.033114057,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","CCC",0.034610245,515344,547341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00048052147,0.014724775,"{""low"":0.032633536,""high"":0.29526}",-0.26214597,-0.88784784,0.032633536,0.29526,-70.87617,0.04551244,-0.0123983845,-0.2724175,0.07627703,-0.043162975,-0.5658712,3311245,15,0,false,false,false,"2020-07-10T00:00:00.000Z",-0.0016367696,0.036997423,"{""low"":0.032633536,""high"":0.036997423}",0.032633536,691050,0.034610245,6,99995168,"CoinMarketCap",691050,691050,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7874126,0.00032141394,"[]",1766084160,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","CCC",0.0003278235,256029,175321,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",8.6214277e-7,0.0026895583,"3.205518E-4 - 0.013834",-0.013512585,-0.97676635,0.0003205518,0.013834,-96.449066,0.00047378,-0.00015236606,-0.32159665,0.003079685,-0.002758271,-0.8956342,198807,15,0,false,false,false,1748390400000,-0.000016161124,0.00034512434,"3.205518E-4 - 3.4512434E-4",0.0003205518,158375,0.0003278235,6,618540800,"CoinMarketCap",158375,158375,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25783342,1.4923683e-7,"[]",1766084280,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CCC",1.4645609e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4923683e-7,,"0.0 - 3.0E-6",-0.0000028507634,-0.95025444,0,0.000003,-50,5.4e-7,-3.9076315e-7,-0.7236355,7.75e-7,-6.2576316e-7,-0.80743635,14804,15,0,false,false,false,1596067200000,3.8379255e-10,1.501321e-7,"1.386326E-7 - 1.501321E-7",1.386326e-7,145004,1.4645609e-7,8,99199000576,"CoinMarketCap",145004,145004,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6002452e-9,"[]",1766084160,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,,0,15,0,false,false,false,1729468800000,0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4940085,0.00012670849,"[]",1766084160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC",0.00012745254,309809,190591,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000005708491,0.04717761,"1.21E-4 - 9.98E-4",-0.00087129156,-0.8730376,0.000121,0.000998,-85.682076,0.00017676,-0.000050051516,-0.28316087,0.00030555,-0.00017884151,-0.58531016,2217937,15,0,false,false,false,1714953600000,-0.0000045874913,0.00013110384,"1.2163502E-4 - 1.3110384E-4",0.00012163502,157775,0.00012745254,6,17504256000,"CoinMarketCap",157775,157775,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2227015,9.529273,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","CCC",9.946007,1759112,1932957,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.4768143,0.88606644,"{""low"":5.052459,""high"":18.18416}",-8.654887,-0.47595748,5.052459,18.18416,-11.0967045,12.9578085,-3.4285355,-0.26459223,12.044852,-2.5155792,-0.20885098,142970544,15,0,false,false,false,"2020-01-17T00:00:00.000Z",-0.6323261,9.973744,"{""low"":8.991954,""high"":9.973744}",8.991954,1823299,9.946007,4,15003301,"CoinMarketCap",1823299,1823299,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6067076,72.722595,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","CCC",74.67956,26738760,17535611,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.059998,0.23967567,"{""low"":58.662598,""high"":135.40956}",-62.686966,-0.46294343,58.662598,135.40956,-31.917381,83.61496,-10.8923645,-0.13026813,99.25764,-26.535042,-0.26733503,877960832,15,0,false,false,false,"2018-08-10T00:00:00.000Z",-3.5119019,75.306435,"{""low"":72.21143,""high"":75.306435}",72.21143,16081496,74.67956,2,12072738,"CoinMarketCap",16081496,16081496,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26731706,0.027214536,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","CCC",0.02685698,230917,168339,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0008495357,0.0322221,"{""low"":0.026365,""high"":0.134622}",-0.10740746,-0.7978448,0.026365,0.134622,-71.76425,0.0334308,-0.0062162634,-0.1859442,0.0464251,-0.019210564,-0.41379693,9284887,15,0,false,false,false,"2021-02-27T00:00:00.000Z",0.000072553754,0.029226882,"{""low"":0.026739856,""high"":0.029226882}",0.026739856,183417,0.02685698,6,341173824,"CoinMarketCap",183417,183417,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6152285,74.3887,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","CCC",75.93643,773603750,418623311,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.636841,0.16684753,"{""low"":63.75186,""high"":140.61679}",-66.22809,-0.4709828,63.75186,140.61679,-23.835045,88.906654,-14.517952,-0.16329433,100.168144,-25.779442,-0.25736168,5701167616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-1.2212753,78.35853,"{""low"":74.04793,""high"":78.35853}",74.04793,461892512,75.93643,2,76640232,"CoinMarketCap",461892512,461892512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6109283,0.03259823,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","CCC",0.03393541,60884062,24148917,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010522306,0.033355437,"{""low"":0.031546,""high"":0.321954}",-0.28935578,-0.8987488,0.031546,0.321954,-87.33285,0.04986944,-0.01727121,-0.34632853,0.07476875,-0.04217052,-0.56401265,166494736,15,0,false,false,false,"2024-03-05T00:00:00.000Z",-0.0012211949,0.03524505,"{""low"":0.03259823,""high"":0.03524505}",0.03259823,25302856,0.03393541,6,5107477504,"CoinMarketCap",25302856,25302856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44865325,0.007827355,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","CCC",0.007823356,71762,57844,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029843547,0.6162203,"{""low"":0.004843,""high"":0.014703}",-0.0068756454,-0.46763554,0.004843,0.014703,-30.508923,0.00849688,-0.000669525,-0.07879657,0.00936899,-0.001541635,-0.16454656,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",-0.000035276636,0.008032166,"{""low"":0.0077889175,""high"":0.008032166}",0.0077889175,48649,0.007823356,6,0,"CoinMarketCap",48649,48649,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"[]",1766084280,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05631411,4330.3457,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC",4342.908,6146203360,11186691097,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1733.418,0.667488,"{""low"":2596.9277,""high"":4391.4937}",-61.14795,-0.0139241805,2596.9277,4391.4937,66.9996,4127.301,203.04492,0.049195573,3696.8088,633.53687,0.171374,1635734656,15,0,false,false,false,"2020-02-07T00:00:00.000Z",-2.4399414,4368.533,"{""low"":4317.2285,""high"":4368.533}",4317.2285,118101632,4342.908,2,377737,"CoinMarketCap",118101632,118101632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6929878,1.4475888e-11,"[]",1766084220,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","CCC",1.4508872e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.283647e-13,0.037882328,"1.3947524E-11 - 1.467557E-11",-1.9968142e-13,-0.0136063825,1.3947524e-11,1.467557e-11,,,,,,,,2525404,15,0,false,false,false,1681689600000,-2.492945e-13,1.467557e-11,"1.3947524E-11 - 1.467557E-11",1.3947524e-11,3782606,1.4508872e-11,8,174455902206689280,"CoinMarketCap",3782606,3782606,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.877293,0.22940993,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","CCC",0.24068984,804822,193952,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0021897554,0.009637152,"{""low"":0.22722018,""high"":1.194268}",-0.96485806,-0.8079075,0.22722018,1.194268,-31.230837,0.52286637,-0.29345644,-0.56124556,0.77577734,-0.5463674,-0.7042838,1874396,15,0,false,false,false,"2025-06-27T00:00:00.000Z",-0.014325008,0.24136539,"{""low"":0.22722018,""high"":0.24136539}",0.22722018,166577,0.24068984,6,8170512,"CoinMarketCap",166577,166577,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
