"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.45777452,0.00961193,"GoPlus Security USD",0.00629028,0.00332165,0.5280608,0.009670095,-0.00005816482,-0.0060149175,40556972,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4219441408,"REGULAR","CoinMarketCap",35257220,35257220,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000438001,0.010481361,"{""low"":0.00961193,""high"":0.010481361}",0.00961193,35257220,0.010353487,"CCC",0.010353487,10479996,14664808,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0052079298,1.1825453,"{""low"":0.004404,""high"":0.055309}",-0.04569707,-0.826214,0.004404,0.055309,-79.71457,"GoPlus Security USD","[]","2026-02-08T07:08:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.1115776,44.745804,"BDTCOIN USD",42.84248,1.9033241,0.044426095,52.91586,-8.170055,-0.1543971,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",1407431,1407431,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.49191666,45.279953,"{""low"":44.562706,""high"":45.279953}",44.562706,1407431,45.05902,"CCC",45.05902,768114,1359478,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.819109,1.6435051,"{""low"":16.926695,""high"":141.52103}",-96.77522,-0.6838222,16.926695,141.52103,-58.29613,"BDTCOIN USD","[]","2026-02-08T07:08:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.9068234,1.9755436e-13,"DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.8078665e-15,2.0181e-13,"{""low"":1.97554,""high"":13}",1.97554e-13,2,2.0181e-13,"CCC",2.0181e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.6591823e-19,0.0000018522442,"{""low"":1.97554,""high"":13}",-4.2556426e-15,-0.021087373,1.97554e-13,2.0181e-13,,"DeepSeek AI USD","[]","2026-02-08T07:08:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"REGULAR","CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","[]","2023-06-09T18:30:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.22644494,0.9273664,"Qtum USD",1.2984469,-0.37108052,-0.28578797,1.876512,-0.9491457,-0.5058031,98263616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105959864,"REGULAR","CoinMarketCap",17323174,17323174,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0021047592,0.94327366,"{""low"":0.9273664,""high"":0.94327366}",0.9273664,17323174,0.94325465,"CCC",0.94325465,28160851,26645395,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13765335,0.17430806,"{""low"":0.789713,""high"":3.786953}",-2.8595867,-0.75511545,0.789713,3.786953,-65.90968,"Qtum USD","[]","2026-02-08T07:07:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.778493,0.109191336,"0x Protocol USD",0.1308753,-0.021683969,-0.1656842,0.19692314,-0.0877318,-0.44551292,92637552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR","CoinMarketCap",23908216,23908216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0029518604,0.110553026,"{""low"":0.10871267,""high"":0.110553026}",0.10871267,23908216,0.110553026,"CCC",0.110553026,28972619,23007070,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020487338,0.23096296,"{""low"":0.088704,""high"":0.348378}",-0.23918667,-0.68657225,0.088704,0.348378,-65.1009,"0x Protocol USD","[]","2026-02-08T07:07:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.2246009,0.33565512,"YZY MONEY USD",0.34992346,-0.014268339,-0.040775597,0.4001728,-0.06451768,-0.16122454,100696416,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"REGULAR","CoinMarketCap",1269597,1269597,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0007522106,0.3377493,"{""low"":0.3337779,""high"":0.3377493}",0.3337779,1269597,0.3366252,"CCC",0.3366252,6459122,1449935,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.14241913,0.73702174,"{""low"":0.193236,""high"":3.163714}",-2.8280587,-0.8939047,0.193236,3.163714,-59.6716,"YZY MONEY USD","[]","2026-02-08T07:08:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,16.634697,3.2501332e-14,"$jesse USD",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",70,70,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",4.6354132e-15,3.2501332e-14,"{""low"":3.2501,""high"":14}",3.2501e-14,70,3.2501e-14,"CCC",3.2501e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.3203692e-19,0.000010216207,"{""low"":3.2501,""high"":14}",0,0,3.2501e-14,3.2501332e-14,,"$jesse USD","[]","2026-02-08T07:08:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD","[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.47800943,0.0000081522185,"BabySNEK USD",0.00001144,-0.0000032877815,-0.28739348,0.000028385,-0.000020232783,-0.7127984,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",51112,51112,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-3.9155566e-8,0.00000843146,"{""low"":8.055429,""high"":6}",0.000008055429,51112,0.000008262867,"CCC",0.000008262867,70368,54838,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.5221849e-7,0.019027311,"{""low"":8,""high"":6}",-0.00011284778,-0.9326263,0.000008,0.000121,-84.90566,"BabySNEK USD","[]","2026-02-08T07:08:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.6561604,0.006741289,"Ultra USD",0.00910114,-0.0023598513,-0.25929183,0.024445415,-0.017704125,-0.72423095,3233269,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"REGULAR","CoinMarketCap",445298,445298,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00017442647,0.0070897653,"{""low"":0.006585111,""high"":0.0070897653}",0.006585111,445298,0.006754991,"CCC",0.006754991,831920,426377,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000681289,0.11242393,"{""low"":0.00606,""high"":0.078359}",-0.07161771,-0.91396916,0.00606,0.078359,-91.14049,"Ultra USD","[]","2026-02-08T07:07:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD",0.0000051,-0.0000011057068,-0.21680525,0.000032055,-0.000028060706,-0.8753925,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,3653,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.888885,"Wasder USD","[]","2026-02-08T07:07:00.000Z","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.78778726,0.045130476,"Hedget USD",0.0421219,0.003008578,0.071425505,0.046203244,-0.0010727681,-0.023218459,79043,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"REGULAR","CoinMarketCap",69732,69732,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0003583543,0.04585419,"{""low"":0.04509325,""high"":0.04585419}",0.04509325,69732,0.0458312,"CCC",0.0458312,39709,45677,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012477476,0.3821234,"{""low"":0.032653,""high"":0.116619}",-0.07148852,-0.6130092,0.032653,0.116619,-29.159117,"Hedget USD","[]","2026-02-08T07:07:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.9668767,0.00002867845,"Let that sink in USD",0.00004068,-0.000012001548,-0.29502332,0.000057205,-0.00002852655,-0.4986723,21821,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"REGULAR","CoinMarketCap",54510,54510,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010942331,0.000028883534,"{""low"":2.7381993,""high"":5}",0.000027381993,54510,0.000028881486,"CCC",0.000028881486,53478,52461,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016784506,0.06216484,"{""low"":2.7,""high"":5}",-0.00025432155,-0.89866275,0.000027,0.000283,-83.615814,"Let that sink in USD","[]","2026-02-08T07:08:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-12.187116,0.0022281064,"Powsche USD",0.00297774,-0.00074963365,-0.25174585,0.009529475,-0.0073013688,-0.7661879,211780,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"REGULAR","CoinMarketCap",47290,47290,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00030922797,0.002285384,"{""low"":0.0021898486,""high"":0.002285384}",0.0021898486,47290,0.0022189778,"CCC",0.0022189778,54672,52740,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00028410635,0.14614524,"{""low"":0.001944,""high"":0.052778}",-0.05054989,-0.9577834,0.001944,0.052778,-88.1837,"Powsche USD","[]","2026-02-08T07:09:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7268733,1.929137e-10,"Ratscoin USD",0.0000015,-0.0000014998071,-0.9998714,3.75e-7,-3.748071e-7,-0.99948555,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.3899134e-12,1.929137e-10,"{""low"":1.929137,""high"":10}",1.929137e-10,20,1.929137e-10,"CCC",1.929137e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.929137e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,"Ratscoin USD","[]","2026-02-08T07:07:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.0340056,0.0010747736,"Artrade USD",0.0019879,-0.0009131263,-0.45934218,0.006677965,-0.0056031914,-0.83905673,1354326,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"REGULAR","CoinMarketCap",320951,320951,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000112293055,0.0010792456,"{""low"":0.001066873,""high"":0.0010792456}",0.001066873,320951,0.0010777344,"CCC",0.0010777344,373253,353217,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005177362,0.0506096,"{""low"":0.001023,""high"":0.02842}",-0.027345225,-0.96218246,0.001023,0.02842,-95.33856,"Artrade USD","[]","2026-02-08T07:07:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.1403735,0.04246739,"Yield Guild Games USD",0.06304468,-0.020577293,-0.3263922,0.119500734,-0.07703334,-0.6446265,30269064,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,712760128,"REGULAR","CoinMarketCap",15066804,15066804,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0012930296,0.04353407,"{""low"":0.0423622,""high"":0.04353407}",0.0423622,15066804,0.04353407,"CCC",0.04353407,20398585,25045453,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008246388,0.24097449,"{""low"":0.034221,""high"":0.31198}",-0.26951262,-0.8638779,0.034221,0.31198,-82.01999,"Yield Guild Games USD","[]","2026-02-08T07:07:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1930889,1.9632004,"Cosmos USD",2.2152355,-0.25203502,-0.113773465,3.2927437,-1.3295432,-0.40377975,965881088,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,491993120,"REGULAR","CoinMarketCap",61904280,61904280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.023705602,1.9946542,"{""low"":1.9618372,""high"":1.9946542}",1.9618372,61904280,1.9898438,"CCC",1.9898438,67377614,72990606,"2019-03-14T00:00:00.000Z",0,491993120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2734344,0.16181791,"{""low"":1.689766,""high"":5.476834}",-3.5136333,-0.64154464,1.689766,5.476834,-56.637775,"Cosmos USD","[]","2026-02-08T07:07:00.000Z","ATOM"
