"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.710279,0.022064257,0.02899376,-0.006929502,-0.23899977,0.031370685,-0.009306427,-0.29666,4851537,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820110,820110,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0021052286,0.023687053,"{""low"":0.021570971,""high"":0.023687053}",0.021570971,820110,0.023663757,"CCC",0.023663757,1113973,988403,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004932862,0.022868056,"{""low"":0.021570971,""high"":0.114156}",-0.09209174,-0.80671835,0.021570971,0.114156,-61.15445,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-17.934765,239.80815,326.63602,-86.827866,-0.26582453,195.93547,43.87268,0.22391392,3610806784,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15057065,"CoinMarketCap",1136390272,1136390272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-52.40834,258.22617,"{""low"":202.43013,""high"":258.22617}",202.43013,1136390272,258.22617,"CCC",258.22617,659089097,505284219,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",167.547,2.318632,"{""low"":72.26115,""high"":399.0657}",-159.25755,-0.399076,72.26115,399.0657,253.69232,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-19.0576,0.021158123,0.03519734,-0.014039217,-0.3988715,0.0311526,-0.009994477,-0.3208232,211581232,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",45986040,45986040,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0049816053,0.023467498,"{""low"":0.01906774,""high"":0.023467498}",0.01906774,45986040,0.023467498,"CCC",0.023467498,31384485,22495561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020903833,0.10962932,"{""low"":0.01906774,""high"":0.06872}",-0.047561876,-0.69211113,0.01906774,0.06872,10.261583,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-25.18087,0.5028038,0.89709014,-0.39428633,-0.43951696,0.49554348,0.0072603226,0.014651232,642578944,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1277991424,"CoinMarketCap",504884288,504884288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.16922194,0.55546993,"{""low"":0.4287292,""high"":0.55546993}",0.4287292,504884288,0.55546993,"CCC",0.55546993,398258010,188686379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3217108,1.7764949,"{""low"":0.181093,""high"":1.327329}",-0.82452524,-0.62119126,0.181093,1.327329,47.02897,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-19.752954,3.9591563,6.3061814,-2.3470252,-0.3721785,5.692546,-1.7333896,-0.30450165,626681984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158286752,"CoinMarketCap",140957440,140957440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.97455335,4.329826,"{""low"":3.4370954,""high"":4.329826}",3.4370954,140957440,4.329826,"CCC",4.329826,146186818,45711819,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5220609,0.15189013,"{""low"":3.4370954,""high"":13.453577}",-9.494421,-0.7057172,3.4370954,13.453577,-26.944298,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-23.301382,0.30506027,0.5458643,-0.24080402,-0.44114265,0.61049676,-0.3054365,-0.50030816,208359328,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",60304908,60304908,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.092678666,0.3411205,"{""low"":0.26449066,""high"":0.3411205}",0.26449066,60304908,0.3411205,"CCC",0.3411205,62946858,18867419,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040569603,0.15338765,"{""low"":0.26449066,""high"":2.854006}",-2.548946,-0.8931116,0.26449066,2.854006,-69.63501,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.0040145,0.0027241693,0.00359126,-0.00086709065,-0.24144469,0.004365795,-0.0016416255,-0.37601987,15323,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131739,131739,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017400691,0.0028178513,"{""low"":0.0026902142,""high"":0.0028178513}",0.0026902142,131739,0.0027967528,"CCC",0.0027967528,111919,39886,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019416935,0.07674678,"{""low"":0.00253,""high"":0.019685}",-0.016960831,-0.86161196,0.00253,0.019685,-75.25835,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-23.770206,0.06060476,0.12806527,-0.067460515,-0.52676666,0.12738566,-0.0667809,-0.5242419,98749656,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1629404416,"CoinMarketCap",102317312,102317312,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.018897958,0.06739373,"{""low"":0.052289758,""high"":0.06739373}",0.052289758,102317312,0.06739373,"CCC",0.06739373,66779709,46204672,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008315001,0.15901777,"{""low"":0.052289758,""high"":0.62784}",-0.56723523,-0.90347105,0.052289758,0.62784,-74.83082,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.7490225,0.667705,1.0993798,-0.43167478,-0.39265302,0.6472642,0.020440817,0.03158033,667703872,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",675678400,675678400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030271828,0.7575576,"{""low"":0.5721011,""high"":0.7575576}",0.5721011,675678400,0.7173015,"CCC",0.7173015,145815292,326529578,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.647784,32.517647,"{""low"":0.019921,""high"":2.605717}",-1.9380119,-0.7437538,0.019921,2.605717,1066.8472,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-18.887764,3.369744,5.2620006,-1.8922565,-0.35960782,5.073112,-1.703368,-0.3357639,3968087552,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177563520,"CoinMarketCap",802132800,802132800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.78467727,3.7520425,"{""low"":2.8855588,""high"":3.7520425}",2.8855588,802132800,3.7520425,"CCC",3.7520425,616608937,215522626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.68399715,0.2546767,"{""low"":2.685747,""high"":8.985104}",-5.6153593,-0.6249632,2.685747,8.985104,55.520905,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-24.582216,0.11203879,0.20884576,-0.09680697,-0.46353334,0.2131568,-0.10111801,-0.47438323,53834640,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",23392808,23392808,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.036518738,0.12590091,"{""low"":0.09715917,""high"":0.12590091}",0.09715917,23392808,0.12590091,"CCC",0.12590091,15357129,13310894,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014879622,0.15314686,"{""low"":0.09715917,""high"":0.683803}",-0.57176423,-0.8361534,0.09715917,0.683803,-49.186707,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-20.175608,0.11949129,0.19543885,-0.07594756,-0.3886001,0.16230817,-0.042816885,-0.26379994,163323776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",40749596,40749596,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.030201413,0.13188364,"{""low"":0.10637556,""high"":0.13188364}",0.10637556,40749596,0.13188364,"CCC",0.13188364,37765925,20572367,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017910287,0.17631532,"{""low"":0.101581,""high"":0.55272}",-0.43322873,-0.7838123,0.101581,0.55272,-33.503426,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","REGULAR","[]",1738576380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-23.81989,0.0000049314353,0.00001742,-0.000012488565,-0.7169096,0.000011865,-0.0000069335642,-0.5843712,4931435,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",518695,518695,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000015419541,0.0000054200636,"4.4174817E-6 - 5.4200636E-6",0.0000044174817,518695,0.000005361074,"CCC",0.000005361074,1415433,541713,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000039314355,3.9314356,"1.0E-6 - 4.8E-5",-0.000043068565,-0.89726174,0.000001,0.000048,250,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-15.363706,0.022101372,0.0299376,-0.007836228,-0.26175204,0.02393898,-0.0018376075,-0.07676215,16130405,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729837248,"CoinMarketCap",203471,203471,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0040119775,0.024386516,"{""low"":0.02139863,""high"":0.024386516}",0.02139863,203471,0.024386516,"CCC",0.024386516,157071,260163,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009613372,0.7698088,"{""low"":0.012488,""high"":0.042159}",-0.020057626,-0.47576144,0.012488,0.042159,85.79288,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","REGULAR","[]",1738576380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,39.576687,0.001715716,0.00336744,-0.0016517241,-0.49049845,0.00179106,-0.000075343996,-0.04206671,17157160,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",407537,407537,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00048648776,0.0019977828,"0.0016892612 - 0.0019977828",0.0016892612,407537,0.0019977828,"CCC",0.0019977828,474331,254823,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001712716,570.9053,"3.0E-6 - 0.008685",-0.0069692843,-0.80245066,0.000003,0.008685,323.92026,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-24.284922,0.019682484,0.0290613,-0.009378817,-0.3227253,0.02992731,-0.010244826,-0.34232366,4046050,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37047,37047,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0063129775,0.022622049,"{""low"":0.0178631,""high"":0.022622049}",0.0178631,37047,0.022497648,"CCC",0.022497648,96033,50792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033364836,0.20411621,"{""low"":0.016346,""high"":0.251187}",-0.23150451,-0.9216421,0.016346,0.251187,-84.08293,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-21.069296,24.274683,41.85479,-17.580107,-0.42002615,41.96097,-17.686289,-0.4214938,18151624,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747759,"CoinMarketCap",71740,71740,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-6.47974,27.154404,"{""low"":22.448557,""high"":27.154404}",22.448557,71740,27.142908,"CCC",27.142908,37778,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8261261,0.081347145,"{""low"":22.448557,""high"":110.705635}",-86.430954,-0.7807277,22.448557,110.705635,-31.423122,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.298132,3.4012596e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.904782e-11,3.4019518e-10,"3.3968306E-10 - 3.4019518E-10",3.3968306e-10,1,3.3987724e-10,"CCC",3.3987724e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4289572e-13,0.0013038499,"3.3968306E-10 - 3.4019518E-10",-6.9222406e-14,-0.0002034785,3.3968306e-10,3.4019518e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-32.803795,0.085720055,0.23069496,-0.14497492,-0.6284269,0.27305645,-0.18733639,-0.686072,45003028,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",32627658,32627658,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.04184676,0.10981261,"{""low"":0.07707668,""high"":0.10981261}",0.07707668,32627658,0.10899502,"CCC",0.10899502,25044457,13037316,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008643374,0.11213993,"{""low"":0.07707668,""high"":25.146906}",-25.061186,-0.9965912,0.07707668,25.146906,-88.63758,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.11363636,1.758,1.695944,0.062056065,0.03659087,1.2827098,0.47529018,0.370536,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",200,200,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0019999743,1.758,"{""low"":1.758,""high"":1.758}",1.758,200,1.758,"CCC",1.758,790,276,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.108,1.7046155,"{""low"":0.65,""high"":9}",-7.242,-0.8046667,0.65,9,23.905586,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","REGULAR","[]",1738576380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-16.521067,6.6364786e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",80752,80752,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.3134055e-10,7.946133e-10,"1.0376141E-10 - 7.946133E-10",1.0376141e-10,80752,7.602451e-10,"CCC",7.602451e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.5988647e-10,5.3959026,"1.0376141E-10 - 7.946133E-10",-1.3096546e-10,-0.16481659,1.0376141e-10,7.946133e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-21.151657,0.020016946,0.0335771,-0.013560154,-0.40385124,0.041817583,-0.021800637,-0.5213271,2335977,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",27305,27305,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.005369695,0.02157429,"{""low"":0.019292846,""high"":0.02157429}",0.019292846,27305,0.021574205,"CCC",0.021574205,15441,14193,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007240996,0.037532024,"{""low"":0.019292846,""high"":0.364136}",-0.34411907,-0.94502896,0.019292846,0.364136,-31.921297,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-27.772127,0.045604803,0.10482998,-0.05922518,-0.5649641,0.10317278,-0.057567976,-0.5579764,86113808,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",34059672,34059672,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.017535374,0.05250123,"{""low"":0.038762514,""high"":0.05250123}",0.038762514,34059672,0.05250123,"CCC",0.05250123,18360341,11592700,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006842289,0.1765182,"{""low"":0.038762514,""high"":0.379923}",-0.3343182,-0.87996304,0.038762514,0.379923,10.537934,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-30.895607,0.005433433,0.01429704,-0.008863607,-0.619961,0.02264332,-0.017209888,-0.76004255,5433433,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3519622,3519622,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.002429211,0.0064708106,"{""low"":0.0051128026,""high"":0.0064708106}",0.0051128026,3519622,0.00645381,"CCC",0.00645381,7216645,7106450,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003206306,0.06271132,"{""low"":0.0051128026,""high"":0.055079}",-0.049645565,-0.901352,0.0051128026,0.055079,-59.532974,"PHIL"
