"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8978737,"CoinMarketCap",74331648,74331648,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",88.147705,3878.867,"{""low"":3848.8447,""high"":3878.867}",3848.8447,74331648,3868.2964,"CCC",3868.2964,47519738,146286081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2457.8962,1.7670649,"{""low"":1390.9485,""high"":4092.3384}",-243.49365,-0.059499882,1390.9485,4092.3384,13.715529,2798.9773,1049.8674,0.37508965,2478.4746,1370.3701,0.55290866,34557763584,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.343922,3848.8447,"REGULAR","[]","2025-07-28T01:18:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29588,29588,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0000099707395,0.02406594,"{""low"":0.023735782,""high"":0.02406594}",0.023735782,29588,0.024039201,"CCC",0.024039201,112958,37278,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00042684376,0.0180935,"{""low"":0.023591,""high"":0.427923}",-0.40390515,-0.94387347,0.023591,0.427923,-17.80858,0.03339502,-0.009377174,-0.2807956,0.131563,-0.10754515,-0.8174423,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.04153783,0.024017844,"REGULAR","[]","2025-07-28T01:17:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1687286,1687286,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00007517915,0.015827322,"{""low"":0.015615232,""high"":0.015827322}",0.015615232,1687286,0.01569687,"CCC",0.01569687,12407074,2864490,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0060965307,0.6387815,"{""low"":0.009544,""high"":0.136457}",-0.12081647,-0.8853813,0.009544,0.136457,-78.49395,0.01742344,-0.001782909,-0.10232819,0.03571105,-0.02007052,-0.5620255,14623897,15,0,false,false,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.4829926,0.01564053,"REGULAR","[]","2025-07-28T01:18:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","[]",1740274080,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",12416,12416,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000006421862,0.00010165392,"9.8428056E-5 - 1.0165392E-4",0.000098428056,12416,0.000098428056,"CCC",0.000098428056,22495,8984,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00007022293,2.4214802,"2.9E-5 - 0.126861",-0.12676178,-0.9992178,0.000029,0.126861,-99.91904,0.00022998,-0.00013075706,-0.5685584,0.006411388,-0.006312165,-0.98452395,0,15,0,false,false,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,6.920022,0.00009922293,"REGULAR","[]",1753665480,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",19189136,19189136,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.18616356e-7,8.6165517e-7,"8.4233017E-7 - 8.6165517E-7",8.4233017e-7,19189136,8.5587635e-7,"CCC",8.5587635e-7,4376777,5689276,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.4233017e-7,,"0.0 - 3.0E-6",-0.00000215767,-0.7192233,0,0.000003,-50,6.2e-7,2.2233019e-7,0.3585971,8.9e-7,-4.7669857e-8,-0.053561635,58474560,15,0,false,false,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-12.343707,8.4233017e-7,"REGULAR","[]",1753665480,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4690325,4690325,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00031982362,0.05668439,"{""low"":0.055919282,""high"":0.05668439}",0.055919282,4690325,0.055999715,"CCC",0.055999715,9529030,6633082,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0038641132,0.074153006,"{""low"":0.05211,""high"":0.174706}",-0.118731886,-0.67960966,0.05211,0.174706,-54.53459,0.07178048,-0.015806366,-0.22020423,0.07178048,-0.015806366,-0.22020423,6036550,15,0,false,false,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.5746572,0.055974115,"REGULAR","[]","2025-07-28T01:17:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2987059,2987059,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000083961524,0.009270113,"{""low"":0.009171027,""high"":0.009270113}",0.009171027,2987059,0.009179067,"CCC",0.009179067,9679932,4558449,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013981126,0.17760576,"{""low"":0.007872,""high"":0.150023}",-0.14075288,-0.9382087,0.007872,0.150023,-88.20257,0.01636746,-0.0070973467,-0.43362543,0.020185966,-0.010915853,-0.54076445,1080895,15,0,false,false,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.913996,0.009270113,"REGULAR","[]","2025-07-28T01:18:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916945664,"CoinMarketCap",681766,681766,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000014476012,0.00085551175,"8.435261E-4 - 8.5551175E-4",0.0008435261,681766,0.00084990036,"CCC",0.00084990036,3070018,1261149,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000030704075,0.037307505,"8.23E-4 - 0.006071",-0.005217296,-0.85938,0.000823,0.006071,-85.71429,0.00138428,-0.000530576,-0.3832866,0.0023972944,-0.0015435903,-0.64388853,782800,15,0,false,false,"neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.7249278,0.00085370406,"REGULAR","[]",1753665480,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",702931,702931,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00016706483,0.0025819892,"{""low"":0.0025268833,""high"":0.0025819892}",0.0025268833,702931,0.002532722,"CCC",0.002532722,1163390,784035,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0008243179,0.4751112,"{""low"":0.001735,""high"":0.015745}",-0.013185683,-0.837452,0.001735,0.015745,-75.34218,0.0021642,0.00039511803,0.18257003,0.003379115,-0.00081979693,-0.242607,9359770,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,6.9835806,0.002559318,"REGULAR","[]","2025-07-28T01:18:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2243885,2243885,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.9687195,415.39066,"{""low"":408.56406,""high"":415.39066}",408.56406,2243885,408.56406,"CCC",408.56406,5397676,5921355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",40.996857,0.10994538,"{""low"":372.88385,""high"":459.1016}",-45.220886,-0.09849865,372.88385,459.1016,8.752214,420.44598,-6.565277,-0.015615031,420.44598,-6.565277,-0.015615031,2483242,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.46324,413.8807,"REGULAR","[]","2025-07-28T01:17:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",2945895,2945895,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.014366984,0.48800698,"{""low"":0.48032656,""high"":0.48800698}",0.48032656,2945895,0.48426622,"CCC",0.48426622,2198690,873112,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07587257,0.18759258,"{""low"":0.404454,""high"":2.590977}",-2.1106503,-0.8146156,0.404454,2.590977,-76.53139,0.46613228,0.01419428,0.030451184,0.64679295,-0.16646639,-0.257372,4514982,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,3.0833178,0.48032656,"REGULAR","[]","2025-07-28T01:18:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,983152448,"CoinMarketCap",13415492,13415492,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.015318692,0.13031973,"{""low"":0.12588757,""high"":0.13031973}",0.12588757,13415492,0.12648326,"CCC",0.12648326,11315501,11404360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.055304572,0.7800693,"{""low"":0.070897,""high"":0.485441}",-0.35923943,-0.74002695,0.070897,0.485441,-52.473003,0.10785544,0.01834613,0.17009926,0.1545131,-0.028311536,-0.18323064,124075384,15,0,false,false,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.824384,0.12620157,"REGULAR","[]","2025-07-28T01:18:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",887,887,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00007260055,0.0038918718,"0.0038918718 - 0.0038918718",0.0038918718,887,0.0038918718,"CCC",0.0038918718,181867,1225,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034168717,7.1934137,"4.75E-4 - 0.012954",-0.009062128,-0.69956213,0.000475,0.012954,151.62823,0.00267016,0.0012217117,0.4575425,0.00389606,-0.0000041881576,-0.0010749726,0,15,0,false,false,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.9008944,0.0038918718,"REGULAR","[]",1753665480,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",260926,260926,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000043868553,0.005673723,"{""low"":0.0055525843,""high"":0.005673723}",0.0055525843,260926,0.0056139887,"CCC",0.0056139887,247792,260787,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028396111,1.0033962,"{""low"":0.00283,""high"":0.024933}",-0.019263389,-0.77260613,0.00283,0.024933,-77.312416,0.00530766,0.00036195107,0.06819409,0.00616283,-0.0004932191,-0.08003127,4244122,15,0,false,false,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.779787,0.005669611,"REGULAR","[]","2025-07-28T01:18:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",237150,237150,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009409301,0.025231512,"{""low"":0.025027037,""high"":0.025231512}",0.025027037,237150,0.025074324,"CCC",0.025074324,155410,196359,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01509572,1.4944777,"{""low"":0.010101,""high"":0.02893}",-0.0037332792,-0.12904526,0.010101,0.02893,0.2415657,0.01714098,0.008055739,0.46996954,0.01598952,0.0092072,0.5758272,20290784,15,0,false,false,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,3.8792055,0.02519672,"REGULAR","[]","2025-07-28T01:17:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2987114,2987114,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00045024976,0.03161782,"{""low"":0.031227544,""high"":0.03161782}",0.031227544,2987114,0.03129709,"CCC",0.03129709,1734886,3412056,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01484257,0.89591175,"{""low"":0.016567,""high"":0.085881}",-0.054471433,-0.6342664,0.016567,0.085881,70.86006,0.0421387,-0.01072913,-0.25461465,0.040067412,-0.008657843,-0.2160819,28268244,15,0,false,false,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,1.4543327,0.03140957,"REGULAR","[]","2025-07-28T01:18:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",293829,293829,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000112924725,0.010227441,"{""low"":0.0101323845,""high"":0.010227441}",0.0101323845,293829,0.010168401,"CCC",0.010168401,1618187,1644975,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0065836245,1.8166735,"{""low"":0.003624,""high"":0.140488}",-0.13028038,-0.9273417,0.003624,0.140488,-91.28523,0.00744848,0.0027591442,0.3704305,0.01373718,-0.003529556,-0.25693455,5319010,15,0,false,false,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0941731,0.010207624,"REGULAR","[]","2025-07-28T01:18:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4776404,4776404,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.96990204,103.47895,"{""low"":103.0455,""high"":103.47895}",103.0455,4776404,103.2709,"CCC",103.2709,6085303,5011769,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.298607,0.8811319,"{""low"":54.814278,""high"":109.651985}",-6.5391006,-0.05963504,54.814278,109.651985,45.673645,100.85685,2.2560349,0.022368683,88.519775,14.593109,0.16485704,82948664,15,0,false,false,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.9495496,103.112885,"REGULAR","[]","2025-07-28T01:18:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28591,28591,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0018153191,5.4306955,"{""low"":5.4260387,""high"":5.4306955}",5.4260387,28591,5.4272776,"CCC",5.4272776,4833268,30203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.411123,309.31305,"{""low"":0.017494,""high"":17.008783}",-11.580166,-0.6808345,0.017494,17.008783,16664.898,4.560351,0.8682661,0.19039458,1.387617,4.041,2.9121869,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.0334452,5.428617,"REGULAR","[]","2025-07-28T01:17:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",647922,647922,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000024566703,0.00022148396,"2.2048331E-4 - 2.2148396E-4",0.00022048331,647922,0.00022095387,"CCC",0.00022095387,212526,716065,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00018921772,5.913054,"3.2E-5 - 5.65E-4",-0.00034378227,-0.6084642,0.000032,0.000565,-67.68953,0.00013192,0.000089297726,0.6769082,0.00012172,0.00009949772,0.8174312,1770221,15,0,false,false,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,12.4925375,0.00022121772,"REGULAR","[]",1753665480,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,69740290048,"CoinMarketCap",18761368,18761368,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00024875998,0.025046099,"{""low"":0.024857238,""high"":0.025046099}",0.024857238,18761368,0.024934882,"CCC",0.024934882,12591405,34742911,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014056125,1.2891979,"{""low"":0.010903,""high"":0.03821}",-0.013250876,-0.3467908,0.010903,0.03821,20.038532,0.018146,0.006813124,0.37546146,0.018676315,0.00628281,0.33640525,1740656512,15,0,false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.9868296,0.024959125,"REGULAR","[]","2025-07-28T01:17:00.000Z","FLR"
