"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD",,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-3.7035234,72.829704,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",521371,521371,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.8010025,76.49113,"{""low"":72.110725,""high"":76.49113}",72.110725,521371,75.40369,"CCC",75.40369,617355,539233,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",42.82679,1.4274209,"{""low"":30.002916,""high"":90.01627}",-17.18657,-0.19092736,30.002916,90.01627,81.54778,39.30562,33.524086,0.85290825,50.820274,22.00943,0.43308365,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-8.026797,0.10304116,false,"2024-03-13T00:00:00.000Z",6,912197120,"CoinMarketCap",24041804,24041804,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008992732,0.11532407,"{""low"":0.10304116,""high"":0.11532407}",0.10304116,24041804,0.11326523,"CCC",0.11326523,22815483,34175419,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035742156,0.5310949,"{""low"":0.067299,""high"":0.653275}",-0.55023384,-0.84226984,0.067299,0.653275,-77.80142,0.09473412,0.00830704,0.08768794,0.13801296,-0.034971803,-0.25339508,93993848,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-6.204157,0.0004048608,false,1742601600000,6,190293472,"CoinMarketCap",355181,355181,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000026779657,0.0004397814,"4.048608E-4 - 4.397814E-4",0.0004048608,355181,0.00043289823,"CCC",0.00043289823,389080,500264,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002878608,2.4603486,"1.17E-4 - 0.001516",-0.0011111392,-0.7329414,0.000117,0.001516,-64.197525,0.00037912,0.000025740796,0.06789617,0.0006017874,-0.00019692662,-0.32723618,77042,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","HalfPizza USD","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,3.7696657,0.0000019114134,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.943628e-8,0.0000019114134,"1.8814485E-6 - 1.9114134E-6",0.0000018814485,1,0.0000018814485,"CCC",0.0000018814485,3099,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019114134,,"0.0 - 6.0E-6",-0.000004088587,-0.6814312,0,0.000006,-33.333332,0.00000196,-4.858657e-8,-0.024789067,0.000001525,3.8641338e-7,0.2533858,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-9.997563,0.046518687,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4776918,4776918,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0051673427,0.05317248,"{""low"":0.04628933,""high"":0.05317248}",0.04628933,4776918,0.051332545,"CCC",0.051332545,8100601,4992861,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03257169,2.3353903,"{""low"":0.013947,""high"":0.087201}",-0.040682312,-0.46653494,0.013947,0.087201,-10.956073,0.0281563,0.018362388,0.65215915,0.03458219,0.011936497,0.34516314,46518688,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736040,-2.8839877,5.195856e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",183869,183869,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.5429769e-11,5.756462e-10,"5.1619875E-10 - 5.756462E-10",5.1619875e-10,183869,5.590978e-10,"CCC",5.590978e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3868464e-12,0.0065611284,"5.1619875E-10 - 5.756462E-10",-5.60606e-11,-0.097387254,5.1619875e-10,5.756462e-10,,,,,,,,218584,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","Sahara AI USD","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:48:00.000Z",-6.1216397,0.08694875,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",73901584,73901584,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0056697726,0.092877984,"{""low"":0.08694875,""high"":0.092877984}",0.08694875,73901584,0.092877984,"CCC",0.092877984,285496517,466969002,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016580753,0.23562917,"{""low"":0.070368,""high"":0.163117}",-0.076168254,-0.4669547,0.070368,0.163117,1.8146157,0.08493607,0.002012685,0.02369647,0.08493607,0.002012685,0.02369647,177375456,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-10.923252,5.0574293,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",23899748,23899748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.62017965,5.5655437,"{""low"":5.0574293,""high"":5.5655437}",5.0574293,23899748,5.4835477,"CCC",5.4835477,13621080,14317345,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8293674,1.2698783,"{""low"":2.228062,""high"":13.452645}",-8.395216,-0.6240569,2.228062,13.452645,60.78322,4.2702837,0.7871456,0.18433098,4.2194242,0.83800507,0.19860649,21746946,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736040,-6.0933075,0.000020699183,false,1734393600000,6,0,"CoinMarketCap",208593,208593,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013431036,0.000022385735,"2.0309168E-5 - 2.2385735E-5",0.000020309168,208593,0.00002229165,"CCC",0.00002229165,342139,210609,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010699183,1.0699183,"1.0E-5 - 1.28E-4",-0.00010730082,-0.83828765,0.00001,0.000128,-80.39216,0.00001556,0.0000051391835,0.33028173,0.00002193,-0.0000012308174,-0.05612482,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",7.354906,0.023031134,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11312259,11312259,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015778672,0.027629193,"{""low"":0.021593885,""high"":0.027629193}",0.021593885,11312259,0.021633565,"CCC",0.021633565,13598133,4852381,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014568134,1.7213913,"{""low"":0.008463,""high"":0.070586}",-0.04755487,-0.6737153,0.008463,0.070586,21.630728,0.02544722,-0.0024160855,-0.09494497,0.0247161,-0.0016849656,-0.06817279,23031112,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","KAITO USD","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.922227,1.2792492,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36080908,36080908,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.08052921,1.3856943,"{""low"":1.2792492,""high"":1.3856943}",1.2792492,36080908,1.3653334,"CCC",1.3653334,129910757,60214600,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6079662,0.9056779,"{""low"":0.671283,""high"":2.413637}",-1.1343877,-0.46999103,0.671283,2.413637,32.178474,1.528359,-0.24910986,-0.16299172,1.4122276,-0.13297844,-0.09416219,308796544,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",0.87398756,0.0023437357,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",188984,188984,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000020306325,0.0023518968,"{""low"":0.0023273344,""high"":0.0023518968}",0.0023273344,188984,0.0023465024,"CCC",0.0023465024,134206,152298,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012207356,1.0870308,"{""low"":0.001123,""high"":0.118461}",-0.11611726,-0.98021513,0.001123,0.118461,-97.53287,0.00164708,0.0006966557,0.42296413,0.006870535,-0.0045267995,-0.6588715,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-5.3763657,4.065606,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",88753544,88753544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.23100138,4.433074,"{""low"":4.065606,""high"":4.433074}",4.065606,88753544,4.3301673,"CCC",4.3301673,87523544,116618835,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5353951,0.60682493,"{""low"":2.530211,""high"":11.62184}",-7.5562334,-0.65017533,2.530211,11.62184,-31.660969,3.5766177,0.4889884,0.13671811,4.279897,-0.2142911,-0.050069217,2106507520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",4.740168,0.10043971,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",198046,198046,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004545547,0.102100216,"{""low"":0.09530733,""high"":0.102100216}",0.09530733,198046,0.09530733,"CCC",0.09530733,126250,174315,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03729371,0.59059495,"{""low"":0.063146,""high"":0.436266}",-0.33582628,-0.76977414,0.063146,0.436266,-67.06481,0.08111486,0.019324854,0.23824061,0.11631053,-0.015870817,-0.13645211,487338,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-0.03619547,0.001800052,false,1604102400000,6,5668964,"CoinMarketCap",50412,50412,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.518094e-7,0.0018014411,"0.0017997997 - 0.0018014411",0.0017997997,50412,0.0018005831,"CCC",0.0018005831,117372,50558,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000874052,0.94390064,"9.26E-4 - 0.004001",-0.002200948,-0.5500995,0.000926,0.004001,-54.748745,0.00135692,0.000443132,0.32657194,0.001500975,0.00029907702,0.19925517,10204,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","Orderly USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-2.8603916,0.10930603,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",12447905,12447905,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0032186434,0.11788898,"{""low"":0.10816192,""high"":0.11788898}",0.10816192,12447905,0.11102215,"CCC",0.11102215,8589406,23728223,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04348603,0.66068107,"{""low"":0.06582,""high"":0.547597}",-0.43829095,-0.80038965,0.06582,0.547597,-81.10726,0.08161888,0.027687147,0.3392248,0.13133337,-0.022027336,-0.1677208,27559058,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-0.0711776,0.00013463575,false,1639785600000,6,0,"CoinMarketCap",137,137,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.589712e-8,0.00013469647,"1.3459967E-4 - 1.3469647E-4",0.00013459967,137,0.00013467301,"CCC",0.00013467301,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6074198e-8,0.00026801103,"1.3459967E-4 - 2.29E-4",-0.00009436425,-0.41207096,0.00013459967,0.000229,-39.473682,0.00013768,-0.0000030442607,-0.02211113,0.00014176,-0.000007124254,-0.050255742,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",0.69670665,0.034534913,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",421741,421741,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00023894385,0.034784403,"{""low"":0.033325538,""high"":0.034784403}",0.033325538,421741,0.03381094,"CCC",0.03381094,259407,408958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009640913,0.38727862,"{""low"":0.024894,""high"":0.09625}",-0.061715085,-0.6411957,0.024894,0.09625,-8.698243,0.03201532,0.0025195926,0.078699596,0.03389577,0.00063914433,0.01885617,5206261,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","NIL Coin USD","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.7813697,0.48259497,false,"2024-06-05T00:00:00.000Z",6,168516560,"CoinMarketCap",20193358,20193358,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0296126,0.5172863,"{""low"":0.48259497,""high"":0.5172863}",0.48259497,20193358,0.5172863,"CCC",0.5172863,85442007,39243478,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13871497,0.4033819,"{""low"":0.34388,""high"":2.655535}",-2.17294,-0.8182683,0.34388,2.655535,-79.53654,0.44249067,0.0401043,0.090633094,0.7611279,-0.27853292,-0.3659476,81325240,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-2.2201877,0.001099208,false,1567382400000,6,9710000128,"CoinMarketCap",503694,503694,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002495863,0.0011356822,"0.0010986029 - 0.0011356822",0.0010986029,503694,0.0011356822,"CCC",0.0011356822,846275,881529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021220802,0.2392424,"8.87E-4 - 0.003173",-0.0020737918,-0.65357447,0.000887,0.003173,-20.687187,0.00111414,-0.000014932011,-0.013402275,0.001294285,-0.00019507692,-0.15072177,10673310,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
