"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",10385551,10385551,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00043597072,0.047278065,"{""low"":0.046140015,""high"":0.047278065}",0.046140015,10385551,0.046347402,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.9418331,0.04672522,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-15T13:13:00.000Z","CCC",0.046347402,19320524,15031138,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0054792203,0.13284247,"{""low"":0.041246,""high"":0.481642}",-0.4349168,-0.90298766,0.041246,0.481642,-74.49217,0.05118674,-0.0044615194,-0.08716162,0.11354738,-0.06682216,-0.5884958,46717860,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015193436,0.00011362403,"{""low"":1.1173743,""high"":4}",0.00011173743,2491,0.00011302201,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.341503,0.00011173743,"GoodDollar USD","GoodDollar USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00011302201,2424,1909,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006773743,1.539487,"{""low"":4.4,""high"":5}",-0.000021262567,-0.15986894,0.000044,0.000133,63.768112,0.00011098,7.574272e-7,0.006824898,0.00010513,0.000006607428,0.06285007,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11515501,11515501,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00020189583,0.16221489,"{""low"":0.15779814,""high"":0.16221489}",0.15779814,11515501,0.15982458,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.12624533,0.1601308,"Avantis USD","Avantis USD","[]","2026-03-15T13:12:00.000Z","CCC",0.15982458,43253336,28731967,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.015942797,0.110569514,"{""low"":0.144188,""high"":2.662191}",-2.5020602,-0.93985003,0.144188,2.662191,-30.83647,0.2028312,-0.042700395,-0.21052183,0.49303523,-0.33290443,-0.6752143,51235208,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",1580862,1580862,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00068049016,0.0016752662,"{""low"":3.856896,""high"":4}",0.0003856896,1580862,0.00053748296,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-43.420597,0.0008867156,"Opulous USD","Opulous USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00053748296,521047,368520,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0006237156,2.3715422,"{""low"":2.63,""high"":4}",-0.058499284,-0.9850686,0.000263,0.059386,-98.56597,0.00493946,-0.0040527447,-0.8204833,0.015131345,-0.014244629,-0.94139874,397127,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,7092874240,"CoinMarketCap",3709441,3709441,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00006309361,0.0033633362,"{""low"":0.003204764,""high"":0.0033633362}",0.003204764,3709441,0.0032131416,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.9648343,0.0032742403,"Renzo USD","Renzo USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0032131416,8018217,4965272,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006272404,0.23696277,"{""low"":0.002647,""high"":0.022841}",-0.019566761,-0.85665077,0.002647,0.022841,-83.6038,0.0033086,-0.00003435975,-0.0103849815,0.00718606,-0.0039118193,-0.5443622,23223774,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117066,117066,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005448982,0.061957143,"{""low"":0.05998831,""high"":0.061957143}",0.05998831,117066,0.060478896,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.90645933,0.060657844,"EnviDa USD","EnviDa USD","[]","2026-03-15T13:12:00.000Z","CCC",0.060478896,83871,112718,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052097842,6.0861964,"{""low"":0.00856,""high"":0.085983}",-0.025325157,-0.2945368,0.00856,0.085983,77.88987,0.03277646,0.027881384,0.8506527,0.030932365,0.029725479,0.96098304,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2754701056,"CoinMarketCap",22978588,22978588,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0003186334,0.019516267,"{""low"":0.019071976,""high"":0.019516267}",0.019071976,22978588,0.019174721,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.6704775,0.019392945,"Blur USD","Blur USD","[]","2026-03-15T13:13:00.000Z","CCC",0.019174721,15595635,18670561,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022669453,0.13236864,"{""low"":0.017126,""high"":0.130216}",-0.11082306,-0.85107094,0.017126,0.130216,-81.2738,0.02150474,-0.0021117944,-0.09820135,0.043282676,-0.023889732,-0.5519467,53421768,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5049367,5049367,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0003027916,1.146063,"{""low"":1.1453168,""high"":1.146063}",1.1453168,5049367,1.1453662,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.02644038,1.1455903,"StablR Euro USD",,"[]","2026-03-15T13:13:00.000Z","CCC",1.1453662,6121486,5168632,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08234131,0.077443115,"{""low"":1.063249,""high"":1.938355}",-0.79276466,-0.4089884,1.063249,1.938355,5.490768,1.1694211,-0.023830771,-0.020378264,1.1656433,-0.020053029,-0.0172034,13613671,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,883431936,"CoinMarketCap",2606647,2606647,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00001712516,0.016536783,"{""low"":0.015814694,""high"":0.016536783}",0.015814694,2606647,0.016444962,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.10816848,0.015814694,"Chromia USD","Chromia USD","[]","2026-03-15T13:13:00.000Z","CCC",0.016444962,3889821,3807221,"2019-05-28T00:00:00.000Z",978064768,883431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0006826939,0.045115907,"{""low"":0.015132,""high"":0.132334}",-0.1165193,-0.8804941,0.015132,0.132334,-83.28127,0.02436192,-0.008547226,-0.3508437,0.05659974,-0.040785044,-0.72058713,13971205,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52170,52170,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.1464075e-10,0.000025803598,"{""low"":2.4898263,""high"":5}",0.000024898263,52170,0.000025103729,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00085368,0.000025104868,"Sendor USD","Sendor USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000025103729,53235,53881,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025104868,,"{""low"":0,""high"":5.52}",-0.00052689516,-0.9545202,0,0.000552,-71.91011,0.0000283,-0.000003195133,-0.112902224,0.000080665,-0.00005556013,-0.6887762,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,330006944,"CoinMarketCap",100368040,100368040,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.02934599,1.432021,"{""low"":1.2753752,""high"":1.432021}",1.2753752,100368040,1.4125124,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0992517,1.36858,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-15T13:12:00.000Z","CCC",1.4125124,43037389,27359491,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.19627404,0.16742562,"{""low"":1.172306,""high"":4.570018}",-3.201438,-0.7005307,1.172306,4.570018,-20.645237,1.4219173,-0.053337336,-0.037510857,2.182481,-0.81390107,-0.3729247,451640864,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3120,3120,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009439362,0.00059953146,"{""low"":5.900225,""high"":4}",0.0005900225,3120,0.0005906453,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.6040391,0.0005979124,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0005906453,65386,70793,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000056912424,0.10519857,"{""low"":5.41,""high"":4}",-0.0038620876,-0.86593896,0.000541,0.00446,-74.51488,0.00072146,-0.00012354756,-0.1712466,0.00143796,-0.00084004755,-0.584194,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",281215,281215,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00005750591,0.00064642,"{""low"":5.9517694,""high"":4}",0.00059517694,281215,0.00064642,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-8.80867,0.00059532706,"币安Holder USD","币安Holder USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00064642,583421,287265,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",1.5011756e-7,0.0002522234,"{""low"":5.9517694,""high"":4}",-0.07116168,-0.9917036,0.00059517694,0.071757,-98.2404,0.00087032,-0.00027499296,-0.31596762,0.0034865732,-0.0028912462,-0.8292515,595327,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55939,55939,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0016447e-7,0.000017202692,"{""low"":1.689973,""high"":5}",0.00001689973,55939,0.00001720253,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.58908397,0.000016903277,"Pontoon USD","Pontoon USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00001720253,53859,54258,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019032777,0.12688519,"{""low"":1.5,""high"":5}",-0.000010096723,-0.3739527,0.000015,0.000027,-29.166668,0.000017,-9.672294e-8,-0.0056895847,0.00001805,-0.0000011467218,-0.063530296,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",76934,76934,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000069651287,0.0014930186,"{""low"":0.0014296375,""high"":0.0014930186}",0.0014296375,76934,0.0014296375,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.4729504,0.0014796584,"XCAD Network USD","XCAD Network USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0014296375,236352,87840,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004376584,0.42001766,"{""low"":0.001042,""high"":0.089483}",-0.088003345,-0.9834644,0.001042,0.089483,-98.32521,0.00154014,-0.0000604816,-0.039270196,0.011539005,-0.010059346,-0.871769,288264,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",2045859,2045859,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005122181,0.0040046666,"{""low"":0.0039529433,""high"":0.0040046666}",0.0039529433,2045859,0.003961323,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.3032175,0.003981616,"XYO USD","XYO USD","[]","2026-03-15T13:12:00.000Z","CCC",0.003961323,8163307,3950695,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018361583,0.048345402,"{""low"":0.003798,""high"":0.020776}",-0.016794384,-0.80835503,0.003798,0.020776,-63.04611,0.0044394,-0.00045778416,-0.10311847,0.006442335,-0.002460719,-0.38196075,54369700,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6458435,6458435,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006110687,0.030590355,"{""low"":0.029351832,""high"":0.030590355}",0.029351832,6458435,0.029919993,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.0394151,0.029351832,"Coin98 USD","Coin98 USD","[]","2026-03-15T13:12:00.000Z","CCC",0.029919993,10448840,6116328,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012899833,0.784089,"{""low"":0.016452,""high"":0.07989}",-0.050538167,-0.6325969,0.016452,0.07989,-56.712402,0.0260084,0.0033434331,0.12855205,0.033249285,-0.0038974527,-0.11721914,29351798,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",254384,254384,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000059850165,0.0009496885,"{""low"":8.946331,""high"":4}",0.0008946331,254384,0.00090836885,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.762462,0.00094488624,"titcoin USD","titcoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00090836885,773940,189911,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00026288623,0.38546365,"{""low"":6.82,""high"":4}",-0.09340912,-0.98998576,0.000682,0.094354,-96.434875,0.00087578,0.00006910623,0.078908205,0.001995845,-0.0010509588,-0.52657336,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135618,135618,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0004477147,0.029659454,"{""low"":0.028660014,""high"":0.029659454}",0.028660014,135618,0.02872926,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.5548838,0.029241804,"Stratos USD","Stratos USD","[]","2026-03-15T13:12:00.000Z","CCC",0.02872926,131500,134750,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004885804,0.2005996,"{""low"":0.024356,""high"":0.177003}",-0.1477612,-0.8347949,0.024356,0.177003,-80.023224,0.0323106,-0.0030687973,-0.094978034,0.05514101,-0.025899205,-0.46969044,1134607,15,0,false,false,"STOS"
