"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.732421,13.450445,false,false,false,"2021-03-31T00:00:00.000Z",2,5897752,"CoinMarketCap",15934589,15934589,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.35774708,13.5641365,"{""low"":13.0337305,""high"":13.5641365}",13.0337305,15934589,13.538182,"CCC",13.538182,18967016,12747897,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.407445,0.33928555,"{""low"":10.043,""high"":85.868614}",-72.41817,-0.8433601,10.043,85.868614,-83.74546,14.324522,-0.87407684,-0.061019618,25.784204,-12.333759,-0.47834554,79327392,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1749657180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.104128,0.000012737187,false,false,false,1716940800000,6,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.185501e-7,0.000013505762,"1.2118636E-5 - 1.3505762E-5",0.000012118636,9,0.000012118636,"CCC",0.000012118636,87,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000117371865,11.737186,"1.0E-6 - 0.001165",-0.0011522628,-0.9890668,0.000001,0.001165,-98.94921,0.0000083,0.0000044371864,0.53460073,0.000134255,-0.000121517805,-0.90512687,0,15,0,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.496285,1.4539132,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",295269344,295269344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1615032,1.4539132,"{""low"":1.3187029,""high"":1.4539132}",1.3187029,295269344,1.3868136,"CCC",1.3868136,220510436,210541592,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4339923,71.983955,"{""low"":0.019921,""high"":2.605717}",-1.1518037,-0.44202948,0.019921,2.605717,2417.5332,1.2072144,0.24669886,0.20435381,0.8004217,0.6534915,0.81643397,1453910656,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.52863353,0.06703943,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4542232,4542232,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00035253167,0.06866599,"{""low"":0.064878866,""high"":0.06866599}",0.064878866,4542232,0.06826091,"CCC",0.06826091,5932215,3949120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010582428,0.18744227,"{""low"":0.056457,""high"":0.480108}",-0.41306856,-0.8603659,0.056457,0.480108,-83.6872,0.08247254,-0.01543311,-0.18713029,0.1408099,-0.07377046,-0.52390116,32561050,15,0,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.0687213,0.63656765,false,false,false,"2017-11-09T00:00:00.000Z",6,1046838016,"CoinMarketCap",28035294,28035294,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030709267,0.63656765,"{""low"":0.61625344,""high"":0.63656765}",0.61625344,28035294,0.6217787,"CCC",0.6217787,23633158,16687590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15019864,0.30881622,"{""low"":0.486369,""high"":1.89332}",-1.2567523,-0.6637823,0.486369,1.89332,-26.644707,0.5951193,0.041448355,0.06964713,0.9148,-0.27823234,-0.30414554,666383232,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.6966943,0.089860074,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",17641842,17641842,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0014992133,0.09071111,"{""low"":0.08731127,""high"":0.09071111}",0.08731127,17641842,0.090147525,"CCC",0.090147525,17207476,19079607,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014054075,0.18539529,"{""low"":0.075806,""high"":0.332326}",-0.24246591,-0.72960263,0.075806,0.332326,-56.67871,0.1019801,-0.012120023,-0.118846945,0.14572446,-0.055864386,-0.38335627,122827024,15,0,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.34533018,0.038487446,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",26507300,26507300,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00013244897,0.039223112,"{""low"":0.036677036,""high"":0.039223112}",0.036677036,26507300,0.039193172,"CCC",0.039193172,65354768,29489142,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0150224455,0.6402065,"{""low"":0.023465,""high"":0.087239}",-0.04875155,-0.5588275,0.023465,0.087239,14.224505,0.0435782,-0.0050907545,-0.11681883,0.038518548,-0.00003110245,-0.0008074668,38487220,15,0,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1749657240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3314013,0.000018093135,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",795663,795663,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000012229812,0.000021984431,"1.74057E-5 - 2.1984431E-5",0.0000174057,795663,0.000020395322,"CCC",0.000020395322,297374,637922,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016093134,8.046567,"2.0E-6 - 4.8E-5",-0.000029906867,-0.6230597,0.000002,0.000048,185.7143,0.00000824,0.0000098531345,1.1957687,0.000011115,0.0000069781345,0.6278123,18093136,15,0,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.22965516,0.0073957453,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",17812008,17812008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00001694588,0.007533609,"{""low"":0.0071201683,""high"":0.007533609}",0.0071201683,17812008,0.007492715,"CCC",0.007492715,32636953,15508111,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042907456,1.3818827,"{""low"":0.003105,""high"":0.026694}",-0.019298255,-0.72294354,0.003105,0.026694,-2.0778894,0.00854872,-0.0011529746,-0.13487102,0.0098034,-0.0024076551,-0.24559388,428300416,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.453249,0.012791882,false,false,false,"2022-03-10T00:00:00.000Z",6,730261760,"CoinMarketCap",159892,159892,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00018323492,0.013000206,"{""low"":0.012771595,""high"":0.013000206}",0.012771595,159892,0.012992319,"CCC",0.012992319,150328,146301,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0056628822,0.79434454,"{""low"":0.007129,""high"":0.042159}",-0.029367115,-0.69658,0.007129,0.042159,-51.36814,0.01201574,0.0007761419,0.06459376,0.01983585,-0.007043968,-0.35511297,9341422,15,0,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1749657240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,23.319138,0.0018271694,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",182777,182777,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0003455102,0.0018271694,"0.0013333204 - 0.0018271694",0.0013333204,182777,0.0013501156,"CCC",0.0013501156,145242,139177,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0018241694,608.05646,"3.0E-6 - 0.008685",-0.006857831,-0.78961784,0.000003,0.008685,-19.594997,0.0006438,0.0011833694,1.838101,0.001768025,0.000059144455,0.033452272,18271694,15,0,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7024339,0.017341943,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",165642,165642,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012267753,0.017655151,"{""low"":0.01692023,""high"":0.017655151}",0.01692023,165642,0.017018704,"CCC",0.017018704,151097,274579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010270944,1.4525447,"{""low"":0.007071,""high"":0.060041}",-0.042699054,-0.71116495,0.007071,0.060041,-71.49319,0.01450832,0.0028336234,0.19531024,0.019117534,-0.0017755907,-0.092877604,3564915,15,0,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7878816,26.211597,false,false,false,"2021-02-24T00:00:00.000Z",2,754446,"CoinMarketCap",12278,12278,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9566288,26.211597,"{""low"":25.455706,""high"":26.211597}",25.455706,12278,26.034874,"CCC",26.034874,21685,7572,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.645666,0.21541691,"{""low"":21.565931,""high"":68.55625}",-42.344654,-0.6176629,21.565931,68.55625,-52.19131,24.660368,1.5512295,0.06290375,32.9798,-6.7682037,-0.2052227,19775254,15,0,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1749657240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.209148,2.9712294e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5055125e-11,2.9712294e-10,"2.9712294E-10 - 2.9712294E-10",2.9712294e-10,1,2.9712294e-10,"CCC",2.9712294e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9712294E-10 - 2.9712294E-10",0,0,2.9712294e-10,2.9712294e-10,,,,,,,,0,15,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","[]",1749657240,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023467687,false,false,false,1520467200000,6,952000000,"CoinMarketCap",17,17,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00023467687,"2.3467687E-4 - 2.3467687E-4",0.00023467687,17,0.00023467687,"CCC",0.00023467687,163011,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000064676875,0.38045222,"1.7E-4 - 0.013633",-0.013398323,-0.9827861,0.00017,0.013633,-98.10987,0.00023174,0.0000029368675,0.012673114,0.0016928914,-0.0014582145,-0.8613751,223412,15,0,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.4104257,0.11059069,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",27057130,27057130,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0076298416,0.11059069,"{""low"":0.09766381,""high"":0.11059069}",0.09766381,27057130,0.10160429,"CCC",0.10160429,103879727,306019637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.039361686,0.55260754,"{""low"":0.071229,""high"":0.509158}",-0.39856732,-0.7827969,0.071229,0.509158,-75.544876,0.10776882,0.0028218701,0.026184477,0.16260877,-0.052018084,-0.31989715,80178248,15,0,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-14.009864,0.0036098324,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1155857,1155857,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005881288,0.0038099566,"{""low"":0.0034806111,""high"":0.0038099566}",0.0034806111,1155857,0.0037884354,"CCC",0.0037884354,2338329,1279208,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00044383248,0.14018714,"{""low"":0.003166,""high"":0.031067}",-0.027457168,-0.8838049,0.003166,0.031067,-84.91618,0.00606198,-0.0024521477,-0.40451264,0.011567375,-0.007957542,-0.68792987,3609826,15,0,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-3.6789298,2.88,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.109999895,2.99,"{""low"":2.88,""high"":2.99}",2.88,1714,2.99,"CCC",2.99,395,1033,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,104.794525,1.70844,1.1715602,0.6857485,1.5491467,1.3308535,0.8590881,0,15,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1749657240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1749657240,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5930371,0.0009844506,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",735413,735413,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000026206719,0.0010108491,"9.336237E-4 - 0.0010108491",0.0009336237,735413,0.0009935463,"CCC",0.0009935463,833037,856095,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00017645059,0.21837944,"8.08E-4 - 0.003747",-0.0027625493,-0.73726964,0.000808,0.003747,-47.90356,0.00109044,-0.0001059894,-0.09719875,0.0012862697,-0.00030181918,-0.23464687,984450,15,0,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.5194154,0.01548722,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2912,2912,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00056494214,0.01574002,"{""low"":0.015486663,""high"":0.01574002}",0.015486663,2912,0.015726943,"CCC",0.015726943,1267,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00885922,1.3366355,"{""low"":0.006628,""high"":0.088093}",-0.072605774,-0.8241946,0.006628,0.088093,-82.03511,0.0154431,0.000044120476,0.0028569703,0.02196279,-0.0064755697,-0.29484278,1807358,15,0,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-06-11T15:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.891666,0.036430344,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7077244,7077244,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010238402,0.03656612,"{""low"":0.034798104,""high"":0.03656612}",0.034798104,7077244,0.03653552,"CCC",0.03653552,13776578,5554779,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016248344,0.80509084,"{""low"":0.020182,""high"":0.189511}",-0.15308066,-0.8077666,0.020182,0.189511,-80.24707,0.03564086,0.00078948215,0.02215104,0.06399622,-0.027565874,-0.43074223,70524472,15,0,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.396674,0.0034567676,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1815922,1815922,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00023807609,0.003459072,"{""low"":0.0029554684,""high"":0.003459072}",0.0029554684,1815922,0.0033585518,"CCC",0.0033585518,1744878,1554628,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020857677,1.5213478,"{""low"":0.001371,""high"":0.055079}",-0.05162223,-0.9372398,0.001371,0.055079,-82.77136,0.00302684,0.0004299276,0.14203843,0.008283675,-0.004826907,-0.5827012,3456767,15,0,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.1089423,2.5578158,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",14584128,14584128,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.05282879,2.5836747,"{""low"":2.4898143,""high"":2.5836747}",2.4898143,14584128,2.5750492,"CCC",2.5750492,72378132,21840677,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2153568,0.9053214,"{""low"":1.342459,""high"":9.340887}",-6.7830715,-0.72616994,1.342459,9.340887,25.052202,2.7163694,-0.1585536,-0.058369678,2.8873,-0.32948422,-0.11411499,153359632,15,0,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.565148,1.413956,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",93369408,93369408,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.06173098,1.4228938,"{""low"":1.3113574,""high"":1.4228938}",1.3113574,93369408,1.3775713,"CCC",1.3775713,631963732,141691375,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.24156702,0.2060468,"{""low"":1.172389,""high"":3.839348}",-2.4253922,-0.63171977,1.172389,3.839348,-47.46325,1.7460525,-0.33209646,-0.19019844,1.7460525,-0.33209646,-0.19019844,248026096,15,0,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.568071,0.14729384,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9604718,9604718,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005074486,0.1476215,"{""low"":0.14394079,""high"":0.1476215}",0.14394079,9604718,0.14707856,"CCC",0.14707856,9052559,7494748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036228836,0.32619488,"{""low"":0.111065,""high"":0.394417}",-0.24712315,-0.626553,0.111065,0.394417,-43.44655,0.14937717,-0.0020833313,-0.013946786,0.19178823,-0.04449439,-0.2319975,134582064,15,0,"REGULAR","ONT"
