"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-47.019756,0.011553268,"REGULAR","AASToken USD","AASToken USD",0.05492418,-0.04337091,-0.78965056,0.22766827,-0.216115,-0.9492539,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",675462,675462,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010253479,0.022511026,"{""low"":0.010832691,""high"":0.022511026}",0.010832691,675462,0.011435528,"CCC",0.011435528,521818,466265,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007205773,0.066518776,"{""low"":0.010832691,""high"":3.18727}",-3.1757166,-0.9963752,0.010832691,3.18727,-98.594406,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.8157572,4.3210813e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.7061135e-12,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163080,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.597175,0.00010919375,"REGULAR","WINkLink USD","WINkLink USD",0.00011756,-0.000008366245,-0.07116575,0.000094345,0.0000148487525,0.15738781,108506032,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",50468856,50468856,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000007709903,0.00011357523,"1.0919375E-4 - 1.1357523E-4",0.00010919375,50468856,0.00011357523,"CCC",0.00011357523,40626144,48683292,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003919375,0.5599107,"7.0E-5 - 2.5E-4",-0.00014080625,-0.563225,0.00007,0.00025,4.1237116,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.964486,0.13355625,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.13164537,0.0019108802,0.014515363,0.4809545,-0.34739825,-0.72231,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",14456,14456,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0038452595,0.13355625,"{""low"":0.12778683,""high"":0.13355625}",0.12778683,14456,0.1314738,"CCC",0.1314738,4584,2194,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06301225,0.89323336,"{""low"":0.070544,""high"":9.460291}",-9.326735,-0.9858824,0.070544,9.460291,-94.06432,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.9618802,2.1319878,"REGULAR","ether.fi USD","ether.fi USD",2.3073962,-0.17540836,-0.07602005,1.8273166,0.30467117,0.16673146,466573632,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",86359976,86359976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.081248045,2.1529164,"{""low"":2.1251402,""high"":2.1529164}",2.1251402,86359976,2.127471,"CCC",2.127471,196361167,109446755,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0295988,0.9339706,"{""low"":1.102389,""high"":8.571553}",-6.4395657,-0.7512717,1.102389,8.571553,-38.75428,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.8057355,0.07827445,"REGULAR","UnMarshal USD","UnMarshal USD",0.09911738,-0.020842932,-0.21028534,0.08091779,-0.0026433393,-0.032666974,4925989,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",563466,563466,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014394224,0.07843338,"{""low"":0.07815105,""high"":0.07843338}",0.07815105,563466,0.07843338,"CCC",0.07843338,536216,461524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03167745,0.6798174,"{""low"":0.046597,""high"":0.408089}",-0.32981455,-0.8081927,0.046597,0.408089,-27.997625,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08574557,1.7613658e-10,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",41,41,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5115686e-13,1.7613658e-10,"1.7613658E-10 - 1.7613658E-10",1.7613658e-10,41,1.7613658e-10,"CCC",1.7613658e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7613658E-10 - 1.7613658E-10",0,0,1.7613658e-10,1.7613658e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.1106958,1.1285005,"REGULAR","Cardano USD","Cardano USD",1.0208927,0.10760772,0.10540551,0.56759936,0.5609011,0.988199,39682912256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1793671040,1793671040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03404522,1.1428336,"{""low"":1.1285005,""high"":1.1428336}",1.1285005,1793671040,1.1350362,"CCC",1.1350362,1802297649,1593800737,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.84861445,3.0320003,"{""low"":0.279886,""high"":1.318681}",-0.19018054,-0.14422028,0.279886,1.318681,116.65444,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.0128739,0.41099465,"REGULAR","Metacraft USD","Metacraft USD",0.33444107,0.07655358,0.22890007,0.7499755,-0.33898085,-0.45198923,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",516874,516874,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0041211247,0.41230565,"{""low"":0.41095278,""high"":0.41230565}",0.41095278,516874,0.41230565,"CCC",0.41230565,510366,619659,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14924264,0.5701681,"{""low"":0.261752,""high"":2.150557}",-1.7395624,-0.8088892,0.261752,2.150557,-61.04139,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,14.636212,0.0003478065,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00037672,-0.00002891352,-0.07675069,0.001158175,-0.00081036845,-0.69969434,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",174364,174364,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000044406275,0.00035059932,"3.4203392E-4 - 3.5059932E-4",0.00034203392,174364,0.00034214804,"CCC",0.00034214804,54584,48739,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007880648,0.29296088,"2.69E-4 - 0.005065",-0.0047171935,-0.9313314,0.000269,0.005065,-90.408356,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3357636,0.15400371,"REGULAR","SideShift Token USD","SideShift Token USD",0.15514994,-0.0011462271,-0.007387867,0.14738402,0.006619692,0.044914585,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34931,34931,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00051882863,0.15400371,"{""low"":0.15392263,""high"":0.15400371}",0.15392263,34931,0.15392263,"CCC",0.15392263,38048,29354,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07187771,0.8752126,"{""low"":0.082126,""high"":0.383681}",-0.22967729,-0.5986152,0.082126,0.383681,-13.283115,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.913852,0.5161585,"REGULAR","Kava USD","Kava USD",0.5344204,-0.01826185,-0.03417132,0.40609804,0.11006048,0.2710195,558924224,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16218772,16218772,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0194408,0.51997524,"{""low"":0.5161585,""high"":0.51997524}",0.5161585,16218772,0.51724386,"CCC",0.51724386,30722513,20710936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26782954,1.078527,"{""low"":0.248329,""high"":1.156206}",-0.6400475,-0.55357563,0.248329,1.156206,-29.942,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163080,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2971255,0.00008912261,"REGULAR","CUTTLEFISHY USD",,0.0001544681,-0.00006534549,-0.4230355,0.0001544681,-0.00006534549,-0.4230355,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134422,134422,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000011712254,0.000089729714,"8.893535E-5 - 8.9729714E-5",0.00008893535,134422,0.00008953338,"CCC",0.00008953338,162493,225936,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000023122608,0.35034254,"6.6E-5 - 6.88E-4",-0.0005988774,-0.8704613,0.000066,0.000688,-53.807102,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,12.771005,0.000683319,"REGULAR","Sentinel USD","Sentinel USD",0.000868,-0.00018468098,-0.21276611,0.000890985,-0.00020766602,-0.23307465,14393336,15,0,false,false,false,1523923200000,6,21063860224,"CoinMarketCap",266629,266629,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000077384,0.00068342476,"6.8129576E-4 - 6.8342476E-4",0.00068129576,266629,0.0006819841,"CCC",0.0006819841,270464,352670,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017431902,0.34247354,"5.09E-4 - 0.003023",-0.002339681,-0.77395993,0.000509,0.003023,-59.2643,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01376116,0.9990431,"REGULAR","USDD USD","USDD USD",0.9975518,0.0014913082,0.0014949682,0.9987705,0.00027263165,0.00027296727,750164096,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,750882624,"CoinMarketCap",2870842,2870842,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013750792,0.9990431,"{""low"":0.9979814,""high"":0.9990431}",0.9979814,2870842,0.99885184,"CCC",0.99885184,3790245,2886338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070348084,0.07574939,"{""low"":0.928695,""high"":1.01832}",-0.019276857,-0.018930059,0.928695,1.01832,0.0967741,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.9468153,0.077249035,"REGULAR","Junkcoin USD",,0.18938826,-0.112139225,-0.59211284,0.20963727,-0.13238823,-0.631511,1078504,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148914,148914,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00073839724,0.077647604,"{""low"":0.076879114,""high"":0.077647604}",0.076879114,148914,0.077470034,"CCC",0.077470034,177620,248816,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022678036,0.4155694,"{""low"":0.054571,""high"":0.798979}",-0.72172993,-0.9033153,0.054571,0.798979,-89.18545,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.2382288,0.018046752,"REGULAR","Casper USD","Casper USD",0.01779788,0.00024887174,0.0139832245,0.0148123,0.0032344516,0.21836255,230520944,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12773542912,"CoinMarketCap",16007932,16007932,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00056606345,0.018341148,"{""low"":0.01801592,""high"":0.018341148}",0.01801592,16007932,0.018023038,"CCC",0.018023038,20946105,9885087,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011798752,1.8884045,"{""low"":0.006248,""high"":0.052}",-0.03395325,-0.65294707,0.006248,0.052,-60.311966,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.0439656,0.008290169,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00758942,0.000700749,0.092332356,0.007148565,0.001141604,0.15969695,56090092,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6765856768,"CoinMarketCap",1604172,1604172,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00016605388,0.008331775,"{""low"":0.008290169,""high"":0.008331775}",0.008290169,1604172,0.008323079,"CCC",0.008323079,5287974,3868099,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035391687,0.74493134,"{""low"":0.004751,""high"":0.018221}",-0.009930831,-0.5450212,0.004751,0.018221,-15.965241,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.732186,0.018947672,"REGULAR","Celer Network USD","Celer Network USD",0.02150988,-0.002562208,-0.11911773,0.014912145,0.004035527,0.27062014,147098816,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14885889,14885889,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013599191,0.019124372,"{""low"":0.018878568,""high"":0.019124372}",0.018878568,14885889,0.018944038,"CCC",0.018944038,12061658,10006505,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010451672,1.2301873,"{""low"":0.008496,""high"":0.039533}",-0.020585328,-0.5207125,0.008496,0.039533,0.31859875,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,8.671455,0.042953305,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.05327364,-0.010320336,-0.19372311,0.09236353,-0.049410224,-0.53495383,42953304,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8407018,8407018,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0034274645,0.04348918,"{""low"":0.04257877,""high"":0.04348918}",0.04257877,8407018,0.04268289,"CCC",0.04268289,20378884,5630107,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.039656304,12.027996,"{""low"":0.003297,""high"":0.298646}",-0.2556927,-0.85617316,0.003297,0.298646,59.97386,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.30810586,0.0009223854,"REGULAR","Slop USD","Slop USD",0.00146686,-0.0005444745,-0.37118372,0.0024482443,-0.0015258589,-0.6232462,922382,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",510046,510046,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000028331997,0.0009345027,"7.897314E-4 - 9.345027E-4",0.0007897314,510046,0.0007897314,"CCC",0.0007897314,3590744,407955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018038542,0.24310704,"7.42E-4 - 0.022216",-0.021293614,-0.958481,0.000742,0.022216,-94.55086,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,13.315822,0.0019634548,"REGULAR","Achain USD","Achain USD",0.00238866,-0.00042520533,-0.17800997,0.00143764,0.0005258147,0.36574852,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0002307269,0.0019634548,"0.001963355 - 0.0019634548",0.001963355,5,0.0019634548,"CCC",0.0019634548,97,16,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017314547,7.4631667,"2.32E-4 - 0.00474",-0.002776545,-0.585769,0.000232,0.00474,88.75001,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.25307277,0.15668106,"REGULAR","Vancelian USD","RAYN USD",0.18774502,-0.031063959,-0.16545823,0.21529357,-0.05861251,-0.2722446,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",141854,141854,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00039753318,0.15670492,"{""low"":0.15219189,""high"":0.15670492}",0.15219189,141854,0.15219481,"CCC",0.15219481,317319,183170,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013647065,0.09541134,"{""low"":0.143034,""high"":0.763302}",-0.60662097,-0.7947326,0.143034,0.763302,-17.914385,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6334805,11.796398,"REGULAR","Decentralized Social USD","Decentralized Social USD",10.582307,1.2140913,0.11472841,8.777656,3.0187426,0.34391215,104805520,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",568862,568862,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18959427,11.873867,"{""low"":11.787652,""high"":11.873867}",11.787652,568862,11.830277,"CCC",11.830277,606286,389213,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.139143,3.4393175,"{""low"":2.657255,""high"":45.70515}",-33.908752,-0.74190223,2.657255,45.70515,-70.71147,"DESO"
