"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-10.031012,0.12389186,"StaFi USD","StaFi USD","REGULAR",0.19687238,-0.07298052,-0.37069964,0.32213932,-0.19824746,-0.6154091,13774492,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111181576,"CoinMarketCap",6982567,6982567,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0138132125,0.13002655,"{""low"":0.121518865,""high"":0.13002655}",0.121518865,6982567,0.12985715,"CCC",0.12985715,8852585,6162767,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002372995,0.019527791,"{""low"":0.121518865,""high"":0.837087}",-0.7131951,-0.8519964,0.121518865,0.837087,-82.69548,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.406511,0.3262581,"DIA USD","DIA USD","REGULAR",0.44484702,-0.118588924,-0.26658362,0.6583769,-0.33211878,-0.50445086,39045296,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10313329,10313329,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02233249,0.3419534,"{""low"":0.3199535,""high"":0.3419534}",0.3199535,10313329,0.33342674,"CCC",0.33342674,12236905,10747191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.06945908,0.27048033,"{""low"":0.256799,""high"":1.329864}",-1.003606,-0.7546681,0.256799,1.329864,-46.33347,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.602165,4.9651028e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,37281456,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",6475,6475,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0851127e-9,5.2592544e-8,"4.9612087E-8 - 5.2592544E-8",4.9612087e-8,6475,5.214078e-8,"CCC",5.214078e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8941295e-11,0.00078491546,"4.9612087E-8 - 5.2592544E-8",-2.9415155e-9,-0.055930275,4.9612087e-8,5.2592544e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.5261593,0.00029821764,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00072284,-0.00042462238,-0.5874362,0.0008625,-0.00056428235,-0.6542404,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130443,130443,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000007347844,0.00029953665,"2.8433086E-4 - 2.9953665E-4",0.00028433086,130443,0.00029266244,"CCC",0.00029266244,181304,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008021764,0.3679708,"2.18E-4 - 0.002462",-0.0021637823,-0.8788718,0.000218,0.002462,-85.24673,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-24.068684,0.07029127,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.11998328,-0.049692005,-0.41415775,0.184286,-0.113994725,-0.6185751,13541151,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",11620683,11620683,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.022280902,0.08969275,"{""low"":0.06467079,""high"":0.08969275}",0.06467079,11620683,0.087284125,"CCC",0.087284125,7530135,6760492,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0056204796,0.086909086,"{""low"":0.06467079,""high"":0.417774}",-0.3474827,-0.83174807,0.06467079,0.417774,-76.913086,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.69205445,0.5187605,"SafePal USD","SafePal USD","REGULAR",0.57966524,-0.06090474,-0.10506882,0.67581946,-0.15705895,-0.2323978,259380256,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10347593,10347593,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0036150813,0.52028894,"{""low"":0.5073957,""high"":0.52028894}",0.5073957,10347593,0.50830156,"CCC",0.50830156,11084598,8656937,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04147151,0.08688973,"{""low"":0.477289,""high"":0.98091}",-0.4621495,-0.47114363,0.477289,0.98091,-30.263388,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6411495,0.0007688147,"SIDUS USD","SIDUS USD","REGULAR",0.00123142,-0.00046260527,-0.37566817,0.003426455,-0.0026576403,-0.77562386,9944979,15,0,false,false,false,1639008000000,6,12935470080,"CoinMarketCap",525551,525551,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000037418504,0.0007924558,"7.6705683E-4 - 7.924558E-4",0.00076705683,525551,0.0007875693,"CCC",0.0007875693,770230,424759,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014814723,0.019648174,"7.54E-4 - 0.013493",-0.012724185,-0.94302124,0.000754,0.013493,-93.72555,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.726112,0.18085042,"1inch Network USD","1inch Network USD","REGULAR",0.22760952,-0.0467591,-0.2054356,0.3086594,-0.12780899,-0.41407773,249579200,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1380031104,"CoinMarketCap",27090700,27090700,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010984689,0.18877317,"{""low"":0.17823802,""high"":0.18877317}",0.17823802,27090700,0.18312874,"CCC",0.18312874,31382837,19335965,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.002612397,0.01465679,"{""low"":0.17823802,""high"":0.638612}",-0.45776156,-0.716807,0.17823802,0.638612,-66.64956,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0.107058056,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.820171,0.78161645,"EigenLayer USD",,"REGULAR",1.3785,-0.59688354,-0.43299496,2.7599468,-1.9783304,-0.71680015,183662480,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",49199404,49199404,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.10477275,0.86550677,"{""low"":0.76390344,""high"":0.86550677}",0.76390344,49199404,0.820375,"CCC",0.820375,98745167,37514480,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01771301,0.0231875,"{""low"":0.76390344,""high"":5.651839}",-4.870222,-0.8617058,0.76390344,5.651839,-79.72369,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.49632,29.827269,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",35.168964,-5.341696,-0.15188664,49.880325,-20.053057,-0.40202338,591966144,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19846476,"CoinMarketCap",69848200,69848200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.072298,31.451681,"{""low"":29.446325,""high"":31.451681}",29.446325,69848200,30.753963,"CCC",30.753963,62625892,47062403,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.3809433,0.012936871,"{""low"":29.446325,""high"":104.19989}",-74.37262,-0.7137495,29.446325,104.19989,-68.09231,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","REGULAR",0.00089512,-0.00003736309,-0.041740872,0.00088745,-0.000029693067,-0.033458862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.37226,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-14.35749,0.00010570712,"Dagknight Dog USD",,"REGULAR",0.00014368,-0.000037972874,-0.26428783,0.0005538274,-0.00044812026,-0.80913347,471373,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4342,4342,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017721206,0.00011150004,"1.05604755E-4 - 1.1150004E-4",0.000105604755,4342,0.00011129097,"CCC",0.00011129097,11790,4476,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000005707123,0.05707123,"1.0E-4 - 0.002677",-0.0025712927,-0.9605128,0.0001,0.002677,-92.57028,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.9890244,2.9092657e-8,"Dogy USD",,"REGULAR",,,,,,,25306,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",138188,138188,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.9040417e-10,3.1899198e-8,"2.858686E-8 - 3.1899198E-8",2.858686e-8,138188,2.969424e-8,"CCC",2.969424e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.057963e-10,0.017693313,"2.858686E-8 - 3.1899198E-8",-2.8065408e-9,-0.087981544,2.858686e-8,3.1899198e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.526498,0.000006892356,"Radx AI USD","Radx AI USD","REGULAR",0.00000586,0.0000010323561,0.17616998,0.000007625,-7.326439e-7,-0.096084446,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",307118,307118,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7864886e-7,0.000007273031,"6.8802988E-6 - 7.273031E-6",0.0000068802988,307118,0.0000072478692,"CCC",0.0000072478692,307332,290014,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002892356,0.723089,"4.0E-6 - 7.4E-5",-0.00006710765,-0.90686005,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-14.707878,0.0041708834,"Multibit USD","Multibit USD","REGULAR",0.00633446,-0.0021635764,-0.34155658,0.020361954,-0.01619107,-0.7951629,3962339,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3041171,3041171,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000719232,0.0045526787,"{""low"":0.004161737,""high"":0.0045526787}",0.004161737,3041171,0.0045526787,"CCC",0.0045526787,3402070,2879677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000009146519,0.0021977648,"{""low"":0.004161737,""high"":0.22747}",-0.22329912,-0.98166406,0.004161737,0.22747,-95.90178,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,8.766361,0.0014399661,"Boblles USD","Boblles USD","REGULAR",0.0013232,0.0001167662,0.08824532,0.0015447701,-0.00010480394,-0.06784436,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",338685,338685,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000116058625,0.0014518788,"0.0013338614 - 0.0014518788",0.0013338614,338685,0.0013355431,"CCC",0.0013355431,255702,338623,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009869662,2.1787333,"4.53E-4 - 0.00407",-0.0026300335,-0.64619994,0.000453,0.00407,-47.068142,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.125228,0.000082085186,"ZKFair USD","ZKFair USD","REGULAR",0.00019334,-0.00011125482,-0.5754361,0.000541495,-0.00045940978,-0.84841007,820851,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1011109,1011109,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000082426195,0.000097225675,"7.929991E-5 - 9.7225675E-5",0.00007929991,1011109,0.00008885365,"CCC",0.00008885365,1670369,988397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000002785273,0.035123277,"7.929991E-5 - 0.006488",-0.0064059147,-0.98734814,0.00007929991,0.006488,-98.5316,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-12.621189,0.0011840482,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.00170944,-0.0005253918,-0.3073473,0.009150395,-0.007966347,-0.8706014,339833,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",180248,180248,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017102656,0.0013971591,"0.0011120341 - 0.0013971591",0.0011120341,180248,0.0013733312,"CCC",0.0013733312,291787,192130,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045604823,0.62643987,"7.28E-4 - 0.100857",-0.09967295,-0.98826015,0.000728,0.100857,-98.61345,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-8.159259,12.530192,"Chainlink USD","Chainlink USD","REGULAR",15.454482,-2.9242897,-0.18921952,17.13957,-4.609378,-0.26893193,8233589248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",694140608,694140608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1131992,13.2823305,"{""low"":12.405324,""high"":13.2823305}",12.405324,694140608,12.933629,"CCC",12.933629,665008289,363090307,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.392544,0.5397805,"{""low"":8.137649,""high"":30.805128}",-18.274937,-0.5932433,8.137649,30.805128,-27.309162,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.7666335,0.47672686,"Arkham USD",,"REGULAR",0.5960696,-0.119342715,-0.20021608,1.3538529,-0.877126,-0.64787394,107311216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",118863312,118863312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.029173404,0.49840024,"{""low"":0.46600044,""high"":0.49840024}",0.46600044,118863312,0.48114204,"CCC",0.48114204,104560938,82932946,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05201885,0.12248144,"{""low"":0.424708,""high"":2.860192}",-2.3834653,-0.83332354,0.424708,2.860192,-77.93308,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.47715485,0.0038812603,"FireStarter USD","FireStarter USD","REGULAR",0.00654118,-0.0026599197,-0.40664217,0.019549794,-0.015668534,-0.80146796,266022,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189907,189907,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001860829,0.003943065,"{""low"":0.0038608941,""high"":0.003943065}",0.0038608941,189907,0.003889266,"CCC",0.003889266,201088,178808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004626019,0.012062631,"{""low"":0.003835,""high"":0.107827}",-0.10394574,-0.96400476,0.003835,0.107827,-95.89148,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
