"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",82511,82511,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.711254e-11,1.295098e-8,"{""low"":1.2806437,""high"":8}",1.2806437e-8,82511,1.295098e-8,"CCC",1.295098e-8,,,"2022-01-03T00:00:00.000Z","HOSKY Token USD","HOSKY Token USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.7584036,1.2901855e-8,"REGULAR",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.5417896e-11,0.007450776,"{""low"":1.2806437,""high"":8}",-4.912515e-11,-0.0037931607,1.2806437e-8,1.295098e-8,,,,,,,,2941622,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14183,14183,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000103474595,0.0025803528,"{""low"":0.0024882834,""high"":0.0025803528}",0.0024882834,14183,0.0025798713,"CCC",0.0025798713,56001,14857,"2020-11-02T00:00:00.000Z","Kava Lend USD","Kava Lend USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.1809525,0.0025783756,"REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00055137556,0.27201557,"{""low"":0.002027,""high"":0.188686}",-0.18610762,-0.9863351,0.002027,0.188686,-97.631996,0.0032422,-0.0006638244,-0.20474504,0.004568945,-0.0019905695,-0.43567377,347543,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",70059,70059,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000019831234,0.0018797142,"{""low"":0.0018139646,""high"":0.0018797142}",0.0018139646,70059,0.0018602007,"CCC",0.0018602007,110623,69003,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.0829785,0.0018510049,"REGULAR",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034200493,0.22664343,"{""low"":0.001509,""high"":0.004753}",-0.002901995,-0.6105607,0.001509,0.004753,-49.106895,0.00196674,-0.00011573511,-0.058846164,0.001980155,-0.00012915011,-0.065222226,408278,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8868843520,"CoinMarketCap",44068944,44068944,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0046943575,0.106029965,"{""low"":0.102942005,""high"":0.106029965}",0.102942005,44068944,0.10476538,"CCC",0.10476538,50464151,50989609,"2019-06-20T00:00:00.000Z","Algorand USD","Algorand USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.6396203,0.10587407,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008138068,0.08326582,"{""low"":0.097736,""high"":0.334808}",-0.22893393,-0.6837768,0.097736,0.334808,-65.592064,0.12132016,-0.015446089,-0.12731676,0.18748027,-0.0816062,-0.43527886,938980544,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",6238199,6238199,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009203632,0.0014522466,"{""low"":0.0013928417,""high"":0.0014522466}",0.0013928417,6238199,0.0014118425,"CCC",0.0014118425,11381313,6942912,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.7741904,0.0014506688,"REGULAR",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001226688,0.09237109,"{""low"":0.001328,""high"":0.006885}",-0.0054343315,-0.78930014,0.001328,0.006885,-71.63019,0.00163782,-0.00018715125,-0.114268504,0.00257284,-0.0011221713,-0.43616053,44767188,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",72276,72276,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000025501824,0.0009178846,"{""low"":7.325829,""high"":4}",0.0007325829,72276,0.0007341562,"CCC",0.0007341562,59863,52785,"2025-10-14T00:00:00.000Z","Anvil USD","Anvil USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-3.319409,0.00074276194,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00033376194,0.81604385,"{""low"":4.09,""high"":4}",-0.0049712383,-0.8700102,0.000409,0.005714,45.569622,0.00063174,0.00011102192,0.17573988,0.0006258559,0.00011690607,0.18679392,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999682944,"CoinMarketCap",229342,229342,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000019694446,0.0012020357,"{""low"":0.0011722223,""high"":0.0012020357}",0.0011722223,229342,0.0011995264,"CCC",0.0011995264,252637,241001,"2025-02-10T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.6832999,0.0011896895,"REGULAR",0,999682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000050689443,0.044503458,"{""low"":0.001139,""high"":0.011316}",-0.01012631,-0.89486665,0.001139,0.011316,-86.36099,0.0015069,-0.00031721045,-0.21050532,0.002409515,-0.0012198255,-0.50625354,1189312,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",59932,59932,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.431695e-8,0.000010391081,"{""low"":9.782123,""high"":6}",0.000009782123,59932,0.000009844708,"CCC",0.000009844708,51966,49819,"2025-08-25T00:00:00.000Z","Silentis USD","Silentis USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44289064,0.000009962036,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.799126e-7,0.01839198,"{""low"":9.782123,""high"":6}",-0.00028403796,-0.96611553,0.000009782123,0.000294,-90.56604,0.0000181,-0.000008137964,-0.44961128,0.000059795,-0.00004983296,-0.8333968,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64028,64028,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000004421978,0.0007297697,"{""low"":6.9977663,""high"":4}",0.00069977663,64028,0.0007225635,"CCC",0.0007225635,67077,70059,"2021-02-22T00:00:00.000Z","Polkacity USD","Polkacity USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6079316,0.0007229611,"REGULAR",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00008296111,0.12962674,"{""low"":6.4,""high"":4}",-0.005158039,-0.87706834,0.00064,0.005881,-84.13461,0.0008708,-0.0001478389,-0.16977365,0.001739265,-0.0010163039,-0.5843295,137381,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7904864e-7,"{""low"":1.7904864,""high"":7}",1.7904864e-7,10,1.7904864e-7,"CCC",1.7904864e-7,10097,1856,"2023-05-14T00:00:00.000Z","WEN Token USD","WEN Token USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.7904864e-7,"REGULAR",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7904864e-7,,"{""low"":0,""high"":9}",-0.000008820952,-0.9801057,0,0.000009,-50,6.2e-7,-4.4095134e-7,-0.71121186,6.45e-7,-4.6595136e-7,-0.7224052,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2101387,2101387,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000050045724,0.0008613123,"{""low"":8.3805906,""high"":4}",0.00083805906,2101387,0.0008577702,"CCC",0.0008577702,2408931,3136058,"2015-04-01T00:00:00.000Z","NEM USD","NEM USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.2385187,0.000852251,"REGULAR",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00010725099,0.14396106,"{""low"":7.45,""high"":4}",-0.026927749,-0.9693214,0.000745,0.02778,-95.70377,0.00111692,-0.000264669,-0.23696326,0.001712985,-0.00086073397,-0.5024761,7670259,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,74088521728,"CoinMarketCap",914701,914701,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000007524599,0.00006944178,"{""low"":6.449621,""high"":5}",0.00006449621,914701,0.00006834381,"CCC",0.00006834381,1535901,640602,"2025-10-08T00:00:00.000Z","noice USD","noice USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,13.032413,0.00006526219,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000092621885,0.16539623,"{""low"":5.6,""high"":5}",-0.0005367378,-0.891591,0.000056,0.000602,-86.57408,0.0000986,-0.000033337812,-0.33811167,0.0002087265,-0.0001434643,-0.6873315,4835179,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",18256376,18256376,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.023342878,0.3108584,"{""low"":0.2933448,""high"":0.3108584}",0.2933448,18256376,0.29701698,"CCC",0.29701698,31272908,18102796,"2024-11-06T00:00:00.000Z","Maple Finance USD","Maple Finance USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.140807,0.31008235,"REGULAR",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22519234,2.6527545,"{""low"":0.08489,""high"":0.657413}",-0.34733066,-0.5283295,0.08489,0.657413,140.31415,0.34055084,-0.030468494,-0.08946827,0.3905349,-0.08045256,-0.20600607,358810464,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00021511223,0.005708561,"{""low"":0.0056207255,""high"":0.005708561}",0.0056207255,8,0.00566149,"CCC",0.00566149,3,5,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.915795,0.005708561,"REGULAR",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013155607,0.29946747,"{""low"":0.004393,""high"":0.009965}",-0.004256439,-0.4271389,0.004393,0.009965,14.708924,0.00643182,-0.00072325906,-0.112450145,0.00693076,-0.0012221993,-0.17634419,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",246550,246550,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00023661181,0.042322505,"{""low"":0.040836684,""high"":0.042322505}",0.040836684,246550,0.04164865,"CCC",0.04164865,1496862,1136355,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.5800559,0.041027375,"REGULAR",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009526376,0.30241504,"{""low"":0.031501,""high"":0.186772}",-0.14574462,-0.7803344,0.031501,0.186772,-72.55967,0.04816656,-0.0071391836,-0.14821868,0.066387065,-0.02535969,-0.38199747,4102539,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",47003,47003,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000026861118,0.00014261027,"{""low"":1.16894036,""high"":4}",0.000116894036,47003,0.00014261027,"CCC",0.00014261027,149271,49424,"2025-05-28T00:00:00.000Z","Broak on Base USD","Broak on Base USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-18.434557,0.00011884952,"REGULAR",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000019554864,0.01672871,"{""low"":1.16894036,""high"":4}",-0.01371515,-0.9914089,0.000116894036,0.013834,-98.50601,0.00021334,-0.000094490475,-0.44291025,0.00152608,-0.0014072304,-0.922121,73513,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140615,140615,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.5211834e-9,1.9028735e-7,"{""low"":1.8678527,""high"":7}",1.8678527e-7,140615,1.881962e-7,"CCC",1.881962e-7,187391,200481,"2020-07-30T00:00:00.000Z","Centric Swap USD","Centric Swap USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.4805446,1.867872e-7,"REGULAR",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.867872e-7,,"{""low"":0,""high"":3}",-0.0000028132129,-0.9377376,0,0.000003,-50,5.4e-7,-3.5321278e-7,-0.6540978,7.75e-7,-5.882128e-7,-0.75898427,18529,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47483,47483,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.0554673e-13,1.5990017e-9,"{""low"":1.5981547,""high"":9}",1.5981547e-9,47483,1.5988803e-9,"CCC",1.5988803e-9,,,"2024-10-21T00:00:00.000Z","Neiro Inu USD","Neiro Inu USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.04415303,1.5985032e-9,"REGULAR",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.48499e-13,0.00021806337,"{""low"":1.5981547,""high"":9}",-4.9849014e-13,-0.00031175086,1.5981547e-9,1.5990017e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",226848,226848,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010599411,0.00012135661,"{""low"":1.18162854,""high"":4}",0.000118162854,226848,0.00011920573,"CCC",0.00011920573,212228,221675,"2024-05-03T00:00:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,9.722979,0.00011961336,"REGULAR",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019613362,0.19613363,"{""low"":1,""high"":4}",-0.00060138665,-0.8341007,0.0001,0.000721,-51.315792,0.00014074,-0.000021126638,-0.15011111,0.000269895,-0.00015028164,-0.5568152,2093742,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1687507,1687507,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.014304161,9.168955,"{""low"":9.134333,""high"":9.168955}",9.134333,1687507,9.134449,"CCC",9.134449,1879072,1822256,"2020-01-17T00:00:00.000Z","Zano USD","Zano USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.15658766,9.148682,"REGULAR",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.096223,0.8107385,"{""low"":5.052459,""high"":17.717016}",-8.568335,-0.48362175,5.052459,17.717016,9.928476,9.452267,-0.30358505,-0.0321177,11.977996,-2.8293142,-0.23620932,137260416,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18366200,18366200,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.6437454,68.51968,"{""low"":66.74305,""high"":68.51968}",66.74305,18366200,68.13437,"CCC",68.13437,22125751,18291472,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.468676,68.22761,"REGULAR",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.56501,0.16305125,"{""low"":58.662598,""high"":135.40956}",-67.18195,-0.49613893,58.662598,135.40956,-25.657373,75.59435,-7.366745,-0.097450994,91.79138,-23.563774,-0.25671008,823694016,15,0,false,false,"QNT"
