"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.27641097,0.06269861,"REGULAR","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",70285,70285,"PDEX",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadex",0.00017283112,0.06628076,"{""low"":0.060328078,""high"":0.06628076}",0.060328078,70285,0.060827512,"CCC",0.060827512,136657,112905,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012711611,0.25429833,"{""low"":0.049987,""high"":0.489259}",-0.4265604,-0.8718499,0.049987,0.489259,-67.850365,0.06859778,-0.0058991686,-0.08599649,0.12040619,-0.057707578,-0.47927418,524160,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS",false,false,"USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND",false,false,"USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-10.744368,0.07568941,"REGULAR","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13393589,13393589,"PRCL",false,false,"USD=X","https://coinmarketcap.com/currencies/parcl",-0.0091113,0.087716825,"{""low"":0.07415126,""high"":0.087716825}",0.07415126,13393589,0.08484891,"CCC",0.08484891,12923219,11379742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026946414,0.55282634,"{""low"":0.048743,""high"":0.650313}",-0.5746236,-0.8836108,0.048743,0.650313,-50.474716,0.09119412,-0.01550471,-0.17001875,0.09784908,-0.022159666,-0.2264678,31205570,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1244663,0.089568086,"REGULAR","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66680,66680,"DBR",false,false,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010186136,0.09112755,"{""low"":0.08882207,""high"":0.09112755}",0.08882207,66680,0.09081093,"CCC",0.09081093,40813,51672,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047730085,1.1408309,"{""low"":0.041838,""high"":0.214051}",-0.12448291,-0.5815573,0.041838,0.214051,87.97169,0.08689428,0.0026738048,0.030770779,0.08910856,0.00045952946,0.005156962,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2645,2.4901354,"REGULAR","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185948496,"CoinMarketCap",8900037,8900037,"HNT",false,false,"USD=X","https://coinmarketcap.com/currencies/helium",-0.13837814,2.7041242,"{""low"":2.4567742,""high"":2.7041242}",2.4567742,8900037,2.6546588,"CCC",2.6546588,11142475,12557149,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.39090347,0.18621261,"{""low"":2.099232,""high"":10.107904}",-7.6177692,-0.75364476,2.099232,10.107904,-62.107647,2.9937189,-0.50358343,-0.16821334,3.1926444,-0.7025089,-0.22003983,463036928,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.608875,0.0052859522,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"MELANIA",false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005619144,0.0058478666,"{""low"":0.0052859522,""high"":0.0058478666}",0.0052859522,222,0.0058478666,"CCC",0.0058478666,331,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033689523,1.7574086,"{""low"":0.001917,""high"":0.738401}",-0.733115,-0.9928413,0.001917,0.738401,-31.498182,0.00512514,0.0001608124,0.031377174,0.005108235,0.0001777173,0.034790356,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-10.452895,0.054018196,"REGULAR","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2631506944,"CoinMarketCap",19247554,19247554,"KMNO",false,false,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.006305583,0.061979253,"{""low"":0.053308632,""high"":0.061979253}",0.053308632,19247554,0.06120439,"CCC",0.06120439,14964473,15687582,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017575197,0.48226538,"{""low"":0.036443,""high"":0.247787}",-0.1937688,-0.78199744,0.036443,0.247787,14.7627945,0.05811094,-0.0040927455,-0.07042986,0.06368323,-0.009665031,-0.1517673,142149248,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","[]",1756162200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"REGULAR","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE",false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-49.855667,0.00114324,0.0000725697,0.063477226,0.00213622,-0.00092041027,-0.4308593,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","[]",1756162260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.017572,0.00033032382,"REGULAR","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",931271,931271,"MOBILE",false,false,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002115019,0.0003608311,"3.2747217E-4 - 3.608311E-4",0.00032747217,931271,0.000354991,"CCC",0.000354991,1690425,1039927,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006832383,0.260778,"2.62E-4 - 0.002636",-0.0023056762,-0.8746875,0.000262,0.002636,-72.0912,0.00039754,-0.00006721617,-0.16908027,0.00042788,-0.000097556185,-0.22799894,29491310,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG",false,false,"USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD",false,false,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","[]","2025-08-25T22:15:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-10.862749,0.10638619,"REGULAR","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5996594,5996594,"J",false,false,"USD=X","https://coinmarketcap.com/currencies/jambo",-0.0129648,0.120708406,"{""low"":0.105299614,""high"":0.120708406}",0.105299614,5996594,0.12007854,"CCC",0.12007854,6227039,9561780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017996192,0.20359987,"{""low"":0.08839,""high"":0.304387}",-0.19800082,-0.6504904,0.08839,0.304387,-58.11345,0.1067726,-0.00038640946,-0.0036189945,0.17333336,-0.06694717,-0.3862336,17129022,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS",false,false,"USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL",false,false,"USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","[]",1756162260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-10.132813,0.000019951247,"REGULAR","Bonk USD",false,1672358400000,6,80823650877440,"CoinMarketCap",342459264,342459264,"BONK",false,false,"USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000022495678,0.000022762782,"1.9678335E-5 - 2.2762782E-5",0.000019678335,342459264,0.00002232976,"CCC",0.00002232976,518917134,262819889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010951247,1.2168051,"9.0E-6 - 5.9E-5",-0.000039048755,-0.6618433,0.000009,0.000059,10.000002,0.00002722,-0.0000072687526,-0.2670372,0.0000183,0.0000016512477,0.09023212,1612532608,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP",false,false,"USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES",false,false,"USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-43.634834,0.533259,"REGULAR","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9253,9253,"BTG",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.41281992,0.9469916,"{""low"":0.4576483,""high"":0.9469916}",0.4576483,9253,0.9469916,"CCC",0.9469916,9100,7561,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44118696,4.7917604,"{""low"":0.092072,""high"":43.09607}",-42.56281,-0.98762625,0.092072,43.09607,-95.90853,0.8281166,-0.29485762,-0.3560581,1.528164,-0.99490505,-0.651046,9339457,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A",false,false,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.1025014,26.00036,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19911046,"CoinMarketCap",78408272,78408272,"BSV",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6897926,28.573141,"{""low"":26.00036,""high"":28.573141}",26.00036,78408272,27.818869,"CCC",27.818869,60594412,60656507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0430374,0.13255192,"{""low"":22.957323,""high"":86.36285}",-60.362488,-0.69894046,22.957323,86.36285,-36.970955,27.5212,-1.5208397,-0.055260662,32.414288,-6.413927,-0.19787346,517694400,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.0243735,1.162367,"REGULAR","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14852,14852,"EURS",false,false,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012030244,1.1737312,"{""low"":1.1623648,""high"":1.1737312}",1.1623648,14852,1.1737312,"CCC",1.1737312,14019,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.283579,0.3226933,"{""low"":0.878788,""high"":1.183794}",-0.021427035,-0.018100306,0.878788,1.183794,5.2265882,1.1647254,-0.0023584366,-0.0020248864,1.1213841,0.040982842,0.03654666,144279888,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG",false,false,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.29446,0.0102148,0.00023827143,0.023326099,0.01415221,-0.0036991388,-0.2613824,14403,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02816885,0.99824375,"REGULAR","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50575300,50575300,"TUSD",false,true,"USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00028127432,0.9988933,"{""low"":0.9975687,""high"":0.9988933}",0.9975687,50575300,0.99822664,"CCC",0.99822664,53606205,54968867,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016858757,0.017178535,"{""low"":0.981385,""high"":1.032941}",-0.034697235,-0.033590723,0.981385,1.032941,-0.16371012,0.99752736,0.0007163882,0.00071816397,0.9978638,0.00037992,0.0003807333,493646592,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-7.487514,0.23052497,"REGULAR","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",385332800,385332800,"HBAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hedera",-0.018657565,0.2501936,"{""low"":0.22770308,""high"":0.2501936}",0.22770308,385332800,0.24790442,"CCC",0.24790442,386296413,322753191,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18884997,4.5314927,"{""low"":0.041675,""high"":0.400257}",-0.16973202,-0.4240576,0.041675,0.400257,342.2943,0.2428815,-0.012356535,-0.050874744,0.19965364,0.030871332,0.15462443,9772627968,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7756539,1486.3398,"REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",142154304,142154304,"MKR",false,true,"USD=X","https://coinmarketcap.com/currencies/maker",-11.619019,1538.9928,"{""low"":1453.7809,""high"":1538.9928}",1453.7809,142154304,1519.8058,"CCC",1519.8058,86928805,98940894,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",649.30615,0.77572286,"{""low"":837.0337,""high"":2413.209}",-926.86914,-0.3840816,837.0337,2413.209,-27.063179,1930.3843,-444.04443,-0.23002903,1624.5673,-138.22742,-0.08508568,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.3554316,0.007303181,"REGULAR","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6175533056,"CoinMarketCap",714845,714845,"XYM",false,false,"USD=X","https://coinmarketcap.com/currencies/symbol",0.0005003754,0.007798101,"{""low"":0.0067868335,""high"":0.007798101}",0.0067868335,714845,0.0068115513,"CCC",0.0068115513,262233,212842,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012281812,0.20216975,"{""low"":0.006075,""high"":0.033529}",-0.026225816,-0.7821831,0.006075,0.033529,-57.146454,0.00813486,-0.0008316785,-0.10223637,0.010098315,-0.0027951337,-0.2767921,45101036,15,0,"XYM"
